2018-09-14,supplier1,2,13.427467983730256
2018-09-14,supplier1,1,0.0
2018-09-14,supplier1,0,0.0
2018-09-14,supplier2,9,4.157822348848292
2018-09-14,supplier2,8,2.6691323743067734
2018-09-14,supplier2,7,0.6264966295191137
2018-09-14,supplier2,6,10.994285299042525
2018-09-14,supplier2,5,0.0
2018-09-14,supplier2,4,0.0
2018-09-14,supplier2,3,0.0
2018-09-14,supplier2,2,0.0
2018-09-14,supplier2,1,0.0
2018-09-14,supplier2,0,0.0
2018-09-14,retailer,9,10.003012106517884
2018-09-14,retailer,8,10.232304114955005
2018-09-14,retailer,7,0.0
2018-09-14,retailer,6,0.0
2018-09-14,retailer,5,0.0
2018-09-14,retailer,4,0.0
2018-09-14,retailer,3,0.0
2018-09-14,retailer,2,0.0
2018-09-14,retailer,1,0.0
2018-09-14,retailer,0,0.0
2018-09-15,supplier1,9,2.3080538054322126
2018-09-15,supplier1,8,2.4763769172940844
2018-09-15,supplier1,7,3.0131742439739977
2018-09-15,supplier1,6,0.9515823043568759
2018-09-15,supplier1,5,0.0
2018-09-15,supplier1,4,9.79036467463479
2018-09-15,supplier1,3,13.427467983730256
2018-09-15,supplier1,2,11.70191942956722
2018-09-15,supplier1,1,0.0
2018-09-15,supplier1,0,0.0
2018-09-15,supplier2,9,2.6691323743067734
2018-09-15,supplier2,8,0.6264966295191137
2018-09-15,supplier2,7,0.0
2018-09-15,supplier2,6,10.450593507287433
2018-09-15,supplier2,5,0.0
2018-09-15,supplier2,4,0.0
2018-09-15,supplier2,3,0.0
2018-09-15,supplier2,2,0.0
2018-09-15,supplier2,1,0.0
2018-09-15,supplier2,0,0.0
2018-09-15,retailer,9,10.069270890049536
2018-09-15,retailer,8,11.488340117039531
2018-09-15,retailer,7,0.0
2018-09-15,retailer,6,0.0
2018-09-15,retailer,5,0.0
2018-09-15,retailer,4,0.0
2018-09-15,retailer,3,0.0
2018-09-15,retailer,2,0.0
2018-09-15,retailer,1,0.0
2018-09-15,retailer,0,0.0
2018-09-16,supplier1,9,2.4763769172940844
2018-09-16,supplier1,8,3.0131742439739977
2018-09-16,supplier1,7,0.9515823043568759
2018-09-16,supplier1,6,0.0
2018-09-16,supplier1,5,0.0
2018-09-16,supplier1,4,7.632265144129223
2018-09-16,supplier1,3,11.70191942956722
2018-09-16,supplier1,2,10.804044093957584
2018-09-16,supplier1,1,0.0
2018-09-16,supplier1,0,0.0
2018-09-16,supplier2,9,0.6264966295191137
2018-09-16,supplier2,8,0.0
2018-09-16,supplier2,7,0.0
2018-09-16,supplier2,6,12.836905204097604
2018-09-16,supplier2,5,0.0
2018-09-16,supplier2,4,0.0
2018-09-16,supplier2,3,0.0
2018-09-16,supplier2,2,0.0
2018-09-16,supplier2,1,0.0
2018-09-16,supplier2,0,0.0
2018-09-16,retailer,9,9.239459252487782
2018-09-16,retailer,8,12.71416618409623
2018-09-16,retailer,7,0.0
2018-09-16,retailer,6,0.0
2018-09-16,retailer,5,0.0
2018-09-16,retailer,4,0.0
2018-09-16,retailer,3,0.0
2018-09-16,retailer,2,0.0
2018-09-16,retailer,1,0.0
2018-09-16,retailer,0,0.0
2018-09-17,supplier1,9,3.0131742439739977
2018-09-17,supplier1,8,0.9515823043568759
2018-09-17,supplier1,7,0.0
2018-09-17,supplier1,6,0.0
2018-09-17,supplier1,5,8.881784197001252e-16
2018-09-17,supplier1,4,5.484773780464132
2018-09-17,supplier1,3,10.804044093957584
2018-09-17,supplier1,2,18.44813123337982
2018-09-17,supplier1,1,0.0
2018-09-17,supplier1,0,0.0
2018-09-17,supplier2,9,0.0
2018-09-17,supplier2,8,0.0
2018-09-17,supplier2,7,0.0
2018-09-17,supplier2,6,12.714436226025045
2018-09-17,supplier2,5,3.912989499607138
2018-09-17,supplier2,4,0.0
2018-09-17,supplier2,3,0.0
2018-09-17,supplier2,2,0.0
2018-09-17,supplier2,1,0.0
2018-09-17,supplier2,0,0.0
2018-09-17,retailer,9,12.623228175639236
2018-09-17,retailer,8,10.994285299042525
2018-09-17,retailer,7,0.0
2018-09-17,retailer,6,0.0
2018-09-17,retailer,5,0.0
2018-09-17,retailer,4,0.0
2018-09-17,retailer,3,0.0
2018-09-17,retailer,2,0.0
2018-09-17,retailer,1,0.0
2018-09-17,retailer,0,0.0
2018-09-18,supplier1,9,0.9515823043568759
2018-09-18,supplier1,8,0.0
2018-09-18,supplier1,7,0.0
2018-09-18,supplier1,6,8.881784197001252e-16
2018-09-18,supplier1,5,0.0
2018-09-18,supplier1,4,2.716999950688896
2018-09-18,supplier1,3,18.44813123337982
2018-09-18,supplier1,2,19.957789556609473
2018-09-18,supplier1,1,0.0
2018-09-18,supplier1,0,0.0
2018-09-18,supplier2,9,0.0
2018-09-18,supplier2,8,0.0
2018-09-18,supplier2,7,1.4621515439822819
2018-09-18,supplier2,6,13.703354174241927
2018-09-18,supplier2,5,5.795202839601034
2018-09-18,supplier2,4,0.0
2018-09-18,supplier2,3,0.0
2018-09-18,supplier2,2,0.0
2018-09-18,supplier2,1,0.0
2018-09-18,supplier2,0,0.0
2018-09-18,retailer,9,10.994285299042525
2018-09-18,retailer,8,10.450593507287433
2018-09-18,retailer,7,0.0
2018-09-18,retailer,6,0.0
2018-09-18,retailer,5,0.0
2018-09-18,retailer,4,0.0
2018-09-18,retailer,3,0.0
2018-09-18,retailer,2,0.0
2018-09-18,retailer,1,0.0
2018-09-18,retailer,0,0.0
2018-09-19,supplier1,9,0.0
2018-09-19,supplier1,8,0.0
2018-09-19,supplier1,7,8.881784197001252e-16
2018-09-19,supplier1,6,0.0
2018-09-19,supplier1,5,0.0
2018-09-19,supplier1,4,9.227777545788285
2018-09-19,supplier1,3,19.957789556609473
2018-09-19,supplier1,2,18.494171945390477
2018-09-19,supplier1,1,0.0
2018-09-19,supplier1,0,0.0
2018-09-19,supplier2,9,0.0
2018-09-19,supplier2,8,1.4621515439822819
2018-09-19,supplier2,7,1.4914090466816337
2018-09-19,supplier2,6,13.427467983730256
2018-09-19,supplier2,5,6.217145649103087
2018-09-19,supplier2,4,0.0
2018-09-19,supplier2,3,0.0
2018-09-19,supplier2,2,0.0
2018-09-19,supplier2,1,0.0
2018-09-19,supplier2,0,0.0
2018-09-19,retailer,9,10.450593507287433
2018-09-19,retailer,8,12.836905204097604
2018-09-19,retailer,7,0.0
2018-09-19,retailer,6,0.0
2018-09-19,retailer,5,0.0
2018-09-19,retailer,4,0.0
2018-09-19,retailer,3,0.0
2018-09-19,retailer,2,0.0
2018-09-19,retailer,1,0.0
2018-09-19,retailer,0,0.0
2018-09-20,supplier1,9,0.0
2018-09-20,supplier1,8,8.881784197001252e-16
2018-09-20,supplier1,7,0.0
2018-09-20,supplier1,6,0.0
2018-09-20,supplier1,5,0.0
2018-09-20,supplier1,4,17.066247469229598
2018-09-20,supplier1,3,18.494171945390477
2018-09-20,supplier1,2,16.95496135478904
2018-09-20,supplier1,1,0.0
2018-09-20,supplier1,0,0.0
2018-09-20,supplier2,9,1.4621515439822819
2018-09-20,supplier2,8,1.4914090466816337
2018-09-20,supplier2,7,2.0678847361324024
2018-09-20,supplier2,6,11.70191942956722
2018-09-20,supplier2,5,8.087044143268688
2018-09-20,supplier2,4,0.0
2018-09-20,supplier2,3,0.0
2018-09-20,supplier2,2,0.0
2018-09-20,supplier2,1,0.0
2018-09-20,supplier2,0,0.0
2018-09-20,retailer,9,12.836905204097604
2018-09-20,retailer,8,11.252284682042763
2018-09-20,retailer,7,0.0
2018-09-20,retailer,6,0.0
2018-09-20,retailer,5,0.0
2018-09-20,retailer,4,0.0
2018-09-20,retailer,3,0.0
2018-09-20,retailer,2,0.0
2018-09-20,retailer,1,0.0
2018-09-20,retailer,0,0.0
2018-09-21,supplier1,9,8.881784197001252e-16
2018-09-21,supplier1,8,0.0
2018-09-21,supplier1,7,0.0
2018-09-21,supplier1,6,0.0
2018-09-21,supplier1,5,5.489496588051821
2018-09-21,supplier1,4,18.494171945390477
2018-09-21,supplier1,3,16.95496135478904
2018-09-21,supplier1,2,16.674398222449074
2018-09-21,supplier1,1,0.0
2018-09-21,supplier1,0,0.0
2018-09-21,supplier2,9,1.4914090466816337
2018-09-21,supplier2,8,2.0678847361324024
2018-09-21,supplier2,7,0.9786290001866575
2018-09-21,supplier2,6,10.804044093957584
2018-09-21,supplier2,5,9.220353687591533
2018-09-21,supplier2,4,0.0
2018-09-21,supplier2,3,0.0
2018-09-21,supplier2,2,0.0
2018-09-21,supplier2,1,0.0
2018-09-21,supplier2,0,0.0
2018-09-21,retailer,9,11.252284682042763
2018-09-21,retailer,8,12.211945127560293
2018-09-21,retailer,7,0.0
2018-09-21,retailer,6,0.0
2018-09-21,retailer,5,0.0
2018-09-21,retailer,4,0.0
2018-09-21,retailer,3,0.0
2018-09-21,retailer,2,0.0
2018-09-21,retailer,1,0.0
2018-09-21,retailer,0,0.0
2018-09-22,supplier1,9,0.0
2018-09-22,supplier1,8,0.0
2018-09-22,supplier1,7,0.0
2018-09-22,supplier1,6,5.489496588051821
2018-09-22,supplier1,5,6.501932579363189
2018-09-22,supplier1,4,16.95496135478904
2018-09-22,supplier1,3,16.674398222449074
2018-09-22,supplier1,2,14.002253507513029
2018-09-22,supplier1,1,0.0
2018-09-22,supplier1,0,0.0
2018-09-22,supplier2,9,2.0678847361324024
2018-09-22,supplier2,8,0.9786290001866575
2018-09-22,supplier2,7,-1.7763568394002505e-15
2018-09-22,supplier2,6,17.04935455565491
2018-09-22,supplier2,5,2.8915420873798747
2018-09-22,supplier2,4,0.0
2018-09-22,supplier2,3,0.0
2018-09-22,supplier2,2,0.0
2018-09-22,supplier2,1,0.0
2018-09-22,supplier2,0,0.0
2018-09-22,retailer,9,12.211945127560293
2018-09-22,retailer,8,11.359583247597854
2018-09-22,retailer,7,0.0
2018-09-22,retailer,6,0.0
2018-09-22,retailer,5,0.0
2018-09-22,retailer,4,0.0
2018-09-22,retailer,3,0.0
2018-09-22,retailer,2,0.0
2018-09-22,retailer,1,0.0
2018-09-22,retailer,0,0.0
2018-09-23,supplier1,9,0.0
2018-09-23,supplier1,8,0.0
2018-09-23,supplier1,7,5.489496588051821
2018-09-23,supplier1,6,6.501932579363189
2018-09-23,supplier1,5,3.78154075371668
2018-09-23,supplier1,4,16.674398222449074
2018-09-23,supplier1,3,14.002253507513029
2018-09-23,supplier1,2,12.661923000491688
2018-09-23,supplier1,1,0.0
2018-09-23,supplier1,0,0.0
2018-09-23,supplier2,9,0.9786290001866575
2018-09-23,supplier2,8,-1.7763568394002505e-15
2018-09-23,supplier2,7,5.511909046720232
2018-09-23,supplier2,6,14.468292968557652
2018-09-23,supplier2,5,0.0
2018-09-23,supplier2,4,0.0
2018-09-23,supplier2,3,0.0
2018-09-23,supplier2,2,0.0
2018-09-23,supplier2,1,0.0
2018-09-23,supplier2,0,0.0
2018-09-23,retailer,9,11.359583247597854
2018-09-23,retailer,8,10.723290429380562
2018-09-23,retailer,7,0.0
2018-09-23,retailer,6,0.0
2018-09-23,retailer,5,0.0
2018-09-23,retailer,4,0.0
2018-09-23,retailer,3,0.0
2018-09-23,retailer,2,0.0
2018-09-23,retailer,1,0.0
2018-09-23,retailer,0,0.0
2018-09-24,supplier1,9,0.0
2018-09-24,supplier1,8,5.489496588051821
2018-09-24,supplier1,7,6.501932579363189
2018-09-24,supplier1,6,3.78154075371668
2018-09-24,supplier1,5,3.2093083572370382
2018-09-24,supplier1,4,14.002253507513029
2018-09-24,supplier1,3,12.661923000491688
2018-09-24,supplier1,2,11.880067268544474
2018-09-24,supplier1,1,0.0
2018-09-24,supplier1,0,0.0
2018-09-24,supplier2,9,-1.7763568394002505e-15
2018-09-24,supplier2,8,5.511909046720232
2018-09-24,supplier2,7,2.458697726585042
2018-09-24,supplier2,6,11.992239366027288
2018-09-24,supplier2,5,0.0
2018-09-24,supplier2,4,0.0
2018-09-24,supplier2,3,0.0
2018-09-24,supplier2,2,0.0
2018-09-24,supplier2,1,0.0
2018-09-24,supplier2,0,0.0
2018-09-24,retailer,9,8.144863757806245
2018-09-24,retailer,8,10.804044093957586
2018-09-24,retailer,7,1.398776677724907
2018-09-24,retailer,6,0.0
2018-09-24,retailer,5,0.0
2018-09-24,retailer,4,0.0
2018-09-24,retailer,3,0.0
2018-09-24,retailer,2,0.0
2018-09-24,retailer,1,0.0
2018-09-24,retailer,0,0.0
2018-09-25,supplier1,9,5.489496588051821
2018-09-25,supplier1,8,6.501932579363189
2018-09-25,supplier1,7,3.78154075371668
2018-09-25,supplier1,6,3.2093083572370382
2018-09-25,supplier1,5,0.8813392020944608
2018-09-25,supplier1,4,12.661923000491688
2018-09-25,supplier1,3,11.880067268544474
2018-09-25,supplier1,2,11.936359717390008
2018-09-25,supplier1,1,0.0
2018-09-25,supplier1,0,0.0
2018-09-25,supplier2,9,5.511909046720232
2018-09-25,supplier2,8,2.458697726585042
2018-09-25,supplier2,7,0.0
2018-09-25,supplier2,6,13.173420601072362
2018-09-25,supplier2,5,0.0
2018-09-25,supplier2,4,0.0
2018-09-25,supplier2,3,0.0
2018-09-25,supplier2,2,0.0
2018-09-25,supplier2,1,0.0
2018-09-25,supplier2,0,0.0
2018-09-25,retailer,9,3.4727686459932805
2018-09-25,retailer,8,12.936222186659586
2018-09-25,retailer,7,0.0
2018-09-25,retailer,6,0.0
2018-09-25,retailer,5,0.0
2018-09-25,retailer,4,0.0
2018-09-25,retailer,3,0.0
2018-09-25,retailer,2,0.0
2018-09-25,retailer,1,0.0
2018-09-25,retailer,0,0.0
2018-09-26,supplier1,9,6.501932579363189
2018-09-26,supplier1,8,3.78154075371668
2018-09-26,supplier1,7,3.2093083572370382
2018-09-26,supplier1,6,0.8813392020944608
2018-09-26,supplier1,5,0.33924821732241384
2018-09-26,supplier1,4,11.880067268544474
2018-09-26,supplier1,3,11.936359717390008
2018-09-26,supplier1,2,12.780554089953071
2018-09-26,supplier1,1,0.0
2018-09-26,supplier1,0,0.0
2018-09-26,supplier2,9,2.458697726585042
2018-09-26,supplier2,8,0.0
2018-09-26,supplier2,7,0.0
2018-09-26,supplier2,6,13.465089865212036
2018-09-26,supplier2,5,0.0
2018-09-26,supplier2,4,0.0
2018-09-26,supplier2,3,0.0
2018-09-26,supplier2,2,0.0
2018-09-26,supplier2,1,0.0
2018-09-26,supplier2,0,0.0
2018-09-26,retailer,9,9.18659362560809
2018-09-26,retailer,8,12.00959524197261
2018-09-26,retailer,7,0.0
2018-09-26,retailer,6,0.0
2018-09-26,retailer,5,0.0
2018-09-26,retailer,4,0.0
2018-09-26,retailer,3,0.0
2018-09-26,retailer,2,0.0
2018-09-26,retailer,1,0.0
2018-09-26,retailer,0,0.0
2018-09-27,supplier1,9,3.78154075371668
2018-09-27,supplier1,8,3.2093083572370382
2018-09-27,supplier1,7,0.8813392020944608
2018-09-27,supplier1,6,0.33924821732241384
2018-09-27,supplier1,5,0.0
2018-09-27,supplier1,4,7.038925751814121
2018-09-27,supplier1,3,12.780554089953071
2018-09-27,supplier1,2,13.23823973842005
2018-09-27,supplier1,1,0.0
2018-09-27,supplier1,0,0.0
2018-09-27,supplier2,9,0.0
2018-09-27,supplier2,8,0.0
2018-09-27,supplier2,7,1.8325908371987634
2018-09-27,supplier2,6,13.120914305418568
2018-09-27,supplier2,5,0.0
2018-09-27,supplier2,4,0.0
2018-09-27,supplier2,3,0.0
2018-09-27,supplier2,2,0.0
2018-09-27,supplier2,1,0.0
2018-09-27,supplier2,0,0.0
2018-09-27,retailer,9,4.852776587640973
2018-09-27,retailer,8,11.992239366027288
2018-09-27,retailer,7,0.0
2018-09-27,retailer,6,0.0
2018-09-27,retailer,5,0.0
2018-09-27,retailer,4,0.0
2018-09-27,retailer,3,0.0
2018-09-27,retailer,2,0.0
2018-09-27,retailer,1,0.0
2018-09-27,retailer,0,0.0
2018-09-28,supplier1,9,3.2093083572370382
2018-09-28,supplier1,8,0.8813392020944608
2018-09-28,supplier1,7,0.33924821732241384
2018-09-28,supplier1,6,0.0
2018-09-28,supplier1,5,0.0
2018-09-28,supplier1,4,4.9329657875607875
2018-09-28,supplier1,3,13.23823973842005
2018-09-28,supplier1,2,13.134390577946341
2018-09-28,supplier1,1,0.0
2018-09-28,supplier1,0,0.0
2018-09-28,supplier2,9,0.0
2018-09-28,supplier2,8,1.8325908371987634
2018-09-28,supplier2,7,0.0
2018-09-28,supplier2,6,12.322674783169274
2018-09-28,supplier2,5,0.0
2018-09-28,supplier2,4,0.0
2018-09-28,supplier2,3,0.0
2018-09-28,supplier2,2,0.0
2018-09-28,supplier2,1,0.0
2018-09-28,supplier2,0,0.0
2018-09-28,retailer,9,0.42002489072648963
2018-09-28,retailer,8,13.173420601072362
2018-09-28,retailer,7,0.0
2018-09-28,retailer,6,0.0
2018-09-28,retailer,5,0.0
2018-09-28,retailer,4,0.0
2018-09-28,retailer,3,0.0
2018-09-28,retailer,2,0.0
2018-09-28,retailer,1,0.0
2018-09-28,retailer,0,0.0
2018-09-29,supplier1,9,0.8813392020944608
2018-09-29,supplier1,8,0.33924821732241384
2018-09-29,supplier1,7,0.0
2018-09-29,supplier1,6,0.0
2018-09-29,supplier1,5,0.0
2018-09-29,supplier1,4,4.523646880418061
2018-09-29,supplier1,3,13.134390577946341
2018-09-29,supplier1,2,16.386783015710325
2018-09-29,supplier1,1,0.0
2018-09-29,supplier1,0,0.0
2018-09-29,supplier2,9,1.8325908371987634
2018-09-29,supplier2,8,0.0
2018-09-29,supplier2,7,0.0
2018-09-29,supplier2,6,11.880067268544474
2018-09-29,supplier2,5,4.897433965575887
2018-09-29,supplier2,4,0.0
2018-09-29,supplier2,3,0.0
2018-09-29,supplier2,2,0.0
2018-09-29,supplier2,1,0.0
2018-09-29,supplier2,0,0.0
2018-09-29,retailer,9,13.173420601072362
2018-09-29,retailer,8,11.632499028013273
2018-09-29,retailer,7,0.0
2018-09-29,retailer,6,0.0
2018-09-29,retailer,5,0.0
2018-09-29,retailer,4,0.0
2018-09-29,retailer,3,0.0
2018-09-29,retailer,2,0.0
2018-09-29,retailer,1,0.0
2018-09-29,retailer,0,0.0
2018-09-30,supplier1,9,0.33924821732241384
2018-09-30,supplier1,8,0.0
2018-09-30,supplier1,7,0.0
2018-09-30,supplier1,6,0.0
2018-09-30,supplier1,5,0.0
2018-09-30,supplier1,4,4.928410811618765
2018-09-30,supplier1,3,16.386783015710325
2018-09-30,supplier1,2,21.19605348829892
2018-09-30,supplier1,1,0.0
2018-09-30,supplier1,0,0.0
2018-09-30,supplier2,9,0.0
2018-09-30,supplier2,8,0.0
2018-09-30,supplier2,7,2.9689301586263888
2018-09-30,supplier2,6,11.936359717390008
2018-09-30,supplier2,5,7.847588302392284
2018-09-30,supplier2,4,0.0
2018-09-30,supplier2,3,0.0
2018-09-30,supplier2,2,0.0
2018-09-30,supplier2,1,0.0
2018-09-30,supplier2,0,0.0
2018-09-30,retailer,9,11.632499028013273
2018-09-30,retailer,8,13.120914305418568
2018-09-30,retailer,7,0.0
2018-09-30,retailer,6,0.0
2018-09-30,retailer,5,0.0
2018-09-30,retailer,4,0.0
2018-09-30,retailer,3,0.0
2018-09-30,retailer,2,0.0
2018-09-30,retailer,1,0.0
2018-09-30,retailer,0,0.0
2018-10-01,supplier1,9,0.0
2018-10-01,supplier1,8,0.0
2018-10-01,supplier1,7,0.0
2018-10-01,supplier1,6,0.0
2018-10-01,supplier1,5,0.0
2018-10-01,supplier1,4,9.983263687028124
2018-10-01,supplier1,3,21.19605348829892
2018-10-01,supplier1,2,19.40685146604605
2018-10-01,supplier1,1,0.0
2018-10-01,supplier1,0,0.0
2018-10-01,supplier2,9,0.0
2018-10-01,supplier2,8,2.9689301586263888
2018-10-01,supplier2,7,0.04162416366392563
2018-10-01,supplier2,6,12.780554089953071
2018-10-01,supplier2,5,8.71459285800199
2018-10-01,supplier2,4,0.0
2018-10-01,supplier2,3,0.0
2018-10-01,supplier2,2,0.0
2018-10-01,supplier2,1,0.0
2018-10-01,supplier2,0,0.0
2018-10-01,retailer,9,13.120914305418568
2018-10-01,retailer,8,12.322674783169274
2018-10-01,retailer,7,0.0
2018-10-01,retailer,6,0.0
2018-10-01,retailer,5,0.0
2018-10-01,retailer,4,0.0
2018-10-01,retailer,3,0.0
2018-10-01,retailer,2,0.0
2018-10-01,retailer,1,0.0
2018-10-01,retailer,0,0.0
2018-10-02,supplier1,9,0.0
2018-10-02,supplier1,8,0.0
2018-10-02,supplier1,7,0.0
2018-10-02,supplier1,6,0.0
2018-10-02,supplier1,5,0.0
2018-10-02,supplier1,4,19.463798278613954
2018-10-02,supplier1,3,19.40685146604605
2018-10-02,supplier1,2,17.600691403122426
2018-10-02,supplier1,1,0.0
2018-10-02,supplier1,0,0.0
2018-10-02,supplier2,9,2.9689301586263888
2018-10-02,supplier2,8,0.04162416366392563
2018-10-02,supplier2,7,1.069384104225957
2018-10-02,supplier2,6,13.23823973842005
2018-10-02,supplier2,5,8.205979766327577
2018-10-02,supplier2,4,0.0
2018-10-02,supplier2,3,0.0
2018-10-02,supplier2,2,0.0
2018-10-02,supplier2,1,0.0
2018-10-02,supplier2,0,0.0
2018-10-02,retailer,9,10.91447194918274
2018-10-02,retailer,8,8.911137109918085
2018-10-02,retailer,7,0.0
2018-10-02,retailer,6,0.0
2018-10-02,retailer,5,0.0
2018-10-02,retailer,4,0.0
2018-10-02,retailer,3,0.0
2018-10-02,retailer,2,0.0
2018-10-02,retailer,1,0.0
2018-10-02,retailer,0,0.0
2018-10-03,supplier1,9,0.0
2018-10-03,supplier1,8,0.0
2018-10-03,supplier1,7,0.0
2018-10-03,supplier1,6,0.0
2018-10-03,supplier1,5,7.761797993291671
2018-10-03,supplier1,4,19.40685146604605
2018-10-03,supplier1,3,17.600691403122426
2018-10-03,supplier1,2,14.786095347938042
2018-10-03,supplier1,1,0.0
2018-10-03,supplier1,0,0.0
2018-10-03,supplier2,9,0.04162416366392563
2018-10-03,supplier2,8,1.069384104225957
2018-10-03,supplier2,7,0.0
2018-10-03,supplier2,6,12.688897323064689
2018-10-03,supplier2,5,6.403519328682201
2018-10-03,supplier2,4,0.0
2018-10-03,supplier2,3,0.0
2018-10-03,supplier2,2,0.0
2018-10-03,supplier2,1,0.0
2018-10-03,supplier2,0,0.0
2018-10-03,retailer,9,8.911137109918085
2018-10-03,retailer,8,11.894735553726083
2018-10-03,retailer,7,0.0
2018-10-03,retailer,6,0.0
2018-10-03,retailer,5,0.0
2018-10-03,retailer,4,0.0
2018-10-03,retailer,3,0.0
2018-10-03,retailer,2,0.0
2018-10-03,retailer,1,0.0
2018-10-03,retailer,0,0.0
2018-10-04,supplier1,9,0.0
2018-10-04,supplier1,8,0.0
2018-10-04,supplier1,7,0.0
2018-10-04,supplier1,6,7.761797993291671
2018-10-04,supplier1,5,4.2466505018535265
2018-10-04,supplier1,4,17.600691403122426
2018-10-04,supplier1,3,14.786095347938042
2018-10-04,supplier1,2,12.583781913953006
2018-10-04,supplier1,1,0.0
2018-10-04,supplier1,0,0.0
2018-10-04,supplier2,9,1.069384104225957
2018-10-04,supplier2,8,0.0
2018-10-04,supplier2,7,0.9436470606462581
2018-10-04,supplier2,6,16.386783015710325
2018-10-04,supplier2,5,1.7322552096849648
2018-10-04,supplier2,4,0.0
2018-10-04,supplier2,3,0.0
2018-10-04,supplier2,2,0.0
2018-10-04,supplier2,1,0.0
2018-10-04,supplier2,0,0.0
2018-10-04,retailer,9,11.886112696447816
2018-10-04,retailer,8,11.711169985727114
2018-10-04,retailer,7,0.0
2018-10-04,retailer,6,0.0
2018-10-04,retailer,5,0.0
2018-10-04,retailer,4,0.0
2018-10-04,retailer,3,0.0
2018-10-04,retailer,2,0.0
2018-10-04,retailer,1,0.0
2018-10-04,retailer,0,0.0
2018-10-05,supplier1,9,0.0
2018-10-05,supplier1,8,0.0
2018-10-05,supplier1,7,7.761797993291671
2018-10-05,supplier1,6,4.2466505018535265
2018-10-05,supplier1,5,4.812245966662395
2018-10-05,supplier1,4,14.786095347938042
2018-10-05,supplier1,3,12.583781913953006
2018-10-05,supplier1,2,11.954081136566549
2018-10-05,supplier1,1,0.0
2018-10-05,supplier1,0,0.0
2018-10-05,supplier2,9,0.0
2018-10-05,supplier2,8,0.9436470606462581
2018-10-05,supplier2,7,6.619375959947348
2018-10-05,supplier2,6,13.434255495007248
2018-10-05,supplier2,5,0.0
2018-10-05,supplier2,4,0.0
2018-10-05,supplier2,3,0.0
2018-10-05,supplier2,2,0.0
2018-10-05,supplier2,1,0.0
2018-10-05,supplier2,0,0.0
2018-10-05,retailer,9,11.711169985727114
2018-10-05,retailer,8,13.23823973842005
2018-10-05,retailer,7,0.4454932548816526
2018-10-05,retailer,6,0.0
2018-10-05,retailer,5,0.0
2018-10-05,retailer,4,0.0
2018-10-05,retailer,3,0.0
2018-10-05,retailer,2,0.0
2018-10-05,retailer,1,0.0
2018-10-05,retailer,0,0.0
2018-10-06,supplier1,9,0.0
2018-10-06,supplier1,8,7.761797993291671
2018-10-06,supplier1,7,4.2466505018535265
2018-10-06,supplier1,6,4.812245966662395
2018-10-06,supplier1,5,3.3731430082803477
2018-10-06,supplier1,4,12.583781913953006
2018-10-06,supplier1,3,11.954081136566549
2018-10-06,supplier1,2,11.755738017638697
2018-10-06,supplier1,1,0.0
2018-10-06,supplier1,0,0.0
2018-10-06,supplier2,9,0.9436470606462581
2018-10-06,supplier2,8,6.619375959947348
2018-10-06,supplier2,7,2.183754490764887
2018-10-06,supplier2,6,15.160200964192523
2018-10-06,supplier2,5,0.0
2018-10-06,supplier2,4,0.0
2018-10-06,supplier2,3,0.0
2018-10-06,supplier2,2,0.0
2018-10-06,supplier2,1,0.0
2018-10-06,supplier2,0,0.0
2018-10-06,retailer,9,6.595370967488639
2018-10-06,retailer,8,12.190743517300083
