2018-08-23,supplier1,4,0
2018-08-23,supplier1,3,0
2018-08-23,supplier1,2,0
2018-08-23,supplier1,1,7.138607847542693
2018-08-23,supplier1,0,0
2018-08-23,supplier2,9,0
2018-08-23,supplier2,8,0
2018-08-23,supplier2,7,0
2018-08-23,supplier2,6,0
2018-08-23,supplier2,5,0
2018-08-23,supplier2,4,0
2018-08-23,supplier2,3,10.344914321175846
2018-08-23,supplier2,2,0
2018-08-23,supplier2,1,0
2018-08-23,supplier2,0,0
2018-08-23,retailer,9,13.44287164541334
2018-08-23,retailer,8,10.742276658311773
2018-08-23,retailer,7,10.504578435032766
2018-08-23,retailer,6,8.980370211611655
2018-08-23,retailer,5,0
2018-08-23,retailer,4,0
2018-08-23,retailer,3,0
2018-08-23,retailer,2,0
2018-08-23,retailer,1,0
2018-08-23,retailer,0,0
2018-08-24,supplier1,9,0
2018-08-24,supplier1,8,0
2018-08-24,supplier1,7,0
2018-08-24,supplier1,6,0
2018-08-24,supplier1,5,0
2018-08-24,supplier1,4,0
2018-08-24,supplier1,3,0
2018-08-24,supplier1,2,0
2018-08-24,supplier1,1,8.05284701200077
2018-08-24,supplier1,0,0
2018-08-24,supplier2,9,0
2018-08-24,supplier2,8,0
2018-08-24,supplier2,7,0
2018-08-24,supplier2,6,0
2018-08-24,supplier2,5,0
2018-08-24,supplier2,4,0
2018-08-24,supplier2,3,13.423258171701278
2018-08-24,supplier2,2,0
2018-08-24,supplier2,1,0
2018-08-24,supplier2,0,0
2018-08-24,retailer,9,10.742276658311773
2018-08-24,retailer,8,10.504578435032766
2018-08-24,retailer,7,8.980370211611655
2018-08-24,retailer,6,5.266626948560498
2018-08-24,retailer,5,0
2018-08-24,retailer,4,0
2018-08-24,retailer,3,0
2018-08-24,retailer,2,0
2018-08-24,retailer,1,0
2018-08-24,retailer,0,0
2018-08-25,supplier1,9,0
2018-08-25,supplier1,8,0
2018-08-25,supplier1,7,0
2018-08-25,supplier1,6,0
2018-08-25,supplier1,5,0
2018-08-25,supplier1,4,0
2018-08-25,supplier1,3,0
2018-08-25,supplier1,2,0
2018-08-25,supplier1,1,3.891013621527525
2018-08-25,supplier1,0,0
2018-08-25,supplier2,9,0
2018-08-25,supplier2,8,0
2018-08-25,supplier2,7,0
2018-08-25,supplier2,6,0
2018-08-25,supplier2,5,0
2018-08-25,supplier2,4,0
2018-08-25,supplier2,3,7.138607847542693
2018-08-25,supplier2,2,0
2018-08-25,supplier2,1,0
2018-08-25,supplier2,0,0
2018-08-25,retailer,9,10.504578435032766
2018-08-25,retailer,8,8.980370211611655
2018-08-25,retailer,7,5.266626948560498
2018-08-25,retailer,6,12.6139414623849
2018-08-25,retailer,5,0
2018-08-25,retailer,4,0
2018-08-25,retailer,3,0
2018-08-25,retailer,2,0
2018-08-25,retailer,1,0
2018-08-25,retailer,0,0
2018-08-26,supplier1,9,0
2018-08-26,supplier1,8,0
2018-08-26,supplier1,7,0
2018-08-26,supplier1,6,0
2018-08-26,supplier1,5,0
2018-08-26,supplier1,4,0
2018-08-26,supplier1,3,0
2018-08-26,supplier1,2,0
2018-08-26,supplier1,1,10.577314238247599
2018-08-26,supplier1,0,0
2018-08-26,supplier2,9,0
2018-08-26,supplier2,8,0
2018-08-26,supplier2,7,0
2018-08-26,supplier2,6,0
2018-08-26,supplier2,5,0
2018-08-26,supplier2,4,0
2018-08-26,supplier2,3,8.05284701200077
2018-08-26,supplier2,2,0
2018-08-26,supplier2,1,0
2018-08-26,supplier2,0,0
2018-08-26,retailer,9,2.475509810853998
2018-08-26,retailer,8,5.266626948560498
2018-08-26,retailer,7,12.6139414623849
2018-08-26,retailer,6,10.344914321175846
2018-08-26,retailer,5,0
2018-08-26,retailer,4,0
2018-08-26,retailer,3,0
2018-08-26,retailer,2,0
2018-08-26,retailer,1,0
2018-08-26,retailer,0,0
2018-08-27,supplier1,9,0
2018-08-27,supplier1,8,0
2018-08-27,supplier1,7,0
2018-08-27,supplier1,6,0
2018-08-27,supplier1,5,0
2018-08-27,supplier1,4,0
2018-08-27,supplier1,3,0
2018-08-27,supplier1,2,0
2018-08-27,supplier1,1,10.692787932292529
2018-08-27,supplier1,0,0
2018-08-27,supplier2,9,0
2018-08-27,supplier2,8,0
2018-08-27,supplier2,7,0
2018-08-27,supplier2,6,0
2018-08-27,supplier2,5,0
2018-08-27,supplier2,4,0
2018-08-27,supplier2,3,3.891013621527525
2018-08-27,supplier2,2,0
2018-08-27,supplier2,1,0
2018-08-27,supplier2,0,0
2018-08-27,retailer,9,0
2018-08-27,retailer,8,9.238090691177744
2018-08-27,retailer,7,10.344914321175846
2018-08-27,retailer,6,13.423258171701278
2018-08-27,retailer,5,0
2018-08-27,retailer,4,0
2018-08-27,retailer,3,0
2018-08-27,retailer,2,0
2018-08-27,retailer,1,0
2018-08-27,retailer,0,0
2018-08-28,supplier1,9,0
2018-08-28,supplier1,8,0
2018-08-28,supplier1,7,0
2018-08-28,supplier1,6,0
2018-08-28,supplier1,5,0
2018-08-28,supplier1,4,0
2018-08-28,supplier1,3,0
2018-08-28,supplier1,2,0
2018-08-28,supplier1,1,15.11444356474105
2018-08-28,supplier1,0,0
2018-08-28,supplier2,9,0
2018-08-28,supplier2,8,0
2018-08-28,supplier2,7,0
2018-08-28,supplier2,6,0
2018-08-28,supplier2,5,0
2018-08-28,supplier2,4,0
2018-08-28,supplier2,3,10.577314238247599
2018-08-28,supplier2,2,0
2018-08-28,supplier2,1,0
2018-08-28,supplier2,0,0
2018-08-28,retailer,9,0
2018-08-28,retailer,8,9.679971392901143
2018-08-28,retailer,7,13.423258171701278
2018-08-28,retailer,6,7.138607847542693
2018-08-28,retailer,5,0
2018-08-28,retailer,4,0
2018-08-28,retailer,3,0
2018-08-28,retailer,2,0
2018-08-28,retailer,1,0
2018-08-28,retailer,0,0
2018-08-29,supplier1,9,0
2018-08-29,supplier1,8,0
2018-08-29,supplier1,7,0
2018-08-29,supplier1,6,0
2018-08-29,supplier1,5,0
2018-08-29,supplier1,4,0
2018-08-29,supplier1,3,0
2018-08-29,supplier1,2,0
2018-08-29,supplier1,1,12.316924340857476
2018-08-29,supplier1,0,0
2018-08-29,supplier2,9,0
2018-08-29,supplier2,8,0
2018-08-29,supplier2,7,0
2018-08-29,supplier2,6,0
2018-08-29,supplier2,5,0
2018-08-29,supplier2,4,0
2018-08-29,supplier2,3,10.692787932292529
2018-08-29,supplier2,2,0
2018-08-29,supplier2,1,0
2018-08-29,supplier2,0,0
2018-08-29,retailer,9,2.452620898064774
2018-08-29,retailer,8,13.423258171701278
2018-08-29,retailer,7,7.138607847542693
2018-08-29,retailer,6,8.05284701200077
2018-08-29,retailer,5,0
2018-08-29,retailer,4,0
2018-08-29,retailer,3,0
2018-08-29,retailer,2,0
2018-08-29,retailer,1,0
2018-08-29,retailer,0,0
2018-08-30,supplier1,9,0
2018-08-30,supplier1,8,0
2018-08-30,supplier1,7,0
2018-08-30,supplier1,6,0
2018-08-30,supplier1,5,0
2018-08-30,supplier1,4,0
2018-08-30,supplier1,3,0
2018-08-30,supplier1,2,0
2018-08-30,supplier1,1,10.62720083587395
2018-08-30,supplier1,0,0
2018-08-30,supplier2,9,0
2018-08-30,supplier2,8,0
2018-08-30,supplier2,7,0
2018-08-30,supplier2,6,0
2018-08-30,supplier2,5,0
2018-08-30,supplier2,4,0
2018-08-30,supplier2,3,15.11444356474105
2018-08-30,supplier2,2,0
2018-08-30,supplier2,1,0
2018-08-30,supplier2,0,0
2018-08-30,retailer,9,3.4091848211260487
2018-08-30,retailer,8,7.138607847542693
2018-08-30,retailer,7,8.05284701200077
2018-08-30,retailer,6,3.891013621527525
2018-08-30,retailer,5,0
2018-08-30,retailer,4,0
2018-08-30,retailer,3,0
2018-08-30,retailer,2,0
2018-08-30,retailer,1,0
2018-08-30,retailer,0,0
2018-08-31,supplier1,9,0
2018-08-31,supplier1,8,0
2018-08-31,supplier1,7,0
2018-08-31,supplier1,6,0
2018-08-31,supplier1,5,0
2018-08-31,supplier1,4,0
2018-08-31,supplier1,3,0
2018-08-31,supplier1,2,0
2018-08-31,supplier1,1,8.247305597147646
2018-08-31,supplier1,0,0
2018-08-31,supplier2,9,0
2018-08-31,supplier2,8,0
2018-08-31,supplier2,7,0
2018-08-31,supplier2,6,0
2018-08-31,supplier2,5,0
2018-08-31,supplier2,4,0
2018-08-31,supplier2,3,12.316924340857476
2018-08-31,supplier2,2,0
2018-08-31,supplier2,1,0
2018-08-31,supplier2,0,0
2018-08-31,retailer,9,6.2276015789718855
2018-08-31,retailer,8,8.05284701200077
2018-08-31,retailer,7,3.891013621527525
2018-08-31,retailer,6,10.577314238247599
2018-08-31,retailer,5,0
2018-08-31,retailer,4,0
2018-08-31,retailer,3,0
2018-08-31,retailer,2,0
2018-08-31,retailer,1,0
2018-08-31,retailer,0,0
2018-09-01,supplier1,9,0
2018-09-01,supplier1,8,0
2018-09-01,supplier1,7,0
2018-09-01,supplier1,6,0
2018-09-01,supplier1,5,0
2018-09-01,supplier1,4,0
2018-09-01,supplier1,3,0
2018-09-01,supplier1,2,0
2018-09-01,supplier1,1,11.200877653192292
2018-09-01,supplier1,0,0
2018-09-01,supplier2,9,0
2018-09-01,supplier2,8,0
2018-09-01,supplier2,7,0
2018-09-01,supplier2,6,0
2018-09-01,supplier2,5,0
2018-09-01,supplier2,4,0
2018-09-01,supplier2,3,10.62720083587395
2018-09-01,supplier2,2,0
2018-09-01,supplier2,1,0
2018-09-01,supplier2,0,0
2018-09-01,retailer,9,5.662410682959843
2018-09-01,retailer,8,3.891013621527525
2018-09-01,retailer,7,10.577314238247599
2018-09-01,retailer,6,10.692787932292529
2018-09-01,retailer,5,0
2018-09-01,retailer,4,0
2018-09-01,retailer,3,0
2018-09-01,retailer,2,0
2018-09-01,retailer,1,0
2018-09-01,retailer,0,0
2018-09-02,supplier1,9,0
2018-09-02,supplier1,8,0
2018-09-02,supplier1,7,0
2018-09-02,supplier1,6,0
2018-09-02,supplier1,5,0
2018-09-02,supplier1,4,0
2018-09-02,supplier1,3,0
2018-09-02,supplier1,2,0
2018-09-02,supplier1,1,6.38439705874549
2018-09-02,supplier1,0,0
2018-09-02,supplier2,9,0
2018-09-02,supplier2,8,0
2018-09-02,supplier2,7,0
2018-09-02,supplier2,6,0
2018-09-02,supplier2,5,0
2018-09-02,supplier2,4,0
2018-09-02,supplier2,3,8.247305597147646
2018-09-02,supplier2,2,0
2018-09-02,supplier2,1,0
2018-09-02,supplier2,0,0
2018-09-02,retailer,9,2.178391842617272
2018-09-02,retailer,8,10.577314238247599
2018-09-02,retailer,7,10.692787932292529
2018-09-02,retailer,6,15.11444356474105
2018-09-02,retailer,5,0
2018-09-02,retailer,4,0
2018-09-02,retailer,3,0
2018-09-02,retailer,2,0
2018-09-02,retailer,1,0
2018-09-02,retailer,0,0
2018-09-03,supplier1,9,0
2018-09-03,supplier1,8,0
2018-09-03,supplier1,7,0
2018-09-03,supplier1,6,0
2018-09-03,supplier1,5,0
2018-09-03,supplier1,4,0
2018-09-03,supplier1,3,0
2018-09-03,supplier1,2,0
2018-09-03,supplier1,1,7.947945653232617
2018-09-03,supplier1,0,0
2018-09-03,supplier2,9,0
2018-09-03,supplier2,8,0
2018-09-03,supplier2,7,0
2018-09-03,supplier2,6,0
2018-09-03,supplier2,5,0
2018-09-03,supplier2,4,0
2018-09-03,supplier2,3,11.200877653192292
2018-09-03,supplier2,2,0
2018-09-03,supplier2,1,0
2018-09-03,supplier2,0,0
2018-09-03,retailer,9,0
2018-09-03,retailer,8,3.448494013157399
2018-09-03,retailer,7,15.11444356474105
2018-09-03,retailer,6,12.316924340857476
2018-09-03,retailer,5,0
2018-09-03,retailer,4,0
2018-09-03,retailer,3,0
2018-09-03,retailer,2,0
2018-09-03,retailer,1,0
2018-09-03,retailer,0,0
2018-09-04,supplier1,9,0
2018-09-04,supplier1,8,0
2018-09-04,supplier1,7,0
2018-09-04,supplier1,6,0
2018-09-04,supplier1,5,0
2018-09-04,supplier1,4,0
2018-09-04,supplier1,3,0
2018-09-04,supplier1,2,0
2018-09-04,supplier1,1,7.546906419278851
2018-09-04,supplier1,0,0
2018-09-04,supplier2,9,0
2018-09-04,supplier2,8,0
2018-09-04,supplier2,7,0
2018-09-04,supplier2,6,0
2018-09-04,supplier2,5,0
2018-09-04,supplier2,4,0
2018-09-04,supplier2,3,6.38439705874549
2018-09-04,supplier2,2,0
2018-09-04,supplier2,1,0
2018-09-04,supplier2,0,0
2018-09-04,retailer,9,0
2018-09-04,retailer,8,5.526911445656658
2018-09-04,retailer,7,12.316924340857476
2018-09-04,retailer,6,10.62720083587395
2018-09-04,retailer,5,0
2018-09-04,retailer,4,0
2018-09-04,retailer,3,0
2018-09-04,retailer,2,0
2018-09-04,retailer,1,0
2018-09-04,retailer,0,0
2018-09-05,supplier1,9,0
2018-09-05,supplier1,8,0
2018-09-05,supplier1,7,0
2018-09-05,supplier1,6,0
2018-09-05,supplier1,5,0
2018-09-05,supplier1,4,0
2018-09-05,supplier1,3,0
2018-09-05,supplier1,2,0
2018-09-05,supplier1,1,16.26407192578366
2018-09-05,supplier1,0,0
2018-09-05,supplier2,9,0
2018-09-05,supplier2,8,0
2018-09-05,supplier2,7,0
2018-09-05,supplier2,6,0
2018-09-05,supplier2,5,0
2018-09-05,supplier2,4,0
2018-09-05,supplier2,3,7.947945653232617
2018-09-05,supplier2,2,0
2018-09-05,supplier2,1,0
2018-09-05,supplier2,0,0
2018-09-05,retailer,9,0
2018-09-05,retailer,8,10.071781365300607
2018-09-05,retailer,7,10.62720083587395
2018-09-05,retailer,6,8.247305597147646
2018-09-05,retailer,5,0
2018-09-05,retailer,4,0
2018-09-05,retailer,3,0
2018-09-05,retailer,2,0
2018-09-05,retailer,1,0
2018-09-05,retailer,0,0
2018-09-06,supplier1,9,0
2018-09-06,supplier1,8,0
2018-09-06,supplier1,7,0
2018-09-06,supplier1,6,0
2018-09-06,supplier1,5,0
2018-09-06,supplier1,4,0
2018-09-06,supplier1,3,0
2018-09-06,supplier1,2,0
2018-09-06,supplier1,1,14.00443987030435
2018-09-06,supplier1,0,0
2018-09-06,supplier2,9,0
2018-09-06,supplier2,8,0
2018-09-06,supplier2,7,0
2018-09-06,supplier2,6,0
2018-09-06,supplier2,5,0
2018-09-06,supplier2,4,0
2018-09-06,supplier2,3,7.546906419278851
2018-09-06,supplier2,2,0
2018-09-06,supplier2,1,0
2018-09-06,supplier2,0,0
2018-09-06,retailer,9,0
2018-09-06,retailer,8,8.094227235097884
2018-09-06,retailer,7,8.247305597147646
2018-09-06,retailer,6,11.200877653192292
2018-09-06,retailer,5,0
2018-09-06,retailer,4,0
2018-09-06,retailer,3,0
2018-09-06,retailer,2,0
2018-09-06,retailer,1,0
2018-09-06,retailer,0,0
2018-09-07,supplier1,9,0
2018-09-07,supplier1,8,0
2018-09-07,supplier1,7,0
2018-09-07,supplier1,6,0
2018-09-07,supplier1,5,0
2018-09-07,supplier1,4,0
2018-09-07,supplier1,3,0
2018-09-07,supplier1,2,0
2018-09-07,supplier1,1,9.641770055940775
2018-09-07,supplier1,0,0
2018-09-07,supplier2,9,0
2018-09-07,supplier2,8,0
2018-09-07,supplier2,7,0
2018-09-07,supplier2,6,0
2018-09-07,supplier2,5,0
2018-09-07,supplier2,4,0
2018-09-07,supplier2,3,16.26407192578366
2018-09-07,supplier2,2,0
2018-09-07,supplier2,1,0
2018-09-07,supplier2,0,0
2018-09-07,retailer,9,0
2018-09-07,retailer,8,5.2553816094053385
2018-09-07,retailer,7,11.200877653192292
2018-09-07,retailer,6,6.38439705874549
2018-09-07,retailer,5,0
2018-09-07,retailer,4,0
2018-09-07,retailer,3,0
2018-09-07,retailer,2,0
2018-09-07,retailer,1,0
2018-09-07,retailer,0,0
2018-09-08,supplier1,9,0
2018-09-08,supplier1,8,0
2018-09-08,supplier1,7,0
2018-09-08,supplier1,6,0
2018-09-08,supplier1,5,0
2018-09-08,supplier1,4,0
2018-09-08,supplier1,3,0
2018-09-08,supplier1,2,0
2018-09-08,supplier1,1,11.715859493035902
2018-09-08,supplier1,0,0
2018-09-08,supplier2,9,0
2018-09-08,supplier2,8,0
2018-09-08,supplier2,7,0
2018-09-08,supplier2,6,0
2018-09-08,supplier2,5,0
2018-09-08,supplier2,4,0
2018-09-08,supplier2,3,14.00443987030435
2018-09-08,supplier2,2,0
2018-09-08,supplier2,1,0
2018-09-08,supplier2,0,0
2018-09-08,retailer,9,0
2018-09-08,retailer,8,9.723365302608578
2018-09-08,retailer,7,6.38439705874549
2018-09-08,retailer,6,7.947945653232617
2018-09-08,retailer,5,0
2018-09-08,retailer,4,0
2018-09-08,retailer,3,0
2018-09-08,retailer,2,0
2018-09-08,retailer,1,0
2018-09-08,retailer,0,0
2018-09-09,supplier1,9,0
2018-09-09,supplier1,8,0
2018-09-09,supplier1,7,0
2018-09-09,supplier1,6,0
2018-09-09,supplier1,5,0
2018-09-09,supplier1,4,0
2018-09-09,supplier1,3,0
2018-09-09,supplier1,2,0
2018-09-09,supplier1,1,11.275063703898901
2018-09-09,supplier1,0,0
2018-09-09,supplier2,9,0
2018-09-09,supplier2,8,0
2018-09-09,supplier2,7,0
2018-09-09,supplier2,6,0
2018-09-09,supplier2,5,0
2018-09-09,supplier2,4,0
2018-09-09,supplier2,3,9.641770055940775
2018-09-09,supplier2,2,0
2018-09-09,supplier2,1,0
2018-09-09,supplier2,0,0
2018-09-09,retailer,9,0
2018-09-09,retailer,8,0
2018-09-09,retailer,7,4.156014200243421
2018-09-09,retailer,6,7.546906419278851
2018-09-09,retailer,5,0
2018-09-09,retailer,4,0
2018-09-09,retailer,3,0
2018-09-09,retailer,2,0
2018-09-09,retailer,1,0
2018-09-09,retailer,0,0
2018-09-10,supplier1,9,0
2018-09-10,supplier1,8,0
2018-09-10,supplier1,7,0
2018-09-10,supplier1,6,0
2018-09-10,supplier1,5,0
2018-09-10,supplier1,4,0
2018-09-10,supplier1,3,0
2018-09-10,supplier1,2,0
2018-09-10,supplier1,1,8.095544883162006
2018-09-10,supplier1,0,0
2018-09-10,supplier2,9,0
2018-09-10,supplier2,8,0
2018-09-10,supplier2,7,0
2018-09-10,supplier2,6,0
2018-09-10,supplier2,5,0
2018-09-10,supplier2,4,0
2018-09-10,supplier2,3,11.715859493035902
2018-09-10,supplier2,2,0
2018-09-10,supplier2,1,0
2018-09-10,supplier2,0,0
2018-09-10,retailer,9,0
2018-09-10,retailer,8,0
2018-09-10,retailer,7,0
2018-09-10,retailer,6,16.26407192578366
2018-09-10,retailer,5,0
2018-09-10,retailer,4,0
2018-09-10,retailer,3,0
2018-09-10,retailer,2,0
2018-09-10,retailer,1,0
2018-09-10,retailer,0,0
2018-09-11,supplier1,9,0
2018-09-11,supplier1,8,0
2018-09-11,supplier1,7,0
2018-09-11,supplier1,6,0
2018-09-11,supplier1,5,0
2018-09-11,supplier1,4,0
2018-09-11,supplier1,3,0
2018-09-11,supplier1,2,0
2018-09-11,supplier1,1,16.358449134988888
2018-09-11,supplier1,0,0
2018-09-11,supplier2,9,0
2018-09-11,supplier2,8,0
2018-09-11,supplier2,7,0
2018-09-11,supplier2,6,0
2018-09-11,supplier2,5,0
2018-09-11,supplier2,4,0
2018-09-11,supplier2,3,11.275063703898901
2018-09-11,supplier2,2,0
2018-09-11,supplier2,1,0
2018-09-11,supplier2,0,0
2018-09-11,retailer,9,0
2018-09-11,retailer,8,0
2018-09-11,retailer,7,4.892143668851
2018-09-11,retailer,6,14.00443987030435
2018-09-11,retailer,5,0
2018-09-11,retailer,4,0
2018-09-11,retailer,3,0
2018-09-11,retailer,2,0
2018-09-11,retailer,1,0
2018-09-11,retailer,0,0
2018-09-12,supplier1,9,0
2018-09-12,supplier1,8,0
2018-09-12,supplier1,7,0
2018-09-12,supplier1,6,0
2018-09-12,supplier1,5,0
2018-09-12,supplier1,4,0
2018-09-12,supplier1,3,0
2018-09-12,supplier1,2,0
2018-09-12,supplier1,1,13.099579174162258
2018-09-12,supplier1,0,0
2018-09-12,supplier2,9,0
2018-09-12,supplier2,8,0
2018-09-12,supplier2,7,0
2018-09-12,supplier2,6,0
2018-09-12,supplier2,5,0
2018-09-12,supplier2,4,0
2018-09-12,supplier2,3,8.095544883162006
2018-09-12,supplier2,2,0
2018-09-12,supplier2,1,0
2018-09-12,supplier2,0,0
2018-09-12,retailer,9,0
2018-09-12,retailer,8,0
2018-09-12,retailer,7,5.619868879622018
2018-09-12,retailer,6,9.641770055940775
2018-09-12,retailer,5,0
2018-09-12,retailer,4,0
2018-09-12,retailer,3,0
2018-09-12,retailer,2,0
2018-09-12,retailer,1,0
2018-09-12,retailer,0,0
2018-09-13,supplier1,9,0
2018-09-13,supplier1,8,0
2018-09-13,supplier1,7,0
2018-09-13,supplier1,6,0
2018-09-13,supplier1,5,0
2018-09-13,supplier1,4,0
2018-09-13,supplier1,3,0
2018-09-13,supplier1,2,0
2018-09-13,supplier1,1,11.89022353210154
2018-09-13,supplier1,0,0
2018-09-13,supplier2,9,0
2018-09-13,supplier2,8,0
2018-09-13,supplier2,7,0
2018-09-13,supplier2,6,0
2018-09-13,supplier2,5,0
2018-09-13,supplier2,4,0
2018-09-13,supplier2,3,16.358449134988888
2018-09-13,supplier2,2,0
2018-09-13,supplier2,1,0
2018-09-13,supplier2,0,0
2018-09-13,retailer,9,0
2018-09-13,retailer,8,0
2018-09-13,retailer,7,7.518545458010961
2018-09-13,retailer,6,11.715859493035902
2018-09-13,retailer,5,0
2018-09-13,retailer,4,0
2018-09-13,retailer,3,0
2018-09-13,retailer,2,0
2018-09-13,retailer,1,0
2018-09-13,retailer,0,0
2018-09-14,supplier1,9,0
2018-09-14,supplier1,8,0
2018-09-14,supplier1,7,0
2018-09-14,supplier1,6,0
2018-09-14,supplier1,5,0
2018-09-14,supplier1,4,0
2018-09-14,supplier1,3,0
2018-09-14,supplier1,2,0
2018-09-14,supplier1,1,12.860767321303797
2018-09-14,supplier1,0,0
2018-09-14,supplier2,9,0
2018-09-14,supplier2,8,0
2018-09-14,supplier2,7,0
2018-09-14,supplier2,6,0
2018-09-14,supplier2,5,0
2018-09-14,supplier2,4,0
2018-09-14,supplier2,3,13.099579174162258
2018-09-14,supplier2,2,0
2018-09-14,supplier2,1,0
2018-09-14,supplier2,0,0
2018-09-14,retailer,9,0
2018-09-14,retailer,8,0
2018-09-14,retailer,7,10.289003538891343
2018-09-14,retailer,6,11.275063703898901
2018-09-14,retailer,5,0
2018-09-14,retailer,4,0
2018-09-14,retailer,3,0
2018-09-14,retailer,2,0
2018-09-14,retailer,1,0
2018-09-14,retailer,0,0
2018-09-15,supplier1,9,0
2018-09-15,supplier1,8,0
2018-09-15,supplier1,7,0
2018-09-15,supplier1,6,0
2018-09-15,supplier1,5,0
2018-09-15,supplier1,4,0
2018-09-15,supplier1,3,0
2018-09-15,supplier1,2,0
2018-09-15,supplier1,1,9.278395630677426
2018-09-15,supplier1,0,0
2018-09-15,supplier2,9,0
2018-09-15,supplier2,8,0
2018-09-15,supplier2,7,0
2018-09-15,supplier2,6,0
2018-09-15,supplier2,5,0
2018-09-15,supplier2,4,0
2018-09-15,supplier2,3,11.89022353210154
2018-09-15,supplier2,2,0
2018-09-15,supplier2,1,0
2018-09-15,supplier2,0,0
2018-09-15,retailer,9,0
2018-09-15,retailer,8,0
2018-09-15,retailer,7,7.440619117722996
2018-09-15,retailer,6,8.095544883162006
2018-09-15,retailer,5,0
2018-09-15,retailer,4,0
2018-09-15,retailer,3,0
2018-09-15,retailer,2,0
2018-09-15,retailer,1,0
2018-09-15,retailer,0,0
2018-09-16,supplier1,9,0
2018-09-16,supplier1,8,0
2018-09-16,supplier1,7,0
2018-09-16,supplier1,6,0
2018-09-16,supplier1,5,0
2018-09-16,supplier1,4,0
2018-09-16,supplier1,3,0
2018-09-16,supplier1,2,0
2018-09-16,supplier1,1,9.045299677712084
2018-09-16,supplier1,0,0
2018-09-16,supplier2,9,0
2018-09-16,supplier2,8,0
2018-09-16,supplier2,7,0
2018-09-16,supplier2,6,0
2018-09-16,supplier2,5,0
2018-09-16,supplier2,4,0
2018-09-16,supplier2,3,12.860767321303797
2018-09-16,supplier2,2,0
2018-09-16,supplier2,1,0
2018-09-16,supplier2,0,0
2018-09-16,retailer,9,0
2018-09-16,retailer,8,0
2018-09-16,retailer,7,6.786960235765365
2018-09-16,retailer,6,16.358449134988888
2018-09-16,retailer,5,0
2018-09-16,retailer,4,0
2018-09-16,retailer,3,0
2018-09-16,retailer,2,0
2018-09-16,retailer,1,0
2018-09-16,retailer,0,0
2018-09-17,supplier1,9,0
2018-09-17,supplier1,8,0
2018-09-17,supplier1,7,0
2018-09-17,supplier1,6,0
2018-09-17,supplier1,5,0
2018-09-17,supplier1,4,0
2018-09-17,supplier1,3,0
2018-09-17,supplier1,2,0
2018-09-17,supplier1,1,12.600003590860696
2018-09-17,supplier1,0,0
2018-09-17,supplier2,9,0
2018-09-17,supplier2,8,0
2018-09-17,supplier2,7,0
2018-09-17,supplier2,6,0
2018-09-17,supplier2,5,0
2018-09-17,supplier2,4,0
2018-09-17,supplier2,3,9.278395630677426
2018-09-17,supplier2,2,0
2018-09-17,supplier2,1,0
2018-09-17,supplier2,0,0
2018-09-17,retailer,9,0
2018-09-17,retailer,8,0
2018-09-17,retailer,7,6.988283024202685
2018-09-17,retailer,6,13.099579174162258
2018-09-17,retailer,5,0
2018-09-17,retailer,4,0
2018-09-17,retailer,3,0
2018-09-17,retailer,2,0
2018-09-17,retailer,1,0
