2018-08-25,supplier2,1,0.0
2018-08-25,supplier2,0,0.0
2018-08-25,retailer,13,10.685199301849156
2018-08-25,retailer,12,10.950326780632274
2018-08-25,retailer,11,0.0
2018-08-25,retailer,10,0.0
2018-08-25,retailer,9,0.0
2018-08-25,retailer,8,0.0
2018-08-25,retailer,7,0.0
2018-08-25,retailer,6,0.0
2018-08-25,retailer,5,0.0
2018-08-25,retailer,4,0.0
2018-08-25,retailer,3,0.0
2018-08-25,retailer,2,0.0
2018-08-25,retailer,1,0.0
2018-08-25,retailer,0,0.0
2018-08-26,supplier1,13,53.01295673773216
2018-08-26,supplier1,12,44.29056383208998
2018-08-26,supplier1,11,29.792393661108385
2018-08-26,supplier1,10,16.163332365304534
2018-08-26,supplier1,9,8.651232509958668
2018-08-26,supplier1,8,3.9017398132706553
2018-08-26,supplier1,7,3.282057908343928
2018-08-26,supplier1,6,0.0
2018-08-26,supplier1,5,0.0
2018-08-26,supplier1,4,0.0
2018-08-26,supplier1,3,0.0
2018-08-26,supplier1,2,9.417448907656432
2018-08-26,supplier1,1,0.0
2018-08-26,supplier1,0,0.0
2018-08-26,supplier2,13,1.9353406915384177
2018-08-26,supplier2,12,3.085854243523146
2018-08-26,supplier2,11,0.0
2018-08-26,supplier2,10,0.0
2018-08-26,supplier2,9,0.0
2018-08-26,supplier2,8,10.64647498812166
2018-08-26,supplier2,7,0.0
2018-08-26,supplier2,6,0.0
2018-08-26,supplier2,5,0.0
2018-08-26,supplier2,4,0.0
2018-08-26,supplier2,3,0.0
2018-08-26,supplier2,2,0.0
2018-08-26,supplier2,1,0.0
2018-08-26,supplier2,0,0.0
2018-08-26,retailer,13,10.950326780632274
2018-08-26,retailer,12,8.566179815421542
2018-08-26,retailer,11,0.0
2018-08-26,retailer,10,0.0
2018-08-26,retailer,9,0.0
2018-08-26,retailer,8,0.0
2018-08-26,retailer,7,0.0
2018-08-26,retailer,6,0.0
2018-08-26,retailer,5,0.0
2018-08-26,retailer,4,0.0
2018-08-26,retailer,3,0.0
2018-08-26,retailer,2,0.0
2018-08-26,retailer,1,0.0
2018-08-26,retailer,0,0.0
2018-08-27,supplier1,13,44.29056383208998
2018-08-27,supplier1,12,29.792393661108385
2018-08-27,supplier1,11,16.163332365304534
2018-08-27,supplier1,10,8.651232509958668
2018-08-27,supplier1,9,3.9017398132706553
2018-08-27,supplier1,8,3.282057908343928
2018-08-27,supplier1,7,0.0
2018-08-27,supplier1,6,0.0
2018-08-27,supplier1,5,0.0
2018-08-27,supplier1,4,0.0
2018-08-27,supplier1,3,0.0
2018-08-27,supplier1,2,9.136101312645838
2018-08-27,supplier1,1,0.0
2018-08-27,supplier1,0,0.0
2018-08-27,supplier2,13,3.085854243523146
2018-08-27,supplier2,12,0.0
2018-08-27,supplier2,11,0.0
2018-08-27,supplier2,10,0.0
2018-08-27,supplier2,9,0.0
2018-08-27,supplier2,8,9.161693200525374
2018-08-27,supplier2,7,0.0
2018-08-27,supplier2,6,0.0
2018-08-27,supplier2,5,0.0
2018-08-27,supplier2,4,0.0
2018-08-27,supplier2,3,0.0
2018-08-27,supplier2,2,0.0
2018-08-27,supplier2,1,0.0
2018-08-27,supplier2,0,0.0
2018-08-27,retailer,13,7.489865335263772
2018-08-27,retailer,12,9.148208005454652
2018-08-27,retailer,11,0.0
2018-08-27,retailer,10,0.0
2018-08-27,retailer,9,0.0
2018-08-27,retailer,8,0.0
2018-08-27,retailer,7,0.0
2018-08-27,retailer,6,0.0
2018-08-27,retailer,5,0.0
2018-08-27,retailer,4,0.0
2018-08-27,retailer,3,0.0
2018-08-27,retailer,2,0.0
2018-08-27,retailer,1,0.0
2018-08-27,retailer,0,0.0
2018-08-28,supplier1,13,29.792393661108385
2018-08-28,supplier1,12,16.163332365304534
2018-08-28,supplier1,11,8.651232509958668
2018-08-28,supplier1,10,3.9017398132706553
2018-08-28,supplier1,9,3.282057908343928
2018-08-28,supplier1,8,0.0
2018-08-28,supplier1,7,0.0
2018-08-28,supplier1,6,0.0
2018-08-28,supplier1,5,0.0
2018-08-28,supplier1,4,0.0
2018-08-28,supplier1,3,0.0
2018-08-28,supplier1,2,31.989810773595973
2018-08-28,supplier1,1,0.0
2018-08-28,supplier1,0,0.0
2018-08-28,supplier2,13,0.0
2018-08-28,supplier2,12,0.0
2018-08-28,supplier2,11,0.0
2018-08-28,supplier2,10,0.0
2018-08-28,supplier2,9,0.0
2018-08-28,supplier2,8,9.122521070855834
2018-08-28,supplier2,7,0.0
2018-08-28,supplier2,6,0.0
2018-08-28,supplier2,5,0.0
2018-08-28,supplier2,4,0.0
2018-08-28,supplier2,3,0.0
2018-08-28,supplier2,2,0.0
2018-08-28,supplier2,1,0.0
2018-08-28,supplier2,0,0.0
2018-08-28,retailer,13,9.148208005454652
2018-08-28,retailer,12,8.74471477833085
2018-08-28,retailer,11,0.0
2018-08-28,retailer,10,0.0
2018-08-28,retailer,9,0.0
2018-08-28,retailer,8,0.0
2018-08-28,retailer,7,0.0
2018-08-28,retailer,6,0.0
2018-08-28,retailer,5,0.0
2018-08-28,retailer,4,0.0
2018-08-28,retailer,3,0.0
2018-08-28,retailer,2,0.0
2018-08-28,retailer,1,0.0
2018-08-28,retailer,0,0.0
2018-08-29,supplier1,13,16.163332365304534
2018-08-29,supplier1,12,8.651232509958668
2018-08-29,supplier1,11,3.9017398132706553
2018-08-29,supplier1,10,3.282057908343928
2018-08-29,supplier1,9,0.0
2018-08-29,supplier1,8,0.0
2018-08-29,supplier1,7,0.0
2018-08-29,supplier1,6,0.0
2018-08-29,supplier1,5,0.0
2018-08-29,supplier1,4,0.0
2018-08-29,supplier1,3,0.0
2018-08-29,supplier1,2,46.40936204031009
2018-08-29,supplier1,1,0.0
2018-08-29,supplier1,0,0.0
2018-08-29,supplier2,13,0.0
2018-08-29,supplier2,12,0.0
2018-08-29,supplier2,11,0.0
2018-08-29,supplier2,10,0.0
2018-08-29,supplier2,9,0.0
2018-08-29,supplier2,8,9.767853454162523
2018-08-29,supplier2,7,8.912249252572805
2018-08-29,supplier2,6,3.36575297689841
2018-08-29,supplier2,5,0.0
2018-08-29,supplier2,4,0.0
2018-08-29,supplier2,3,0.0
2018-08-29,supplier2,2,0.0
2018-08-29,supplier2,1,0.0
2018-08-29,supplier2,0,0.0
2018-08-29,retailer,13,8.74471477833085
2018-08-29,retailer,12,8.65217848319036
2018-08-29,retailer,11,0.0
2018-08-29,retailer,10,0.0
2018-08-29,retailer,9,0.0
2018-08-29,retailer,8,0.0
2018-08-29,retailer,7,0.0
2018-08-29,retailer,6,0.0
2018-08-29,retailer,5,0.0
2018-08-29,retailer,4,0.0
2018-08-29,retailer,3,0.0
2018-08-29,retailer,2,0.0
2018-08-29,retailer,1,0.0
2018-08-29,retailer,0,0.0
2018-08-30,supplier1,13,8.651232509958668
2018-08-30,supplier1,12,3.9017398132706553
2018-08-30,supplier1,11,3.282057908343928
2018-08-30,supplier1,10,0.0
2018-08-30,supplier1,9,0.0
2018-08-30,supplier1,8,0.0
2018-08-30,supplier1,7,0.0
2018-08-30,supplier1,6,0.0
2018-08-30,supplier1,5,0.0
2018-08-30,supplier1,4,0.0
2018-08-30,supplier1,3,4.27319452000436
2018-08-30,supplier1,2,57.65674653597606
2018-08-30,supplier1,1,0.0
2018-08-30,supplier1,0,0.0
2018-08-30,supplier2,13,0.0
2018-08-30,supplier2,12,0.0
2018-08-30,supplier2,11,0.0
2018-08-30,supplier2,10,0.0
2018-08-30,supplier2,9,0.0
2018-08-30,supplier2,8,0.0
2018-08-30,supplier2,7,6.262273041236725
2018-08-30,supplier2,6,10.264277379832633
2018-08-30,supplier2,5,0.0
2018-08-30,supplier2,4,0.0
2018-08-30,supplier2,3,0.0
2018-08-30,supplier2,2,0.0
2018-08-30,supplier2,1,0.0
2018-08-30,supplier2,0,0.0
2018-08-30,retailer,13,7.230847930097857
2018-08-30,retailer,12,10.04357796169094
2018-08-30,retailer,11,0.0
2018-08-30,retailer,10,0.0
2018-08-30,retailer,9,0.0
2018-08-30,retailer,8,0.0
2018-08-30,retailer,7,0.0
2018-08-30,retailer,6,0.0
2018-08-30,retailer,5,0.0
2018-08-30,retailer,4,0.0
2018-08-30,retailer,3,0.0
2018-08-30,retailer,2,0.0
2018-08-30,retailer,1,0.0
2018-08-30,retailer,0,0.0
2018-08-31,supplier1,13,3.9017398132706553
2018-08-31,supplier1,12,3.282057908343928
2018-08-31,supplier1,11,0.0
2018-08-31,supplier1,10,0.0
2018-08-31,supplier1,9,0.0
2018-08-31,supplier1,8,0.0
2018-08-31,supplier1,7,0.0
2018-08-31,supplier1,6,0.0
2018-08-31,supplier1,5,0.0
2018-08-31,supplier1,4,0.0
2018-08-31,supplier1,3,33.818716942536966
2018-08-31,supplier1,2,54.74207777414526
2018-08-31,supplier1,1,0.0
2018-08-31,supplier1,0,0.0
2018-08-31,supplier2,13,0.0
2018-08-31,supplier2,12,0.0
2018-08-31,supplier2,11,0.0
2018-08-31,supplier2,10,0.0
2018-08-31,supplier2,9,0.0
2018-08-31,supplier2,8,0.0
2018-08-31,supplier2,7,0.0
2018-08-31,supplier2,6,9.417448907656432
2018-08-31,supplier2,5,0.0
2018-08-31,supplier2,4,0.0
2018-08-31,supplier2,3,0.0
2018-08-31,supplier2,2,0.0
2018-08-31,supplier2,1,0.0
2018-08-31,supplier2,0,0.0
2018-08-31,retailer,13,4.956274137187512
2018-08-31,retailer,12,10.64647498812166
2018-08-31,retailer,11,0.0
2018-08-31,retailer,10,0.0
2018-08-31,retailer,9,0.0
2018-08-31,retailer,8,0.0
2018-08-31,retailer,7,0.0
2018-08-31,retailer,6,0.0
2018-08-31,retailer,5,0.0
2018-08-31,retailer,4,0.0
2018-08-31,retailer,3,0.0
2018-08-31,retailer,2,0.0
2018-08-31,retailer,1,0.0
2018-08-31,retailer,0,0.0
2018-09-01,supplier1,13,3.282057908343928
2018-09-01,supplier1,12,0.0
2018-09-01,supplier1,11,0.0
2018-09-01,supplier1,10,0.0
2018-09-01,supplier1,9,0.0
2018-09-01,supplier1,8,0.0
2018-09-01,supplier1,7,0.0
2018-09-01,supplier1,6,0.0
2018-09-01,supplier1,5,0.0
2018-09-01,supplier1,4,13.837511895031046
2018-09-01,supplier1,3,54.74207777414526
2018-09-01,supplier1,2,59.73085955591265
2018-09-01,supplier1,1,0.0
2018-09-01,supplier1,0,0.0
2018-09-01,supplier2,13,0.0
2018-09-01,supplier2,12,0.0
2018-09-01,supplier2,11,0.0
2018-09-01,supplier2,10,0.0
2018-09-01,supplier2,9,0.0
2018-09-01,supplier2,8,0.0
2018-09-01,supplier2,7,0.0
2018-09-01,supplier2,6,9.136101312645838
2018-09-01,supplier2,5,0.0
2018-09-01,supplier2,4,0.0
2018-09-01,supplier2,3,0.0
2018-09-01,supplier2,2,0.0
2018-09-01,supplier2,1,0.0
2018-09-01,supplier2,0,0.0
2018-09-01,retailer,13,6.272351864364396
2018-09-01,retailer,12,9.161693200525374
2018-09-01,retailer,11,0.0
2018-09-01,retailer,10,0.0
2018-09-01,retailer,9,0.0
2018-09-01,retailer,8,0.0
2018-09-01,retailer,7,0.0
2018-09-01,retailer,6,0.0
2018-09-01,retailer,5,0.0
2018-09-01,retailer,4,0.0
2018-09-01,retailer,3,0.0
2018-09-01,retailer,2,0.0
2018-09-01,retailer,1,0.0
2018-09-01,retailer,0,0.0
2018-09-02,supplier1,13,0.0
2018-09-02,supplier1,12,0.0
2018-09-02,supplier1,11,0.0
2018-09-02,supplier1,10,0.0
2018-09-02,supplier1,9,0.0
2018-09-02,supplier1,8,0.0
2018-09-02,supplier1,7,0.0
2018-09-02,supplier1,6,0.0
2018-09-02,supplier1,5,1.2802564113222115
2018-09-02,supplier1,4,54.74207777414526
2018-09-02,supplier1,3,59.73085955591265
2018-09-02,supplier1,2,58.70315775993697
2018-09-02,supplier1,1,0.0
2018-09-02,supplier1,0,0.0
2018-09-02,supplier2,13,0.0
2018-09-02,supplier2,12,0.0
2018-09-02,supplier2,11,0.0
2018-09-02,supplier2,10,0.0
2018-09-02,supplier2,9,0.0
2018-09-02,supplier2,8,0.0
2018-09-02,supplier2,7,0.0
2018-09-02,supplier2,6,31.989810773595973
2018-09-02,supplier2,5,0.0
2018-09-02,supplier2,4,0.0
2018-09-02,supplier2,3,0.0
2018-09-02,supplier2,2,0.0
2018-09-02,supplier2,1,0.0
2018-09-02,supplier2,0,0.0
2018-09-02,retailer,13,6.607534860210951
2018-09-02,retailer,12,9.122521070855834
2018-09-02,retailer,11,0.0
2018-09-02,retailer,10,0.0
2018-09-02,retailer,9,0.0
2018-09-02,retailer,8,0.0
2018-09-02,retailer,7,0.0
2018-09-02,retailer,6,0.0
2018-09-02,retailer,5,0.0
2018-09-02,retailer,4,0.0
2018-09-02,retailer,3,0.0
2018-09-02,retailer,2,0.0
2018-09-02,retailer,1,0.0
2018-09-02,retailer,0,0.0
2018-09-03,supplier1,13,0.0
2018-09-03,supplier1,12,0.0
2018-09-03,supplier1,11,0.0
2018-09-03,supplier1,10,0.0
2018-09-03,supplier1,9,0.0
2018-09-03,supplier1,8,0.0
2018-09-03,supplier1,7,0.0
2018-09-03,supplier1,6,1.2802564113222115
2018-09-03,supplier1,5,44.60901626375819
2018-09-03,supplier1,4,59.73085955591265
2018-09-03,supplier1,3,58.70315775993697
2018-09-03,supplier1,2,43.27702018698385
2018-09-03,supplier1,1,0.0
2018-09-03,supplier1,0,0.0
2018-09-03,supplier2,13,0.0
2018-09-03,supplier2,12,0.0
2018-09-03,supplier2,11,0.0
2018-09-03,supplier2,10,0.0
2018-09-03,supplier2,9,0.0
2018-09-03,supplier2,8,0.0
2018-09-03,supplier2,7,18.185388471117964
2018-09-03,supplier2,6,42.13616752030573
2018-09-03,supplier2,5,0.0
2018-09-03,supplier2,4,0.0
2018-09-03,supplier2,3,0.0
2018-09-03,supplier2,2,0.0
2018-09-03,supplier2,1,0.0
2018-09-03,supplier2,0,0.0
2018-09-03,retailer,13,9.122521070855834
2018-09-03,retailer,12,9.767853454162523
2018-09-03,retailer,11,8.912249252572805
2018-09-03,retailer,10,3.36575297689841
2018-09-03,retailer,9,0.0
2018-09-03,retailer,8,0.0
2018-09-03,retailer,7,0.0
2018-09-03,retailer,6,0.0
2018-09-03,retailer,5,0.0
2018-09-03,retailer,4,0.0
2018-09-03,retailer,3,0.0
2018-09-03,retailer,2,0.0
2018-09-03,retailer,1,0.0
2018-09-03,retailer,0,0.0
2018-09-04,supplier1,13,0.0
2018-09-04,supplier1,12,0.0
2018-09-04,supplier1,11,0.0
2018-09-04,supplier1,10,0.0
2018-09-04,supplier1,9,0.0
2018-09-04,supplier1,8,0.0
2018-09-04,supplier1,7,1.2802564113222115
2018-09-04,supplier1,6,44.60901626375819
2018-09-04,supplier1,5,47.05755681475358
2018-09-04,supplier1,4,58.70315775993697
2018-09-04,supplier1,3,43.27702018698385
2018-09-04,supplier1,2,29.623784827253356
2018-09-04,supplier1,1,0.0
2018-09-04,supplier1,0,0.0
2018-09-04,supplier2,13,0.0
2018-09-04,supplier2,12,0.0
2018-09-04,supplier2,11,0.0
2018-09-04,supplier2,10,0.0
2018-09-04,supplier2,9,0.0
2018-09-04,supplier2,8,9.418787378226899
2018-09-04,supplier2,7,46.40936204031009
2018-09-04,supplier2,6,23.8380295934391
2018-09-04,supplier2,5,0.0
2018-09-04,supplier2,4,0.0
2018-09-04,supplier2,3,0.0
2018-09-04,supplier2,2,0.0
2018-09-04,supplier2,1,0.0
2018-09-04,supplier2,0,0.0
2018-09-04,retailer,13,9.767853454162523
2018-09-04,retailer,12,8.912249252572805
2018-09-04,retailer,11,9.628026018135134
2018-09-04,retailer,10,10.264277379832633
2018-09-04,retailer,9,0.0
2018-09-04,retailer,8,0.0
2018-09-04,retailer,7,0.0
2018-09-04,retailer,6,0.0
2018-09-04,retailer,5,0.0
2018-09-04,retailer,4,0.0
2018-09-04,retailer,3,0.0
2018-09-04,retailer,2,0.0
2018-09-04,retailer,1,0.0
2018-09-04,retailer,0,0.0
2018-09-05,supplier1,13,0.0
2018-09-05,supplier1,12,0.0
2018-09-05,supplier1,11,0.0
2018-09-05,supplier1,10,0.0
2018-09-05,supplier1,9,0.0
2018-09-05,supplier1,8,1.2802564113222115
2018-09-05,supplier1,7,44.60901626375819
2018-09-05,supplier1,6,47.05755681475358
2018-09-05,supplier1,5,48.79305418444706
2018-09-05,supplier1,4,43.27702018698385
2018-09-05,supplier1,3,29.623784827253356
2018-09-05,supplier1,2,19.897649917702008
2018-09-05,supplier1,1,0.0
2018-09-05,supplier1,0,0.0
2018-09-05,supplier2,13,0.0
2018-09-05,supplier2,12,0.0
2018-09-05,supplier2,11,0.0
2018-09-05,supplier2,10,0.0
2018-09-05,supplier2,9,0.4030423007604913
2018-09-05,supplier2,8,46.40936204031009
2018-09-05,supplier2,7,43.81923464094502
2018-09-05,supplier2,6,0.0
2018-09-05,supplier2,5,0.0
2018-09-05,supplier2,4,0.0
2018-09-05,supplier2,3,0.0
2018-09-05,supplier2,2,0.0
2018-09-05,supplier2,1,0.0
2018-09-05,supplier2,0,0.0
2018-09-05,retailer,13,8.912249252572805
2018-09-05,retailer,12,9.628026018135134
2018-09-05,retailer,11,10.264277379832633
2018-09-05,retailer,10,9.417448907656432
2018-09-05,retailer,9,0.0
2018-09-05,retailer,8,0.0
2018-09-05,retailer,7,0.0
2018-09-05,retailer,6,0.0
2018-09-05,retailer,5,0.0
2018-09-05,retailer,4,0.0
2018-09-05,retailer,3,0.0
2018-09-05,retailer,2,0.0
2018-09-05,retailer,1,0.0
2018-09-05,retailer,0,0.0
2018-09-06,supplier1,13,0.0
2018-09-06,supplier1,12,0.0
2018-09-06,supplier1,11,0.0
2018-09-06,supplier1,10,0.0
2018-09-06,supplier1,9,1.2802564113222115
2018-09-06,supplier1,8,44.60901626375819
2018-09-06,supplier1,7,47.05755681475358
2018-09-06,supplier1,6,48.79305418444706
2018-09-06,supplier1,5,34.02195528007168
2018-09-06,supplier1,4,29.623784827253356
2018-09-06,supplier1,3,19.897649917702008
2018-09-06,supplier1,2,12.987518092098192
2018-09-06,supplier1,1,0.0
2018-09-06,supplier1,0,0.0
2018-09-06,supplier2,13,0.0
2018-09-06,supplier2,12,0.0
2018-09-06,supplier2,11,0.0
2018-09-06,supplier2,10,0.4030423007604913
2018-09-06,supplier2,9,36.86714109915641
2018-09-06,supplier2,8,56.376490124653856
2018-09-06,supplier2,7,0.0
2018-09-06,supplier2,6,0.0
2018-09-06,supplier2,5,0.0
2018-09-06,supplier2,4,0.0
2018-09-06,supplier2,3,0.0
2018-09-06,supplier2,2,0.0
2018-09-06,supplier2,1,0.0
2018-09-06,supplier2,0,0.0
2018-09-06,retailer,13,9.628026018135134
2018-09-06,retailer,12,10.264277379832633
2018-09-06,retailer,11,9.417448907656432
2018-09-06,retailer,10,9.136101312645838
2018-09-06,retailer,9,0.0
2018-09-06,retailer,8,0.0
2018-09-06,retailer,7,0.0
2018-09-06,retailer,6,0.0
2018-09-06,retailer,5,0.0
2018-09-06,retailer,4,0.0
2018-09-06,retailer,3,0.0
2018-09-06,retailer,2,0.0
2018-09-06,retailer,1,0.0
2018-09-06,retailer,0,0.0
2018-09-07,supplier1,13,0.0
2018-09-07,supplier1,12,0.0
2018-09-07,supplier1,11,0.0
2018-09-07,supplier1,10,1.2802564113222115
2018-09-07,supplier1,9,44.60901626375819
2018-09-07,supplier1,8,47.05755681475358
2018-09-07,supplier1,7,48.79305418444706
2018-09-07,supplier1,6,34.02195528007168
2018-09-07,supplier1,5,20.19757184774468
2018-09-07,supplier1,4,19.897649917702008
2018-09-07,supplier1,3,12.987518092098192
2018-09-07,supplier1,2,12.690671728997815
2018-09-07,supplier1,1,0.0
2018-09-07,supplier1,0,0.0
2018-09-07,supplier2,13,0.0
2018-09-07,supplier2,12,0.0
2018-09-07,supplier2,11,0.4030423007604913
2018-09-07,supplier2,10,36.86714109915641
2018-09-07,supplier2,9,47.27524936550678
2018-09-07,supplier2,8,10.133061510387066
2018-09-07,supplier2,7,0.0
2018-09-07,supplier2,6,0.0
2018-09-07,supplier2,5,0.0
2018-09-07,supplier2,4,0.0
2018-09-07,supplier2,3,0.0
