2019-10-31,supplier1,2,0
2019-10-31,supplier1,1,14.533541607792516
2019-10-31,supplier1,0,0
2019-10-31,supplier2,13,0
2019-10-31,supplier2,12,0
2019-10-31,supplier2,11,0
2019-10-31,supplier2,10,0
2019-10-31,supplier2,9,0
2019-10-31,supplier2,8,0
2019-10-31,supplier2,7,0
2019-10-31,supplier2,6,0
2019-10-31,supplier2,5,12.996722702085652
2019-10-31,supplier2,4,0
2019-10-31,supplier2,3,0
2019-10-31,supplier2,2,0
2019-10-31,supplier2,1,0
2019-10-31,supplier2,0,0
2019-10-31,retailer,13,7.188012985638839
2019-10-31,retailer,12,3.0175260329840823
2019-10-31,retailer,11,5.379140701949986
2019-10-31,retailer,10,3.5036609505515712
2019-10-31,retailer,9,0
2019-10-31,retailer,8,0
2019-10-31,retailer,7,0
2019-10-31,retailer,6,0
2019-10-31,retailer,5,0
2019-10-31,retailer,4,0
2019-10-31,retailer,3,0
2019-10-31,retailer,2,0
2019-10-31,retailer,1,0
2019-10-31,retailer,0,0
2019-11-01,supplier1,13,0
2019-11-01,supplier1,12,0
2019-11-01,supplier1,11,0
2019-11-01,supplier1,10,0
2019-11-01,supplier1,9,0
2019-11-01,supplier1,8,0
2019-11-01,supplier1,7,0
2019-11-01,supplier1,6,0
2019-11-01,supplier1,5,0
2019-11-01,supplier1,4,0
2019-11-01,supplier1,3,0
2019-11-01,supplier1,2,0
2019-11-01,supplier1,1,7.144448212609927
2019-11-01,supplier1,0,0
2019-11-01,supplier2,13,0
2019-11-01,supplier2,12,0
2019-11-01,supplier2,11,0
2019-11-01,supplier2,10,0
2019-11-01,supplier2,9,0
2019-11-01,supplier2,8,0
2019-11-01,supplier2,7,0
2019-11-01,supplier2,6,0
2019-11-01,supplier2,5,13.891007432058995
2019-11-01,supplier2,4,0
2019-11-01,supplier2,3,0
2019-11-01,supplier2,2,0
2019-11-01,supplier2,1,0
2019-11-01,supplier2,0,0
2019-11-01,retailer,13,0
2019-11-01,retailer,12,1.417172053621906
2019-11-01,retailer,11,3.5036609505515712
2019-11-01,retailer,10,8.492594442471981
2019-11-01,retailer,9,0
2019-11-01,retailer,8,0
2019-11-01,retailer,7,0
2019-11-01,retailer,6,0
2019-11-01,retailer,5,0
2019-11-01,retailer,4,0
2019-11-01,retailer,3,0
2019-11-01,retailer,2,0
2019-11-01,retailer,1,0
2019-11-01,retailer,0,0
2019-11-02,supplier1,13,0
2019-11-02,supplier1,12,0
2019-11-02,supplier1,11,0
2019-11-02,supplier1,10,0
2019-11-02,supplier1,9,0
2019-11-02,supplier1,8,0
2019-11-02,supplier1,7,0
2019-11-02,supplier1,6,0
2019-11-02,supplier1,5,0
2019-11-02,supplier1,4,0
2019-11-02,supplier1,3,0
2019-11-02,supplier1,2,0
2019-11-02,supplier1,1,8.979287434462243
2019-11-02,supplier1,0,0
2019-11-02,supplier2,13,0
2019-11-02,supplier2,12,0
2019-11-02,supplier2,11,0
2019-11-02,supplier2,10,0
2019-11-02,supplier2,9,0
2019-11-02,supplier2,8,0
2019-11-02,supplier2,7,0
2019-11-02,supplier2,6,0
2019-11-02,supplier2,5,9.279844514741384
2019-11-02,supplier2,4,0
2019-11-02,supplier2,3,0
2019-11-02,supplier2,2,0
2019-11-02,supplier2,1,0
2019-11-02,supplier2,0,0
2019-11-02,retailer,13,0
2019-11-02,retailer,12,0.7082025017146418
2019-11-02,retailer,11,8.492594442471981
2019-11-02,retailer,10,14.854707545964764
2019-11-02,retailer,9,0
2019-11-02,retailer,8,0
2019-11-02,retailer,7,0
2019-11-02,retailer,6,0
2019-11-02,retailer,5,0
2019-11-02,retailer,4,0
2019-11-02,retailer,3,0
2019-11-02,retailer,2,0
2019-11-02,retailer,1,0
2019-11-02,retailer,0,0
2019-11-03,supplier1,13,0
2019-11-03,supplier1,12,0
2019-11-03,supplier1,11,0
2019-11-03,supplier1,10,0
2019-11-03,supplier1,9,0
2019-11-03,supplier1,8,0
2019-11-03,supplier1,7,0
2019-11-03,supplier1,6,0
2019-11-03,supplier1,5,0
2019-11-03,supplier1,4,0
2019-11-03,supplier1,3,0
2019-11-03,supplier1,2,0
2019-11-03,supplier1,1,12.611041597204377
2019-11-03,supplier1,0,0
2019-11-03,supplier2,13,0
2019-11-03,supplier2,12,0
2019-11-03,supplier2,11,0
2019-11-03,supplier2,10,0
2019-11-03,supplier2,9,0
2019-11-03,supplier2,8,0
2019-11-03,supplier2,7,0
2019-11-03,supplier2,6,0
2019-11-03,supplier2,5,10.873616752109003
2019-11-03,supplier2,4,0
2019-11-03,supplier2,3,0
2019-11-03,supplier2,2,0
2019-11-03,supplier2,1,0
2019-11-03,supplier2,0,0
2019-11-03,retailer,13,0
2019-11-03,retailer,12,1.4841336619452594
2019-11-03,retailer,11,14.854707545964764
2019-11-03,retailer,10,12.947289503836158
2019-11-03,retailer,9,0
2019-11-03,retailer,8,0
2019-11-03,retailer,7,0
2019-11-03,retailer,6,0
2019-11-03,retailer,5,0
2019-11-03,retailer,4,0
2019-11-03,retailer,3,0
2019-11-03,retailer,2,0
2019-11-03,retailer,1,0
2019-11-03,retailer,0,0
2019-11-04,supplier1,13,0
2019-11-04,supplier1,12,0
2019-11-04,supplier1,11,0
2019-11-04,supplier1,10,0
2019-11-04,supplier1,9,0
2019-11-04,supplier1,8,0
2019-11-04,supplier1,7,0
2019-11-04,supplier1,6,0
2019-11-04,supplier1,5,0
2019-11-04,supplier1,4,0
2019-11-04,supplier1,3,0
2019-11-04,supplier1,2,0
2019-11-04,supplier1,1,6.732153830882498
2019-11-04,supplier1,0,0
2019-11-04,supplier2,13,0
2019-11-04,supplier2,12,0
2019-11-04,supplier2,11,0
2019-11-04,supplier2,10,0
2019-11-04,supplier2,9,0
2019-11-04,supplier2,8,0
2019-11-04,supplier2,7,0
2019-11-04,supplier2,6,0
2019-11-04,supplier2,5,14.533541607792516
2019-11-04,supplier2,4,0
2019-11-04,supplier2,3,0
2019-11-04,supplier2,2,0
2019-11-04,supplier2,1,0
2019-11-04,supplier2,0,0
2019-11-04,retailer,13,0
2019-11-04,retailer,12,6.898801215227229
2019-11-04,retailer,11,12.947289503836158
2019-11-04,retailer,10,13.017678223022255
2019-11-04,retailer,9,0
2019-11-04,retailer,8,0
2019-11-04,retailer,7,0
2019-11-04,retailer,6,0
2019-11-04,retailer,5,0
2019-11-04,retailer,4,0
2019-11-04,retailer,3,0
2019-11-04,retailer,2,0
2019-11-04,retailer,1,0
2019-11-04,retailer,0,0
2019-11-05,supplier1,13,0
2019-11-05,supplier1,12,0
2019-11-05,supplier1,11,0
2019-11-05,supplier1,10,0
2019-11-05,supplier1,9,0
2019-11-05,supplier1,8,0
2019-11-05,supplier1,7,0
2019-11-05,supplier1,6,0
2019-11-05,supplier1,5,0
2019-11-05,supplier1,4,0
2019-11-05,supplier1,3,0
2019-11-05,supplier1,2,0
2019-11-05,supplier1,1,7.4213104468337106
2019-11-05,supplier1,0,0
2019-11-05,supplier2,13,0
2019-11-05,supplier2,12,0
2019-11-05,supplier2,11,0
2019-11-05,supplier2,10,0
2019-11-05,supplier2,9,0
2019-11-05,supplier2,8,0
2019-11-05,supplier2,7,0
2019-11-05,supplier2,6,0
2019-11-05,supplier2,5,7.144448212609927
2019-11-05,supplier2,4,0
2019-11-05,supplier2,3,0
2019-11-05,supplier2,2,0
2019-11-05,supplier2,1,0
2019-11-05,supplier2,0,0
2019-11-05,retailer,13,0
2019-11-05,retailer,12,7.899694695207211
2019-11-05,retailer,11,13.017678223022255
2019-11-05,retailer,10,12.996722702085652
2019-11-05,retailer,9,0
2019-11-05,retailer,8,0
2019-11-05,retailer,7,0
2019-11-05,retailer,6,0
2019-11-05,retailer,5,0
2019-11-05,retailer,4,0
2019-11-05,retailer,3,0
2019-11-05,retailer,2,0
2019-11-05,retailer,1,0
2019-11-05,retailer,0,0
2019-11-06,supplier1,13,0
2019-11-06,supplier1,12,0
2019-11-06,supplier1,11,0
2019-11-06,supplier1,10,0
2019-11-06,supplier1,9,0
2019-11-06,supplier1,8,0
2019-11-06,supplier1,7,0
2019-11-06,supplier1,6,0
2019-11-06,supplier1,5,0
2019-11-06,supplier1,4,0
2019-11-06,supplier1,3,0
2019-11-06,supplier1,2,0
2019-11-06,supplier1,1,8.834421128928058
2019-11-06,supplier1,0,0
2019-11-06,supplier2,13,0
2019-11-06,supplier2,12,0
2019-11-06,supplier2,11,0
2019-11-06,supplier2,10,0
2019-11-06,supplier2,9,0
2019-11-06,supplier2,8,0
2019-11-06,supplier2,7,0
2019-11-06,supplier2,6,0
2019-11-06,supplier2,5,8.979287434462243
2019-11-06,supplier2,4,0
2019-11-06,supplier2,3,0
2019-11-06,supplier2,2,0
2019-11-06,supplier2,1,0
2019-11-06,supplier2,0,0
2019-11-06,retailer,13,0
2019-11-06,retailer,12,9.921057672791273
2019-11-06,retailer,11,12.996722702085652
2019-11-06,retailer,10,13.891007432058995
2019-11-06,retailer,9,0
2019-11-06,retailer,8,0
2019-11-06,retailer,7,0
2019-11-06,retailer,6,0
2019-11-06,retailer,5,0
2019-11-06,retailer,4,0
2019-11-06,retailer,3,0
2019-11-06,retailer,2,0
2019-11-06,retailer,1,0
2019-11-06,retailer,0,0
2019-11-07,supplier1,13,0
2019-11-07,supplier1,12,0
2019-11-07,supplier1,11,0
2019-11-07,supplier1,10,0
2019-11-07,supplier1,9,0
2019-11-07,supplier1,8,0
2019-11-07,supplier1,7,0
2019-11-07,supplier1,6,0
2019-11-07,supplier1,5,0
2019-11-07,supplier1,4,0
2019-11-07,supplier1,3,0
2019-11-07,supplier1,2,0
2019-11-07,supplier1,1,11.012803555377745
2019-11-07,supplier1,0,0
2019-11-07,supplier2,13,0
2019-11-07,supplier2,12,0
2019-11-07,supplier2,11,0
2019-11-07,supplier2,10,0
2019-11-07,supplier2,9,0
2019-11-07,supplier2,8,0
2019-11-07,supplier2,7,0
2019-11-07,supplier2,6,0
2019-11-07,supplier2,5,12.611041597204377
2019-11-07,supplier2,4,0
2019-11-07,supplier2,3,0
2019-11-07,supplier2,2,0
2019-11-07,supplier2,1,0
2019-11-07,supplier2,0,0
2019-11-07,retailer,13,3.6067190235998927
2019-11-07,retailer,12,12.996722702085652
2019-11-07,retailer,11,13.891007432058995
2019-11-07,retailer,10,9.279844514741384
2019-11-07,retailer,9,0
2019-11-07,retailer,8,0
2019-11-07,retailer,7,0
2019-11-07,retailer,6,0
2019-11-07,retailer,5,0
2019-11-07,retailer,4,0
2019-11-07,retailer,3,0
2019-11-07,retailer,2,0
2019-11-07,retailer,1,0
2019-11-07,retailer,0,0
2019-11-08,supplier1,13,0
2019-11-08,supplier1,12,0
2019-11-08,supplier1,11,0
2019-11-08,supplier1,10,0
2019-11-08,supplier1,9,0
2019-11-08,supplier1,8,0
2019-11-08,supplier1,7,0
2019-11-08,supplier1,6,0
2019-11-08,supplier1,5,0
2019-11-08,supplier1,4,0
2019-11-08,supplier1,3,0
2019-11-08,supplier1,2,0
2019-11-08,supplier1,1,11.001261738420054
2019-11-08,supplier1,0,0
2019-11-08,supplier2,13,0
2019-11-08,supplier2,12,0
2019-11-08,supplier2,11,0
2019-11-08,supplier2,10,0
2019-11-08,supplier2,9,0
2019-11-08,supplier2,8,0
2019-11-08,supplier2,7,0
2019-11-08,supplier2,6,0
2019-11-08,supplier2,5,6.732153830882498
2019-11-08,supplier2,4,0
2019-11-08,supplier2,3,0
2019-11-08,supplier2,2,0
2019-11-08,supplier2,1,0
2019-11-08,supplier2,0,0
2019-11-08,retailer,13,3.261914624694448
2019-11-08,retailer,12,13.891007432058995
2019-11-08,retailer,11,9.279844514741384
2019-11-08,retailer,10,10.873616752109003
2019-11-08,retailer,9,0
2019-11-08,retailer,8,0
2019-11-08,retailer,7,0
2019-11-08,retailer,6,0
2019-11-08,retailer,5,0
2019-11-08,retailer,4,0
2019-11-08,retailer,3,0
2019-11-08,retailer,2,0
2019-11-08,retailer,1,0
2019-11-08,retailer,0,0
2019-11-09,supplier1,13,0
2019-11-09,supplier1,12,0
2019-11-09,supplier1,11,0
2019-11-09,supplier1,10,0
2019-11-09,supplier1,9,0
2019-11-09,supplier1,8,0
2019-11-09,supplier1,7,0
2019-11-09,supplier1,6,0
2019-11-09,supplier1,5,0
2019-11-09,supplier1,4,0
2019-11-09,supplier1,3,0
2019-11-09,supplier1,2,0
2019-11-09,supplier1,1,7.7204155759599935
2019-11-09,supplier1,0,0
2019-11-09,supplier2,13,0
2019-11-09,supplier2,12,0
2019-11-09,supplier2,11,0
2019-11-09,supplier2,10,0
2019-11-09,supplier2,9,0
2019-11-09,supplier2,8,0
2019-11-09,supplier2,7,0
2019-11-09,supplier2,6,0
2019-11-09,supplier2,5,7.4213104468337106
2019-11-09,supplier2,4,0
2019-11-09,supplier2,3,0
2019-11-09,supplier2,2,0
2019-11-09,supplier2,1,0
2019-11-09,supplier2,0,0
2019-11-09,retailer,13,5.104869089954001
2019-11-09,retailer,12,9.279844514741384
2019-11-09,retailer,11,10.873616752109003
2019-11-09,retailer,10,14.533541607792516
2019-11-09,retailer,9,0
2019-11-09,retailer,8,0
2019-11-09,retailer,7,0
2019-11-09,retailer,6,0
2019-11-09,retailer,5,0
2019-11-09,retailer,4,0
2019-11-09,retailer,3,0
2019-11-09,retailer,2,0
2019-11-09,retailer,1,0
2019-11-09,retailer,0,0
2019-11-10,supplier1,13,0
2019-11-10,supplier1,12,0
2019-11-10,supplier1,11,0
2019-11-10,supplier1,10,0
2019-11-10,supplier1,9,0
2019-11-10,supplier1,8,0
2019-11-10,supplier1,7,0
2019-11-10,supplier1,6,0
2019-11-10,supplier1,5,0
2019-11-10,supplier1,4,0
2019-11-10,supplier1,3,0
2019-11-10,supplier1,2,0
2019-11-10,supplier1,1,11.655193643481772
2019-11-10,supplier1,0,0
2019-11-10,supplier2,13,0
2019-11-10,supplier2,12,0
2019-11-10,supplier2,11,0
2019-11-10,supplier2,10,0
2019-11-10,supplier2,9,0
2019-11-10,supplier2,8,0
2019-11-10,supplier2,7,0
2019-11-10,supplier2,6,0
2019-11-10,supplier2,5,8.834421128928058
2019-11-10,supplier2,4,0
2019-11-10,supplier2,3,0
2019-11-10,supplier2,2,0
2019-11-10,supplier2,1,0
2019-11-10,supplier2,0,0
2019-11-10,retailer,13,0
2019-11-10,retailer,12,10.539415030841974
2019-11-10,retailer,11,14.533541607792516
2019-11-10,retailer,10,7.144448212609927
2019-11-10,retailer,9,0
2019-11-10,retailer,8,0
2019-11-10,retailer,7,0
2019-11-10,retailer,6,0
2019-11-10,retailer,5,0
2019-11-10,retailer,4,0
2019-11-10,retailer,3,0
2019-11-10,retailer,2,0
2019-11-10,retailer,1,0
2019-11-10,retailer,0,0
2019-11-11,supplier1,13,0
2019-11-11,supplier1,12,0
2019-11-11,supplier1,11,0
2019-11-11,supplier1,10,0
2019-11-11,supplier1,9,0
2019-11-11,supplier1,8,0
2019-11-11,supplier1,7,0
2019-11-11,supplier1,6,0
2019-11-11,supplier1,5,0
2019-11-11,supplier1,4,0
2019-11-11,supplier1,3,0
2019-11-11,supplier1,2,0
2019-11-11,supplier1,1,11.930195169804136
2019-11-11,supplier1,0,0
2019-11-11,supplier2,13,0
2019-11-11,supplier2,12,0
2019-11-11,supplier2,11,0
2019-11-11,supplier2,10,0
2019-11-11,supplier2,9,0
2019-11-11,supplier2,8,0
2019-11-11,supplier2,7,0
2019-11-11,supplier2,6,0
2019-11-11,supplier2,5,11.012803555377745
2019-11-11,supplier2,4,0
2019-11-11,supplier2,3,0
2019-11-11,supplier2,2,0
2019-11-11,supplier2,1,0
2019-11-11,supplier2,0,0
2019-11-11,retailer,13,10.539415030841974
2019-11-11,retailer,12,14.533541607792516
2019-11-11,retailer,11,7.144448212609927
2019-11-11,retailer,10,8.979287434462243
2019-11-11,retailer,9,0
2019-11-11,retailer,8,0
2019-11-11,retailer,7,0
2019-11-11,retailer,6,0
2019-11-11,retailer,5,0
2019-11-11,retailer,4,0
2019-11-11,retailer,3,0
2019-11-11,retailer,2,0
2019-11-11,retailer,1,0
2019-11-11,retailer,0,0
2019-11-12,supplier1,13,0
2019-11-12,supplier1,12,0
2019-11-12,supplier1,11,0
2019-11-12,supplier1,10,0
2019-11-12,supplier1,9,0
2019-11-12,supplier1,8,0
2019-11-12,supplier1,7,0
2019-11-12,supplier1,6,0
2019-11-12,supplier1,5,0
2019-11-12,supplier1,4,0
2019-11-12,supplier1,3,0
2019-11-12,supplier1,2,0
2019-11-12,supplier1,1,13.882299279114932
2019-11-12,supplier1,0,0
2019-11-12,supplier2,13,0
2019-11-12,supplier2,12,0
2019-11-12,supplier2,11,0
2019-11-12,supplier2,10,0
2019-11-12,supplier2,9,0
2019-11-12,supplier2,8,0
2019-11-12,supplier2,7,0
2019-11-12,supplier2,6,0
2019-11-12,supplier2,5,11.001261738420054
2019-11-12,supplier2,4,0
2019-11-12,supplier2,3,0
2019-11-12,supplier2,2,0
2019-11-12,supplier2,1,0
2019-11-12,supplier2,0,0
2019-11-12,retailer,13,14.533541607792516
2019-11-12,retailer,12,7.144448212609927
2019-11-12,retailer,11,8.979287434462243
2019-11-12,retailer,10,12.611041597204377
2019-11-12,retailer,9,0
2019-11-12,retailer,8,0
2019-11-12,retailer,7,0
2019-11-12,retailer,6,0
2019-11-12,retailer,5,0
2019-11-12,retailer,4,0
2019-11-12,retailer,3,0
2019-11-12,retailer,2,0
2019-11-12,retailer,1,0
2019-11-12,retailer,0,0
2019-11-13,supplier1,13,0
2019-11-13,supplier1,12,0
2019-11-13,supplier1,11,0
2019-11-13,supplier1,10,0
2019-11-13,supplier1,9,0
2019-11-13,supplier1,8,0
2019-11-13,supplier1,7,0
2019-11-13,supplier1,6,0
2019-11-13,supplier1,5,0
2019-11-13,supplier1,4,0
2019-11-13,supplier1,3,0
2019-11-13,supplier1,2,0
2019-11-13,supplier1,1,4.164689783734479
2019-11-13,supplier1,0,0
2019-11-13,supplier2,13,0
2019-11-13,supplier2,12,0
2019-11-13,supplier2,11,0
2019-11-13,supplier2,10,0
2019-11-13,supplier2,9,0
2019-11-13,supplier2,8,0
2019-11-13,supplier2,7,0
2019-11-13,supplier2,6,0
2019-11-13,supplier2,5,7.7204155759599935
2019-11-13,supplier2,4,0
2019-11-13,supplier2,3,0
2019-11-13,supplier2,2,0
2019-11-13,supplier2,1,0
2019-11-13,supplier2,0,0
2019-11-13,retailer,13,7.144448212609927
2019-11-13,retailer,12,8.979287434462243
2019-11-13,retailer,11,12.611041597204377
2019-11-13,retailer,10,6.732153830882498
2019-11-13,retailer,9,0
2019-11-13,retailer,8,0
2019-11-13,retailer,7,0
2019-11-13,retailer,6,0
2019-11-13,retailer,5,0
2019-11-13,retailer,4,0
2019-11-13,retailer,3,0
2019-11-13,retailer,2,0
2019-11-13,retailer,1,0
2019-11-13,retailer,0,0
2019-11-14,supplier1,13,0
2019-11-14,supplier1,12,0
2019-11-14,supplier1,11,0
2019-11-14,supplier1,10,0
2019-11-14,supplier1,9,0
2019-11-14,supplier1,8,0
2019-11-14,supplier1,7,0
2019-11-14,supplier1,6,0
2019-11-14,supplier1,5,0
2019-11-14,supplier1,4,0
2019-11-14,supplier1,3,0
2019-11-14,supplier1,2,0
2019-11-14,supplier1,1,8.626997456709733
2019-11-14,supplier1,0,0
2019-11-14,supplier2,13,0
2019-11-14,supplier2,12,0
2019-11-14,supplier2,11,0
2019-11-14,supplier2,10,0
2019-11-14,supplier2,9,0
2019-11-14,supplier2,8,0
2019-11-14,supplier2,7,0
2019-11-14,supplier2,6,0
2019-11-14,supplier2,5,11.655193643481772
2019-11-14,supplier2,4,0
2019-11-14,supplier2,3,0
2019-11-14,supplier2,2,0
2019-11-14,supplier2,1,0
2019-11-14,supplier2,0,0
2019-11-14,retailer,13,7.462104059939261
2019-11-14,retailer,12,12.611041597204377
2019-11-14,retailer,11,6.732153830882498
2019-11-14,retailer,10,7.4213104468337106
2019-11-14,retailer,9,0
2019-11-14,retailer,8,0
2019-11-14,retailer,7,0
2019-11-14,retailer,6,0
2019-11-14,retailer,5,0
2019-11-14,retailer,4,0
2019-11-14,retailer,3,0
2019-11-14,retailer,2,0
2019-11-14,retailer,1,0
2019-11-14,retailer,0,0
2019-11-15,supplier1,13,0
2019-11-15,supplier1,12,0
2019-11-15,supplier1,11,0
2019-11-15,supplier1,10,0
2019-11-15,supplier1,9,0
2019-11-15,supplier1,8,0
2019-11-15,supplier1,7,0
2019-11-15,supplier1,6,0
2019-11-15,supplier1,5,0
2019-11-15,supplier1,4,0
2019-11-15,supplier1,3,0
2019-11-15,supplier1,2,0
2019-11-15,supplier1,1,12.761578362467672
2019-11-15,supplier1,0,0
2019-11-15,supplier2,13,0
2019-11-15,supplier2,12,0
2019-11-15,supplier2,11,0
2019-11-15,supplier2,10,0
2019-11-15,supplier2,9,0
2019-11-15,supplier2,8,0
2019-11-15,supplier2,7,0
2019-11-15,supplier2,6,0
2019-11-15,supplier2,5,11.930195169804136
2019-11-15,supplier2,4,0
2019-11-15,supplier2,3,0
2019-11-15,supplier2,2,0
2019-11-15,supplier2,1,0
2019-11-15,supplier2,0,0
2019-11-15,retailer,13,7.17538143685994
2019-11-15,retailer,12,6.732153830882498
2019-11-15,retailer,11,7.4213104468337106
2019-11-15,retailer,10,8.834421128928058
2019-11-15,retailer,9,0
2019-11-15,retailer,8,0
2019-11-15,retailer,7,0
2019-11-15,retailer,6,0
2019-11-15,retailer,5,0
2019-11-15,retailer,4,0
2019-11-15,retailer,3,0
2019-11-15,retailer,2,0
2019-11-15,retailer,1,0
2019-11-15,retailer,0,0
2019-11-16,supplier1,13,0
2019-11-16,supplier1,12,0
2019-11-16,supplier1,11,0
2019-11-16,supplier1,10,0
2019-11-16,supplier1,9,0
2019-11-16,supplier1,8,0
2019-11-16,supplier1,7,0
2019-11-16,supplier1,6,0
2019-11-16,supplier1,5,0
2019-11-16,supplier1,4,0
2019-11-16,supplier1,3,0
2019-11-16,supplier1,2,0
2019-11-16,supplier1,1,9.891615619733342
2019-11-16,supplier1,0,0
2019-11-16,supplier2,13,0
2019-11-16,supplier2,12,0
2019-11-16,supplier2,11,0
2019-11-16,supplier2,10,0
2019-11-16,supplier2,9,0
2019-11-16,supplier2,8,0
2019-11-16,supplier2,7,0
2019-11-16,supplier2,6,0
2019-11-16,supplier2,5,13.882299279114932
2019-11-16,supplier2,4,0
2019-11-16,supplier2,3,0
2019-11-16,supplier2,2,0
2019-11-16,supplier2,1,0
2019-11-16,supplier2,0,0
2019-11-16,retailer,13,4.074037278222364
2019-11-16,retailer,12,7.4213104468337106
2019-11-16,retailer,11,8.834421128928058
2019-11-16,retailer,10,11.012803555377745
2019-11-16,retailer,9,0
2019-11-16,retailer,8,0
2019-11-16,retailer,7,0
2019-11-16,retailer,6,0
2019-11-16,retailer,5,0
2019-11-16,retailer,4,0
2019-11-16,retailer,3,0
2019-11-16,retailer,2,0
2019-11-16,retailer,1,0
2019-11-16,retailer,0,0
2019-11-17,supplier1,13,0
2019-11-17,supplier1,12,0
2019-11-17,supplier1,11,0
2019-11-17,supplier1,10,0
2019-11-17,supplier1,9,0
2019-11-17,supplier1,8,0
2019-11-17,supplier1,7,0
2019-11-17,supplier1,6,0
2019-11-17,supplier1,5,0
2019-11-17,supplier1,4,0
2019-11-17,supplier1,3,0
2019-11-17,supplier1,2,0
2019-11-17,supplier1,1,11.995919640118593
2019-11-17,supplier1,0,0
2019-11-17,supplier2,13,0
2019-11-17,supplier2,12,0
2019-11-17,supplier2,11,0
2019-11-17,supplier2,10,0
2019-11-17,supplier2,9,0
2019-11-17,supplier2,8,0
2019-11-17,supplier2,7,0
2019-11-17,supplier2,6,0
2019-11-17,supplier2,5,4.164689783734479
2019-11-17,supplier2,4,0
2019-11-17,supplier2,3,0
2019-11-17,supplier2,2,0
2019-11-17,supplier2,1,0
2019-11-17,supplier2,0,0
2019-11-17,retailer,13,0
2019-11-17,retailer,12,6.066928128221997
2019-11-17,retailer,11,11.012803555377745
2019-11-17,retailer,10,11.001261738420054
2019-11-17,retailer,9,0
2019-11-17,retailer,8,0
2019-11-17,retailer,7,0
2019-11-17,retailer,6,0
2019-11-17,retailer,5,0
2019-11-17,retailer,4,0
2019-11-17,retailer,3,0
2019-11-17,retailer,2,0
2019-11-17,retailer,1,0
2019-11-17,retailer,0,0
2019-11-18,supplier1,13,0
2019-11-18,supplier1,12,0
2019-11-18,supplier1,11,0
2019-11-18,supplier1,10,0
2019-11-18,supplier1,9,0
2019-11-18,supplier1,8,0
2019-11-18,supplier1,7,0
2019-11-18,supplier1,6,0
2019-11-18,supplier1,5,0
2019-11-18,supplier1,4,0
2019-11-18,supplier1,3,0
2019-11-18,supplier1,2,0
2019-11-18,supplier1,1,10.482224484699621
2019-11-18,supplier1,0,0
2019-11-18,supplier2,13,0
2019-11-18,supplier2,12,0
2019-11-18,supplier2,11,0
2019-11-18,supplier2,10,0
2019-11-18,supplier2,9,0
2019-11-18,supplier2,8,0
2019-11-18,supplier2,7,0
2019-11-18,supplier2,6,0
2019-11-18,supplier2,5,8.626997456709733
2019-11-18,supplier2,4,0
2019-11-18,supplier2,3,0
2019-11-18,supplier2,2,0
2019-11-18,supplier2,1,0
2019-11-18,supplier2,0,0
2019-11-18,retailer,13,0
2019-11-18,retailer,12,10.933545431273622
2019-11-18,retailer,11,11.001261738420054
2019-11-18,retailer,10,7.7204155759599935
2019-11-18,retailer,9,0
2019-11-18,retailer,8,0
2019-11-18,retailer,7,0
2019-11-18,retailer,6,0
2019-11-18,retailer,5,0
2019-11-18,retailer,4,0
2019-11-18,retailer,3,0
2019-11-18,retailer,2,0
2019-11-18,retailer,1,0
2019-11-18,retailer,0,0
2019-11-19,supplier1,13,0
2019-11-19,supplier1,12,0
2019-11-19,supplier1,11,0
2019-11-19,supplier1,10,0
2019-11-19,supplier1,9,0
2019-11-19,supplier1,8,0
2019-11-19,supplier1,7,0
2019-11-19,supplier1,6,0
2019-11-19,supplier1,5,0
2019-11-19,supplier1,4,0
2019-11-19,supplier1,3,0
2019-11-19,supplier1,2,0
2019-11-19,supplier1,1,13.128655853443384
2019-11-19,supplier1,0,0
2019-11-19,supplier2,13,0
2019-11-19,supplier2,12,0
2019-11-19,supplier2,11,0
2019-11-19,supplier2,10,0
2019-11-19,supplier2,9,0
2019-11-19,supplier2,8,0
2019-11-19,supplier2,7,0
2019-11-19,supplier2,6,0
2019-11-19,supplier2,5,12.761578362467672
2019-11-19,supplier2,4,0
