Date, node, time since harvest, inventory quantity 
2018-09-02,retailer,7,0.00
2018-09-02,retailer,6,0.00
2018-09-02,retailer,5,0.00
2018-09-02,retailer,4,0.00
2018-09-02,retailer,3,0.00
2018-09-02,retailer,2,0.00
2018-09-02,retailer,1,0.00
2018-09-02,retailer,0,0.00
2018-09-03,supplier,9,1.54
2018-09-03,supplier,8,0.00
2018-09-03,supplier,7,0.00
2018-09-03,supplier,6,0.00
2018-09-03,supplier,5,0.00
2018-09-03,supplier,4,20.86
2018-09-03,supplier,3,14.18
2018-09-03,supplier,2,12.03
2018-09-03,supplier,1,0.00
2018-09-03,supplier,0,0.00
2018-09-03,retailer,9,17.33
2018-09-03,retailer,8,15.32
2018-09-03,retailer,7,0.00
2018-09-03,retailer,6,0.00
2018-09-03,retailer,5,0.00
2018-09-03,retailer,4,0.00
2018-09-03,retailer,3,0.00
2018-09-03,retailer,2,0.00
2018-09-03,retailer,1,0.00
2018-09-03,retailer,0,0.00
2018-09-04,supplier,9,0.00
2018-09-04,supplier,8,0.00
2018-09-04,supplier,7,0.00
2018-09-04,supplier,6,0.00
2018-09-04,supplier,5,15.56
2018-09-04,supplier,4,20.15
2018-09-04,supplier,3,17.61
2018-09-04,supplier,2,9.22
2018-09-04,supplier,1,0.00
2018-09-04,supplier,0,0.00
2018-09-04,retailer,9,15.32
2018-09-04,retailer,8,13.86
2018-09-04,retailer,7,6.52
2018-09-04,retailer,6,0.00
2018-09-04,retailer,5,0.00
2018-09-04,retailer,4,0.00
2018-09-04,retailer,3,0.00
2018-09-04,retailer,2,0.00
2018-09-04,retailer,1,0.00
2018-09-04,retailer,0,0.00
2018-09-05,supplier,9,0.00
2018-09-05,supplier,8,0.00
2018-09-05,supplier,7,0.00
2018-09-05,supplier,6,15.56
2018-09-05,supplier,5,6.42
2018-09-05,supplier,4,23.47
2018-09-05,supplier,3,13.95
2018-09-05,supplier,2,7.16
2018-09-05,supplier,1,0.00
2018-09-05,supplier,0,0.00
2018-09-05,retailer,9,13.10
2018-09-05,retailer,8,15.68
2018-09-05,retailer,7,6.93
2018-09-05,retailer,6,0.00
2018-09-05,retailer,5,0.00
2018-09-05,retailer,4,0.00
2018-09-05,retailer,3,0.00
2018-09-05,retailer,2,0.00
2018-09-05,retailer,1,0.00
2018-09-05,retailer,0,0.00
2018-09-06,supplier,9,0.00
2018-09-06,supplier,8,0.00
2018-09-06,supplier,7,15.56
2018-09-06,supplier,6,6.42
2018-09-06,supplier,5,8.11
2018-09-06,supplier,4,20.53
2018-09-06,supplier,3,12.49
2018-09-06,supplier,2,9.59
2018-09-06,supplier,1,0.00
2018-09-06,supplier,0,0.00
2018-09-06,retailer,9,15.68
2018-09-06,retailer,8,18.23
2018-09-06,retailer,7,0.35
2018-09-06,retailer,6,0.00
2018-09-06,retailer,5,0.00
2018-09-06,retailer,4,0.00
2018-09-06,retailer,3,0.00
2018-09-06,retailer,2,0.00
2018-09-06,retailer,1,0.00
2018-09-06,retailer,0,0.00
2018-09-07,supplier,9,0.00
2018-09-07,supplier,8,15.56
2018-09-07,supplier,7,6.42
2018-09-07,supplier,6,8.11
2018-09-07,supplier,5,6.74
2018-09-07,supplier,4,16.25
2018-09-07,supplier,3,12.21
2018-09-07,supplier,2,4.67
2018-09-07,supplier,1,0.00
2018-09-07,supplier,0,0.00
2018-09-07,retailer,9,18.23
2018-09-07,retailer,8,16.58
2018-09-07,retailer,7,1.45
2018-09-07,retailer,6,0.00
2018-09-07,retailer,5,0.00
2018-09-07,retailer,4,0.00
2018-09-07,retailer,3,0.00
2018-09-07,retailer,2,0.00
2018-09-07,retailer,1,0.00
2018-09-07,retailer,0,0.00
2018-09-08,supplier,9,15.56
2018-09-08,supplier,8,6.42
2018-09-08,supplier,7,8.11
2018-09-08,supplier,6,6.74
2018-09-08,supplier,5,1.14
2018-09-08,supplier,4,16.02
2018-09-08,supplier,3,7.99
2018-09-08,supplier,2,5.55
2018-09-08,supplier,1,0.00
2018-09-08,supplier,0,0.00
2018-09-08,retailer,9,16.58
2018-09-08,retailer,8,6.75
2018-09-08,retailer,7,0.00
2018-09-08,retailer,6,0.00
2018-09-08,retailer,5,0.00
2018-09-08,retailer,4,0.00
2018-09-08,retailer,3,0.00
2018-09-08,retailer,2,0.00
2018-09-08,retailer,1,0.00
2018-09-08,retailer,0,0.00
2018-09-09,supplier,9,6.42
2018-09-09,supplier,8,8.11
2018-09-09,supplier,7,6.74
2018-09-09,supplier,6,1.14
2018-09-09,supplier,5,0.00
2018-09-09,supplier,4,10.38
2018-09-09,supplier,3,9.51
2018-09-09,supplier,2,6.70
2018-09-09,supplier,1,0.00
2018-09-09,supplier,0,0.00
2018-09-09,retailer,9,6.75
2018-09-09,retailer,8,13.72
2018-09-09,retailer,7,0.00
2018-09-09,retailer,6,0.00
2018-09-09,retailer,5,0.00
2018-09-09,retailer,4,0.00
2018-09-09,retailer,3,0.00
2018-09-09,retailer,2,0.00
2018-09-09,retailer,1,0.00
2018-09-09,retailer,0,0.00
2018-09-10,supplier,9,8.11
2018-09-10,supplier,8,6.74
2018-09-10,supplier,7,1.14
2018-09-10,supplier,6,0.00
2018-09-10,supplier,5,0.00
2018-09-10,supplier,4,6.46
2018-09-10,supplier,3,10.18
2018-09-10,supplier,2,6.86
2018-09-10,supplier,1,0.00
2018-09-10,supplier,0,0.00
2018-09-10,retailer,9,5.70
2018-09-10,retailer,8,15.37
2018-09-10,retailer,7,0.00
2018-09-10,retailer,6,0.00
2018-09-10,retailer,5,0.00
2018-09-10,retailer,4,0.00
2018-09-10,retailer,3,0.00
2018-09-10,retailer,2,0.00
2018-09-10,retailer,1,0.00
2018-09-10,retailer,0,0.00
2018-09-11,supplier,9,6.74
2018-09-11,supplier,8,1.14
2018-09-11,supplier,7,0.00
2018-09-11,supplier,6,0.00
2018-09-11,supplier,5,0.00
2018-09-11,supplier,4,4.03
2018-09-11,supplier,3,11.19
2018-09-11,supplier,2,7.37
2018-09-11,supplier,1,0.00
2018-09-11,supplier,0,0.00
2018-09-11,retailer,9,10.01
2018-09-11,retailer,8,13.78
2018-09-11,retailer,7,0.00
2018-09-11,retailer,6,0.00
2018-09-11,retailer,5,0.00
2018-09-11,retailer,4,0.00
2018-09-11,retailer,3,0.00
2018-09-11,retailer,2,0.00
2018-09-11,retailer,1,0.00
2018-09-11,retailer,0,0.00
2018-09-12,supplier,9,1.14
2018-09-12,supplier,8,0.00
2018-09-12,supplier,7,0.00
2018-09-12,supplier,6,0.00
2018-09-12,supplier,5,0.00
2018-09-12,supplier,4,11.25
2018-09-12,supplier,3,14.83
2018-09-12,supplier,2,11.31
2018-09-12,supplier,1,0.00
2018-09-12,supplier,0,0.00
2018-09-12,retailer,9,13.78
2018-09-12,retailer,8,15.11
2018-09-12,retailer,7,0.00
2018-09-12,retailer,6,0.00
2018-09-12,retailer,5,0.00
2018-09-12,retailer,4,0.00
2018-09-12,retailer,3,0.00
2018-09-12,retailer,2,0.00
2018-09-12,retailer,1,0.00
2018-09-12,retailer,0,0.00
2018-09-13,supplier,9,0.00
2018-09-13,supplier,8,0.00
2018-09-13,supplier,7,0.00
2018-09-13,supplier,6,0.00
2018-09-13,supplier,5,0.53
2018-09-13,supplier,4,20.62
2018-09-13,supplier,3,18.28
2018-09-13,supplier,2,11.44
2018-09-13,supplier,1,0.00
2018-09-13,supplier,0,0.00
2018-09-13,retailer,9,15.11
2018-09-13,retailer,8,16.02
2018-09-13,retailer,7,1.27
2018-09-13,retailer,6,0.00
2018-09-13,retailer,5,0.00
2018-09-13,retailer,4,0.00
2018-09-13,retailer,3,0.00
2018-09-13,retailer,2,0.00
2018-09-13,retailer,1,0.00
2018-09-13,retailer,0,0.00
2018-09-14,supplier,9,0.00
2018-09-14,supplier,8,0.00
2018-09-14,supplier,7,0.00
2018-09-14,supplier,6,0.53
2018-09-14,supplier,5,7.75
2018-09-14,supplier,4,26.75
2018-09-14,supplier,3,16.60
2018-09-14,supplier,2,9.87
2018-09-14,supplier,1,0.00
2018-09-14,supplier,0,0.00
2018-09-14,retailer,9,16.02
2018-09-14,retailer,8,11.65
2018-09-14,retailer,7,6.42
2018-09-14,retailer,6,0.00
2018-09-14,retailer,5,0.00
2018-09-14,retailer,4,0.00
2018-09-14,retailer,3,0.00
2018-09-14,retailer,2,0.00
2018-09-14,retailer,1,0.00
2018-09-14,retailer,0,0.00
2018-09-15,supplier,9,0.00
2018-09-15,supplier,8,0.00
2018-09-15,supplier,7,0.53
2018-09-15,supplier,6,7.75
2018-09-15,supplier,5,12.31
2018-09-15,supplier,4,22.17
2018-09-15,supplier,3,14.78
2018-09-15,supplier,2,9.70
2018-09-15,supplier,1,0.00
2018-09-15,supplier,0,0.00
2018-09-15,retailer,9,4.84
2018-09-15,retailer,8,12.88
2018-09-15,retailer,7,8.92
2018-09-15,retailer,6,0.00
2018-09-15,retailer,5,0.00
2018-09-15,retailer,4,0.00
2018-09-15,retailer,3,0.00
2018-09-15,retailer,2,0.00
2018-09-15,retailer,1,0.00
2018-09-15,retailer,0,0.00
2018-09-16,supplier,9,0.00
2018-09-16,supplier,8,0.53
2018-09-16,supplier,7,7.75
2018-09-16,supplier,6,12.31
2018-09-16,supplier,5,1.86
2018-09-16,supplier,4,17.93
2018-09-16,supplier,3,12.89
2018-09-16,supplier,2,7.79
2018-09-16,supplier,1,0.00
2018-09-16,supplier,0,0.00
2018-09-16,retailer,9,12.88
2018-09-16,retailer,8,12.95
2018-09-16,retailer,7,8.32
2018-09-16,retailer,6,0.00
2018-09-16,retailer,5,0.00
2018-09-16,retailer,4,0.00
2018-09-16,retailer,3,0.00
2018-09-16,retailer,2,0.00
2018-09-16,retailer,1,0.00
2018-09-16,retailer,0,0.00
2018-09-17,supplier,9,0.53
2018-09-17,supplier,8,7.75
2018-09-17,supplier,7,12.31
2018-09-17,supplier,6,1.86
2018-09-17,supplier,5,8.45
2018-09-17,supplier,4,15.40
2018-09-17,supplier,3,11.10
2018-09-17,supplier,2,7.19
2018-09-17,supplier,1,0.00
2018-09-17,supplier,0,0.00
2018-09-17,retailer,9,12.95
2018-09-17,retailer,8,19.04
2018-09-17,retailer,7,0.00
2018-09-17,retailer,6,0.00
2018-09-17,retailer,5,0.00
2018-09-17,retailer,4,0.00
2018-09-17,retailer,3,0.00
2018-09-17,retailer,2,0.00
2018-09-17,retailer,1,0.00
2018-09-17,retailer,0,0.00
2018-09-18,supplier,9,7.75
2018-09-18,supplier,8,12.31
2018-09-18,supplier,7,1.86
2018-09-18,supplier,6,8.45
2018-09-18,supplier,5,3.54
2018-09-18,supplier,4,14.30
2018-09-18,supplier,3,11.27
2018-09-18,supplier,2,6.53
2018-09-18,supplier,1,0.00
2018-09-18,supplier,0,0.00
2018-09-18,retailer,9,19.04
2018-09-18,retailer,8,12.86
2018-09-18,retailer,7,0.00
2018-09-18,retailer,6,0.00
2018-09-18,retailer,5,0.00
2018-09-18,retailer,4,0.00
2018-09-18,retailer,3,0.00
2018-09-18,retailer,2,0.00
2018-09-18,retailer,1,0.00
2018-09-18,retailer,0,0.00
2018-09-19,supplier,9,12.31
2018-09-19,supplier,8,1.86
2018-09-19,supplier,7,8.45
2018-09-19,supplier,6,3.54
2018-09-19,supplier,5,1.67
2018-09-19,supplier,4,15.85
2018-09-19,supplier,3,11.45
2018-09-19,supplier,2,8.76
2018-09-19,supplier,1,0.00
2018-09-19,supplier,0,0.00
2018-09-19,retailer,9,12.86
2018-09-19,retailer,8,14.44
2018-09-19,retailer,7,0.00
2018-09-19,retailer,6,0.00
2018-09-19,retailer,5,0.00
2018-09-19,retailer,4,0.00
2018-09-19,retailer,3,0.00
2018-09-19,retailer,2,0.00
2018-09-19,retailer,1,0.00
2018-09-19,retailer,0,0.00
2018-09-20,supplier,9,1.86
2018-09-20,supplier,8,8.45
2018-09-20,supplier,7,3.54
2018-09-20,supplier,6,1.67
2018-09-20,supplier,5,0.00
2018-09-20,supplier,4,13.84
2018-09-20,supplier,3,11.68
2018-09-20,supplier,2,5.32
2018-09-20,supplier,1,0.00
2018-09-20,supplier,0,0.00
2018-09-20,retailer,9,5.69
2018-09-20,retailer,8,20.31
2018-09-20,retailer,7,0.00
2018-09-20,retailer,6,0.00
2018-09-20,retailer,5,0.00
2018-09-20,retailer,4,0.00
2018-09-20,retailer,3,0.00
2018-09-20,retailer,2,0.00
2018-09-20,retailer,1,0.00
2018-09-20,retailer,0,0.00
2018-09-21,supplier,9,8.45
2018-09-21,supplier,8,3.54
2018-09-21,supplier,7,1.67
2018-09-21,supplier,6,0.00
2018-09-21,supplier,5,0.00
2018-09-21,supplier,4,7.86
2018-09-21,supplier,3,8.00
2018-09-21,supplier,2,6.75
2018-09-21,supplier,1,0.00
2018-09-21,supplier,0,0.00
2018-09-21,retailer,9,13.35
2018-09-21,retailer,8,9.48
2018-09-21,retailer,7,0.00
2018-09-21,retailer,6,0.00
2018-09-21,retailer,5,0.00
2018-09-21,retailer,4,0.00
2018-09-21,retailer,3,0.00
2018-09-21,retailer,2,0.00
2018-09-21,retailer,1,0.00
2018-09-21,retailer,0,0.00
2018-09-22,supplier,9,3.54
2018-09-22,supplier,8,1.67
2018-09-22,supplier,7,0.00
2018-09-22,supplier,6,0.00
2018-09-22,supplier,5,0.00
2018-09-22,supplier,4,6.62
2018-09-22,supplier,3,10.88
2018-09-22,supplier,2,7.84
2018-09-22,supplier,1,0.00
2018-09-22,supplier,0,0.00
2018-09-22,retailer,9,9.48
2018-09-22,retailer,8,11.86
2018-09-22,retailer,7,0.00
2018-09-22,retailer,6,0.00
2018-09-22,retailer,5,0.00
2018-09-22,retailer,4,0.00
2018-09-22,retailer,3,0.00
2018-09-22,retailer,2,0.00
2018-09-22,retailer,1,0.00
2018-09-22,retailer,0,0.00
2018-09-23,supplier,9,1.67
2018-09-23,supplier,8,0.00
2018-09-23,supplier,7,0.00
2018-09-23,supplier,6,0.00
2018-09-23,supplier,5,0.00
2018-09-23,supplier,4,10.83
2018-09-23,supplier,3,15.21
2018-09-23,supplier,2,11.21
2018-09-23,supplier,1,0.00
2018-09-23,supplier,0,0.00
2018-09-23,retailer,9,10.26
2018-09-23,retailer,8,12.62
2018-09-23,retailer,7,0.00
2018-09-23,retailer,6,0.00
2018-09-23,retailer,5,0.00
2018-09-23,retailer,4,0.00
2018-09-23,retailer,3,0.00
2018-09-23,retailer,2,0.00
2018-09-23,retailer,1,0.00
2018-09-23,retailer,0,0.00
2018-09-24,supplier,9,0.00
2018-09-24,supplier,8,0.00
2018-09-24,supplier,7,0.00
2018-09-24,supplier,6,0.00
2018-09-24,supplier,5,-0.00
2018-09-24,supplier,4,21.37
2018-09-24,supplier,3,16.65
2018-09-24,supplier,2,10.45
2018-09-24,supplier,1,0.00
2018-09-24,supplier,0,0.00
2018-09-24,retailer,9,7.53
2018-09-24,retailer,8,15.85
2018-09-24,retailer,7,1.26
2018-09-24,retailer,6,0.00
2018-09-24,retailer,5,0.00
2018-09-24,retailer,4,0.00
2018-09-24,retailer,3,0.00
2018-09-24,retailer,2,0.00
2018-09-24,retailer,1,0.00
2018-09-24,retailer,0,0.00
2018-09-25,supplier,9,0.00
2018-09-25,supplier,8,0.00
2018-09-25,supplier,7,0.00
2018-09-25,supplier,6,-0.00
2018-09-25,supplier,5,7.04
2018-09-25,supplier,4,24.42
2018-09-25,supplier,3,15.54
2018-09-25,supplier,2,10.26
2018-09-25,supplier,1,0.00
2018-09-25,supplier,0,0.00
2018-09-25,retailer,9,15.85
2018-09-25,retailer,8,15.11
2018-09-25,retailer,7,6.42
2018-09-25,retailer,6,0.00
2018-09-25,retailer,5,0.00
2018-09-25,retailer,4,0.00
2018-09-25,retailer,3,0.00
2018-09-25,retailer,2,0.00
2018-09-25,retailer,1,0.00
2018-09-25,retailer,0,0.00
2018-09-26,supplier,9,0.00
2018-09-26,supplier,8,0.00
2018-09-26,supplier,7,0.00
2018-09-26,supplier,6,7.04
2018-09-26,supplier,5,14.85
2018-09-26,supplier,4,20.35
2018-09-26,supplier,3,14.97
2018-09-26,supplier,2,9.37
2018-09-26,supplier,1,0.00
2018-09-26,supplier,0,0.00
2018-09-26,retailer,9,15.11
2018-09-26,retailer,8,14.28
2018-09-26,retailer,7,7.07
2018-09-26,retailer,6,0.00
2018-09-26,retailer,5,0.00
2018-09-26,retailer,4,0.00
2018-09-26,retailer,3,0.00
2018-09-26,retailer,2,0.00
2018-09-26,retailer,1,0.00
2018-09-26,retailer,0,0.00
2018-09-27,supplier,9,0.00
2018-09-27,supplier,8,0.00
2018-09-27,supplier,7,7.04
2018-09-27,supplier,6,14.85
2018-09-27,supplier,5,6.38
2018-09-27,supplier,4,17.11
2018-09-27,supplier,3,13.42
2018-09-27,supplier,2,8.77
2018-09-27,supplier,1,0.00
2018-09-27,supplier,0,0.00
2018-09-27,retailer,9,8.59
2018-09-27,retailer,8,13.70
2018-09-27,retailer,7,7.20
2018-09-27,retailer,6,0.00
2018-09-27,retailer,5,0.00
2018-09-27,retailer,4,0.00
2018-09-27,retailer,3,0.00
2018-09-27,retailer,2,0.00
2018-09-27,retailer,1,0.00
2018-09-27,retailer,0,0.00
2018-09-28,supplier,9,0.00
2018-09-28,supplier,8,7.04
2018-09-28,supplier,7,14.85
2018-09-28,supplier,6,6.38
2018-09-28,supplier,5,0.00
2018-09-28,supplier,4,15.58
2018-09-28,supplier,3,12.28
2018-09-28,supplier,2,7.02
2018-09-28,supplier,1,0.00
2018-09-28,supplier,0,0.00
2018-09-28,retailer,9,6.30
2018-09-28,retailer,8,18.03
2018-09-28,retailer,7,1.07
2018-09-28,retailer,6,0.00
2018-09-28,retailer,5,0.00
2018-09-28,retailer,4,0.00
2018-09-28,retailer,3,0.00
2018-09-28,retailer,2,0.00
2018-09-28,retailer,1,0.00
2018-09-28,retailer,0,0.00
2018-09-29,supplier,9,7.04
2018-09-29,supplier,8,14.85
2018-09-29,supplier,7,6.38
2018-09-29,supplier,6,0.00
2018-09-29,supplier,5,0.00
2018-09-29,supplier,4,13.52
2018-09-29,supplier,3,9.98
2018-09-29,supplier,2,5.36
2018-09-29,supplier,1,0.00
2018-09-29,supplier,0,0.00
2018-09-29,retailer,9,14.64
2018-09-29,retailer,8,15.39
2018-09-29,retailer,7,0.00
2018-09-29,retailer,6,0.00
2018-09-29,retailer,5,0.00
2018-09-29,retailer,4,0.00
2018-09-29,retailer,3,0.00
2018-09-29,retailer,2,0.00
2018-09-29,retailer,1,0.00
2018-09-29,retailer,0,0.00
2018-09-30,supplier,9,14.85
2018-09-30,supplier,8,6.38
2018-09-30,supplier,7,0.00
2018-09-30,supplier,6,0.00
2018-09-30,supplier,5,1.70
2018-09-30,supplier,4,14.20
2018-09-30,supplier,3,8.02
2018-09-30,supplier,2,5.95
2018-09-30,supplier,1,0.00
2018-09-30,supplier,0,0.00
2018-09-30,retailer,9,15.39
2018-09-30,retailer,8,9.57
2018-09-30,retailer,7,0.00
2018-09-30,retailer,6,0.00
2018-09-30,retailer,5,0.00
2018-09-30,retailer,4,0.00
2018-09-30,retailer,3,0.00
2018-09-30,retailer,2,0.00
2018-09-30,retailer,1,0.00
2018-09-30,retailer,0,0.00
2018-10-01,supplier,9,6.38
2018-10-01,supplier,8,0.00
2018-10-01,supplier,7,0.00
2018-10-01,supplier,6,1.70
2018-10-01,supplier,5,0.40
2018-10-01,supplier,4,13.02
2018-10-01,supplier,3,9.33
2018-10-01,supplier,2,8.47
2018-10-01,supplier,1,0.00
2018-10-01,supplier,0,0.00
2018-10-01,retailer,9,9.57
2018-10-01,retailer,8,13.97
2018-10-01,retailer,7,0.00
2018-10-01,retailer,6,0.00
2018-10-01,retailer,5,0.00
2018-10-01,retailer,4,0.00
2018-10-01,retailer,3,0.00
2018-10-01,retailer,2,0.00
2018-10-01,retailer,1,0.00
2018-10-01,retailer,0,0.00
2018-10-02,supplier,9,0.00
2018-10-02,supplier,8,0.00
2018-10-02,supplier,7,1.70
2018-10-02,supplier,6,0.40
2018-10-02,supplier,5,0.00
2018-10-02,supplier,4,13.59
2018-10-02,supplier,3,11.84
2018-10-02,supplier,2,7.16
2018-10-02,supplier,1,0.00
2018-10-02,supplier,0,0.00
2018-10-02,retailer,9,13.97
2018-10-02,retailer,8,17.11
2018-10-02,retailer,7,1.63
2018-10-02,retailer,6,0.00
2018-10-02,retailer,5,0.00
2018-10-02,retailer,4,0.00
2018-10-02,retailer,3,0.00
2018-10-02,retailer,2,0.00
2018-10-02,retailer,1,0.00
2018-10-02,retailer,0,0.00
2018-10-03,supplier,9,0.00
