Date, node, time since harvest, inventory quantity 
2019-03-06,supplier,1,0.00
2019-03-06,supplier,0,0.00
2019-03-06,retailer,9,13.17
2019-03-06,retailer,8,9.63
2019-03-06,retailer,7,7.76
2019-03-06,retailer,6,6.30
2019-03-06,retailer,5,0.00
2019-03-06,retailer,4,0.00
2019-03-06,retailer,3,0.00
2019-03-06,retailer,2,0.00
2019-03-06,retailer,1,0.00
2019-03-06,retailer,0,0.00
2019-03-07,supplier,9,0.00
2019-03-07,supplier,8,0.00
2019-03-07,supplier,7,0.00
2019-03-07,supplier,6,0.00
2019-03-07,supplier,5,2.44
2019-03-07,supplier,4,2.03
2019-03-07,supplier,3,3.62
2019-03-07,supplier,2,0.00
2019-03-07,supplier,1,0.00
2019-03-07,supplier,0,0.00
2019-03-07,retailer,9,9.63
2019-03-07,retailer,8,10.91
2019-03-07,retailer,7,11.34
2019-03-07,retailer,6,11.09
2019-03-07,retailer,5,0.00
2019-03-07,retailer,4,0.00
2019-03-07,retailer,3,0.00
2019-03-07,retailer,2,0.00
2019-03-07,retailer,1,0.00
2019-03-07,retailer,0,0.00
2019-03-08,supplier,9,0.00
2019-03-08,supplier,8,0.00
2019-03-08,supplier,7,0.00
2019-03-08,supplier,6,0.00
2019-03-08,supplier,5,4.49
2019-03-08,supplier,4,3.16
2019-03-08,supplier,3,5.34
2019-03-08,supplier,2,0.00
2019-03-08,supplier,1,0.00
2019-03-08,supplier,0,0.00
2019-03-08,retailer,9,0.00
2019-03-08,retailer,8,13.65
2019-03-08,retailer,7,13.74
2019-03-08,retailer,6,6.38
2019-03-08,retailer,5,0.00
2019-03-08,retailer,4,0.00
2019-03-08,retailer,3,0.00
2019-03-08,retailer,2,0.00
2019-03-08,retailer,1,0.00
2019-03-08,retailer,0,0.00
2019-03-09,supplier,9,0.00
2019-03-09,supplier,8,0.00
2019-03-09,supplier,7,0.00
2019-03-09,supplier,6,0.00
2019-03-09,supplier,5,2.90
2019-03-09,supplier,4,2.95
2019-03-09,supplier,3,6.83
2019-03-09,supplier,2,0.00
2019-03-09,supplier,1,0.00
2019-03-09,supplier,0,0.00
2019-03-09,retailer,9,11.74
2019-03-09,retailer,8,17.69
2019-03-09,retailer,7,11.07
2019-03-09,retailer,6,9.91
2019-03-09,retailer,5,0.00
2019-03-09,retailer,4,0.00
2019-03-09,retailer,3,0.00
2019-03-09,retailer,2,0.00
2019-03-09,retailer,1,0.00
2019-03-09,retailer,0,0.00
2019-03-10,supplier,9,0.00
2019-03-10,supplier,8,0.00
2019-03-10,supplier,7,0.00
2019-03-10,supplier,6,0.00
2019-03-10,supplier,5,3.64
2019-03-10,supplier,4,3.23
2019-03-10,supplier,3,5.36
2019-03-10,supplier,2,0.00
2019-03-10,supplier,1,0.00
2019-03-10,supplier,0,0.00
2019-03-10,retailer,9,17.69
2019-03-10,retailer,8,13.51
2019-03-10,retailer,7,11.94
2019-03-10,retailer,6,3.62
2019-03-10,retailer,5,0.00
2019-03-10,retailer,4,0.00
2019-03-10,retailer,3,0.00
2019-03-10,retailer,2,0.00
2019-03-10,retailer,1,0.00
2019-03-10,retailer,0,0.00
2019-03-11,supplier,9,0.00
2019-03-11,supplier,8,0.00
2019-03-11,supplier,7,0.00
2019-03-11,supplier,6,0.00
2019-03-11,supplier,5,2.49
2019-03-11,supplier,4,3.47
2019-03-11,supplier,3,6.93
2019-03-11,supplier,2,0.00
2019-03-11,supplier,1,0.00
2019-03-11,supplier,0,0.00
2019-03-11,retailer,9,13.51
2019-03-11,retailer,8,16.43
2019-03-11,retailer,7,6.79
2019-03-11,retailer,6,5.34
2019-03-11,retailer,5,0.00
2019-03-11,retailer,4,0.00
2019-03-11,retailer,3,0.00
2019-03-11,retailer,2,0.00
2019-03-11,retailer,1,0.00
2019-03-11,retailer,0,0.00
2019-03-12,supplier,9,0.00
2019-03-12,supplier,8,0.00
2019-03-12,supplier,7,0.00
2019-03-12,supplier,6,0.00
2019-03-12,supplier,5,4.14
2019-03-12,supplier,4,5.23
2019-03-12,supplier,3,9.30
2019-03-12,supplier,2,0.00
2019-03-12,supplier,1,0.00
2019-03-12,supplier,0,0.00
2019-03-12,retailer,9,16.43
2019-03-12,retailer,8,9.68
2019-03-12,retailer,7,8.29
2019-03-12,retailer,6,6.83
2019-03-12,retailer,5,0.00
2019-03-12,retailer,4,0.00
2019-03-12,retailer,3,0.00
2019-03-12,retailer,2,0.00
2019-03-12,retailer,1,0.00
2019-03-12,retailer,0,0.00
2019-03-13,supplier,9,0.00
2019-03-13,supplier,8,0.00
2019-03-13,supplier,7,0.00
2019-03-13,supplier,6,0.00
2019-03-13,supplier,5,1.01
2019-03-13,supplier,4,2.04
2019-03-13,supplier,3,3.89
2019-03-13,supplier,2,0.00
2019-03-13,supplier,1,0.00
2019-03-13,supplier,0,0.00
2019-03-13,retailer,9,9.68
2019-03-13,retailer,8,11.93
2019-03-13,retailer,7,10.06
2019-03-13,retailer,6,5.36
2019-03-13,retailer,5,0.00
2019-03-13,retailer,4,0.00
2019-03-13,retailer,3,0.00
2019-03-13,retailer,2,0.00
2019-03-13,retailer,1,0.00
2019-03-13,retailer,0,0.00
2019-03-14,supplier,9,0.00
2019-03-14,supplier,8,0.00
2019-03-14,supplier,7,0.00
2019-03-14,supplier,6,0.00
2019-03-14,supplier,5,2.83
2019-03-14,supplier,4,2.45
2019-03-14,supplier,3,5.02
2019-03-14,supplier,2,0.00
2019-03-14,supplier,1,0.00
2019-03-14,supplier,0,0.00
2019-03-14,retailer,9,11.93
2019-03-14,retailer,8,12.55
2019-03-14,retailer,7,8.83
2019-03-14,retailer,6,6.93
2019-03-14,retailer,5,0.00
2019-03-14,retailer,4,0.00
2019-03-14,retailer,3,0.00
2019-03-14,retailer,2,0.00
2019-03-14,retailer,1,0.00
2019-03-14,retailer,0,0.00
2019-03-15,supplier,9,0.00
2019-03-15,supplier,8,0.00
2019-03-15,supplier,7,0.00
2019-03-15,supplier,6,0.00
2019-03-15,supplier,5,4.64
2019-03-15,supplier,4,3.99
2019-03-15,supplier,3,6.84
2019-03-15,supplier,2,0.00
2019-03-15,supplier,1,0.00
2019-03-15,supplier,0,0.00
2019-03-15,retailer,9,12.55
2019-03-15,retailer,8,12.97
2019-03-15,retailer,7,12.17
2019-03-15,retailer,6,9.30
2019-03-15,retailer,5,0.00
2019-03-15,retailer,4,0.00
2019-03-15,retailer,3,0.00
2019-03-15,retailer,2,0.00
2019-03-15,retailer,1,0.00
2019-03-15,retailer,0,0.00
2019-03-16,supplier,9,0.00
2019-03-16,supplier,8,0.00
2019-03-16,supplier,7,0.00
2019-03-16,supplier,6,0.00
2019-03-16,supplier,5,3.67
2019-03-16,supplier,4,4.13
2019-03-16,supplier,3,6.30
2019-03-16,supplier,2,0.00
2019-03-16,supplier,1,0.00
2019-03-16,supplier,0,0.00
2019-03-16,retailer,9,9.45
2019-03-16,retailer,8,13.18
2019-03-16,retailer,7,11.35
2019-03-16,retailer,6,3.89
2019-03-16,retailer,5,0.00
2019-03-16,retailer,4,0.00
2019-03-16,retailer,3,0.00
2019-03-16,retailer,2,0.00
2019-03-16,retailer,1,0.00
2019-03-16,retailer,0,0.00
2019-03-17,supplier,9,0.00
2019-03-17,supplier,8,0.00
2019-03-17,supplier,7,0.00
2019-03-17,supplier,6,0.00
2019-03-17,supplier,5,4.81
2019-03-17,supplier,4,4.31
2019-03-17,supplier,3,6.62
2019-03-17,supplier,2,0.00
2019-03-17,supplier,1,0.00
2019-03-17,supplier,0,0.00
2019-03-17,retailer,9,13.18
2019-03-17,retailer,8,14.18
2019-03-17,retailer,7,6.33
2019-03-17,retailer,6,5.02
2019-03-17,retailer,5,0.00
2019-03-17,retailer,4,0.00
2019-03-17,retailer,3,0.00
2019-03-17,retailer,2,0.00
2019-03-17,retailer,1,0.00
2019-03-17,retailer,0,0.00
2019-03-18,supplier,9,0.00
2019-03-18,supplier,8,0.00
2019-03-18,supplier,7,0.00
2019-03-18,supplier,6,0.00
2019-03-18,supplier,5,2.85
2019-03-18,supplier,4,2.39
2019-03-18,supplier,3,6.25
2019-03-18,supplier,2,0.00
2019-03-18,supplier,1,0.00
2019-03-18,supplier,0,0.00
2019-03-18,retailer,9,14.18
2019-03-18,retailer,8,10.98
2019-03-18,retailer,7,9.01
2019-03-18,retailer,6,6.84
2019-03-18,retailer,5,0.00
2019-03-18,retailer,4,0.00
2019-03-18,retailer,3,0.00
2019-03-18,retailer,2,0.00
2019-03-18,retailer,1,0.00
2019-03-18,retailer,0,0.00
2019-03-19,supplier,9,0.00
2019-03-19,supplier,8,0.00
2019-03-19,supplier,7,0.00
2019-03-19,supplier,6,0.00
2019-03-19,supplier,5,2.52
2019-03-19,supplier,4,3.13
2019-03-19,supplier,3,6.15
2019-03-19,supplier,2,0.00
2019-03-19,supplier,1,0.00
2019-03-19,supplier,0,0.00
2019-03-19,retailer,9,10.98
2019-03-19,retailer,8,12.68
2019-03-19,retailer,7,10.97
2019-03-19,retailer,6,6.30
2019-03-19,retailer,5,0.00
2019-03-19,retailer,4,0.00
2019-03-19,retailer,3,0.00
2019-03-19,retailer,2,0.00
2019-03-19,retailer,1,0.00
2019-03-19,retailer,0,0.00
2019-03-20,supplier,9,0.00
2019-03-20,supplier,8,0.00
2019-03-20,supplier,7,0.00
2019-03-20,supplier,6,0.00
2019-03-20,supplier,5,4.08
2019-03-20,supplier,4,3.27
2019-03-20,supplier,3,7.43
2019-03-20,supplier,2,0.00
2019-03-20,supplier,1,0.00
2019-03-20,supplier,0,0.00
2019-03-20,retailer,9,5.38
2019-03-20,retailer,8,15.78
2019-03-20,retailer,7,10.60
2019-03-20,retailer,6,6.62
2019-03-20,retailer,5,0.00
2019-03-20,retailer,4,0.00
2019-03-20,retailer,3,0.00
2019-03-20,retailer,2,0.00
2019-03-20,retailer,1,0.00
2019-03-20,retailer,0,0.00
2019-03-21,supplier,9,0.00
2019-03-21,supplier,8,0.00
2019-03-21,supplier,7,0.00
2019-03-21,supplier,6,0.00
2019-03-21,supplier,5,3.97
2019-03-21,supplier,4,2.64
2019-03-21,supplier,3,4.44
2019-03-21,supplier,2,0.00
2019-03-21,supplier,1,0.00
2019-03-21,supplier,0,0.00
2019-03-21,retailer,9,12.68
2019-03-21,retailer,8,13.46
2019-03-21,retailer,7,9.01
2019-03-21,retailer,6,6.25
2019-03-21,retailer,5,0.00
2019-03-21,retailer,4,0.00
2019-03-21,retailer,3,0.00
2019-03-21,retailer,2,0.00
2019-03-21,retailer,1,0.00
2019-03-21,retailer,0,0.00
2019-03-22,supplier,9,0.00
2019-03-22,supplier,8,0.00
2019-03-22,supplier,7,0.00
2019-03-22,supplier,6,0.00
2019-03-22,supplier,5,3.59
2019-03-22,supplier,4,3.51
2019-03-22,supplier,3,5.44
2019-03-22,supplier,2,0.00
2019-03-22,supplier,1,0.00
2019-03-22,supplier,0,0.00
2019-03-22,retailer,9,13.46
2019-03-22,retailer,8,11.53
2019-03-22,retailer,7,9.39
2019-03-22,retailer,6,6.15
2019-03-22,retailer,5,0.00
2019-03-22,retailer,4,0.00
2019-03-22,retailer,3,0.00
2019-03-22,retailer,2,0.00
2019-03-22,retailer,1,0.00
2019-03-22,retailer,0,0.00
2019-03-23,supplier,9,0.00
2019-03-23,supplier,8,0.00
2019-03-23,supplier,7,0.00
2019-03-23,supplier,6,0.00
2019-03-23,supplier,5,2.72
2019-03-23,supplier,4,3.61
2019-03-23,supplier,3,7.36
2019-03-23,supplier,2,0.00
2019-03-23,supplier,1,0.00
2019-03-23,supplier,0,0.00
2019-03-23,retailer,9,11.53
2019-03-23,retailer,8,13.47
2019-03-23,retailer,7,9.42
2019-03-23,retailer,6,7.43
2019-03-23,retailer,5,0.00
2019-03-23,retailer,4,0.00
2019-03-23,retailer,3,0.00
2019-03-23,retailer,2,0.00
2019-03-23,retailer,1,0.00
2019-03-23,retailer,0,0.00
2019-03-24,supplier,9,0.00
2019-03-24,supplier,8,0.00
2019-03-24,supplier,7,0.00
2019-03-24,supplier,6,0.00
2019-03-24,supplier,5,2.66
2019-03-24,supplier,4,4.79
2019-03-24,supplier,3,9.44
2019-03-24,supplier,2,0.00
2019-03-24,supplier,1,0.00
2019-03-24,supplier,0,0.00
2019-03-24,retailer,9,13.47
2019-03-24,retailer,8,13.39
2019-03-24,retailer,7,10.07
2019-03-24,retailer,6,4.44
2019-03-24,retailer,5,0.00
2019-03-24,retailer,4,0.00
2019-03-24,retailer,3,0.00
2019-03-24,retailer,2,0.00
2019-03-24,retailer,1,0.00
2019-03-24,retailer,0,0.00
2019-03-25,supplier,9,0.00
2019-03-25,supplier,8,0.00
2019-03-25,supplier,7,0.00
2019-03-25,supplier,6,0.00
2019-03-25,supplier,5,2.28
2019-03-25,supplier,4,3.20
2019-03-25,supplier,3,5.52
2019-03-25,supplier,2,0.00
2019-03-25,supplier,1,0.00
2019-03-25,supplier,0,0.00
2019-03-25,retailer,9,13.39
2019-03-25,retailer,8,13.66
2019-03-25,retailer,7,7.95
2019-03-25,retailer,6,5.44
2019-03-25,retailer,5,0.00
2019-03-25,retailer,4,0.00
2019-03-25,retailer,3,0.00
2019-03-25,retailer,2,0.00
2019-03-25,retailer,1,0.00
2019-03-25,retailer,0,0.00
2019-03-26,supplier,9,0.00
2019-03-26,supplier,8,0.00
2019-03-26,supplier,7,0.00
2019-03-26,supplier,6,0.00
2019-03-26,supplier,5,3.28
2019-03-26,supplier,4,2.83
2019-03-26,supplier,3,6.07
2019-03-26,supplier,2,0.00
2019-03-26,supplier,1,0.00
2019-03-26,supplier,0,0.00
2019-03-26,retailer,9,13.66
2019-03-26,retailer,8,10.67
2019-03-26,retailer,7,9.05
2019-03-26,retailer,6,7.36
2019-03-26,retailer,5,0.00
2019-03-26,retailer,4,0.00
2019-03-26,retailer,3,0.00
2019-03-26,retailer,2,0.00
2019-03-26,retailer,1,0.00
2019-03-26,retailer,0,0.00
2019-03-27,supplier,9,0.00
2019-03-27,supplier,8,0.00
2019-03-27,supplier,7,0.00
2019-03-27,supplier,6,0.00
2019-03-27,supplier,5,3.70
2019-03-27,supplier,4,3.69
2019-03-27,supplier,3,5.69
2019-03-27,supplier,2,0.00
2019-03-27,supplier,1,0.00
2019-03-27,supplier,0,0.00
2019-03-27,retailer,9,10.67
2019-03-27,retailer,8,11.71
2019-03-27,retailer,7,12.15
2019-03-27,retailer,6,9.44
2019-03-27,retailer,5,0.00
2019-03-27,retailer,4,0.00
2019-03-27,retailer,3,0.00
2019-03-27,retailer,2,0.00
2019-03-27,retailer,1,0.00
2019-03-27,retailer,0,0.00
2019-03-28,supplier,9,0.00
2019-03-28,supplier,8,0.00
2019-03-28,supplier,7,0.00
2019-03-28,supplier,6,0.00
2019-03-28,supplier,5,3.13
2019-03-28,supplier,4,3.35
2019-03-28,supplier,3,5.51
2019-03-28,supplier,2,0.00
2019-03-28,supplier,1,0.00
2019-03-28,supplier,0,0.00
2019-03-28,retailer,9,11.21
2019-03-28,retailer,8,14.44
2019-03-28,retailer,7,12.65
2019-03-28,retailer,6,5.52
2019-03-28,retailer,5,0.00
2019-03-28,retailer,4,0.00
2019-03-28,retailer,3,0.00
2019-03-28,retailer,2,0.00
2019-03-28,retailer,1,0.00
2019-03-28,retailer,0,0.00
2019-03-29,supplier,9,0.00
2019-03-29,supplier,8,0.00
2019-03-29,supplier,7,0.00
2019-03-29,supplier,6,0.00
2019-03-29,supplier,5,2.93
2019-03-29,supplier,4,3.26
2019-03-29,supplier,3,6.84
2019-03-29,supplier,2,0.00
2019-03-29,supplier,1,0.00
2019-03-29,supplier,0,0.00
2019-03-29,retailer,9,14.44
2019-03-29,retailer,8,15.93
2019-03-29,retailer,7,8.34
2019-03-29,retailer,6,6.07
2019-03-29,retailer,5,0.00
2019-03-29,retailer,4,0.00
2019-03-29,retailer,3,0.00
2019-03-29,retailer,2,0.00
2019-03-29,retailer,1,0.00
2019-03-29,retailer,0,0.00
2019-03-30,supplier,9,0.00
2019-03-30,supplier,8,0.00
2019-03-30,supplier,7,0.00
2019-03-30,supplier,6,0.00
2019-03-30,supplier,5,2.96
2019-03-30,supplier,4,3.97
2019-03-30,supplier,3,6.35
2019-03-30,supplier,2,0.00
2019-03-30,supplier,1,0.00
2019-03-30,supplier,0,0.00
2019-03-30,retailer,9,9.19
2019-03-30,retailer,8,12.04
2019-03-30,retailer,7,9.75
2019-03-30,retailer,6,5.69
2019-03-30,retailer,5,0.00
2019-03-30,retailer,4,0.00
2019-03-30,retailer,3,0.00
2019-03-30,retailer,2,0.00
2019-03-30,retailer,1,0.00
2019-03-30,retailer,0,0.00
2019-03-31,supplier,9,0.00
2019-03-31,supplier,8,0.00
2019-03-31,supplier,7,0.00
2019-03-31,supplier,6,0.00
2019-03-31,supplier,5,2.44
2019-03-31,supplier,4,3.47
2019-03-31,supplier,3,7.64
2019-03-31,supplier,2,0.00
2019-03-31,supplier,1,0.00
2019-03-31,supplier,0,0.00
2019-03-31,retailer,9,0.81
2019-03-31,retailer,8,12.88
2019-03-31,retailer,7,9.04
2019-03-31,retailer,6,5.51
2019-03-31,retailer,5,0.00
2019-03-31,retailer,4,0.00
2019-03-31,retailer,3,0.00
2019-03-31,retailer,2,0.00
2019-03-31,retailer,1,0.00
2019-03-31,retailer,0,0.00
2019-04-01,supplier,9,0.00
2019-04-01,supplier,8,0.00
2019-04-01,supplier,7,0.00
2019-04-01,supplier,6,0.00
2019-04-01,supplier,5,3.23
2019-04-01,supplier,4,3.26
2019-04-01,supplier,3,5.39
2019-04-01,supplier,2,0.00
2019-04-01,supplier,1,0.00
2019-04-01,supplier,0,0.00
2019-04-01,retailer,9,12.88
2019-04-01,retailer,8,11.97
2019-04-01,retailer,7,8.77
2019-04-01,retailer,6,6.84
2019-04-01,retailer,5,0.00
2019-04-01,retailer,4,0.00
2019-04-01,retailer,3,0.00
2019-04-01,retailer,2,0.00
2019-04-01,retailer,1,0.00
2019-04-01,retailer,0,0.00
2019-04-02,supplier,9,0.00
2019-04-02,supplier,8,0.00
2019-04-02,supplier,7,0.00
2019-04-02,supplier,6,0.00
2019-04-02,supplier,5,3.95
2019-04-02,supplier,4,2.34
2019-04-02,supplier,3,5.12
2019-04-02,supplier,2,0.00
2019-04-02,supplier,1,0.00
2019-04-02,supplier,0,0.00
2019-04-02,retailer,9,11.97
2019-04-02,retailer,8,11.72
2019-04-02,retailer,7,10.81
2019-04-02,retailer,6,6.35
2019-04-02,retailer,5,0.00
2019-04-02,retailer,4,0.00
2019-04-02,retailer,3,0.00
2019-04-02,retailer,2,0.00
2019-04-02,retailer,1,0.00
2019-04-02,retailer,0,0.00
2019-04-03,supplier,9,0.00
2019-04-03,supplier,8,0.00
2019-04-03,supplier,7,0.00
2019-04-03,supplier,6,0.00
2019-04-03,supplier,5,3.74
2019-04-03,supplier,4,4.40
2019-04-03,supplier,3,10.10
2019-04-03,supplier,2,0.00
2019-04-03,supplier,1,0.00
2019-04-03,supplier,0,0.00
2019-04-03,retailer,9,11.72
2019-04-03,retailer,8,13.25
2019-04-03,retailer,7,9.82
2019-04-03,retailer,6,7.64
2019-04-03,retailer,5,0.00
2019-04-03,retailer,4,0.00
2019-04-03,retailer,3,0.00
2019-04-03,retailer,2,0.00
2019-04-03,retailer,1,0.00
2019-04-03,retailer,0,0.00
2019-04-04,supplier,9,0.00
2019-04-04,supplier,8,0.00
2019-04-04,supplier,7,0.00
2019-04-04,supplier,6,0.00
2019-04-04,supplier,5,3.25
2019-04-04,supplier,4,4.99
2019-04-04,supplier,3,11.53
2019-04-04,supplier,2,0.00
2019-04-04,supplier,1,0.00
2019-04-04,supplier,0,0.00
2019-04-04,retailer,9,11.08
2019-04-04,retailer,8,13.06
2019-04-04,retailer,7,10.91
2019-04-04,retailer,6,5.39
2019-04-04,retailer,5,0.00
2019-04-04,retailer,4,0.00
2019-04-04,retailer,3,0.00
2019-04-04,retailer,2,0.00
2019-04-04,retailer,1,0.00
2019-04-04,retailer,0,0.00
2019-04-05,supplier,9,0.00
2019-04-05,supplier,8,0.00
2019-04-05,supplier,7,0.00
2019-04-05,supplier,6,0.00
2019-04-05,supplier,5,1.81
2019-04-05,supplier,4,1.66
2019-04-05,supplier,3,3.02
2019-04-05,supplier,2,0.00
2019-04-05,supplier,1,0.00
2019-04-05,supplier,0,0.00
2019-04-05,retailer,9,13.03
2019-04-05,retailer,8,14.86
2019-04-05,retailer,7,7.73
2019-04-05,retailer,6,5.12
2019-04-05,retailer,5,0.00
2019-04-05,retailer,4,0.00
2019-04-05,retailer,3,0.00
2019-04-05,retailer,2,0.00
2019-04-05,retailer,1,0.00
2019-04-05,retailer,0,0.00
2019-04-06,supplier,9,0.00
2019-04-06,supplier,8,0.00
2019-04-06,supplier,7,0.00
2019-04-06,supplier,6,0.00
2019-04-06,supplier,5,3.42
2019-04-06,supplier,4,3.04
2019-04-06,supplier,3,4.50
2019-04-06,supplier,2,0.00
2019-04-06,supplier,1,0.00
2019-04-06,supplier,0,0.00
2019-04-06,retailer,9,11.37
2019-04-06,retailer,8,11.48
2019-04-06,retailer,7,9.52
2019-04-06,retailer,6,10.10
2019-04-06,retailer,5,0.00
2019-04-06,retailer,4,0.00
2019-04-06,retailer,3,0.00
2019-04-06,retailer,2,0.00
2019-04-06,retailer,1,0.00
2019-04-06,retailer,0,0.00
2019-04-07,supplier,9,0.00
2019-04-07,supplier,8,0.00
2019-04-07,supplier,7,0.00
2019-04-07,supplier,6,0.00
2019-04-07,supplier,5,3.22
2019-04-07,supplier,4,2.34
2019-04-07,supplier,3,6.11
2019-04-07,supplier,2,0.00
2019-04-07,supplier,1,0.00
2019-04-07,supplier,0,0.00
2019-04-07,retailer,9,10.68
2019-04-07,retailer,8,12.76
2019-04-07,retailer,7,15.09
2019-04-07,retailer,6,11.53
2019-04-07,retailer,5,0.00
2019-04-07,retailer,4,0.00
2019-04-07,retailer,3,0.00
2019-04-07,retailer,2,0.00
2019-04-07,retailer,1,0.00
2019-04-07,retailer,0,0.00
2019-04-08,supplier,9,0.00
2019-04-08,supplier,8,0.00
2019-04-08,supplier,7,0.00
2019-04-08,supplier,6,0.00
2019-04-08,supplier,5,4.33
2019-04-08,supplier,4,3.39
2019-04-08,supplier,3,5.50
2019-04-08,supplier,2,0.00
2019-04-08,supplier,1,0.00
2019-04-08,supplier,0,0.00
2019-04-08,retailer,9,8.11
2019-04-08,retailer,8,16.91
2019-04-08,retailer,7,13.19
2019-04-08,retailer,6,3.02
2019-04-08,retailer,5,0.00
2019-04-08,retailer,4,0.00
2019-04-08,retailer,3,0.00
2019-04-08,retailer,2,0.00
2019-04-08,retailer,1,0.00
2019-04-08,retailer,0,0.00
2019-04-09,supplier,9,0.00
2019-04-09,supplier,8,0.00
2019-04-09,supplier,7,0.00
2019-04-09,supplier,6,0.00
2019-04-09,supplier,5,3.01
2019-04-09,supplier,4,3.14
2019-04-09,supplier,3,5.59
2019-04-09,supplier,2,0.00
2019-04-09,supplier,1,0.00
2019-04-09,supplier,0,0.00
2019-04-09,retailer,9,16.91
2019-04-09,retailer,8,16.61
2019-04-09,retailer,7,6.06
2019-04-09,retailer,6,4.50
2019-04-09,retailer,5,0.00
2019-04-09,retailer,4,0.00
2019-04-09,retailer,3,0.00
2019-04-09,retailer,2,0.00
2019-04-09,retailer,1,0.00
2019-04-09,retailer,0,0.00
2019-04-10,supplier,9,0.00
2019-04-10,supplier,8,0.00
2019-04-10,supplier,7,0.00
2019-04-10,supplier,6,0.00
2019-04-10,supplier,5,5.23
2019-04-10,supplier,4,3.18
2019-04-10,supplier,3,6.67
2019-04-10,supplier,2,0.00
2019-04-10,supplier,1,0.00
2019-04-10,supplier,0,0.00
2019-04-10,retailer,9,16.61
2019-04-10,retailer,8,9.29
2019-04-10,retailer,7,6.84
2019-04-10,retailer,6,6.11
2019-04-10,retailer,5,0.00
2019-04-10,retailer,4,0.00
2019-04-10,retailer,3,0.00
2019-04-10,retailer,2,0.00
2019-04-10,retailer,1,0.00
2019-04-10,retailer,0,0.00
2019-04-11,supplier,9,0.00
2019-04-11,supplier,8,0.00
2019-04-11,supplier,7,0.00
2019-04-11,supplier,6,0.00
2019-04-11,supplier,5,3.82
2019-04-11,supplier,4,2.88
2019-04-11,supplier,3,6.34
2019-04-11,supplier,2,0.00
2019-04-11,supplier,1,0.00
2019-04-11,supplier,0,0.00
2019-04-11,retailer,9,9.29
2019-04-11,retailer,8,11.17
2019-04-11,retailer,7,9.50
2019-04-11,retailer,6,5.50
2019-04-11,retailer,5,0.00
2019-04-11,retailer,4,0.00
2019-04-11,retailer,3,0.00
2019-04-11,retailer,2,0.00
2019-04-11,retailer,1,0.00
2019-04-11,retailer,0,0.00
2019-04-12,supplier,9,0.00
2019-04-12,supplier,8,0.00
2019-04-12,supplier,7,0.00
2019-04-12,supplier,6,0.00
2019-04-12,supplier,5,4.66
2019-04-12,supplier,4,2.94
2019-04-12,supplier,3,7.05
2019-04-12,supplier,2,0.00
2019-04-12,supplier,1,0.00
2019-04-12,supplier,0,0.00
2019-04-12,retailer,9,11.17
2019-04-12,retailer,8,12.51
2019-04-12,retailer,7,8.64
2019-04-12,retailer,6,5.59
2019-04-12,retailer,5,0.00
2019-04-12,retailer,4,0.00
2019-04-12,retailer,3,0.00
2019-04-12,retailer,2,0.00
2019-04-12,retailer,1,0.00
2019-04-12,retailer,0,0.00
2019-04-13,supplier,9,0.00
2019-04-13,supplier,8,0.00
2019-04-13,supplier,7,0.00
2019-04-13,supplier,6,0.00
2019-04-13,supplier,5,2.95
2019-04-13,supplier,4,2.63
2019-04-13,supplier,3,4.49
2019-04-13,supplier,2,0.00
2019-04-13,supplier,1,0.00
2019-04-13,supplier,0,0.00
2019-04-13,retailer,9,12.51
2019-04-13,retailer,8,13.87
2019-04-13,retailer,7,8.77
2019-04-13,retailer,6,6.67
2019-04-13,retailer,5,0.00
2019-04-13,retailer,4,0.00
2019-04-13,retailer,3,0.00
2019-04-13,retailer,2,0.00
2019-04-13,retailer,1,0.00
2019-04-13,retailer,0,0.00
2019-04-14,supplier,9,0.00
2019-04-14,supplier,8,0.00
2019-04-14,supplier,7,0.00
2019-04-14,supplier,6,0.00
2019-04-14,supplier,5,4.14
2019-04-14,supplier,4,3.51
2019-04-14,supplier,3,7.20
2019-04-14,supplier,2,0.00
2019-04-14,supplier,1,0.00
2019-04-14,supplier,0,0.00
2019-04-14,retailer,9,13.87
2019-04-14,retailer,8,12.59
2019-04-14,retailer,7,9.55
2019-04-14,retailer,6,6.34
2019-04-14,retailer,5,0.00
2019-04-14,retailer,4,0.00
2019-04-14,retailer,3,0.00
2019-04-14,retailer,2,0.00
2019-04-14,retailer,1,0.00
2019-04-14,retailer,0,0.00
2019-04-15,supplier,9,0.00
2019-04-15,supplier,8,0.00
2019-04-15,supplier,7,0.00
2019-04-15,supplier,6,0.00
2019-04-15,supplier,5,3.09
2019-04-15,supplier,4,4.33
2019-04-15,supplier,3,8.67
2019-04-15,supplier,2,0.00
2019-04-15,supplier,1,0.00
2019-04-15,supplier,0,0.00
2019-04-15,retailer,9,5.03
2019-04-15,retailer,8,14.21
2019-04-15,retailer,7,9.28
2019-04-15,retailer,6,7.05
2019-04-15,retailer,5,0.00
2019-04-15,retailer,4,0.00
2019-04-15,retailer,3,0.00
2019-04-15,retailer,2,0.00
2019-04-15,retailer,1,0.00
2019-04-15,retailer,0,0.00
2019-04-16,supplier,9,0.00
2019-04-16,supplier,8,0.00
2019-04-16,supplier,7,0.00
2019-04-16,supplier,6,0.00
2019-04-16,supplier,5,2.12
2019-04-16,supplier,4,3.29
2019-04-16,supplier,3,5.92
2019-04-16,supplier,2,0.00
2019-04-16,supplier,1,0.00
2019-04-16,supplier,0,0.00
