Date, Waste 
2019-02-06,0.00
2019-02-07,0.00
2019-02-08,0.00
2019-02-09,0.00
2019-02-10,0.00
2019-02-11,0.00
2019-02-12,11.17
2019-02-13,0.00
2019-02-14,0.00
2019-02-15,0.00
2019-02-16,8.16
2019-02-17,5.15
2019-02-18,14.23
2019-02-19,6.42
2019-02-20,12.22
2019-02-21,2.45
2019-02-22,0.00
2019-02-23,0.00
2019-02-24,0.00
2019-02-25,0.00
2019-02-26,0.00
2019-02-27,0.00
2019-02-28,0.00
2019-03-01,0.00
2019-03-02,0.00
2019-03-03,0.00
2019-03-04,0.00
2019-03-05,0.00
2019-03-06,5.00
2019-03-07,12.63
2019-03-08,0.00
2019-03-09,4.79
2019-03-10,10.14
2019-03-11,5.08
2019-03-12,2.95
2019-03-13,1.05
2019-03-14,0.47
2019-03-15,12.71
2019-03-16,0.00
2019-03-17,6.21
2019-03-18,2.75
2019-03-19,0.00
2019-03-20,0.00
2019-03-21,0.00
2019-03-22,5.15
2019-03-23,4.64
2019-03-24,9.76
2019-03-25,5.13
2019-03-26,9.77
2019-03-27,13.78
2019-03-28,1.13
2019-03-29,3.83
2019-03-30,0.00
2019-03-31,0.00
2019-04-01,1.85
2019-04-02,1.73
2019-04-03,8.79
2019-04-04,0.00
2019-04-05,0.00
2019-04-06,0.00
2019-04-07,0.00
2019-04-08,0.00
2019-04-09,1.44
2019-04-10,14.28
2019-04-11,13.68
2019-04-12,6.44
2019-04-13,3.54
2019-04-14,8.11
2019-04-15,0.00
2019-04-16,0.00
2019-04-17,0.00
2019-04-18,0.00
2019-04-19,0.00
2019-04-20,0.91
2019-04-21,1.49
2019-04-22,9.04
2019-04-23,0.00
2019-04-24,0.00
2019-04-25,1.94
2019-04-26,11.50
2019-04-27,1.96
2019-04-28,10.43
2019-04-29,10.20
2019-04-30,0.00
2019-05-01,0.00
2019-05-02,0.00
2019-05-03,0.00
2019-05-04,0.00
2019-05-05,6.23
2019-05-06,0.00
2019-05-07,3.68
2019-05-08,7.90
2019-05-09,1.71
2019-05-10,0.00
2019-05-11,0.00
2019-05-12,11.98
2019-05-13,0.00
2019-05-14,0.00
2019-05-15,0.00
2019-05-16,0.00
2019-05-17,0.00
2019-05-18,2.76
2019-05-19,6.24
2019-05-20,0.00
2019-05-21,14.15
2019-05-22,15.44
2019-05-23,0.00
2019-05-24,3.02
2019-05-25,0.00
2019-05-26,0.00
2019-05-27,0.00
2019-05-28,0.00
2019-05-29,0.00
2019-05-30,0.00
2019-05-31,0.00
2019-06-01,0.00
2019-06-02,5.57
2019-06-03,8.11
2019-06-04,14.97
2019-06-05,0.00
2019-06-06,3.55
2019-06-07,2.70
2019-06-08,11.35
2019-06-09,0.00
2019-06-10,0.00
2019-06-11,0.00
2019-06-12,0.00
2019-06-13,0.00
2019-06-14,0.00
2019-06-15,0.00
2019-06-16,0.00
2019-06-17,0.00
2019-06-18,0.00
2019-06-19,0.00
2019-06-20,0.00
2019-06-21,0.00
2019-06-22,1.41
2019-06-23,0.01
2019-06-24,9.89
2019-06-25,0.00
2019-06-26,2.97
2019-06-27,0.00
2019-06-28,4.94
2019-06-29,11.49
2019-06-30,11.00
2019-07-01,0.00
2019-07-02,0.00
2019-07-03,0.00
2019-07-04,9.50
2019-07-05,3.22
2019-07-06,14.56
2019-07-07,0.00
2019-07-08,0.00
2019-07-09,2.55
2019-07-10,16.19
2019-07-11,10.47
2019-07-12,0.00
2019-07-13,2.11
2019-07-14,0.00
2019-07-15,0.00
2019-07-16,0.00
2019-07-17,1.85
2019-07-18,10.92
2019-07-19,8.62
2019-07-20,11.01
2019-07-21,14.15
2019-07-22,11.28
2019-07-23,9.76
2019-07-24,9.48
2019-07-25,0.80
2019-07-26,4.95
2019-07-27,0.00
2019-07-28,1.94
2019-07-29,9.26
2019-07-30,0.00
2019-07-31,6.82
2019-08-01,12.52
2019-08-02,0.00
2019-08-03,0.00
2019-08-04,0.00
2019-08-05,0.00
2019-08-06,0.00
2019-08-07,0.06
2019-08-08,0.00
2019-08-09,0.00
2019-08-10,0.00
2019-08-11,0.00
2019-08-12,14.82
2019-08-13,3.98
2019-08-14,0.00
2019-08-15,0.00
2019-08-16,0.00
2019-08-17,0.00
2019-08-18,4.30
2019-08-19,12.58
2019-08-20,0.00
2019-08-21,0.00
2019-08-22,6.46
2019-08-23,13.51
2019-08-24,12.55
2019-08-25,0.00
2019-08-26,0.00
2019-08-27,0.00
2019-08-28,0.00
2019-08-29,0.00
2019-08-30,0.00
2019-08-31,4.72
2019-09-01,9.36
2019-09-02,0.00
2019-09-03,0.00
2019-09-04,5.60
2019-09-05,18.00
2019-09-06,2.16
2019-09-07,0.21
2019-09-08,5.09
2019-09-09,0.00
2019-09-10,0.00
2019-09-11,3.19
2019-09-12,0.00
2019-09-13,1.53
2019-09-14,0.00
2019-09-15,1.33
2019-09-16,7.77
2019-09-17,0.00
2019-09-18,0.57
2019-09-19,0.00
2019-09-20,0.00
2019-09-21,0.00
2019-09-22,0.00
2019-09-23,0.00
2019-09-24,3.67
2019-09-25,6.97
2019-09-26,5.04
2019-09-27,0.00
2019-09-28,1.36
2019-09-29,0.00
2019-09-30,8.61
2019-10-01,4.24
2019-10-02,0.00
2019-10-03,0.00
2019-10-04,0.00
2019-10-05,0.00
2019-10-06,6.63
2019-10-07,2.21
2019-10-08,5.78
2019-10-09,13.13
2019-10-10,0.00
2019-10-11,13.11
2019-10-12,0.00
2019-10-13,0.00
2019-10-14,0.00
2019-10-15,0.00
2019-10-16,1.58
2019-10-17,8.70
2019-10-18,6.47
2019-10-19,0.16
2019-10-20,6.40
2019-10-21,3.06
2019-10-22,0.00
2019-10-23,0.00
2019-10-24,3.53
2019-10-25,5.85
2019-10-26,0.00
2019-10-27,0.00
2019-10-28,0.00
2019-10-29,2.11
2019-10-30,6.31
2019-10-31,3.14
2019-11-01,6.97
2019-11-02,8.35
2019-11-03,13.73
2019-11-04,5.35
2019-11-05,0.00
2019-11-06,0.00
2019-11-07,0.00
2019-11-08,0.00
2019-11-09,0.00
2019-11-10,0.00
2019-11-11,0.00
2019-11-12,0.00
2019-11-13,0.00
2019-11-14,0.00
2019-11-15,0.00
2019-11-16,0.00
2019-11-17,0.00
2019-11-18,0.00
2019-11-19,4.46
2019-11-20,12.57
2019-11-21,3.76
2019-11-22,3.14
2019-11-23,0.00
2019-11-24,0.00
2019-11-25,1.21
2019-11-26,4.88
2019-11-27,3.21
2019-11-28,0.00
2019-11-29,0.00
2019-11-30,0.00
2019-12-01,0.00
2019-12-02,0.00
2019-12-03,0.02
2019-12-04,4.21
2019-12-05,2.57
2019-12-06,0.00
2019-12-07,0.00
2019-12-08,0.00
2019-12-09,10.35
2019-12-10,0.00
2019-12-11,0.00
2019-12-12,11.95
2019-12-13,7.74
2019-12-14,0.00
2019-12-15,0.00
2019-12-16,3.78
2019-12-17,2.73
2019-12-18,0.00
2019-12-19,0.00
2019-12-20,0.00
2019-12-21,0.00
2019-12-22,0.00
2019-12-23,0.00
2019-12-24,0.00
2019-12-25,0.00
2019-12-26,0.00
2019-12-27,10.04
2019-12-28,12.14
2019-12-29,0.00
2019-12-30,0.00
2019-12-31,0.00
2020-01-01,0.00
2020-01-02,0.00
2020-01-03,0.00
2020-01-04,0.00
2020-01-05,0.00
2020-01-06,0.00
2020-01-07,0.00
2020-01-08,0.00
2020-01-09,0.00
2020-01-10,4.45
2020-01-11,10.04
2020-01-12,0.31
2020-01-13,0.00
2020-01-14,0.00
2020-01-15,0.00
2020-01-16,3.42
2020-01-17,0.00
2020-01-18,0.00
2020-01-19,11.16
2020-01-20,4.57
2020-01-21,0.00
2020-01-22,4.38
2020-01-23,10.24
2020-01-24,0.00
2020-01-25,0.00
2020-01-26,0.00
2020-01-27,0.00
2020-01-28,0.00
2020-01-29,0.00
2020-01-30,0.00
2020-01-31,0.00
2020-02-01,0.00
2020-02-02,0.00
2020-02-03,0.00
2020-02-04,0.00
2020-02-05,0.00
2020-02-06,0.84
2020-02-07,0.00
2020-02-08,0.00
2020-02-09,0.00
2020-02-10,14.87
2020-02-11,0.00
2020-02-12,7.05
2020-02-13,0.00
2020-02-14,11.79
2020-02-15,0.00
2020-02-16,3.24
2020-02-17,0.00
2020-02-18,5.51
2020-02-19,0.00
2020-02-20,0.00
2020-02-21,0.00
2020-02-22,0.00
2020-02-23,0.00
2020-02-24,9.85
2020-02-25,11.82
2020-02-26,0.00
2020-02-27,7.21
2020-02-28,4.90
2020-02-29,3.53
2020-03-01,11.44
2020-03-02,0.13
2020-03-03,15.07
2020-03-04,12.56
2020-03-05,0.00
2020-03-06,1.07
2020-03-07,0.00
2020-03-08,0.00
2020-03-09,0.00
2020-03-10,0.00
2020-03-11,0.00
2020-03-12,5.51
2020-03-13,7.11
2020-03-14,0.00
2020-03-15,0.00
2020-03-16,4.81
2020-03-17,0.00
2020-03-18,7.07
2020-03-19,1.63
2020-03-20,3.01
2020-03-21,0.00
2020-03-22,0.00
2020-03-23,0.00
2020-03-24,0.00
2020-03-25,0.00
2020-03-26,0.00
2020-03-27,0.00
2020-03-28,0.00
2020-03-29,0.00
2020-03-30,4.48
2020-03-31,6.35
2020-04-01,1.94
2020-04-02,14.78
2020-04-03,0.00
2020-04-04,4.34
2020-04-05,5.25
2020-04-06,5.11
2020-04-07,0.00
2020-04-08,0.00
2020-04-09,0.00
2020-04-10,2.12
2020-04-11,0.00
2020-04-12,0.00
2020-04-13,0.00
2020-04-14,2.04
2020-04-15,3.74
2020-04-16,0.53
2020-04-17,0.00
2020-04-18,0.00
2020-04-19,0.00
2020-04-20,0.00
2020-04-21,2.24
2020-04-22,16.54
2020-04-23,0.00
2020-04-24,9.24
2020-04-25,0.00
2020-04-26,0.00
2020-04-27,5.80
2020-04-28,8.83
2020-04-29,0.00
2020-04-30,0.00
2020-05-01,0.08
2020-05-02,9.27
2020-05-03,1.24
2020-05-04,12.62
2020-05-05,7.10
2020-05-06,13.03
2020-05-07,8.68
2020-05-08,0.00
2020-05-09,0.00
2020-05-10,7.48
2020-05-11,0.00
2020-05-12,2.02
2020-05-13,12.97
2020-05-14,0.00
2020-05-15,0.00
2020-05-16,0.28
2020-05-17,0.00
2020-05-18,0.00
2020-05-19,0.00
2020-05-20,0.00
2020-05-21,2.34
2020-05-22,2.67
2020-05-23,13.77
2020-05-24,0.00
2020-05-25,0.42
2020-05-26,0.00
2020-05-27,1.55
2020-05-28,1.47
2020-05-29,14.87
2020-05-30,4.62
2020-05-31,0.00
2020-06-01,0.00
2020-06-02,0.00
2020-06-03,8.52
2020-06-04,0.00
2020-06-05,0.00
2020-06-06,0.00
2020-06-07,0.00
2020-06-08,0.00
2020-06-09,0.00
2020-06-10,0.00
2020-06-11,0.00
2020-06-12,0.00
2020-06-13,0.00
2020-06-14,0.00
2020-06-15,0.00
2020-06-16,0.88
2020-06-17,10.07
2020-06-18,16.40
2020-06-19,13.84
2020-06-20,14.38
2020-06-21,10.08
2020-06-22,7.69
2020-06-23,0.74
2020-06-24,6.35
2020-06-25,3.14
2020-06-26,0.00
2020-06-27,0.00
2020-06-28,12.85
2020-06-29,0.00
2020-06-30,0.00
2020-07-01,0.00
2020-07-02,9.76
2020-07-03,2.92
2020-07-04,3.53
2020-07-05,0.00
2020-07-06,8.52
2020-07-07,8.97
2020-07-08,2.19
2020-07-09,14.94
2020-07-10,18.14
2020-07-11,0.00
2020-07-12,0.00
2020-07-13,1.27
2020-07-14,0.00
2020-07-15,0.00
2020-07-16,0.00
2020-07-17,0.00
2020-07-18,0.00
2020-07-19,0.00
2020-07-20,0.00
2020-07-21,0.00
2020-07-22,0.39
2020-07-23,7.22
2020-07-24,6.36
2020-07-25,13.23
2020-07-26,1.78
2020-07-27,13.45
2020-07-28,0.00
2020-07-29,7.90
2020-07-30,13.55
2020-07-31,8.00
2020-08-01,0.00
2020-08-02,0.00
2020-08-03,0.00
2020-08-04,0.00
2020-08-05,0.00
2020-08-06,0.00
2020-08-07,0.00
2020-08-08,0.00
2020-08-09,0.00
2020-08-10,0.00
2020-08-11,0.00
2020-08-12,0.00
2020-08-13,0.00
2020-08-14,0.00
2020-08-15,0.00
2020-08-16,0.00
2020-08-17,0.00
2020-08-18,0.00
2020-08-19,0.00
2020-08-20,0.00
2020-08-21,0.00
2020-08-22,0.00
2020-08-23,0.00
2020-08-24,8.70
2020-08-25,10.55
2020-08-26,2.45
2020-08-27,0.00
2020-08-28,8.99
2020-08-29,1.64
2020-08-30,5.20
2020-08-31,4.09
2020-09-01,1.39
2020-09-02,6.71
2020-09-03,8.14
2020-09-04,0.00
2020-09-05,0.00
2020-09-06,7.97
2020-09-07,5.89
2020-09-08,5.36
2020-09-09,11.35
2020-09-10,0.00
2020-09-11,6.00
2020-09-12,8.63
2020-09-13,4.28
2020-09-14,0.00
2020-09-15,0.00
2020-09-16,0.00
2020-09-17,0.00
2020-09-18,0.00
2020-09-19,0.00
2020-09-20,9.11
2020-09-21,2.75
2020-09-22,6.91
2020-09-23,0.05
2020-09-24,1.84
2020-09-25,17.95
2020-09-26,0.00
2020-09-27,0.00
2020-09-28,7.92
2020-09-29,0.00
2020-09-30,0.10
2020-10-01,0.00
2020-10-02,0.00
2020-10-03,0.00
2020-10-04,4.52
2020-10-05,15.63
2020-10-06,10.84
2020-10-07,3.60
2020-10-08,1.74
2020-10-09,0.00
2020-10-10,2.23
2020-10-11,12.05
2020-10-12,0.00
2020-10-13,4.53
2020-10-14,11.18
2020-10-15,6.70
2020-10-16,13.37
2020-10-17,2.19
2020-10-18,11.33
2020-10-19,0.00
2020-10-20,0.00
2020-10-21,0.10
2020-10-22,7.58
2020-10-23,13.68
2020-10-24,6.24
2020-10-25,8.17
2020-10-26,5.64
2020-10-27,14.08
2020-10-28,6.02
2020-10-29,0.00
2020-10-30,5.31
2020-10-31,2.71
2020-11-01,0.00
2020-11-02,5.13
2020-11-03,5.33
2020-11-04,0.00
2020-11-05,0.00
2020-11-06,7.60
2020-11-07,12.36
2020-11-08,0.00
2020-11-09,0.00
2020-11-10,7.98
2020-11-11,1.59
2020-11-12,0.00
2020-11-13,0.00
2020-11-14,11.46
2020-11-15,0.00
2020-11-16,0.00
2020-11-17,0.00
2020-11-18,0.00
2020-11-19,0.00
2020-11-20,5.32
2020-11-21,0.00
2020-11-22,7.10
2020-11-23,0.00
2020-11-24,0.00
2020-11-25,0.00
2020-11-26,0.00
2020-11-27,0.00
2020-11-28,0.00
2020-11-29,0.00
2020-11-30,0.00
2020-12-01,0.00
2020-12-02,0.00
2020-12-03,0.00
2020-12-04,0.00
2020-12-05,0.00
2020-12-06,0.00
2020-12-07,11.05
2020-12-08,5.06
2020-12-09,2.32
2020-12-10,1.07
2020-12-11,0.00
2020-12-12,0.00
2020-12-13,0.00
2020-12-14,0.00
2020-12-15,0.00
2020-12-16,5.80
2020-12-17,6.37
2020-12-18,0.00
2020-12-19,4.75
2020-12-20,5.43
2020-12-21,8.17
2020-12-22,0.00
2020-12-23,0.00
2020-12-24,0.00
2020-12-25,0.00
2020-12-26,0.00
2020-12-27,0.00
2020-12-28,0.00
2020-12-29,0.00
2020-12-30,0.00
2020-12-31,0.00
2021-01-01,0.00
2021-01-02,1.81
2021-01-03,0.00
2021-01-04,0.00
2021-01-05,0.00
2021-01-06,4.70
2021-01-07,8.08
2021-01-08,5.94
2021-01-09,13.58
2021-01-10,0.00
2021-01-11,0.00
2021-01-12,0.00
2021-01-13,0.00
2021-01-14,1.33
2021-01-15,0.00
2021-01-16,0.00
2021-01-17,0.49
2021-01-18,12.22
2021-01-19,11.89
2021-01-20,0.00
2021-01-21,3.33
2021-01-22,4.81
2021-01-23,11.64
2021-01-24,3.41
2021-01-25,0.00
2021-01-26,7.49
2021-01-27,3.63
2021-01-28,0.00
2021-01-29,0.00
2021-01-30,4.36
2021-01-31,8.73
2021-02-01,10.93
2021-02-02,0.00
2021-02-03,3.80
2021-02-04,0.00
2021-02-05,0.00
2021-02-06,7.68
2021-02-07,0.00
