Date, Waste 
2019-02-06,0.00
2019-02-07,0.00
2019-02-08,0.00
2019-02-09,0.00
2019-02-10,0.00
2019-02-11,0.00
2019-02-12,1.31
2019-02-13,0.00
2019-02-14,0.00
2019-02-15,0.00
2019-02-16,0.00
2019-02-17,2.64
2019-02-18,11.85
2019-02-19,6.77
2019-02-20,11.61
2019-02-21,0.90
2019-02-22,0.00
2019-02-23,0.00
2019-02-24,0.00
2019-02-25,0.00
2019-02-26,0.00
2019-02-27,0.00
2019-02-28,0.00
2019-03-01,0.00
2019-03-02,0.00
2019-03-03,0.00
2019-03-04,0.00
2019-03-05,0.00
2019-03-06,0.00
2019-03-07,0.00
2019-03-08,0.00
2019-03-09,3.18
2019-03-10,7.79
2019-03-11,6.07
2019-03-12,1.06
2019-03-13,0.51
2019-03-14,2.71
2019-03-15,11.77
2019-03-16,0.00
2019-03-17,0.00
2019-03-18,0.00
2019-03-19,0.00
2019-03-20,0.00
2019-03-21,0.00
2019-03-22,0.00
2019-03-23,0.00
2019-03-24,4.95
2019-03-25,9.40
2019-03-26,8.58
2019-03-27,9.11
2019-03-28,0.00
2019-03-29,3.56
2019-03-30,0.00
2019-03-31,0.00
2019-04-01,0.00
2019-04-02,0.00
2019-04-03,0.00
2019-04-04,0.00
2019-04-05,0.00
2019-04-06,0.00
2019-04-07,0.00
2019-04-08,0.00
2019-04-09,0.00
2019-04-10,6.00
2019-04-11,10.46
2019-04-12,3.49
2019-04-13,3.46
2019-04-14,5.32
2019-04-15,0.00
2019-04-16,0.00
2019-04-17,0.00
2019-04-18,0.00
2019-04-19,0.00
2019-04-20,0.00
2019-04-21,0.00
2019-04-22,0.00
2019-04-23,0.00
2019-04-24,0.00
2019-04-25,0.00
2019-04-26,3.16
2019-04-27,1.66
2019-04-28,8.82
2019-04-29,11.17
2019-04-30,0.00
2019-05-01,0.00
2019-05-02,0.00
2019-05-03,0.00
2019-05-04,0.00
2019-05-05,0.00
2019-05-06,0.00
2019-05-07,0.00
2019-05-08,0.00
2019-05-09,0.00
2019-05-10,0.00
2019-05-11,0.00
2019-05-12,5.85
2019-05-13,0.00
2019-05-14,0.00
2019-05-15,0.00
2019-05-16,0.00
2019-05-17,0.00
2019-05-18,0.00
2019-05-19,0.00
2019-05-20,0.00
2019-05-21,2.26
2019-05-22,14.99
2019-05-23,0.00
2019-05-24,3.19
2019-05-25,0.00
2019-05-26,0.00
2019-05-27,0.00
2019-05-28,0.00
2019-05-29,0.00
2019-05-30,0.00
2019-05-31,0.00
2019-06-01,0.00
2019-06-02,0.00
2019-06-03,0.00
2019-06-04,14.26
2019-06-05,0.00
2019-06-06,3.99
2019-06-07,4.73
2019-06-08,8.18
2019-06-09,0.00
2019-06-10,0.00
2019-06-11,0.00
2019-06-12,0.00
2019-06-13,0.00
2019-06-14,0.00
2019-06-15,0.00
2019-06-16,0.00
2019-06-17,0.00
2019-06-18,0.00
2019-06-19,0.00
2019-06-20,0.00
2019-06-21,0.00
2019-06-22,0.00
2019-06-23,0.00
2019-06-24,0.00
2019-06-25,0.00
2019-06-26,0.00
2019-06-27,0.00
2019-06-28,0.00
2019-06-29,8.76
2019-06-30,11.74
2019-07-01,0.00
2019-07-02,0.00
2019-07-03,0.00
2019-07-04,1.95
2019-07-05,0.00
2019-07-06,12.37
2019-07-07,0.00
2019-07-08,0.00
2019-07-09,0.00
2019-07-10,6.79
2019-07-11,12.21
2019-07-12,0.00
2019-07-13,0.00
2019-07-14,0.00
2019-07-15,0.00
2019-07-16,0.00
2019-07-17,0.00
2019-07-18,3.10
2019-07-19,6.73
2019-07-20,6.87
2019-07-21,9.35
2019-07-22,12.87
2019-07-23,8.21
2019-07-24,5.71
2019-07-25,1.95
2019-07-26,5.71
2019-07-27,0.00
2019-07-28,0.00
2019-07-29,2.55
2019-07-30,0.00
2019-07-31,0.00
2019-08-01,5.80
2019-08-02,0.00
2019-08-03,0.00
2019-08-04,0.00
2019-08-05,0.00
2019-08-06,0.00
2019-08-07,0.00
2019-08-08,0.00
2019-08-09,0.00
2019-08-10,0.00
2019-08-11,0.00
2019-08-12,0.00
2019-08-13,0.00
2019-08-14,0.00
2019-08-15,0.00
2019-08-16,0.00
2019-08-17,0.00
2019-08-18,0.59
2019-08-19,12.27
2019-08-20,0.00
2019-08-21,0.00
2019-08-22,2.73
2019-08-23,3.85
2019-08-24,6.26
2019-08-25,0.00
2019-08-26,0.00
2019-08-27,0.00
2019-08-28,0.00
2019-08-29,0.00
2019-08-30,0.00
2019-08-31,2.28
2019-09-01,4.32
2019-09-02,0.00
2019-09-03,0.00
2019-09-04,0.00
2019-09-05,8.04
2019-09-06,2.31
2019-09-07,0.33
2019-09-08,6.89
2019-09-09,0.00
2019-09-10,0.00
2019-09-11,0.00
2019-09-12,0.00
2019-09-13,0.00
2019-09-14,0.00
2019-09-15,0.00
2019-09-16,0.00
2019-09-17,0.00
2019-09-18,0.00
2019-09-19,0.00
2019-09-20,0.00
2019-09-21,0.00
2019-09-22,0.00
2019-09-23,0.00
2019-09-24,0.00
2019-09-25,0.00
2019-09-26,0.00
2019-09-27,0.00
2019-09-28,0.00
2019-09-29,0.00
2019-09-30,3.22
2019-10-01,3.57
2019-10-02,0.00
2019-10-03,0.00
2019-10-04,0.00
2019-10-05,0.00
2019-10-06,0.00
2019-10-07,0.00
2019-10-08,0.00
2019-10-09,9.60
2019-10-10,0.00
2019-10-11,11.07
2019-10-12,0.00
2019-10-13,0.00
2019-10-14,0.00
2019-10-15,0.00
2019-10-16,0.00
2019-10-17,0.00
2019-10-18,3.17
2019-10-19,0.00
2019-10-20,0.00
2019-10-21,0.00
2019-10-22,0.00
2019-10-23,0.00
2019-10-24,6.58
2019-10-25,4.17
2019-10-26,0.00
2019-10-27,0.00
2019-10-28,0.00
2019-10-29,0.00
2019-10-30,0.00
2019-10-31,0.00
2019-11-01,0.00
2019-11-02,4.41
2019-11-03,13.52
2019-11-04,2.78
2019-11-05,0.00
2019-11-06,2.73
2019-11-07,0.00
2019-11-08,0.00
2019-11-09,0.00
2019-11-10,0.00
2019-11-11,0.00
2019-11-12,0.00
2019-11-13,0.00
2019-11-14,0.00
2019-11-15,0.00
2019-11-16,0.00
2019-11-17,0.00
2019-11-18,0.00
2019-11-19,0.00
2019-11-20,5.35
2019-11-21,0.00
2019-11-22,0.00
2019-11-23,0.00
2019-11-24,0.00
2019-11-25,0.00
2019-11-26,3.98
2019-11-27,2.10
2019-11-28,0.00
2019-11-29,0.00
2019-11-30,0.00
2019-12-01,0.00
2019-12-02,0.00
2019-12-03,0.00
2019-12-04,0.00
2019-12-05,0.00
2019-12-06,0.00
2019-12-07,0.00
2019-12-08,0.00
2019-12-09,0.00
2019-12-10,0.00
2019-12-11,0.00
2019-12-12,4.90
2019-12-13,9.59
2019-12-14,0.00
2019-12-15,0.00
2019-12-16,0.00
2019-12-17,0.00
2019-12-18,0.00
2019-12-19,0.00
2019-12-20,0.00
2019-12-21,0.00
2019-12-22,0.00
2019-12-23,0.00
2019-12-24,0.00
2019-12-25,0.00
2019-12-26,0.00
2019-12-27,0.00
2019-12-28,0.00
2019-12-29,0.00
2019-12-30,0.00
2019-12-31,0.00
2020-01-01,0.00
2020-01-02,0.00
2020-01-03,0.00
2020-01-04,0.00
2020-01-05,0.00
2020-01-06,0.00
2020-01-07,0.00
2020-01-08,0.00
2020-01-09,0.00
2020-01-10,0.00
2020-01-11,1.49
2020-01-12,0.62
2020-01-13,0.00
2020-01-14,0.00
2020-01-15,0.00
2020-01-16,0.00
2020-01-17,0.00
2020-01-18,0.00
2020-01-19,1.07
2020-01-20,3.98
2020-01-21,0.00
2020-01-22,0.00
2020-01-23,4.40
2020-01-24,0.00
2020-01-25,0.00
2020-01-26,0.00
2020-01-27,0.00
2020-01-28,0.00
2020-01-29,0.00
2020-01-30,0.00
2020-01-31,0.00
2020-02-01,0.00
2020-02-02,0.00
2020-02-03,0.00
2020-02-04,0.00
2020-02-05,0.00
2020-02-06,0.00
2020-02-07,0.00
2020-02-08,0.00
2020-02-09,0.00
2020-02-10,3.60
2020-02-11,0.00
2020-02-12,0.00
2020-02-13,0.00
2020-02-14,8.09
2020-02-15,0.00
2020-02-16,4.07
2020-02-17,0.00
2020-02-18,3.07
2020-02-19,0.00
2020-02-20,0.00
2020-02-21,0.00
2020-02-22,0.00
2020-02-23,0.00
2020-02-24,0.00
2020-02-25,3.06
2020-02-26,0.00
2020-02-27,4.87
2020-02-28,3.82
2020-02-29,3.03
2020-03-01,13.88
2020-03-02,0.15
2020-03-03,12.65
2020-03-04,8.40
2020-03-05,0.00
2020-03-06,0.00
2020-03-07,0.00
2020-03-08,0.00
2020-03-09,0.00
2020-03-10,0.00
2020-03-11,0.00
2020-03-12,0.00
2020-03-13,0.00
2020-03-14,0.00
2020-03-15,0.00
2020-03-16,0.00
2020-03-17,0.00
2020-03-18,0.00
2020-03-19,0.10
2020-03-20,5.14
2020-03-21,0.00
2020-03-22,0.00
2020-03-23,0.00
2020-03-24,0.00
2020-03-25,0.00
2020-03-26,0.00
2020-03-27,0.00
2020-03-28,0.00
2020-03-29,0.00
2020-03-30,0.00
2020-03-31,0.00
2020-04-01,0.00
2020-04-02,8.66
2020-04-03,0.00
2020-04-04,7.12
2020-04-05,2.26
2020-04-06,4.04
2020-04-07,0.00
2020-04-08,0.00
2020-04-09,0.00
2020-04-10,0.00
2020-04-11,0.00
2020-04-12,0.00
2020-04-13,0.00
2020-04-14,0.00
2020-04-15,0.00
2020-04-16,0.00
2020-04-17,0.00
2020-04-18,0.00
2020-04-19,0.00
2020-04-20,0.00
2020-04-21,0.00
2020-04-22,1.09
2020-04-23,0.25
2020-04-24,10.29
2020-04-25,0.00
2020-04-26,0.00
2020-04-27,2.30
2020-04-28,5.21
2020-04-29,0.00
2020-04-30,0.00
2020-05-01,0.00
2020-05-02,3.75
2020-05-03,0.00
2020-05-04,3.52
2020-05-05,5.21
2020-05-06,10.12
2020-05-07,12.73
2020-05-08,0.00
2020-05-09,0.00
2020-05-10,1.10
2020-05-11,0.00
2020-05-12,0.00
2020-05-13,8.67
2020-05-14,0.00
2020-05-15,0.00
2020-05-16,0.00
2020-05-17,0.00
2020-05-18,0.00
2020-05-19,0.00
2020-05-20,0.00
2020-05-21,0.00
2020-05-22,0.00
2020-05-23,0.00
2020-05-24,0.00
2020-05-25,0.00
2020-05-26,0.00
2020-05-27,0.56
2020-05-28,0.00
2020-05-29,12.44
2020-05-30,3.82
2020-05-31,0.00
2020-06-01,0.00
2020-06-02,0.00
2020-06-03,0.00
2020-06-04,0.00
2020-06-05,0.00
2020-06-06,0.00
2020-06-07,0.00
2020-06-08,0.00
2020-06-09,0.00
2020-06-10,0.00
2020-06-11,0.00
2020-06-12,0.00
2020-06-13,0.00
2020-06-14,0.00
2020-06-15,0.00
2020-06-16,0.00
2020-06-17,0.00
2020-06-18,11.23
2020-06-19,11.38
2020-06-20,12.78
2020-06-21,8.29
2020-06-22,6.52
2020-06-23,0.00
2020-06-24,8.04
2020-06-25,3.73
2020-06-26,0.00
2020-06-27,0.00
2020-06-28,0.00
2020-06-29,0.00
2020-06-30,0.00
2020-07-01,0.00
2020-07-02,0.00
2020-07-03,0.00
2020-07-04,5.46
2020-07-05,2.07
2020-07-06,11.18
2020-07-07,2.68
2020-07-08,0.00
2020-07-09,10.17
2020-07-10,12.96
2020-07-11,0.98
2020-07-12,0.00
2020-07-13,0.00
2020-07-14,0.00
2020-07-15,0.00
2020-07-16,0.00
2020-07-17,0.00
2020-07-18,0.00
2020-07-19,0.00
2020-07-20,0.00
2020-07-21,0.00
2020-07-22,0.00
2020-07-23,0.00
2020-07-24,2.53
2020-07-25,14.25
2020-07-26,0.00
2020-07-27,13.34
2020-07-28,0.00
2020-07-29,2.94
2020-07-30,11.22
2020-07-31,6.24
2020-08-01,0.00
2020-08-02,0.00
2020-08-03,0.00
2020-08-04,0.00
2020-08-05,0.00
2020-08-06,0.00
2020-08-07,0.00
2020-08-08,0.00
2020-08-09,0.00
2020-08-10,0.00
2020-08-11,0.00
2020-08-12,0.00
2020-08-13,0.00
2020-08-14,0.00
2020-08-15,0.00
2020-08-16,0.00
2020-08-17,0.00
2020-08-18,0.00
2020-08-19,0.00
2020-08-20,0.00
2020-08-21,0.00
2020-08-22,0.00
2020-08-23,0.00
2020-08-24,2.81
2020-08-25,7.60
2020-08-26,0.00
2020-08-27,0.00
2020-08-28,0.00
2020-08-29,0.00
2020-08-30,3.73
2020-08-31,4.34
2020-09-01,0.86
2020-09-02,5.78
2020-09-03,5.06
2020-09-04,0.00
2020-09-05,0.00
2020-09-06,0.00
2020-09-07,2.51
2020-09-08,0.94
2020-09-09,9.46
2020-09-10,0.00
2020-09-11,3.69
2020-09-12,8.00
2020-09-13,4.92
2020-09-14,0.00
2020-09-15,0.00
2020-09-16,0.00
2020-09-17,0.00
2020-09-18,0.00
2020-09-19,0.00
2020-09-20,0.00
2020-09-21,0.00
2020-09-22,0.00
2020-09-23,0.00
2020-09-24,1.36
2020-09-25,13.36
2020-09-26,0.00
2020-09-27,0.00
2020-09-28,10.87
2020-09-29,0.00
2020-09-30,0.00
2020-10-01,0.00
2020-10-02,0.00
2020-10-03,0.00
2020-10-04,0.00
2020-10-05,0.00
2020-10-06,3.32
2020-10-07,3.52
2020-10-08,5.68
2020-10-09,0.00
2020-10-10,1.67
2020-10-11,13.84
2020-10-12,0.00
2020-10-13,3.30
2020-10-14,7.82
2020-10-15,0.00
2020-10-16,4.46
2020-10-17,0.00
2020-10-18,8.76
2020-10-19,0.00
2020-10-20,0.00
2020-10-21,2.68
2020-10-22,8.27
2020-10-23,10.38
2020-10-24,5.75
2020-10-25,4.22
2020-10-26,0.22
2020-10-27,7.66
2020-10-28,0.67
2020-10-29,0.00
2020-10-30,7.25
2020-10-31,0.19
2020-11-01,0.00
2020-11-02,5.24
2020-11-03,2.69
2020-11-04,0.00
2020-11-05,0.00
2020-11-06,0.00
2020-11-07,7.83
2020-11-08,0.00
2020-11-09,0.00
2020-11-10,3.05
2020-11-11,0.97
2020-11-12,0.00
2020-11-13,0.00
2020-11-14,7.43
2020-11-15,0.00
2020-11-16,0.00
2020-11-17,0.00
2020-11-18,0.00
2020-11-19,0.00
2020-11-20,0.00
2020-11-21,0.00
2020-11-22,0.00
2020-11-23,0.00
2020-11-24,0.00
2020-11-25,0.00
2020-11-26,0.00
2020-11-27,0.00
2020-11-28,0.00
2020-11-29,0.00
2020-11-30,0.00
2020-12-01,0.00
2020-12-02,0.00
2020-12-03,0.00
2020-12-04,0.00
2020-12-05,0.00
2020-12-06,0.00
2020-12-07,0.16
2020-12-08,3.75
2020-12-09,0.00
2020-12-10,0.00
2020-12-11,0.00
2020-12-12,0.00
2020-12-13,0.00
2020-12-14,0.00
2020-12-15,0.00
2020-12-16,0.00
2020-12-17,0.00
2020-12-18,0.00
2020-12-19,0.00
2020-12-20,0.33
2020-12-21,9.84
2020-12-22,0.00
2020-12-23,0.00
2020-12-24,0.00
2020-12-25,0.00
2020-12-26,0.00
2020-12-27,0.00
2020-12-28,0.00
2020-12-29,0.00
2020-12-30,0.00
2020-12-31,0.00
2021-01-01,0.00
2021-01-02,0.00
2021-01-03,0.00
2021-01-04,0.00
2021-01-05,0.00
2021-01-06,0.00
2021-01-07,0.00
2021-01-08,0.00
2021-01-09,12.01
2021-01-10,0.00
2021-01-11,0.00
2021-01-12,0.00
2021-01-13,0.00
2021-01-14,0.00
2021-01-15,0.00
2021-01-16,0.00
2021-01-17,0.00
2021-01-18,0.00
2021-01-19,5.04
2021-01-20,0.00
2021-01-21,1.34
2021-01-22,5.22
2021-01-23,9.88
2021-01-24,6.02
2021-01-25,0.00
2021-01-26,5.18
2021-01-27,0.00
2021-01-28,0.00
2021-01-29,0.00
2021-01-30,0.00
2021-01-31,0.00
2021-02-01,5.80
2021-02-02,0.00
2021-02-03,3.57
2021-02-04,0.00
2021-02-05,0.00
2021-02-06,4.23
2021-02-07,0.00
