Date, node, time since harvest, inventory quantity 
2018-08-25,retailer,0,0.00
2018-08-26,supplier,9,0.00
2018-08-26,supplier,8,0.00
2018-08-26,supplier,7,0.00
2018-08-26,supplier,6,0.00
2018-08-26,supplier,5,0.00
2018-08-26,supplier,4,0.88
2018-08-26,supplier,3,1.40
2018-08-26,supplier,2,3.21
2018-08-26,supplier,1,0.00
2018-08-26,supplier,0,0.00
2018-08-26,retailer,9,0.00
2018-08-26,retailer,8,4.45
2018-08-26,retailer,7,4.02
2018-08-26,retailer,6,2.46
2018-08-26,retailer,5,0.00
2018-08-26,retailer,4,0.00
2018-08-26,retailer,3,0.00
2018-08-26,retailer,2,0.00
2018-08-26,retailer,1,0.00
2018-08-26,retailer,0,0.00
2018-08-27,supplier,9,0.00
2018-08-27,supplier,8,0.00
2018-08-27,supplier,7,0.00
2018-08-27,supplier,6,0.00
2018-08-27,supplier,5,0.00
2018-08-27,supplier,4,1.38
2018-08-27,supplier,3,1.16
2018-08-27,supplier,2,2.97
2018-08-27,supplier,1,0.00
2018-08-27,supplier,0,0.00
2018-08-27,retailer,9,0.00
2018-08-27,retailer,8,1.19
2018-08-27,retailer,7,1.55
2018-08-27,retailer,6,2.73
2018-08-27,retailer,5,0.00
2018-08-27,retailer,4,0.00
2018-08-27,retailer,3,0.00
2018-08-27,retailer,2,0.00
2018-08-27,retailer,1,0.00
2018-08-27,retailer,0,0.00
2018-08-28,supplier,9,0.00
2018-08-28,supplier,8,0.00
2018-08-28,supplier,7,0.00
2018-08-28,supplier,6,0.00
2018-08-28,supplier,5,0.00
2018-08-28,supplier,4,1.52
2018-08-28,supplier,3,1.22
2018-08-28,supplier,2,2.72
2018-08-28,supplier,1,0.00
2018-08-28,supplier,0,0.00
2018-08-28,retailer,9,0.00
2018-08-28,retailer,8,1.41
2018-08-28,retailer,7,1.28
2018-08-28,retailer,6,2.81
2018-08-28,retailer,5,0.00
2018-08-28,retailer,4,0.00
2018-08-28,retailer,3,0.00
2018-08-28,retailer,2,0.00
2018-08-28,retailer,1,0.00
2018-08-28,retailer,0,0.00
2018-08-29,supplier,9,0.00
2018-08-29,supplier,8,0.00
2018-08-29,supplier,7,0.00
2018-08-29,supplier,6,0.00
2018-08-29,supplier,5,0.00
2018-08-29,supplier,4,1.79
2018-08-29,supplier,3,1.34
2018-08-29,supplier,2,2.27
2018-08-29,supplier,1,0.00
2018-08-29,supplier,0,0.00
2018-08-29,retailer,9,0.00
2018-08-29,retailer,8,0.68
2018-08-29,retailer,7,1.49
2018-08-29,retailer,6,3.23
2018-08-29,retailer,5,0.00
2018-08-29,retailer,4,0.00
2018-08-29,retailer,3,0.00
2018-08-29,retailer,2,0.00
2018-08-29,retailer,1,0.00
2018-08-29,retailer,0,0.00
2018-08-30,supplier,9,0.00
2018-08-30,supplier,8,0.00
2018-08-30,supplier,7,0.00
2018-08-30,supplier,6,0.00
2018-08-30,supplier,5,0.00
2018-08-30,supplier,4,1.25
2018-08-30,supplier,3,1.52
2018-08-30,supplier,2,2.63
2018-08-30,supplier,1,0.00
2018-08-30,supplier,0,0.00
2018-08-30,retailer,9,0.00
2018-08-30,retailer,8,1.81
2018-08-30,retailer,7,1.16
2018-08-30,retailer,6,2.50
2018-08-30,retailer,5,0.00
2018-08-30,retailer,4,0.00
2018-08-30,retailer,3,0.00
2018-08-30,retailer,2,0.00
2018-08-30,retailer,1,0.00
2018-08-30,retailer,0,0.00
2018-08-31,supplier,9,0.00
2018-08-31,supplier,8,0.00
2018-08-31,supplier,7,0.00
2018-08-31,supplier,6,0.00
2018-08-31,supplier,5,0.00
2018-08-31,supplier,4,0.84
2018-08-31,supplier,3,1.55
2018-08-31,supplier,2,3.10
2018-08-31,supplier,1,0.00
2018-08-31,supplier,0,0.00
2018-08-31,retailer,9,0.00
2018-08-31,retailer,8,0.88
2018-08-31,retailer,7,1.40
2018-08-31,retailer,6,3.21
2018-08-31,retailer,5,0.00
2018-08-31,retailer,4,0.00
2018-08-31,retailer,3,0.00
2018-08-31,retailer,2,0.00
2018-08-31,retailer,1,0.00
2018-08-31,retailer,0,0.00
2018-09-01,supplier,9,0.00
2018-09-01,supplier,8,0.00
2018-09-01,supplier,7,0.00
2018-09-01,supplier,6,0.00
2018-09-01,supplier,5,0.00
2018-09-01,supplier,4,1.86
2018-09-01,supplier,3,1.32
2018-09-01,supplier,2,2.31
2018-09-01,supplier,1,0.00
2018-09-01,supplier,0,0.00
2018-09-01,retailer,9,0.00
2018-09-01,retailer,8,1.38
2018-09-01,retailer,7,1.16
2018-09-01,retailer,6,2.97
2018-09-01,retailer,5,0.00
2018-09-01,retailer,4,0.00
2018-09-01,retailer,3,0.00
2018-09-01,retailer,2,0.00
2018-09-01,retailer,1,0.00
2018-09-01,retailer,0,0.00
2018-09-02,supplier,9,0.00
2018-09-02,supplier,8,0.00
2018-09-02,supplier,7,0.00
2018-09-02,supplier,6,0.00
2018-09-02,supplier,5,0.00
2018-09-02,supplier,4,0.88
2018-09-02,supplier,3,1.60
2018-09-02,supplier,2,2.96
2018-09-02,supplier,1,0.00
2018-09-02,supplier,0,0.00
2018-09-02,retailer,9,0.00
2018-09-02,retailer,8,1.52
2018-09-02,retailer,7,1.22
2018-09-02,retailer,6,2.72
2018-09-02,retailer,5,0.00
2018-09-02,retailer,4,0.00
2018-09-02,retailer,3,0.00
2018-09-02,retailer,2,0.00
2018-09-02,retailer,1,0.00
2018-09-02,retailer,0,0.00
2018-09-03,supplier,9,0.00
2018-09-03,supplier,8,0.00
2018-09-03,supplier,7,0.00
2018-09-03,supplier,6,0.00
2018-09-03,supplier,5,-0.00
2018-09-03,supplier,4,0.99
2018-09-03,supplier,3,1.61
2018-09-03,supplier,2,2.83
2018-09-03,supplier,1,0.00
2018-09-03,supplier,0,0.00
2018-09-03,retailer,9,1.52
2018-09-03,retailer,8,3.02
2018-09-03,retailer,7,4.06
2018-09-03,retailer,6,2.27
2018-09-03,retailer,5,0.00
2018-09-03,retailer,4,0.00
2018-09-03,retailer,3,0.00
2018-09-03,retailer,2,0.00
2018-09-03,retailer,1,0.00
2018-09-03,retailer,0,0.00
2018-09-04,supplier,9,0.00
2018-09-04,supplier,8,0.00
2018-09-04,supplier,7,0.00
2018-09-04,supplier,6,-0.00
2018-09-04,supplier,5,0.00
2018-09-04,supplier,4,0.71
2018-09-04,supplier,3,1.57
2018-09-04,supplier,2,3.21
2018-09-04,supplier,1,0.00
2018-09-04,supplier,0,0.00
2018-09-04,retailer,9,3.02
2018-09-04,retailer,8,5.30
2018-09-04,retailer,7,3.78
2018-09-04,retailer,6,2.63
2018-09-04,retailer,5,0.00
2018-09-04,retailer,4,0.00
2018-09-04,retailer,3,0.00
2018-09-04,retailer,2,0.00
2018-09-04,retailer,1,0.00
2018-09-04,retailer,0,0.00
2018-09-05,supplier,9,0.00
2018-09-05,supplier,8,0.00
2018-09-05,supplier,7,0.00
2018-09-05,supplier,6,0.00
2018-09-05,supplier,5,0.00
2018-09-05,supplier,4,0.90
2018-09-05,supplier,3,3.99
2018-09-05,supplier,2,2.99
2018-09-05,supplier,1,0.00
2018-09-05,supplier,0,0.00
2018-09-05,retailer,9,0.00
2018-09-05,retailer,8,0.84
2018-09-05,retailer,7,1.55
2018-09-05,retailer,6,3.10
2018-09-05,retailer,5,0.00
2018-09-05,retailer,4,0.00
2018-09-05,retailer,3,0.00
2018-09-05,retailer,2,0.00
2018-09-05,retailer,1,0.00
2018-09-05,retailer,0,0.00
2018-09-06,supplier,9,0.00
2018-09-06,supplier,8,0.00
2018-09-06,supplier,7,0.00
2018-09-06,supplier,6,0.00
2018-09-06,supplier,5,0.00
2018-09-06,supplier,4,1.86
2018-09-06,supplier,3,1.11
2018-09-06,supplier,2,2.51
2018-09-06,supplier,1,0.00
2018-09-06,supplier,0,0.00
2018-09-06,retailer,9,0.00
2018-09-06,retailer,8,1.86
2018-09-06,retailer,7,1.32
2018-09-06,retailer,6,2.31
2018-09-06,retailer,5,0.00
2018-09-06,retailer,4,0.00
2018-09-06,retailer,3,0.00
2018-09-06,retailer,2,0.00
2018-09-06,retailer,1,0.00
2018-09-06,retailer,0,0.00
2018-09-07,supplier,9,0.00
2018-09-07,supplier,8,0.00
2018-09-07,supplier,7,0.00
2018-09-07,supplier,6,0.00
2018-09-07,supplier,5,0.00
2018-09-07,supplier,4,1.23
2018-09-07,supplier,3,1.53
2018-09-07,supplier,2,2.62
2018-09-07,supplier,1,0.00
2018-09-07,supplier,0,0.00
2018-09-07,retailer,9,0.00
2018-09-07,retailer,8,0.88
2018-09-07,retailer,7,1.60
2018-09-07,retailer,6,2.96
2018-09-07,retailer,5,0.00
2018-09-07,retailer,4,0.00
2018-09-07,retailer,3,0.00
2018-09-07,retailer,2,0.00
2018-09-07,retailer,1,0.00
2018-09-07,retailer,0,0.00
2018-09-08,supplier,9,0.00
2018-09-08,supplier,8,0.00
2018-09-08,supplier,7,0.00
2018-09-08,supplier,6,0.00
2018-09-08,supplier,5,0.00
2018-09-08,supplier,4,0.62
2018-09-08,supplier,3,0.92
2018-09-08,supplier,2,2.12
2018-09-08,supplier,1,0.00
2018-09-08,supplier,0,0.00
2018-09-08,retailer,9,0.00
2018-09-08,retailer,8,0.99
2018-09-08,retailer,7,1.61
2018-09-08,retailer,6,2.83
2018-09-08,retailer,5,0.00
2018-09-08,retailer,4,0.00
2018-09-08,retailer,3,0.00
2018-09-08,retailer,2,0.00
2018-09-08,retailer,1,0.00
2018-09-08,retailer,0,0.00
2018-09-09,supplier,9,0.00
2018-09-09,supplier,8,0.00
2018-09-09,supplier,7,0.00
2018-09-09,supplier,6,0.00
2018-09-09,supplier,5,0.00
2018-09-09,supplier,4,1.69
2018-09-09,supplier,3,1.93
2018-09-09,supplier,2,3.04
2018-09-09,supplier,1,0.00
2018-09-09,supplier,0,0.00
2018-09-09,retailer,9,0.00
2018-09-09,retailer,8,0.71
2018-09-09,retailer,7,1.57
2018-09-09,retailer,6,0.84
2018-09-09,retailer,5,0.00
2018-09-09,retailer,4,0.00
2018-09-09,retailer,3,0.00
2018-09-09,retailer,2,0.00
2018-09-09,retailer,1,0.00
2018-09-09,retailer,0,0.00
2018-09-10,supplier,9,0.00
2018-09-10,supplier,8,0.00
2018-09-10,supplier,7,0.00
2018-09-10,supplier,6,0.00
2018-09-10,supplier,5,0.00
2018-09-10,supplier,4,1.37
2018-09-10,supplier,3,1.56
2018-09-10,supplier,2,2.93
2018-09-10,supplier,1,0.00
2018-09-10,supplier,0,0.00
2018-09-10,retailer,9,0.00
2018-09-10,retailer,8,0.90
2018-09-10,retailer,7,3.99
2018-09-10,retailer,6,2.99
2018-09-10,retailer,5,0.00
2018-09-10,retailer,4,0.00
2018-09-10,retailer,3,0.00
2018-09-10,retailer,2,0.00
2018-09-10,retailer,1,0.00
2018-09-10,retailer,0,0.00
2018-09-11,supplier,9,0.00
2018-09-11,supplier,8,0.00
2018-09-11,supplier,7,0.00
2018-09-11,supplier,6,0.00
2018-09-11,supplier,5,0.00
2018-09-11,supplier,4,0.80
2018-09-11,supplier,3,1.48
2018-09-11,supplier,2,3.26
2018-09-11,supplier,1,0.00
2018-09-11,supplier,0,0.00
2018-09-11,retailer,9,0.00
2018-09-11,retailer,8,1.86
2018-09-11,retailer,7,1.11
2018-09-11,retailer,6,2.51
2018-09-11,retailer,5,0.00
2018-09-11,retailer,4,0.00
2018-09-11,retailer,3,0.00
2018-09-11,retailer,2,0.00
2018-09-11,retailer,1,0.00
2018-09-11,retailer,0,0.00
2018-09-12,supplier,9,0.00
2018-09-12,supplier,8,0.00
2018-09-12,supplier,7,0.00
2018-09-12,supplier,6,0.00
2018-09-12,supplier,5,0.00
2018-09-12,supplier,4,1.01
2018-09-12,supplier,3,1.20
2018-09-12,supplier,2,2.03
2018-09-12,supplier,1,0.00
2018-09-12,supplier,0,0.00
2018-09-12,retailer,9,1.86
2018-09-12,retailer,8,2.34
2018-09-12,retailer,7,4.04
2018-09-12,retailer,6,2.62
2018-09-12,retailer,5,0.00
2018-09-12,retailer,4,0.00
2018-09-12,retailer,3,0.00
2018-09-12,retailer,2,0.00
2018-09-12,retailer,1,0.00
2018-09-12,retailer,0,0.00
2018-09-13,supplier,9,0.00
2018-09-13,supplier,8,0.00
2018-09-13,supplier,7,0.00
2018-09-13,supplier,6,0.00
2018-09-13,supplier,5,0.00
2018-09-13,supplier,4,1.18
2018-09-13,supplier,3,1.47
2018-09-13,supplier,2,3.32
2018-09-13,supplier,1,0.00
2018-09-13,supplier,0,0.00
2018-09-13,retailer,9,0.00
2018-09-13,retailer,8,0.62
2018-09-13,retailer,7,0.92
2018-09-13,retailer,6,2.12
2018-09-13,retailer,5,0.00
2018-09-13,retailer,4,0.00
2018-09-13,retailer,3,0.00
2018-09-13,retailer,2,0.00
2018-09-13,retailer,1,0.00
2018-09-13,retailer,0,0.00
2018-09-14,supplier,9,0.00
2018-09-14,supplier,8,0.00
2018-09-14,supplier,7,0.00
2018-09-14,supplier,6,0.00
2018-09-14,supplier,5,0.00
2018-09-14,supplier,4,0.75
2018-09-14,supplier,3,1.63
2018-09-14,supplier,2,3.50
2018-09-14,supplier,1,0.00
2018-09-14,supplier,0,0.00
2018-09-14,retailer,9,0.00
2018-09-14,retailer,8,1.69
2018-09-14,retailer,7,1.93
2018-09-14,retailer,6,3.04
2018-09-14,retailer,5,0.00
2018-09-14,retailer,4,0.00
2018-09-14,retailer,3,0.00
2018-09-14,retailer,2,0.00
2018-09-14,retailer,1,0.00
2018-09-14,retailer,0,0.00
2018-09-15,supplier,9,0.00
2018-09-15,supplier,8,0.00
2018-09-15,supplier,7,0.00
2018-09-15,supplier,6,0.00
2018-09-15,supplier,5,0.00
2018-09-15,supplier,4,1.01
2018-09-15,supplier,3,1.30
2018-09-15,supplier,2,3.35
2018-09-15,supplier,1,0.00
2018-09-15,supplier,0,0.00
2018-09-15,retailer,9,0.00
2018-09-15,retailer,8,1.37
2018-09-15,retailer,7,1.56
2018-09-15,retailer,6,2.93
2018-09-15,retailer,5,0.00
2018-09-15,retailer,4,0.00
2018-09-15,retailer,3,0.00
2018-09-15,retailer,2,0.00
2018-09-15,retailer,1,0.00
2018-09-15,retailer,0,0.00
2018-09-16,supplier,9,0.00
2018-09-16,supplier,8,0.00
2018-09-16,supplier,7,0.00
2018-09-16,supplier,6,0.00
2018-09-16,supplier,5,0.00
2018-09-16,supplier,4,1.60
2018-09-16,supplier,3,1.00
2018-09-16,supplier,2,2.02
2018-09-16,supplier,1,0.00
2018-09-16,supplier,0,0.00
2018-09-16,retailer,9,0.00
2018-09-16,retailer,8,1.63
2018-09-16,retailer,7,4.41
2018-09-16,retailer,6,3.26
2018-09-16,retailer,5,0.00
2018-09-16,retailer,4,0.00
2018-09-16,retailer,3,0.00
2018-09-16,retailer,2,0.00
2018-09-16,retailer,1,0.00
2018-09-16,retailer,0,0.00
2018-09-17,supplier,9,0.00
2018-09-17,supplier,8,0.00
2018-09-17,supplier,7,0.00
2018-09-17,supplier,6,0.00
2018-09-17,supplier,5,0.00
2018-09-17,supplier,4,0.87
2018-09-17,supplier,3,1.62
2018-09-17,supplier,2,3.11
2018-09-17,supplier,1,0.00
2018-09-17,supplier,0,0.00
2018-09-17,retailer,9,0.00
2018-09-17,retailer,8,1.01
2018-09-17,retailer,7,1.20
2018-09-17,retailer,6,2.03
2018-09-17,retailer,5,0.00
2018-09-17,retailer,4,0.00
2018-09-17,retailer,3,0.00
2018-09-17,retailer,2,0.00
2018-09-17,retailer,1,0.00
2018-09-17,retailer,0,0.00
2018-09-18,supplier,9,0.00
2018-09-18,supplier,8,0.00
2018-09-18,supplier,7,0.00
2018-09-18,supplier,6,0.00
2018-09-18,supplier,5,0.00
2018-09-18,supplier,4,1.65
2018-09-18,supplier,3,1.56
2018-09-18,supplier,2,2.59
2018-09-18,supplier,1,0.00
2018-09-18,supplier,0,0.00
2018-09-18,retailer,9,0.00
2018-09-18,retailer,8,1.18
2018-09-18,retailer,7,1.47
2018-09-18,retailer,6,3.32
2018-09-18,retailer,5,0.00
2018-09-18,retailer,4,0.00
2018-09-18,retailer,3,0.00
2018-09-18,retailer,2,0.00
2018-09-18,retailer,1,0.00
2018-09-18,retailer,0,0.00
2018-09-19,supplier,9,0.00
2018-09-19,supplier,8,0.00
2018-09-19,supplier,7,0.00
2018-09-19,supplier,6,0.00
2018-09-19,supplier,5,0.00
2018-09-19,supplier,4,1.29
2018-09-19,supplier,3,1.21
2018-09-19,supplier,2,3.22
2018-09-19,supplier,1,0.00
2018-09-19,supplier,0,0.00
2018-09-19,retailer,9,0.00
2018-09-19,retailer,8,0.75
2018-09-19,retailer,7,1.63
2018-09-19,retailer,6,3.50
2018-09-19,retailer,5,0.00
2018-09-19,retailer,4,0.00
2018-09-19,retailer,3,0.00
2018-09-19,retailer,2,0.00
2018-09-19,retailer,1,0.00
2018-09-19,retailer,0,0.00
2018-09-20,supplier,9,0.00
2018-09-20,supplier,8,0.00
2018-09-20,supplier,7,0.00
2018-09-20,supplier,6,0.00
2018-09-20,supplier,5,0.00
2018-09-20,supplier,4,0.89
2018-09-20,supplier,3,1.19
2018-09-20,supplier,2,2.83
2018-09-20,supplier,1,0.00
2018-09-20,supplier,0,0.00
2018-09-20,retailer,9,0.00
2018-09-20,retailer,8,1.01
2018-09-20,retailer,7,1.30
2018-09-20,retailer,6,3.35
2018-09-20,retailer,5,0.00
2018-09-20,retailer,4,0.00
2018-09-20,retailer,3,0.00
2018-09-20,retailer,2,0.00
2018-09-20,retailer,1,0.00
2018-09-20,retailer,0,0.00
2018-09-21,supplier,9,0.00
2018-09-21,supplier,8,0.00
2018-09-21,supplier,7,0.00
2018-09-21,supplier,6,0.00
2018-09-21,supplier,5,0.00
2018-09-21,supplier,4,1.83
2018-09-21,supplier,3,1.10
2018-09-21,supplier,2,2.49
2018-09-21,supplier,1,0.00
2018-09-21,supplier,0,0.00
2018-09-21,retailer,9,0.00
2018-09-21,retailer,8,1.60
2018-09-21,retailer,7,1.00
2018-09-21,retailer,6,2.02
2018-09-21,retailer,5,0.00
2018-09-21,retailer,4,0.00
2018-09-21,retailer,3,0.00
2018-09-21,retailer,2,0.00
2018-09-21,retailer,1,0.00
2018-09-21,retailer,0,0.00
2018-09-22,supplier,9,0.00
2018-09-22,supplier,8,0.00
2018-09-22,supplier,7,0.00
2018-09-22,supplier,6,0.00
2018-09-22,supplier,5,0.00
2018-09-22,supplier,4,1.54
2018-09-22,supplier,3,1.44
2018-09-22,supplier,2,2.71
2018-09-22,supplier,1,0.00
2018-09-22,supplier,0,0.00
2018-09-22,retailer,9,0.00
2018-09-22,retailer,8,0.87
2018-09-22,retailer,7,1.62
2018-09-22,retailer,6,3.11
2018-09-22,retailer,5,0.00
2018-09-22,retailer,4,0.00
2018-09-22,retailer,3,0.00
2018-09-22,retailer,2,0.00
2018-09-22,retailer,1,0.00
2018-09-22,retailer,0,0.00
2018-09-23,supplier,9,0.00
2018-09-23,supplier,8,0.00
2018-09-23,supplier,7,0.00
2018-09-23,supplier,6,0.00
2018-09-23,supplier,5,0.00
2018-09-23,supplier,4,1.80
2018-09-23,supplier,3,1.20
2018-09-23,supplier,2,2.72
2018-09-23,supplier,1,0.00
2018-09-23,supplier,0,0.00
2018-09-23,retailer,9,0.00
2018-09-23,retailer,8,1.65
2018-09-23,retailer,7,1.56
2018-09-23,retailer,6,2.59
2018-09-23,retailer,5,0.00
2018-09-23,retailer,4,0.00
2018-09-23,retailer,3,0.00
2018-09-23,retailer,2,0.00
2018-09-23,retailer,1,0.00
2018-09-23,retailer,0,0.00
2018-09-24,supplier,9,0.00
2018-09-24,supplier,8,0.00
2018-09-24,supplier,7,0.00
2018-09-24,supplier,6,0.00
2018-09-24,supplier,5,0.00
2018-09-24,supplier,4,0.81
2018-09-24,supplier,3,1.37
2018-09-24,supplier,2,2.99
2018-09-24,supplier,1,0.00
2018-09-24,supplier,0,0.00
2018-09-24,retailer,9,0.00
2018-09-24,retailer,8,1.29
2018-09-24,retailer,7,1.21
2018-09-24,retailer,6,3.22
2018-09-24,retailer,5,0.00
2018-09-24,retailer,4,0.00
2018-09-24,retailer,3,0.00
2018-09-24,retailer,2,0.00
2018-09-24,retailer,1,0.00
2018-09-24,retailer,0,0.00
2018-09-25,supplier,9,0.00
2018-09-25,supplier,8,0.00
2018-09-25,supplier,7,0.00
2018-09-25,supplier,6,0.00
2018-09-25,supplier,5,0.00
2018-09-25,supplier,4,1.46
2018-09-25,supplier,3,1.10
2018-09-25,supplier,2,2.80
2018-09-25,supplier,1,0.00
2018-09-25,supplier,0,0.00
2018-09-25,retailer,9,0.00
2018-09-25,retailer,8,0.89
2018-09-25,retailer,7,3.87
2018-09-25,retailer,6,2.83
2018-09-25,retailer,5,0.00
2018-09-25,retailer,4,0.00
2018-09-25,retailer,3,0.00
2018-09-25,retailer,2,0.00
2018-09-25,retailer,1,0.00
2018-09-25,retailer,0,0.00
2018-09-26,supplier,9,0.00
2018-09-26,supplier,8,0.00
2018-09-26,supplier,7,0.00
2018-09-26,supplier,6,0.00
2018-09-26,supplier,5,0.00
2018-09-26,supplier,4,1.46
2018-09-26,supplier,3,1.65
2018-09-26,supplier,2,2.51
2018-09-26,supplier,1,0.00
2018-09-26,supplier,0,0.00
2018-09-26,retailer,9,0.00
2018-09-26,retailer,8,1.83
2018-09-26,retailer,7,1.10
2018-09-26,retailer,6,2.49
2018-09-26,retailer,5,0.00
2018-09-26,retailer,4,0.00
2018-09-26,retailer,3,0.00
2018-09-26,retailer,2,0.00
2018-09-26,retailer,1,0.00
2018-09-26,retailer,0,0.00
2018-09-27,supplier,9,0.00
2018-09-27,supplier,8,0.00
2018-09-27,supplier,7,0.00
2018-09-27,supplier,6,0.00
2018-09-27,supplier,5,0.00
2018-09-27,supplier,4,1.35
2018-09-27,supplier,3,1.53
2018-09-27,supplier,2,2.82
2018-09-27,supplier,1,0.00
2018-09-27,supplier,0,0.00
2018-09-27,retailer,9,0.00
2018-09-27,retailer,8,1.54
2018-09-27,retailer,7,1.44
2018-09-27,retailer,6,2.71
2018-09-27,retailer,5,0.00
2018-09-27,retailer,4,0.00
2018-09-27,retailer,3,0.00
2018-09-27,retailer,2,0.00
2018-09-27,retailer,1,0.00
2018-09-27,retailer,0,0.00
2018-09-28,supplier,9,0.00
2018-09-28,supplier,8,0.00
2018-09-28,supplier,7,0.00
2018-09-28,supplier,6,0.00
2018-09-28,supplier,5,0.00
2018-09-28,supplier,4,1.68
2018-09-28,supplier,3,1.16
2018-09-28,supplier,2,2.50
2018-09-28,supplier,1,0.00
2018-09-28,supplier,0,0.00
2018-09-28,retailer,9,0.00
2018-09-28,retailer,8,1.80
2018-09-28,retailer,7,1.20
2018-09-28,retailer,6,2.72
2018-09-28,retailer,5,0.00
2018-09-28,retailer,4,0.00
2018-09-28,retailer,3,0.00
2018-09-28,retailer,2,0.00
2018-09-28,retailer,1,0.00
2018-09-28,retailer,0,0.00
2018-09-29,supplier,9,0.00
2018-09-29,supplier,8,0.00
2018-09-29,supplier,7,0.00
2018-09-29,supplier,6,0.00
2018-09-29,supplier,5,0.00
2018-09-29,supplier,4,0.88
2018-09-29,supplier,3,1.56
2018-09-29,supplier,2,2.90
2018-09-29,supplier,1,0.00
2018-09-29,supplier,0,0.00
2018-09-29,retailer,9,0.00
2018-09-29,retailer,8,0.81
2018-09-29,retailer,7,1.37
2018-09-29,retailer,6,2.99
2018-09-29,retailer,5,0.00
2018-09-29,retailer,4,0.00
2018-09-29,retailer,3,0.00
2018-09-29,retailer,2,0.00
2018-09-29,retailer,1,0.00
2018-09-29,retailer,0,0.00
2018-09-30,supplier,9,0.00
2018-09-30,supplier,8,0.00
2018-09-30,supplier,7,0.00
2018-09-30,supplier,6,0.00
2018-09-30,supplier,5,0.00
2018-09-30,supplier,4,1.66
2018-09-30,supplier,3,1.51
2018-09-30,supplier,2,2.37
2018-09-30,supplier,1,0.00
2018-09-30,supplier,0,0.00
2018-09-30,retailer,9,0.00
2018-09-30,retailer,8,1.46
2018-09-30,retailer,7,1.10
2018-09-30,retailer,6,2.80
2018-09-30,retailer,5,0.00
2018-09-30,retailer,4,0.00
2018-09-30,retailer,3,0.00
2018-09-30,retailer,2,0.00
2018-09-30,retailer,1,0.00
2018-09-30,retailer,0,0.00
2018-10-01,supplier,9,0.00
2018-10-01,supplier,8,0.00
2018-10-01,supplier,7,0.00
2018-10-01,supplier,6,0.00
2018-10-01,supplier,5,0.00
2018-10-01,supplier,4,1.38
2018-10-01,supplier,3,1.43
2018-10-01,supplier,2,2.86
2018-10-01,supplier,1,0.00
2018-10-01,supplier,0,0.00
2018-10-01,retailer,9,0.00
2018-10-01,retailer,8,1.46
2018-10-01,retailer,7,1.65
2018-10-01,retailer,6,2.51
2018-10-01,retailer,5,0.00
2018-10-01,retailer,4,0.00
2018-10-01,retailer,3,0.00
2018-10-01,retailer,2,0.00
2018-10-01,retailer,1,0.00
2018-10-01,retailer,0,0.00
2018-10-02,supplier,9,0.00
2018-10-02,supplier,8,0.00
2018-10-02,supplier,7,0.00
2018-10-02,supplier,6,0.00
2018-10-02,supplier,5,0.00
2018-10-02,supplier,4,0.97
2018-10-02,supplier,3,1.30
2018-10-02,supplier,2,3.18
2018-10-02,supplier,1,0.00
2018-10-02,supplier,0,0.00
2018-10-02,retailer,9,1.46
2018-10-02,retailer,8,3.00
2018-10-02,retailer,7,4.04
2018-10-02,retailer,6,2.82
2018-10-02,retailer,5,0.00
2018-10-02,retailer,4,0.00
2018-10-02,retailer,3,0.00
2018-10-02,retailer,2,0.00
2018-10-02,retailer,1,0.00
2018-10-02,retailer,0,0.00
2018-10-03,supplier,9,0.00
