Date, node, time since harvest, inventory quantity 
2018-09-03,supplier,3,11.93
2018-09-03,supplier,2,10.67
2018-09-03,supplier,1,0.00
2018-09-03,supplier,0,0.00
2018-09-03,retailer,9,12.53
2018-09-03,retailer,8,13.48
2018-09-03,retailer,7,0.00
2018-09-03,retailer,6,0.00
2018-09-03,retailer,5,0.00
2018-09-03,retailer,4,0.00
2018-09-03,retailer,3,0.00
2018-09-03,retailer,2,0.00
2018-09-03,retailer,1,0.00
2018-09-03,retailer,0,0.00
2018-09-04,supplier,9,0.00
2018-09-04,supplier,8,0.00
2018-09-04,supplier,7,3.70
2018-09-04,supplier,6,0.00
2018-09-04,supplier,5,5.35
2018-09-04,supplier,4,15.60
2018-09-04,supplier,3,15.05
2018-09-04,supplier,2,8.14
2018-09-04,supplier,1,0.00
2018-09-04,supplier,0,0.00
2018-09-04,retailer,9,13.48
2018-09-04,retailer,8,19.51
2018-09-04,retailer,7,0.31
2018-09-04,retailer,6,0.00
2018-09-04,retailer,5,0.00
2018-09-04,retailer,4,0.00
2018-09-04,retailer,3,0.00
2018-09-04,retailer,2,0.00
2018-09-04,retailer,1,0.00
2018-09-04,retailer,0,0.00
2018-09-05,supplier,9,0.00
2018-09-05,supplier,8,3.70
2018-09-05,supplier,7,0.00
2018-09-05,supplier,6,5.35
2018-09-05,supplier,5,5.38
2018-09-05,supplier,4,18.40
2018-09-05,supplier,3,11.42
2018-09-05,supplier,2,6.00
2018-09-05,supplier,1,0.00
2018-09-05,supplier,0,0.00
2018-09-05,retailer,9,16.93
2018-09-05,retailer,8,15.42
2018-09-05,retailer,7,0.18
2018-09-05,retailer,6,0.00
2018-09-05,retailer,5,0.00
2018-09-05,retailer,4,0.00
2018-09-05,retailer,3,0.00
2018-09-05,retailer,2,0.00
2018-09-05,retailer,1,0.00
2018-09-05,retailer,0,0.00
2018-09-06,supplier,9,3.70
2018-09-06,supplier,8,0.00
2018-09-06,supplier,7,5.35
2018-09-06,supplier,6,5.38
2018-09-06,supplier,5,4.09
2018-09-06,supplier,4,16.74
2018-09-06,supplier,3,10.00
2018-09-06,supplier,2,9.34
2018-09-06,supplier,1,0.00
2018-09-06,supplier,0,0.00
2018-09-06,retailer,9,15.42
2018-09-06,retailer,8,11.59
2018-09-06,retailer,7,0.00
2018-09-06,retailer,6,0.00
2018-09-06,retailer,5,0.00
2018-09-06,retailer,4,0.00
2018-09-06,retailer,3,0.00
2018-09-06,retailer,2,0.00
2018-09-06,retailer,1,0.00
2018-09-06,retailer,0,0.00
2018-09-07,supplier,9,0.00
2018-09-07,supplier,8,5.35
2018-09-07,supplier,7,5.38
2018-09-07,supplier,6,4.09
2018-09-07,supplier,5,0.59
2018-09-07,supplier,4,14.09
2018-09-07,supplier,3,12.27
2018-09-07,supplier,2,4.95
2018-09-07,supplier,1,0.00
2018-09-07,supplier,0,0.00
2018-09-07,retailer,9,11.59
2018-09-07,retailer,8,14.40
2018-09-07,retailer,7,1.77
2018-09-07,retailer,6,0.00
2018-09-07,retailer,5,0.00
2018-09-07,retailer,4,0.00
2018-09-07,retailer,3,0.00
2018-09-07,retailer,2,0.00
2018-09-07,retailer,1,0.00
2018-09-07,retailer,0,0.00
2018-09-08,supplier,9,5.35
2018-09-08,supplier,8,5.38
2018-09-08,supplier,7,4.09
2018-09-08,supplier,6,0.59
2018-09-08,supplier,5,0.00
2018-09-08,supplier,4,12.61
2018-09-08,supplier,3,7.60
2018-09-08,supplier,2,5.99
2018-09-08,supplier,1,0.00
2018-09-08,supplier,0,0.00
2018-09-08,retailer,9,12.37
2018-09-08,retailer,8,6.62
2018-09-08,retailer,7,0.00
2018-09-08,retailer,6,0.00
2018-09-08,retailer,5,0.00
2018-09-08,retailer,4,0.00
2018-09-08,retailer,3,0.00
2018-09-08,retailer,2,0.00
2018-09-08,retailer,1,0.00
2018-09-08,retailer,0,0.00
2018-09-09,supplier,9,5.38
2018-09-09,supplier,8,4.09
2018-09-09,supplier,7,0.59
2018-09-09,supplier,6,0.00
2018-09-09,supplier,5,0.00
2018-09-09,supplier,4,9.83
2018-09-09,supplier,3,9.75
2018-09-09,supplier,2,5.41
2018-09-09,supplier,1,0.00
2018-09-09,supplier,0,0.00
2018-09-09,retailer,9,6.62
2018-09-09,retailer,8,10.22
2018-09-09,retailer,7,0.00
2018-09-09,retailer,6,0.00
2018-09-09,retailer,5,0.00
2018-09-09,retailer,4,0.00
2018-09-09,retailer,3,0.00
2018-09-09,retailer,2,0.00
2018-09-09,retailer,1,0.00
2018-09-09,retailer,0,0.00
2018-09-10,supplier,9,4.09
2018-09-10,supplier,8,0.59
2018-09-10,supplier,7,0.00
2018-09-10,supplier,6,0.00
2018-09-10,supplier,5,0.00
2018-09-10,supplier,4,11.89
2018-09-10,supplier,3,10.40
2018-09-10,supplier,2,7.43
2018-09-10,supplier,1,0.00
2018-09-10,supplier,0,0.00
2018-09-10,retailer,9,2.07
2018-09-10,retailer,8,14.32
2018-09-10,retailer,7,0.00
2018-09-10,retailer,6,0.00
2018-09-10,retailer,5,0.00
2018-09-10,retailer,4,0.00
2018-09-10,retailer,3,0.00
2018-09-10,retailer,2,0.00
2018-09-10,retailer,1,0.00
2018-09-10,retailer,0,0.00
2018-09-11,supplier,9,0.59
2018-09-11,supplier,8,0.00
2018-09-11,supplier,7,0.00
2018-09-11,supplier,6,0.00
2018-09-11,supplier,5,0.00
2018-09-11,supplier,4,13.18
2018-09-11,supplier,3,10.70
2018-09-11,supplier,2,7.74
2018-09-11,supplier,1,0.00
2018-09-11,supplier,0,0.00
2018-09-11,retailer,9,5.33
2018-09-11,retailer,8,16.14
2018-09-11,retailer,7,0.00
2018-09-11,retailer,6,0.00
2018-09-11,retailer,5,0.00
2018-09-11,retailer,4,0.00
2018-09-11,retailer,3,0.00
2018-09-11,retailer,2,0.00
2018-09-11,retailer,1,0.00
2018-09-11,retailer,0,0.00
2018-09-12,supplier,9,0.00
2018-09-12,supplier,8,0.00
2018-09-12,supplier,7,0.00
2018-09-12,supplier,6,0.00
2018-09-12,supplier,5,1.17
2018-09-12,supplier,4,16.13
2018-09-12,supplier,3,11.83
2018-09-12,supplier,2,8.84
2018-09-12,supplier,1,0.00
2018-09-12,supplier,0,0.00
2018-09-12,retailer,9,16.14
2018-09-12,retailer,8,14.09
2018-09-12,retailer,7,1.55
2018-09-12,retailer,6,0.00
2018-09-12,retailer,5,0.00
2018-09-12,retailer,4,0.00
2018-09-12,retailer,3,0.00
2018-09-12,retailer,2,0.00
2018-09-12,retailer,1,0.00
2018-09-12,retailer,0,0.00
2018-09-13,supplier,9,0.00
2018-09-13,supplier,8,0.00
2018-09-13,supplier,7,0.00
2018-09-13,supplier,6,1.17
2018-09-13,supplier,5,8.80
2018-09-13,supplier,4,14.80
2018-09-13,supplier,3,13.73
2018-09-13,supplier,2,10.29
2018-09-13,supplier,1,0.00
2018-09-13,supplier,0,0.00
2018-09-13,retailer,9,14.09
2018-09-13,retailer,8,14.16
2018-09-13,retailer,7,1.61
2018-09-13,retailer,6,0.00
2018-09-13,retailer,5,0.00
2018-09-13,retailer,4,0.00
2018-09-13,retailer,3,0.00
2018-09-13,retailer,2,0.00
2018-09-13,retailer,1,0.00
2018-09-13,retailer,0,0.00
2018-09-14,supplier,9,0.00
2018-09-14,supplier,8,0.00
2018-09-14,supplier,7,1.17
2018-09-14,supplier,6,8.80
2018-09-14,supplier,5,1.30
2018-09-14,supplier,4,17.12
2018-09-14,supplier,3,15.62
2018-09-14,supplier,2,9.38
2018-09-14,supplier,1,0.00
2018-09-14,supplier,0,0.00
2018-09-14,retailer,9,14.16
2018-09-14,retailer,8,11.44
2018-09-14,retailer,7,3.10
2018-09-14,retailer,6,0.00
2018-09-14,retailer,5,0.00
2018-09-14,retailer,4,0.00
2018-09-14,retailer,3,0.00
2018-09-14,retailer,2,0.00
2018-09-14,retailer,1,0.00
2018-09-14,retailer,0,0.00
2018-09-15,supplier,9,0.00
2018-09-15,supplier,8,1.17
2018-09-15,supplier,7,8.80
2018-09-15,supplier,6,1.30
2018-09-15,supplier,5,3.21
2018-09-15,supplier,4,19.87
2018-09-15,supplier,3,13.43
2018-09-15,supplier,2,5.77
2018-09-15,supplier,1,0.00
2018-09-15,supplier,0,0.00
2018-09-15,retailer,9,2.77
2018-09-15,retailer,8,14.99
2018-09-15,retailer,7,2.33
2018-09-15,retailer,6,0.00
2018-09-15,retailer,5,0.00
2018-09-15,retailer,4,0.00
2018-09-15,retailer,3,0.00
2018-09-15,retailer,2,0.00
2018-09-15,retailer,1,0.00
2018-09-15,retailer,0,0.00
2018-09-16,supplier,9,1.17
2018-09-16,supplier,8,8.80
2018-09-16,supplier,7,1.30
2018-09-16,supplier,6,3.21
2018-09-16,supplier,5,0.00
2018-09-16,supplier,4,15.60
2018-09-16,supplier,3,8.12
2018-09-16,supplier,2,4.36
2018-09-16,supplier,1,0.00
2018-09-16,supplier,0,0.00
2018-09-16,retailer,9,14.99
2018-09-16,retailer,8,14.33
2018-09-16,retailer,7,0.00
2018-09-16,retailer,6,0.00
2018-09-16,retailer,5,0.00
2018-09-16,retailer,4,0.00
2018-09-16,retailer,3,0.00
2018-09-16,retailer,2,0.00
2018-09-16,retailer,1,0.00
2018-09-16,retailer,0,0.00
2018-09-17,supplier,9,8.80
2018-09-17,supplier,8,1.30
2018-09-17,supplier,7,3.21
2018-09-17,supplier,6,0.00
2018-09-17,supplier,5,7.62
2018-09-17,supplier,4,11.00
2018-09-17,supplier,3,7.74
2018-09-17,supplier,2,5.77
2018-09-17,supplier,1,0.00
2018-09-17,supplier,0,0.00
2018-09-17,retailer,9,14.33
2018-09-17,retailer,8,7.33
2018-09-17,retailer,7,0.00
2018-09-17,retailer,6,0.00
2018-09-17,retailer,5,0.00
2018-09-17,retailer,4,0.00
2018-09-17,retailer,3,0.00
2018-09-17,retailer,2,0.00
2018-09-17,retailer,1,0.00
2018-09-17,retailer,0,0.00
2018-09-18,supplier,9,1.30
2018-09-18,supplier,8,3.21
2018-09-18,supplier,7,0.00
2018-09-18,supplier,6,7.62
2018-09-18,supplier,5,0.00
2018-09-18,supplier,4,8.70
2018-09-18,supplier,3,9.46
2018-09-18,supplier,2,6.66
2018-09-18,supplier,1,0.00
2018-09-18,supplier,0,0.00
2018-09-18,retailer,9,7.33
2018-09-18,retailer,8,13.50
2018-09-18,retailer,7,0.00
2018-09-18,retailer,6,0.00
2018-09-18,retailer,5,0.00
2018-09-18,retailer,4,0.00
2018-09-18,retailer,3,0.00
2018-09-18,retailer,2,0.00
2018-09-18,retailer,1,0.00
2018-09-18,retailer,0,0.00
2018-09-19,supplier,9,3.21
2018-09-19,supplier,8,0.00
2018-09-19,supplier,7,7.62
2018-09-19,supplier,6,0.00
2018-09-19,supplier,5,0.00
2018-09-19,supplier,4,8.89
2018-09-19,supplier,3,10.46
2018-09-19,supplier,2,9.63
2018-09-19,supplier,1,0.00
2018-09-19,supplier,0,0.00
2018-09-19,retailer,9,11.76
2018-09-19,retailer,8,13.91
2018-09-19,retailer,7,0.00
2018-09-19,retailer,6,0.00
2018-09-19,retailer,5,0.00
2018-09-19,retailer,4,0.00
2018-09-19,retailer,3,0.00
2018-09-19,retailer,2,0.00
2018-09-19,retailer,1,0.00
2018-09-19,retailer,0,0.00
2018-09-20,supplier,9,0.00
2018-09-20,supplier,8,7.62
2018-09-20,supplier,7,0.00
2018-09-20,supplier,6,0.00
2018-09-20,supplier,5,0.00
2018-09-20,supplier,4,12.27
2018-09-20,supplier,3,12.05
2018-09-20,supplier,2,5.79
2018-09-20,supplier,1,0.00
2018-09-20,supplier,0,0.00
2018-09-20,retailer,9,4.06
2018-09-20,retailer,8,19.87
2018-09-20,retailer,7,0.28
2018-09-20,retailer,6,0.00
2018-09-20,retailer,5,0.00
2018-09-20,retailer,4,0.00
2018-09-20,retailer,3,0.00
2018-09-20,retailer,2,0.00
2018-09-20,retailer,1,0.00
2018-09-20,retailer,0,0.00
2018-09-21,supplier,9,7.62
2018-09-21,supplier,8,0.00
2018-09-21,supplier,7,0.00
2018-09-21,supplier,6,0.00
2018-09-21,supplier,5,0.00
2018-09-21,supplier,4,12.23
2018-09-21,supplier,3,9.81
2018-09-21,supplier,2,8.30
2018-09-21,supplier,1,0.00
2018-09-21,supplier,0,0.00
2018-09-21,retailer,9,11.28
2018-09-21,retailer,8,8.27
2018-09-21,retailer,7,0.00
2018-09-21,retailer,6,0.00
2018-09-21,retailer,5,0.00
2018-09-21,retailer,4,0.00
2018-09-21,retailer,3,0.00
2018-09-21,retailer,2,0.00
2018-09-21,retailer,1,0.00
2018-09-21,retailer,0,0.00
2018-09-22,supplier,9,0.00
2018-09-22,supplier,8,0.00
2018-09-22,supplier,7,0.00
2018-09-22,supplier,6,0.00
2018-09-22,supplier,5,0.00
2018-09-22,supplier,4,11.94
2018-09-22,supplier,3,11.83
2018-09-22,supplier,2,8.26
2018-09-22,supplier,1,0.00
2018-09-22,supplier,0,0.00
2018-09-22,retailer,9,8.27
2018-09-22,retailer,8,11.00
2018-09-22,retailer,7,1.88
2018-09-22,retailer,6,0.00
2018-09-22,retailer,5,0.00
2018-09-22,retailer,4,0.00
2018-09-22,retailer,3,0.00
2018-09-22,retailer,2,0.00
2018-09-22,retailer,1,0.00
2018-09-22,retailer,0,0.00
2018-09-23,supplier,9,0.00
2018-09-23,supplier,8,0.00
2018-09-23,supplier,7,0.00
2018-09-23,supplier,6,0.00
2018-09-23,supplier,5,0.00
2018-09-23,supplier,4,14.53
2018-09-23,supplier,3,11.41
2018-09-23,supplier,2,8.14
2018-09-23,supplier,1,0.00
2018-09-23,supplier,0,0.00
2018-09-23,retailer,9,8.19
2018-09-23,retailer,8,10.59
2018-09-23,retailer,7,5.20
2018-09-23,retailer,6,0.00
2018-09-23,retailer,5,0.00
2018-09-23,retailer,4,0.00
2018-09-23,retailer,3,0.00
2018-09-23,retailer,2,0.00
2018-09-23,retailer,1,0.00
2018-09-23,retailer,0,0.00
2018-09-24,supplier,9,0.00
2018-09-24,supplier,8,0.00
2018-09-24,supplier,7,0.00
2018-09-24,supplier,6,0.00
2018-09-24,supplier,5,3.12
2018-09-24,supplier,4,16.01
2018-09-24,supplier,3,12.87
2018-09-24,supplier,2,7.69
2018-09-24,supplier,1,0.00
2018-09-24,supplier,0,0.00
2018-09-24,retailer,9,3.42
2018-09-24,retailer,8,14.08
2018-09-24,retailer,7,1.63
2018-09-24,retailer,6,0.00
2018-09-24,retailer,5,0.00
2018-09-24,retailer,4,0.00
2018-09-24,retailer,3,0.00
2018-09-24,retailer,2,0.00
2018-09-24,retailer,1,0.00
2018-09-24,retailer,0,0.00
2018-09-25,supplier,9,0.00
2018-09-25,supplier,8,0.00
2018-09-25,supplier,7,0.00
2018-09-25,supplier,6,3.12
2018-09-25,supplier,5,1.83
2018-09-25,supplier,4,17.74
2018-09-25,supplier,3,11.99
2018-09-25,supplier,2,11.16
2018-09-25,supplier,1,0.00
2018-09-25,supplier,0,0.00
2018-09-25,retailer,9,14.08
2018-09-25,retailer,8,13.90
2018-09-25,retailer,7,6.02
2018-09-25,retailer,6,0.00
2018-09-25,retailer,5,0.00
2018-09-25,retailer,4,0.00
2018-09-25,retailer,3,0.00
2018-09-25,retailer,2,0.00
2018-09-25,retailer,1,0.00
2018-09-25,retailer,0,0.00
2018-09-26,supplier,9,0.00
2018-09-26,supplier,8,0.00
2018-09-26,supplier,7,3.12
2018-09-26,supplier,6,1.83
2018-09-26,supplier,5,11.10
2018-09-26,supplier,4,15.27
2018-09-26,supplier,3,14.73
2018-09-26,supplier,2,7.64
2018-09-26,supplier,1,0.00
2018-09-26,supplier,0,0.00
2018-09-26,retailer,9,13.90
2018-09-26,retailer,8,18.24
2018-09-26,retailer,7,2.11
2018-09-26,retailer,6,0.00
2018-09-26,retailer,5,0.00
2018-09-26,retailer,4,0.00
2018-09-26,retailer,3,0.00
2018-09-26,retailer,2,0.00
2018-09-26,retailer,1,0.00
2018-09-26,retailer,0,0.00
2018-09-27,supplier,9,0.00
2018-09-27,supplier,8,3.12
2018-09-27,supplier,7,1.83
2018-09-27,supplier,6,11.10
2018-09-27,supplier,5,3.41
2018-09-27,supplier,4,18.47
2018-09-27,supplier,3,11.19
2018-09-27,supplier,2,4.88
2018-09-27,supplier,1,0.00
2018-09-27,supplier,0,0.00
2018-09-27,retailer,9,11.35
2018-09-27,retailer,8,14.06
2018-09-27,retailer,7,0.26
2018-09-27,retailer,6,0.00
2018-09-27,retailer,5,0.00
2018-09-27,retailer,4,0.00
2018-09-27,retailer,3,0.00
2018-09-27,retailer,2,0.00
2018-09-27,retailer,1,0.00
2018-09-27,retailer,0,0.00
2018-09-28,supplier,9,3.12
2018-09-28,supplier,8,1.83
2018-09-28,supplier,7,11.10
2018-09-28,supplier,6,3.41
2018-09-28,supplier,5,0.36
2018-09-28,supplier,4,15.11
2018-09-28,supplier,3,8.51
2018-09-28,supplier,2,5.90
2018-09-28,supplier,1,0.00
2018-09-28,supplier,0,0.00
2018-09-28,retailer,9,9.41
2018-09-28,retailer,8,11.67
2018-09-28,retailer,7,0.00
2018-09-28,retailer,6,0.00
2018-09-28,retailer,5,0.00
2018-09-28,retailer,4,0.00
2018-09-28,retailer,3,0.00
2018-09-28,retailer,2,0.00
2018-09-28,retailer,1,0.00
2018-09-28,retailer,0,0.00
2018-09-29,supplier,9,1.83
2018-09-29,supplier,8,11.10
2018-09-29,supplier,7,3.41
2018-09-29,supplier,6,0.36
2018-09-29,supplier,5,0.00
2018-09-29,supplier,4,9.22
2018-09-29,supplier,3,8.10
2018-09-29,supplier,2,4.10
2018-09-29,supplier,1,0.00
2018-09-29,supplier,0,0.00
2018-09-29,retailer,9,11.40
2018-09-29,retailer,8,14.18
2018-09-29,retailer,7,0.00
2018-09-29,retailer,6,0.00
2018-09-29,retailer,5,0.00
2018-09-29,retailer,4,0.00
2018-09-29,retailer,3,0.00
2018-09-29,retailer,2,0.00
2018-09-29,retailer,1,0.00
2018-09-29,retailer,0,0.00
2018-09-30,supplier,9,11.10
2018-09-30,supplier,8,3.41
2018-09-30,supplier,7,0.36
2018-09-30,supplier,6,0.00
2018-09-30,supplier,5,0.00
2018-09-30,supplier,4,8.47
2018-09-30,supplier,3,7.24
2018-09-30,supplier,2,4.64
2018-09-30,supplier,1,0.00
2018-09-30,supplier,0,0.00
2018-09-30,retailer,9,14.18
2018-09-30,retailer,8,6.65
2018-09-30,retailer,7,0.00
2018-09-30,retailer,6,0.00
2018-09-30,retailer,5,0.00
2018-09-30,retailer,4,0.00
2018-09-30,retailer,3,0.00
2018-09-30,retailer,2,0.00
2018-09-30,retailer,1,0.00
2018-09-30,retailer,0,0.00
2018-10-01,supplier,9,3.41
2018-10-01,supplier,8,0.36
2018-10-01,supplier,7,0.00
2018-10-01,supplier,6,0.00
2018-10-01,supplier,5,0.00
2018-10-01,supplier,4,7.50
2018-10-01,supplier,3,8.71
2018-10-01,supplier,2,8.46
2018-10-01,supplier,1,0.00
2018-10-01,supplier,0,0.00
2018-10-01,retailer,9,6.65
2018-10-01,retailer,8,11.85
2018-10-01,retailer,7,0.00
2018-10-01,retailer,6,0.00
2018-10-01,retailer,5,0.00
2018-10-01,retailer,4,0.00
2018-10-01,retailer,3,0.00
2018-10-01,retailer,2,0.00
2018-10-01,retailer,1,0.00
2018-10-01,retailer,0,0.00
2018-10-02,supplier,9,0.36
2018-10-02,supplier,8,0.00
2018-10-02,supplier,7,0.00
2018-10-02,supplier,6,0.00
2018-10-02,supplier,5,0.00
2018-10-02,supplier,4,7.57
2018-10-02,supplier,3,12.57
2018-10-02,supplier,2,9.64
2018-10-02,supplier,1,0.00
2018-10-02,supplier,0,0.00
2018-10-02,retailer,9,11.85
2018-10-02,retailer,8,18.11
2018-10-02,retailer,7,0.00
2018-10-02,retailer,6,0.00
2018-10-02,retailer,5,0.00
2018-10-02,retailer,4,0.00
2018-10-02,retailer,3,0.00
2018-10-02,retailer,2,0.00
2018-10-02,retailer,1,0.00
2018-10-02,retailer,0,0.00
2018-10-03,supplier,9,0.00
