Date, node, time since harvest, inventory quantity 
2018-08-25,retailer,0,0.00
2018-08-26,supplier,9,0.00
2018-08-26,supplier,8,0.00
2018-08-26,supplier,7,0.00
2018-08-26,supplier,6,0.00
2018-08-26,supplier,5,2.45
2018-08-26,supplier,4,9.76
2018-08-26,supplier,3,8.34
2018-08-26,supplier,2,6.69
2018-08-26,supplier,1,0.00
2018-08-26,supplier,0,0.00
2018-08-26,retailer,9,8.39
2018-08-26,retailer,8,11.17
2018-08-26,retailer,7,5.10
2018-08-26,retailer,6,0.00
2018-08-26,retailer,5,0.00
2018-08-26,retailer,4,0.00
2018-08-26,retailer,3,0.00
2018-08-26,retailer,2,0.00
2018-08-26,retailer,1,0.00
2018-08-26,retailer,0,0.00
2018-08-27,supplier,9,0.00
2018-08-27,supplier,8,0.00
2018-08-27,supplier,7,0.00
2018-08-27,supplier,6,2.45
2018-08-27,supplier,5,3.20
2018-08-27,supplier,4,9.96
2018-08-27,supplier,3,9.67
2018-08-27,supplier,2,6.61
2018-08-27,supplier,1,0.00
2018-08-27,supplier,0,0.00
2018-08-27,retailer,9,3.84
2018-08-27,retailer,8,9.79
2018-08-27,retailer,7,6.71
2018-08-27,retailer,6,0.99
2018-08-27,retailer,5,0.00
2018-08-27,retailer,4,0.00
2018-08-27,retailer,3,0.00
2018-08-27,retailer,2,0.00
2018-08-27,retailer,1,0.00
2018-08-27,retailer,0,0.00
2018-08-28,supplier,9,0.00
2018-08-28,supplier,8,0.00
2018-08-28,supplier,7,2.45
2018-08-28,supplier,6,3.20
2018-08-28,supplier,5,0.00
2018-08-28,supplier,4,10.48
2018-08-28,supplier,3,8.90
2018-08-28,supplier,2,4.44
2018-08-28,supplier,1,0.00
2018-08-28,supplier,0,0.00
2018-08-28,retailer,9,3.37
2018-08-28,retailer,8,9.51
2018-08-28,retailer,7,8.51
2018-08-28,retailer,6,0.00
2018-08-28,retailer,5,0.00
2018-08-28,retailer,4,0.00
2018-08-28,retailer,3,0.00
2018-08-28,retailer,2,0.00
2018-08-28,retailer,1,0.00
2018-08-28,retailer,0,0.00
2018-08-29,supplier,9,0.00
2018-08-29,supplier,8,2.45
2018-08-29,supplier,7,3.20
2018-08-29,supplier,6,0.00
2018-08-29,supplier,5,0.00
2018-08-29,supplier,4,9.28
2018-08-29,supplier,3,5.76
2018-08-29,supplier,2,2.91
2018-08-29,supplier,1,0.00
2018-08-29,supplier,0,0.00
2018-08-29,retailer,9,3.22
2018-08-29,retailer,8,12.09
2018-08-29,retailer,7,6.88
2018-08-29,retailer,6,0.00
2018-08-29,retailer,5,0.00
2018-08-29,retailer,4,0.00
2018-08-29,retailer,3,0.00
2018-08-29,retailer,2,0.00
2018-08-29,retailer,1,0.00
2018-08-29,retailer,0,0.00
2018-08-30,supplier,9,2.45
2018-08-30,supplier,8,3.20
2018-08-30,supplier,7,0.00
2018-08-30,supplier,6,0.00
2018-08-30,supplier,5,0.00
2018-08-30,supplier,4,6.85
2018-08-30,supplier,3,4.32
2018-08-30,supplier,2,2.70
2018-08-30,supplier,1,0.00
2018-08-30,supplier,0,0.00
2018-08-30,retailer,9,0.00
2018-08-30,retailer,8,3.14
2018-08-30,retailer,7,0.00
2018-08-30,retailer,6,0.00
2018-08-30,retailer,5,0.00
2018-08-30,retailer,4,0.00
2018-08-30,retailer,3,0.00
2018-08-30,retailer,2,0.00
2018-08-30,retailer,1,0.00
2018-08-30,retailer,0,0.00
2018-08-31,supplier,9,3.20
2018-08-31,supplier,8,0.00
2018-08-31,supplier,7,0.00
2018-08-31,supplier,6,0.00
2018-08-31,supplier,5,0.00
2018-08-31,supplier,4,3.05
2018-08-31,supplier,3,2.47
2018-08-31,supplier,2,5.32
2018-08-31,supplier,1,0.00
2018-08-31,supplier,0,0.00
2018-08-31,retailer,9,0.00
2018-08-31,retailer,8,6.56
2018-08-31,retailer,7,0.00
2018-08-31,retailer,6,0.00
2018-08-31,retailer,5,0.00
2018-08-31,retailer,4,0.00
2018-08-31,retailer,3,0.00
2018-08-31,retailer,2,0.00
2018-08-31,retailer,1,0.00
2018-08-31,retailer,0,0.00
2018-09-01,supplier,9,0.00
2018-09-01,supplier,8,0.00
2018-09-01,supplier,7,0.00
2018-09-01,supplier,6,0.00
2018-09-01,supplier,5,0.00
2018-09-01,supplier,4,2.50
2018-09-01,supplier,3,2.88
2018-09-01,supplier,2,5.53
2018-09-01,supplier,1,0.00
2018-09-01,supplier,0,0.00
2018-09-01,retailer,9,0.00
2018-09-01,retailer,8,9.96
2018-09-01,retailer,7,3.02
2018-09-01,retailer,6,0.00
2018-09-01,retailer,5,0.00
2018-09-01,retailer,4,0.00
2018-09-01,retailer,3,0.00
2018-09-01,retailer,2,0.00
2018-09-01,retailer,1,0.00
2018-09-01,retailer,0,0.00
2018-09-02,supplier,9,0.00
2018-09-02,supplier,8,0.00
2018-09-02,supplier,7,0.00
2018-09-02,supplier,6,0.00
2018-09-02,supplier,5,0.00
2018-09-02,supplier,4,2.38
2018-09-02,supplier,3,5.70
2018-09-02,supplier,2,5.01
2018-09-02,supplier,1,0.00
2018-09-02,supplier,0,0.00
2018-09-02,retailer,9,0.00
2018-09-02,retailer,8,10.48
2018-09-02,retailer,7,0.59
2018-09-02,retailer,6,0.00
2018-09-02,retailer,5,0.00
2018-09-02,retailer,4,0.00
2018-09-02,retailer,3,0.00
2018-09-02,retailer,2,0.00
2018-09-02,retailer,1,0.00
2018-09-02,retailer,0,0.00
2018-09-03,supplier,9,0.00
2018-09-03,supplier,8,0.00
2018-09-03,supplier,7,0.00
2018-09-03,supplier,6,0.00
2018-09-03,supplier,5,0.00
2018-09-03,supplier,4,4.25
2018-09-03,supplier,3,5.61
2018-09-03,supplier,2,6.30
2018-09-03,supplier,1,0.00
2018-09-03,supplier,0,0.00
2018-09-03,retailer,9,10.48
2018-09-03,retailer,8,9.87
2018-09-03,retailer,7,0.80
2018-09-03,retailer,6,0.00
2018-09-03,retailer,5,0.00
2018-09-03,retailer,4,0.00
2018-09-03,retailer,3,0.00
2018-09-03,retailer,2,0.00
2018-09-03,retailer,1,0.00
2018-09-03,retailer,0,0.00
2018-09-04,supplier,9,0.00
2018-09-04,supplier,8,0.00
2018-09-04,supplier,7,0.00
2018-09-04,supplier,6,0.00
2018-09-04,supplier,5,0.80
2018-09-04,supplier,4,8.04
2018-09-04,supplier,3,10.28
2018-09-04,supplier,2,7.69
2018-09-04,supplier,1,0.00
2018-09-04,supplier,0,0.00
2018-09-04,retailer,9,9.87
2018-09-04,retailer,8,7.65
2018-09-04,retailer,7,4.32
2018-09-04,retailer,6,2.70
2018-09-04,retailer,5,0.00
2018-09-04,retailer,4,0.00
2018-09-04,retailer,3,0.00
2018-09-04,retailer,2,0.00
2018-09-04,retailer,1,0.00
2018-09-04,retailer,0,0.00
2018-09-05,supplier,9,0.00
2018-09-05,supplier,8,0.00
2018-09-05,supplier,7,0.00
2018-09-05,supplier,6,0.80
2018-09-05,supplier,5,0.00
2018-09-05,supplier,4,11.78
2018-09-05,supplier,3,10.53
2018-09-05,supplier,2,5.07
2018-09-05,supplier,1,0.00
2018-09-05,supplier,0,0.00
2018-09-05,retailer,9,1.45
2018-09-05,retailer,8,7.37
2018-09-05,retailer,7,5.17
2018-09-05,retailer,6,5.32
2018-09-05,retailer,5,0.00
2018-09-05,retailer,4,0.00
2018-09-05,retailer,3,0.00
2018-09-05,retailer,2,0.00
2018-09-05,retailer,1,0.00
2018-09-05,retailer,0,0.00
2018-09-06,supplier,9,0.00
2018-09-06,supplier,8,0.00
2018-09-06,supplier,7,0.80
2018-09-06,supplier,6,0.00
2018-09-06,supplier,5,0.00
2018-09-06,supplier,4,12.25
2018-09-06,supplier,3,7.75
2018-09-06,supplier,2,4.52
2018-09-06,supplier,1,0.00
2018-09-06,supplier,0,0.00
2018-09-06,retailer,9,0.65
2018-09-06,retailer,8,7.67
2018-09-06,retailer,7,8.20
2018-09-06,retailer,6,2.67
2018-09-06,retailer,5,0.00
2018-09-06,retailer,4,0.00
2018-09-06,retailer,3,0.00
2018-09-06,retailer,2,0.00
2018-09-06,retailer,1,0.00
2018-09-06,retailer,0,0.00
2018-09-07,supplier,9,0.00
2018-09-07,supplier,8,0.80
2018-09-07,supplier,7,0.00
2018-09-07,supplier,6,0.00
2018-09-07,supplier,5,2.40
2018-09-07,supplier,4,9.05
2018-09-07,supplier,3,5.86
2018-09-07,supplier,2,2.90
2018-09-07,supplier,1,0.00
2018-09-07,supplier,0,0.00
2018-09-07,retailer,9,0.00
2018-09-07,retailer,8,4.84
2018-09-07,retailer,7,8.37
2018-09-07,retailer,6,3.42
2018-09-07,retailer,5,0.00
2018-09-07,retailer,4,0.00
2018-09-07,retailer,3,0.00
2018-09-07,retailer,2,0.00
2018-09-07,retailer,1,0.00
2018-09-07,retailer,0,0.00
2018-09-08,supplier,9,0.80
2018-09-08,supplier,8,0.00
2018-09-08,supplier,7,0.00
2018-09-08,supplier,6,2.40
2018-09-08,supplier,5,0.00
2018-09-08,supplier,4,3.39
2018-09-08,supplier,3,4.61
2018-09-08,supplier,2,4.42
2018-09-08,supplier,1,0.00
2018-09-08,supplier,0,0.00
2018-09-08,retailer,9,0.00
2018-09-08,retailer,8,3.45
2018-09-08,retailer,7,3.02
2018-09-08,retailer,6,0.00
2018-09-08,retailer,5,0.00
2018-09-08,retailer,4,0.00
2018-09-08,retailer,3,0.00
2018-09-08,retailer,2,0.00
2018-09-08,retailer,1,0.00
2018-09-08,retailer,0,0.00
2018-09-09,supplier,9,0.00
2018-09-09,supplier,8,0.00
2018-09-09,supplier,7,2.40
2018-09-09,supplier,6,0.00
2018-09-09,supplier,5,-0.00
2018-09-09,supplier,4,2.00
2018-09-09,supplier,3,3.42
2018-09-09,supplier,2,6.40
2018-09-09,supplier,1,0.00
2018-09-09,supplier,0,0.00
2018-09-09,retailer,9,0.00
2018-09-09,retailer,8,8.04
2018-09-09,retailer,7,0.33
2018-09-09,retailer,6,0.00
2018-09-09,retailer,5,0.00
2018-09-09,retailer,4,0.00
2018-09-09,retailer,3,0.00
2018-09-09,retailer,2,0.00
2018-09-09,retailer,1,0.00
2018-09-09,retailer,0,0.00
2018-09-10,supplier,9,0.00
2018-09-10,supplier,8,2.40
2018-09-10,supplier,7,0.00
2018-09-10,supplier,6,-0.00
2018-09-10,supplier,5,0.00
2018-09-10,supplier,4,2.28
2018-09-10,supplier,3,4.73
2018-09-10,supplier,2,5.96
2018-09-10,supplier,1,0.00
2018-09-10,supplier,0,0.00
2018-09-10,retailer,9,0.00
2018-09-10,retailer,8,11.78
2018-09-10,retailer,7,1.98
2018-09-10,retailer,6,0.00
2018-09-10,retailer,5,0.00
2018-09-10,retailer,4,0.00
2018-09-10,retailer,3,0.00
2018-09-10,retailer,2,0.00
2018-09-10,retailer,1,0.00
2018-09-10,retailer,0,0.00
2018-09-11,supplier,9,2.40
2018-09-11,supplier,8,0.00
2018-09-11,supplier,7,-0.00
2018-09-11,supplier,6,0.00
2018-09-11,supplier,5,0.00
2018-09-11,supplier,4,3.17
2018-09-11,supplier,3,7.81
2018-09-11,supplier,2,5.37
2018-09-11,supplier,1,0.00
2018-09-11,supplier,0,0.00
2018-09-11,retailer,9,0.72
2018-09-11,retailer,8,11.82
2018-09-11,retailer,7,0.00
2018-09-11,retailer,6,0.00
2018-09-11,retailer,5,0.00
2018-09-11,retailer,4,0.00
2018-09-11,retailer,3,0.00
2018-09-11,retailer,2,0.00
2018-09-11,retailer,1,0.00
2018-09-11,retailer,0,0.00
2018-09-12,supplier,9,0.00
2018-09-12,supplier,8,-0.00
2018-09-12,supplier,7,0.00
2018-09-12,supplier,6,0.00
2018-09-12,supplier,5,-0.00
2018-09-12,supplier,4,3.07
2018-09-12,supplier,3,8.34
2018-09-12,supplier,2,7.44
2018-09-12,supplier,1,0.00
2018-09-12,supplier,0,0.00
2018-09-12,retailer,9,11.82
2018-09-12,retailer,8,9.05
2018-09-12,retailer,7,3.74
2018-09-12,retailer,6,0.00
2018-09-12,retailer,5,0.00
2018-09-12,retailer,4,0.00
2018-09-12,retailer,3,0.00
2018-09-12,retailer,2,0.00
2018-09-12,retailer,1,0.00
2018-09-12,retailer,0,0.00
2018-09-13,supplier,9,0.00
2018-09-13,supplier,8,0.00
2018-09-13,supplier,7,0.00
2018-09-13,supplier,6,0.00
2018-09-13,supplier,5,0.00
2018-09-13,supplier,4,10.00
2018-09-13,supplier,3,10.13
2018-09-13,supplier,2,5.30
2018-09-13,supplier,1,0.00
2018-09-13,supplier,0,0.00
2018-09-13,retailer,9,9.05
2018-09-13,retailer,8,7.13
2018-09-13,retailer,7,4.61
2018-09-13,retailer,6,4.42
2018-09-13,retailer,5,0.00
2018-09-13,retailer,4,0.00
2018-09-13,retailer,3,0.00
2018-09-13,retailer,2,0.00
2018-09-13,retailer,1,0.00
2018-09-13,retailer,0,0.00
2018-09-14,supplier,9,0.00
2018-09-14,supplier,8,0.00
2018-09-14,supplier,7,0.00
2018-09-14,supplier,6,0.00
2018-09-14,supplier,5,0.64
2018-09-14,supplier,4,12.79
2018-09-14,supplier,3,7.39
2018-09-14,supplier,2,4.23
2018-09-14,supplier,1,0.00
2018-09-14,supplier,0,0.00
2018-09-14,retailer,9,4.88
2018-09-14,retailer,8,6.61
2018-09-14,retailer,7,7.84
2018-09-14,retailer,6,3.78
2018-09-14,retailer,5,0.00
2018-09-14,retailer,4,0.00
2018-09-14,retailer,3,0.00
2018-09-14,retailer,2,0.00
2018-09-14,retailer,1,0.00
2018-09-14,retailer,0,0.00
2018-09-15,supplier,9,0.00
2018-09-15,supplier,8,0.00
2018-09-15,supplier,7,0.00
2018-09-15,supplier,6,0.64
2018-09-15,supplier,5,2.08
2018-09-15,supplier,4,11.66
2018-09-15,supplier,3,6.60
2018-09-15,supplier,2,4.88
2018-09-15,supplier,1,0.00
2018-09-15,supplier,0,0.00
2018-09-15,retailer,9,0.00
2018-09-15,retailer,8,2.28
2018-09-15,retailer,7,5.01
2018-09-15,retailer,6,1.62
2018-09-15,retailer,5,0.00
2018-09-15,retailer,4,0.00
2018-09-15,retailer,3,0.00
2018-09-15,retailer,2,0.00
2018-09-15,retailer,1,0.00
2018-09-15,retailer,0,0.00
2018-09-16,supplier,9,0.00
2018-09-16,supplier,8,0.00
2018-09-16,supplier,7,0.64
2018-09-16,supplier,6,2.08
2018-09-16,supplier,5,0.00
2018-09-16,supplier,4,1.28
2018-09-16,supplier,3,5.15
2018-09-16,supplier,2,3.37
2018-09-16,supplier,1,0.00
2018-09-16,supplier,0,0.00
2018-09-16,retailer,9,0.18
2018-09-16,retailer,8,8.18
2018-09-16,retailer,7,8.77
2018-09-16,retailer,6,0.00
2018-09-16,retailer,5,0.00
2018-09-16,retailer,4,0.00
2018-09-16,retailer,3,0.00
2018-09-16,retailer,2,0.00
2018-09-16,retailer,1,0.00
2018-09-16,retailer,0,0.00
2018-09-17,supplier,9,0.00
2018-09-17,supplier,8,0.64
2018-09-17,supplier,7,2.08
2018-09-17,supplier,6,0.00
2018-09-17,supplier,5,0.00
2018-09-17,supplier,4,2.65
2018-09-17,supplier,3,4.53
2018-09-17,supplier,2,3.60
2018-09-17,supplier,1,0.00
2018-09-17,supplier,0,0.00
2018-09-17,retailer,9,0.00
2018-09-17,retailer,8,10.08
2018-09-17,retailer,7,0.53
2018-09-17,retailer,6,0.00
2018-09-17,retailer,5,0.00
2018-09-17,retailer,4,0.00
2018-09-17,retailer,3,0.00
2018-09-17,retailer,2,0.00
2018-09-17,retailer,1,0.00
2018-09-17,retailer,0,0.00
2018-09-18,supplier,9,0.64
2018-09-18,supplier,8,2.08
2018-09-18,supplier,7,0.00
2018-09-18,supplier,6,0.00
2018-09-18,supplier,5,0.00
2018-09-18,supplier,4,2.60
2018-09-18,supplier,3,4.28
2018-09-18,supplier,2,4.54
2018-09-18,supplier,1,0.00
2018-09-18,supplier,0,0.00
2018-09-18,retailer,9,3.05
2018-09-18,retailer,8,9.89
2018-09-18,retailer,7,0.00
2018-09-18,retailer,6,0.00
2018-09-18,retailer,5,0.00
2018-09-18,retailer,4,0.00
2018-09-18,retailer,3,0.00
2018-09-18,retailer,2,0.00
2018-09-18,retailer,1,0.00
2018-09-18,retailer,0,0.00
2018-09-19,supplier,9,2.08
2018-09-19,supplier,8,0.00
2018-09-19,supplier,7,0.00
2018-09-19,supplier,6,0.00
2018-09-19,supplier,5,0.00
2018-09-19,supplier,4,5.25
2018-09-19,supplier,3,7.92
2018-09-19,supplier,2,7.07
2018-09-19,supplier,1,0.00
2018-09-19,supplier,0,0.00
2018-09-19,retailer,9,3.88
2018-09-19,retailer,8,10.72
2018-09-19,retailer,7,0.00
2018-09-19,retailer,6,0.00
2018-09-19,retailer,5,0.00
2018-09-19,retailer,4,0.00
2018-09-19,retailer,3,0.00
2018-09-19,retailer,2,0.00
2018-09-19,retailer,1,0.00
2018-09-19,retailer,0,0.00
2018-09-20,supplier,9,0.00
2018-09-20,supplier,8,0.00
2018-09-20,supplier,7,0.00
2018-09-20,supplier,6,0.00
2018-09-20,supplier,5,0.00
2018-09-20,supplier,4,6.62
2018-09-20,supplier,3,9.93
2018-09-20,supplier,2,4.94
2018-09-20,supplier,1,0.00
2018-09-20,supplier,0,0.00
2018-09-20,retailer,9,0.00
2018-09-20,retailer,8,11.66
2018-09-20,retailer,7,6.60
2018-09-20,retailer,6,0.93
2018-09-20,retailer,5,0.00
2018-09-20,retailer,4,0.00
2018-09-20,retailer,3,0.00
2018-09-20,retailer,2,0.00
2018-09-20,retailer,1,0.00
2018-09-20,retailer,0,0.00
2018-09-21,supplier,9,0.00
2018-09-21,supplier,8,0.00
2018-09-21,supplier,7,0.00
2018-09-21,supplier,6,0.00
2018-09-21,supplier,5,0.00
2018-09-21,supplier,4,5.26
2018-09-21,supplier,3,7.36
2018-09-21,supplier,2,5.41
2018-09-21,supplier,1,0.00
2018-09-21,supplier,0,0.00
2018-09-21,retailer,9,0.00
2018-09-21,retailer,8,6.90
2018-09-21,retailer,7,6.08
2018-09-21,retailer,6,0.79
2018-09-21,retailer,5,0.00
2018-09-21,retailer,4,0.00
2018-09-21,retailer,3,0.00
2018-09-21,retailer,2,0.00
2018-09-21,retailer,1,0.00
2018-09-21,retailer,0,0.00
2018-09-22,supplier,9,0.00
2018-09-22,supplier,8,0.00
2018-09-22,supplier,7,0.00
2018-09-22,supplier,6,0.00
2018-09-22,supplier,5,0.00
2018-09-22,supplier,4,3.05
2018-09-22,supplier,3,7.36
2018-09-22,supplier,2,3.46
2018-09-22,supplier,1,0.00
2018-09-22,supplier,0,0.00
2018-09-22,retailer,9,0.15
2018-09-22,retailer,8,8.73
2018-09-22,retailer,7,5.32
2018-09-22,retailer,6,2.07
2018-09-22,retailer,5,0.00
2018-09-22,retailer,4,0.00
2018-09-22,retailer,3,0.00
2018-09-22,retailer,2,0.00
2018-09-22,retailer,1,0.00
2018-09-22,retailer,0,0.00
2018-09-23,supplier,9,0.00
2018-09-23,supplier,8,0.00
2018-09-23,supplier,7,0.00
2018-09-23,supplier,6,0.00
2018-09-23,supplier,5,0.00
2018-09-23,supplier,4,4.53
2018-09-23,supplier,3,5.92
2018-09-23,supplier,2,4.87
2018-09-23,supplier,1,0.00
2018-09-23,supplier,0,0.00
2018-09-23,retailer,9,0.00
2018-09-23,retailer,8,5.73
2018-09-23,retailer,7,6.35
2018-09-23,retailer,6,0.81
2018-09-23,retailer,5,0.00
2018-09-23,retailer,4,0.00
2018-09-23,retailer,3,0.00
2018-09-23,retailer,2,0.00
2018-09-23,retailer,1,0.00
2018-09-23,retailer,0,0.00
2018-09-24,supplier,9,0.00
2018-09-24,supplier,8,0.00
2018-09-24,supplier,7,0.00
2018-09-24,supplier,6,0.00
2018-09-24,supplier,5,0.00
2018-09-24,supplier,4,4.43
2018-09-24,supplier,3,7.44
2018-09-24,supplier,2,5.05
2018-09-24,supplier,1,0.00
2018-09-24,supplier,0,0.00
2018-09-24,retailer,9,0.00
2018-09-24,retailer,8,5.25
2018-09-24,retailer,7,3.41
2018-09-24,retailer,6,0.00
2018-09-24,retailer,5,0.00
2018-09-24,retailer,4,0.00
2018-09-24,retailer,3,0.00
2018-09-24,retailer,2,0.00
2018-09-24,retailer,1,0.00
2018-09-24,retailer,0,0.00
2018-09-25,supplier,9,0.00
2018-09-25,supplier,8,0.00
2018-09-25,supplier,7,0.00
2018-09-25,supplier,6,0.00
2018-09-25,supplier,5,0.00
2018-09-25,supplier,4,3.49
2018-09-25,supplier,3,8.50
2018-09-25,supplier,2,5.25
2018-09-25,supplier,1,0.00
2018-09-25,supplier,0,0.00
2018-09-25,retailer,9,2.20
2018-09-25,retailer,8,10.03
2018-09-25,retailer,7,6.19
2018-09-25,retailer,6,0.00
2018-09-25,retailer,5,0.00
2018-09-25,retailer,4,0.00
2018-09-25,retailer,3,0.00
2018-09-25,retailer,2,0.00
2018-09-25,retailer,1,0.00
2018-09-25,retailer,0,0.00
2018-09-26,supplier,9,0.00
2018-09-26,supplier,8,0.00
2018-09-26,supplier,7,0.00
2018-09-26,supplier,6,0.00
2018-09-26,supplier,5,0.00
2018-09-26,supplier,4,9.06
2018-09-26,supplier,3,7.49
2018-09-26,supplier,2,4.53
2018-09-26,supplier,1,0.00
2018-09-26,supplier,0,0.00
2018-09-26,retailer,9,4.09
2018-09-26,retailer,8,11.46
2018-09-26,retailer,7,7.36
2018-09-26,retailer,6,0.08
2018-09-26,retailer,5,0.00
2018-09-26,retailer,4,0.00
2018-09-26,retailer,3,0.00
2018-09-26,retailer,2,0.00
2018-09-26,retailer,1,0.00
2018-09-26,retailer,0,0.00
2018-09-27,supplier,9,0.00
2018-09-27,supplier,8,0.00
2018-09-27,supplier,7,0.00
2018-09-27,supplier,6,0.00
2018-09-27,supplier,5,1.63
2018-09-27,supplier,4,10.21
2018-09-27,supplier,3,6.90
2018-09-27,supplier,2,4.95
2018-09-27,supplier,1,0.00
2018-09-27,supplier,0,0.00
2018-09-27,retailer,9,0.00
2018-09-27,retailer,8,5.16
2018-09-27,retailer,7,5.56
2018-09-27,retailer,6,0.00
2018-09-27,retailer,5,0.00
2018-09-27,retailer,4,0.00
2018-09-27,retailer,3,0.00
2018-09-27,retailer,2,0.00
2018-09-27,retailer,1,0.00
2018-09-27,retailer,0,0.00
2018-09-28,supplier,9,0.00
2018-09-28,supplier,8,0.00
2018-09-28,supplier,7,0.00
2018-09-28,supplier,6,1.63
2018-09-28,supplier,5,0.00
2018-09-28,supplier,4,3.06
2018-09-28,supplier,3,7.65
2018-09-28,supplier,2,6.00
2018-09-28,supplier,1,0.00
2018-09-28,supplier,0,0.00
2018-09-28,retailer,9,0.00
2018-09-28,retailer,8,4.53
2018-09-28,retailer,7,5.78
2018-09-28,retailer,6,0.00
2018-09-28,retailer,5,0.00
2018-09-28,retailer,4,0.00
2018-09-28,retailer,3,0.00
2018-09-28,retailer,2,0.00
2018-09-28,retailer,1,0.00
2018-09-28,retailer,0,0.00
2018-09-29,supplier,9,0.00
2018-09-29,supplier,8,0.00
2018-09-29,supplier,7,1.63
2018-09-29,supplier,6,0.00
2018-09-29,supplier,5,0.00
2018-09-29,supplier,4,1.54
2018-09-29,supplier,3,6.30
2018-09-29,supplier,2,3.69
2018-09-29,supplier,1,0.00
2018-09-29,supplier,0,0.00
2018-09-29,retailer,9,0.00
2018-09-29,retailer,8,5.06
2018-09-29,retailer,7,7.44
2018-09-29,retailer,6,0.25
2018-09-29,retailer,5,0.00
2018-09-29,retailer,4,0.00
2018-09-29,retailer,3,0.00
2018-09-29,retailer,2,0.00
2018-09-29,retailer,1,0.00
2018-09-29,retailer,0,0.00
2018-09-30,supplier,9,0.00
2018-09-30,supplier,8,1.63
2018-09-30,supplier,7,0.00
2018-09-30,supplier,6,0.00
2018-09-30,supplier,5,0.00
2018-09-30,supplier,4,1.99
2018-09-30,supplier,3,2.91
2018-09-30,supplier,2,3.41
2018-09-30,supplier,1,0.00
2018-09-30,supplier,0,0.00
2018-09-30,retailer,9,0.00
2018-09-30,retailer,8,9.33
2018-09-30,retailer,7,2.53
2018-09-30,retailer,6,0.00
2018-09-30,retailer,5,0.00
2018-09-30,retailer,4,0.00
2018-09-30,retailer,3,0.00
2018-09-30,retailer,2,0.00
2018-09-30,retailer,1,0.00
2018-09-30,retailer,0,0.00
2018-10-01,supplier,9,1.63
2018-10-01,supplier,8,0.00
2018-10-01,supplier,7,0.00
2018-10-01,supplier,6,0.00
2018-10-01,supplier,5,0.00
2018-10-01,supplier,4,4.18
2018-10-01,supplier,3,3.29
2018-10-01,supplier,2,7.00
2018-10-01,supplier,1,0.00
2018-10-01,supplier,0,0.00
2018-10-01,retailer,9,0.41
2018-10-01,retailer,8,9.96
2018-10-01,retailer,7,0.00
2018-10-01,retailer,6,0.00
2018-10-01,retailer,5,0.00
2018-10-01,retailer,4,0.00
2018-10-01,retailer,3,0.00
2018-10-01,retailer,2,0.00
2018-10-01,retailer,1,0.00
2018-10-01,retailer,0,0.00
2018-10-02,supplier,9,0.00
2018-10-02,supplier,8,0.00
2018-10-02,supplier,7,0.00
2018-10-02,supplier,6,0.00
2018-10-02,supplier,5,0.00
2018-10-02,supplier,4,3.23
2018-10-02,supplier,3,9.23
2018-10-02,supplier,2,6.36
2018-10-02,supplier,1,0.00
2018-10-02,supplier,0,0.00
2018-10-02,retailer,9,9.96
2018-10-02,retailer,8,10.21
2018-10-02,retailer,7,6.58
2018-10-02,retailer,6,0.00
2018-10-02,retailer,5,0.00
2018-10-02,retailer,4,0.00
2018-10-02,retailer,3,0.00
2018-10-02,retailer,2,0.00
2018-10-02,retailer,1,0.00
2018-10-02,retailer,0,0.00
2018-10-03,supplier,9,0.00
