Date, node, time since harvest, inventory quantity 
2019-03-14,supplier,3,8.35
2019-03-14,supplier,2,6.38
2019-03-14,supplier,1,0.00
2019-03-14,supplier,0,0.00
2019-03-14,retailer,9,18.60
2019-03-14,retailer,8,13.96
2019-03-14,retailer,7,0.00
2019-03-14,retailer,6,0.00
2019-03-14,retailer,5,0.00
2019-03-14,retailer,4,0.00
2019-03-14,retailer,3,0.00
2019-03-14,retailer,2,0.00
2019-03-14,retailer,1,0.00
2019-03-14,retailer,0,0.00
2019-03-15,supplier,9,8.10
2019-03-15,supplier,8,1.91
2019-03-15,supplier,7,1.30
2019-03-15,supplier,6,0.00
2019-03-15,supplier,5,0.00
2019-03-15,supplier,4,11.71
2019-03-15,supplier,3,9.73
2019-03-15,supplier,2,5.56
2019-03-15,supplier,1,0.00
2019-03-15,supplier,0,0.00
2019-03-15,retailer,9,13.96
2019-03-15,retailer,8,11.04
2019-03-15,retailer,7,0.00
2019-03-15,retailer,6,0.00
2019-03-15,retailer,5,0.00
2019-03-15,retailer,4,0.00
2019-03-15,retailer,3,0.00
2019-03-15,retailer,2,0.00
2019-03-15,retailer,1,0.00
2019-03-15,retailer,0,0.00
2019-03-16,supplier,9,1.91
2019-03-16,supplier,8,1.30
2019-03-16,supplier,7,0.00
2019-03-16,supplier,6,0.00
2019-03-16,supplier,5,0.00
2019-03-16,supplier,4,7.66
2019-03-16,supplier,3,8.34
2019-03-16,supplier,2,5.93
2019-03-16,supplier,1,0.00
2019-03-16,supplier,0,0.00
2019-03-16,retailer,9,8.93
2019-03-16,retailer,8,13.08
2019-03-16,retailer,7,0.00
2019-03-16,retailer,6,0.00
2019-03-16,retailer,5,0.00
2019-03-16,retailer,4,0.00
2019-03-16,retailer,3,0.00
2019-03-16,retailer,2,0.00
2019-03-16,retailer,1,0.00
2019-03-16,retailer,0,0.00
2019-03-17,supplier,9,1.30
2019-03-17,supplier,8,0.00
2019-03-17,supplier,7,0.00
2019-03-17,supplier,6,0.00
2019-03-17,supplier,5,0.00
2019-03-17,supplier,4,4.52
2019-03-17,supplier,3,8.83
2019-03-17,supplier,2,7.42
2019-03-17,supplier,1,0.00
2019-03-17,supplier,0,0.00
2019-03-17,retailer,9,13.08
2019-03-17,retailer,8,12.55
2019-03-17,retailer,7,0.00
2019-03-17,retailer,6,0.00
2019-03-17,retailer,5,0.00
2019-03-17,retailer,4,0.00
2019-03-17,retailer,3,0.00
2019-03-17,retailer,2,0.00
2019-03-17,retailer,1,0.00
2019-03-17,retailer,0,0.00
2019-03-18,supplier,9,0.00
2019-03-18,supplier,8,0.00
2019-03-18,supplier,7,0.00
2019-03-18,supplier,6,0.00
2019-03-18,supplier,5,0.00
2019-03-18,supplier,4,7.53
2019-03-18,supplier,3,12.32
2019-03-18,supplier,2,8.84
2019-03-18,supplier,1,0.00
2019-03-18,supplier,0,0.00
2019-03-18,retailer,9,12.55
2019-03-18,retailer,8,16.39
2019-03-18,retailer,7,0.24
2019-03-18,retailer,6,0.00
2019-03-18,retailer,5,0.00
2019-03-18,retailer,4,0.00
2019-03-18,retailer,3,0.00
2019-03-18,retailer,2,0.00
2019-03-18,retailer,1,0.00
2019-03-18,retailer,0,0.00
2019-03-19,supplier,9,0.00
2019-03-19,supplier,8,0.00
2019-03-19,supplier,7,0.00
2019-03-19,supplier,6,0.00
2019-03-19,supplier,5,0.00
2019-03-19,supplier,4,11.32
2019-03-19,supplier,3,15.02
2019-03-19,supplier,2,13.48
2019-03-19,supplier,1,0.00
2019-03-19,supplier,0,0.00
2019-03-19,retailer,9,14.93
2019-03-19,retailer,8,15.05
2019-03-19,retailer,7,0.24
2019-03-19,retailer,6,0.00
2019-03-19,retailer,5,0.00
2019-03-19,retailer,4,0.00
2019-03-19,retailer,3,0.00
2019-03-19,retailer,2,0.00
2019-03-19,retailer,1,0.00
2019-03-19,retailer,0,0.00
2019-03-20,supplier,9,0.00
2019-03-20,supplier,8,0.00
2019-03-20,supplier,7,0.00
2019-03-20,supplier,6,0.00
2019-03-20,supplier,5,0.00
2019-03-20,supplier,4,18.24
2019-03-20,supplier,3,19.07
2019-03-20,supplier,2,8.89
2019-03-20,supplier,1,0.00
2019-03-20,supplier,0,0.00
2019-03-20,retailer,9,11.70
2019-03-20,retailer,8,11.95
2019-03-20,retailer,7,5.83
2019-03-20,retailer,6,0.00
2019-03-20,retailer,5,0.00
2019-03-20,retailer,4,0.00
2019-03-20,retailer,3,0.00
2019-03-20,retailer,2,0.00
2019-03-20,retailer,1,0.00
2019-03-20,retailer,0,0.00
2019-03-21,supplier,9,0.00
2019-03-21,supplier,8,0.00
2019-03-21,supplier,7,0.00
2019-03-21,supplier,6,0.00
2019-03-21,supplier,5,1.38
2019-03-21,supplier,4,21.36
2019-03-21,supplier,3,13.21
2019-03-21,supplier,2,8.05
2019-03-21,supplier,1,0.00
2019-03-21,supplier,0,0.00
2019-03-21,retailer,9,11.95
2019-03-21,retailer,8,13.49
2019-03-21,retailer,7,8.34
2019-03-21,retailer,6,0.51
2019-03-21,retailer,5,0.00
2019-03-21,retailer,4,0.00
2019-03-21,retailer,3,0.00
2019-03-21,retailer,2,0.00
2019-03-21,retailer,1,0.00
2019-03-21,retailer,0,0.00
2019-03-22,supplier,9,0.00
2019-03-22,supplier,8,0.00
2019-03-22,supplier,7,0.00
2019-03-22,supplier,6,1.38
2019-03-22,supplier,5,8.11
2019-03-22,supplier,4,17.89
2019-03-22,supplier,3,11.12
2019-03-22,supplier,2,5.36
2019-03-22,supplier,1,0.00
2019-03-22,supplier,0,0.00
2019-03-22,retailer,9,13.49
2019-03-22,retailer,8,12.86
2019-03-22,retailer,7,7.19
2019-03-22,retailer,6,0.00
2019-03-22,retailer,5,0.00
2019-03-22,retailer,4,0.00
2019-03-22,retailer,3,0.00
2019-03-22,retailer,2,0.00
2019-03-22,retailer,1,0.00
2019-03-22,retailer,0,0.00
2019-03-23,supplier,9,0.00
2019-03-23,supplier,8,0.00
2019-03-23,supplier,7,1.38
2019-03-23,supplier,6,8.11
2019-03-23,supplier,5,5.55
2019-03-23,supplier,4,15.95
2019-03-23,supplier,3,8.39
2019-03-23,supplier,2,5.50
2019-03-23,supplier,1,0.00
2019-03-23,supplier,0,0.00
2019-03-23,retailer,9,12.86
2019-03-23,retailer,8,14.73
2019-03-23,retailer,7,4.98
2019-03-23,retailer,6,0.00
2019-03-23,retailer,5,0.00
2019-03-23,retailer,4,0.00
2019-03-23,retailer,3,0.00
2019-03-23,retailer,2,0.00
2019-03-23,retailer,1,0.00
2019-03-23,retailer,0,0.00
2019-03-24,supplier,9,0.00
2019-03-24,supplier,8,1.38
2019-03-24,supplier,7,8.11
2019-03-24,supplier,6,5.55
2019-03-24,supplier,5,2.81
2019-03-24,supplier,4,13.32
2019-03-24,supplier,3,8.87
2019-03-24,supplier,2,7.47
2019-03-24,supplier,1,0.00
2019-03-24,supplier,0,0.00
2019-03-24,retailer,9,14.73
2019-03-24,retailer,8,16.31
2019-03-24,retailer,7,2.25
2019-03-24,retailer,6,0.00
2019-03-24,retailer,5,0.00
2019-03-24,retailer,4,0.00
2019-03-24,retailer,3,0.00
2019-03-24,retailer,2,0.00
2019-03-24,retailer,1,0.00
2019-03-24,retailer,0,0.00
2019-03-25,supplier,9,1.38
2019-03-25,supplier,8,8.11
2019-03-25,supplier,7,5.55
2019-03-25,supplier,6,2.81
2019-03-25,supplier,5,0.37
2019-03-25,supplier,4,12.08
2019-03-25,supplier,3,11.45
2019-03-25,supplier,2,6.76
2019-03-25,supplier,1,0.00
2019-03-25,supplier,0,0.00
2019-03-25,retailer,9,16.31
2019-03-25,retailer,8,19.11
2019-03-25,retailer,7,0.00
2019-03-25,retailer,6,0.00
2019-03-25,retailer,5,0.00
2019-03-25,retailer,4,0.00
2019-03-25,retailer,3,0.00
2019-03-25,retailer,2,0.00
2019-03-25,retailer,1,0.00
2019-03-25,retailer,0,0.00
2019-03-26,supplier,9,8.11
2019-03-26,supplier,8,5.55
2019-03-26,supplier,7,2.81
2019-03-26,supplier,6,0.37
2019-03-26,supplier,5,0.00
2019-03-26,supplier,4,12.66
2019-03-26,supplier,3,10.15
2019-03-26,supplier,2,6.05
2019-03-26,supplier,1,0.00
2019-03-26,supplier,0,0.00
2019-03-26,retailer,9,19.11
2019-03-26,retailer,8,13.25
2019-03-26,retailer,7,0.00
2019-03-26,retailer,6,0.00
2019-03-26,retailer,5,0.00
2019-03-26,retailer,4,0.00
2019-03-26,retailer,3,0.00
2019-03-26,retailer,2,0.00
2019-03-26,retailer,1,0.00
2019-03-26,retailer,0,0.00
2019-03-27,supplier,9,5.55
2019-03-27,supplier,8,2.81
2019-03-27,supplier,7,0.37
2019-03-27,supplier,6,0.00
2019-03-27,supplier,5,0.00
2019-03-27,supplier,4,11.07
2019-03-27,supplier,3,9.21
2019-03-27,supplier,2,5.87
2019-03-27,supplier,1,0.00
2019-03-27,supplier,0,0.00
2019-03-27,retailer,9,13.25
2019-03-27,retailer,8,12.34
2019-03-27,retailer,7,0.00
2019-03-27,retailer,6,0.00
2019-03-27,retailer,5,0.00
2019-03-27,retailer,4,0.00
2019-03-27,retailer,3,0.00
2019-03-27,retailer,2,0.00
2019-03-27,retailer,1,0.00
2019-03-27,retailer,0,0.00
2019-03-28,supplier,9,2.81
2019-03-28,supplier,8,0.37
2019-03-28,supplier,7,0.00
2019-03-28,supplier,6,0.00
2019-03-28,supplier,5,0.00
2019-03-28,supplier,4,4.82
2019-03-28,supplier,3,8.66
2019-03-28,supplier,2,7.47
2019-03-28,supplier,1,0.00
2019-03-28,supplier,0,0.00
2019-03-28,retailer,9,12.34
2019-03-28,retailer,8,13.15
2019-03-28,retailer,7,0.00
2019-03-28,retailer,6,0.00
2019-03-28,retailer,5,0.00
2019-03-28,retailer,4,0.00
2019-03-28,retailer,3,0.00
2019-03-28,retailer,2,0.00
2019-03-28,retailer,1,0.00
2019-03-28,retailer,0,0.00
2019-03-29,supplier,9,0.37
2019-03-29,supplier,8,0.00
2019-03-29,supplier,7,0.00
2019-03-29,supplier,6,0.00
2019-03-29,supplier,5,0.00
2019-03-29,supplier,4,3.01
2019-03-29,supplier,3,10.50
2019-03-29,supplier,2,7.46
2019-03-29,supplier,1,0.00
2019-03-29,supplier,0,0.00
2019-03-29,retailer,9,13.15
2019-03-29,retailer,8,12.94
2019-03-29,retailer,7,0.00
2019-03-29,retailer,6,0.00
2019-03-29,retailer,5,0.00
2019-03-29,retailer,4,0.00
2019-03-29,retailer,3,0.00
2019-03-29,retailer,2,0.00
2019-03-29,retailer,1,0.00
2019-03-29,retailer,0,0.00
2019-03-30,supplier,9,0.00
2019-03-30,supplier,8,0.00
2019-03-30,supplier,7,0.00
2019-03-30,supplier,6,0.00
2019-03-30,supplier,5,0.00
2019-03-30,supplier,4,7.68
2019-03-30,supplier,3,12.79
2019-03-30,supplier,2,8.46
2019-03-30,supplier,1,0.00
2019-03-30,supplier,0,0.00
2019-03-30,retailer,9,4.92
2019-03-30,retailer,8,12.08
2019-03-30,retailer,7,2.11
2019-03-30,retailer,6,0.00
2019-03-30,retailer,5,0.00
2019-03-30,retailer,4,0.00
2019-03-30,retailer,3,0.00
2019-03-30,retailer,2,0.00
2019-03-30,retailer,1,0.00
2019-03-30,retailer,0,0.00
2019-03-31,supplier,9,0.00
2019-03-31,supplier,8,0.00
2019-03-31,supplier,7,0.00
2019-03-31,supplier,6,0.00
2019-03-31,supplier,5,0.00
2019-03-31,supplier,4,7.75
2019-03-31,supplier,3,14.14
2019-03-31,supplier,2,11.12
2019-03-31,supplier,1,0.00
2019-03-31,supplier,0,0.00
2019-03-31,retailer,9,0.00
2019-03-31,retailer,8,12.66
2019-03-31,retailer,7,3.02
2019-03-31,retailer,6,0.00
2019-03-31,retailer,5,0.00
2019-03-31,retailer,4,0.00
2019-03-31,retailer,3,0.00
2019-03-31,retailer,2,0.00
2019-03-31,retailer,1,0.00
2019-03-31,retailer,0,0.00
2019-04-01,supplier,9,0.00
2019-04-01,supplier,8,0.00
2019-04-01,supplier,7,0.00
2019-04-01,supplier,6,0.00
2019-04-01,supplier,5,0.00
2019-04-01,supplier,4,9.83
2019-04-01,supplier,3,15.05
2019-04-01,supplier,2,8.18
2019-04-01,supplier,1,0.00
2019-04-01,supplier,0,0.00
2019-04-01,retailer,9,12.66
2019-04-01,retailer,8,14.09
2019-04-01,retailer,7,7.01
2019-04-01,retailer,6,0.00
2019-04-01,retailer,5,0.00
2019-04-01,retailer,4,0.00
2019-04-01,retailer,3,0.00
2019-04-01,retailer,2,0.00
2019-04-01,retailer,1,0.00
2019-04-01,retailer,0,0.00
2019-04-02,supplier,9,0.00
2019-04-02,supplier,8,0.00
2019-04-02,supplier,7,0.00
2019-04-02,supplier,6,0.00
2019-04-02,supplier,5,4.13
2019-04-02,supplier,4,19.55
2019-04-02,supplier,3,12.36
2019-04-02,supplier,2,6.36
2019-04-02,supplier,1,0.00
2019-04-02,supplier,0,0.00
2019-04-02,retailer,9,14.09
2019-04-02,retailer,8,11.83
2019-04-02,retailer,7,8.66
2019-04-02,retailer,6,1.21
2019-04-02,retailer,5,0.00
2019-04-02,retailer,4,0.00
2019-04-02,retailer,3,0.00
2019-04-02,retailer,2,0.00
2019-04-02,retailer,1,0.00
2019-04-02,retailer,0,0.00
2019-04-03,supplier,9,0.00
2019-04-03,supplier,8,0.00
2019-04-03,supplier,7,0.00
2019-04-03,supplier,6,4.13
2019-04-03,supplier,5,8.99
2019-04-03,supplier,4,18.41
2019-04-03,supplier,3,10.42
2019-04-03,supplier,2,7.50
2019-04-03,supplier,1,0.00
2019-04-03,supplier,0,0.00
2019-04-03,retailer,9,11.83
2019-04-03,retailer,8,11.67
2019-04-03,retailer,7,11.25
2019-04-03,retailer,6,0.00
2019-04-03,retailer,5,0.00
2019-04-03,retailer,4,0.00
2019-04-03,retailer,3,0.00
2019-04-03,retailer,2,0.00
2019-04-03,retailer,1,0.00
2019-04-03,retailer,0,0.00
2019-04-04,supplier,9,0.00
2019-04-04,supplier,8,0.00
2019-04-04,supplier,7,4.13
2019-04-04,supplier,6,8.99
2019-04-04,supplier,5,5.38
2019-04-04,supplier,4,14.99
2019-04-04,supplier,3,11.73
2019-04-04,supplier,2,9.77
2019-04-04,supplier,1,0.00
2019-04-04,supplier,0,0.00
2019-04-04,retailer,9,9.61
2019-04-04,retailer,8,18.93
2019-04-04,retailer,7,11.06
2019-04-04,retailer,6,0.00
2019-04-04,retailer,5,0.00
2019-04-04,retailer,4,0.00
2019-04-04,retailer,3,0.00
2019-04-04,retailer,2,0.00
2019-04-04,retailer,1,0.00
2019-04-04,retailer,0,0.00
2019-04-05,supplier,9,0.00
2019-04-05,supplier,8,4.13
2019-04-05,supplier,7,8.99
2019-04-05,supplier,6,5.38
2019-04-05,supplier,5,1.36
2019-04-05,supplier,4,13.05
2019-04-05,supplier,3,12.47
2019-04-05,supplier,2,5.52
2019-04-05,supplier,1,0.00
2019-04-05,supplier,0,0.00
2019-04-05,retailer,9,17.43
2019-04-05,retailer,8,18.81
2019-04-05,retailer,7,11.25
2019-04-05,retailer,6,0.00
2019-04-05,retailer,5,0.00
2019-04-05,retailer,4,0.00
2019-04-05,retailer,3,0.00
2019-04-05,retailer,2,0.00
2019-04-05,retailer,1,0.00
2019-04-05,retailer,0,0.00
2019-04-06,supplier,9,4.13
2019-04-06,supplier,8,8.99
2019-04-06,supplier,7,5.38
2019-04-06,supplier,6,1.36
2019-04-06,supplier,5,1.19
2019-04-06,supplier,4,15.69
2019-04-06,supplier,3,8.26
2019-04-06,supplier,2,4.23
2019-04-06,supplier,1,0.00
2019-04-06,supplier,0,0.00
2019-04-06,retailer,9,18.81
2019-04-06,retailer,8,16.95
2019-04-06,retailer,7,0.00
2019-04-06,retailer,6,0.00
2019-04-06,retailer,5,0.00
2019-04-06,retailer,4,0.00
2019-04-06,retailer,3,0.00
2019-04-06,retailer,2,0.00
2019-04-06,retailer,1,0.00
2019-04-06,retailer,0,0.00
2019-04-07,supplier,9,8.99
2019-04-07,supplier,8,5.38
2019-04-07,supplier,7,1.36
2019-04-07,supplier,6,1.19
2019-04-07,supplier,5,0.00
2019-04-07,supplier,4,11.95
2019-04-07,supplier,3,7.20
2019-04-07,supplier,2,5.39
2019-04-07,supplier,1,0.00
2019-04-07,supplier,0,0.00
2019-04-07,retailer,9,16.95
2019-04-07,retailer,8,10.57
2019-04-07,retailer,7,0.00
2019-04-07,retailer,6,0.00
2019-04-07,retailer,5,0.00
2019-04-07,retailer,4,0.00
2019-04-07,retailer,3,0.00
2019-04-07,retailer,2,0.00
2019-04-07,retailer,1,0.00
2019-04-07,retailer,0,0.00
2019-04-08,supplier,9,5.38
2019-04-08,supplier,8,1.36
2019-04-08,supplier,7,1.19
2019-04-08,supplier,6,0.00
2019-04-08,supplier,5,0.00
2019-04-08,supplier,4,3.49
2019-04-08,supplier,3,8.98
2019-04-08,supplier,2,7.30
2019-04-08,supplier,1,0.00
2019-04-08,supplier,0,0.00
2019-04-08,retailer,9,10.57
2019-04-08,retailer,8,13.03
2019-04-08,retailer,7,0.00
2019-04-08,retailer,6,0.00
2019-04-08,retailer,5,0.00
2019-04-08,retailer,4,0.00
2019-04-08,retailer,3,0.00
2019-04-08,retailer,2,0.00
2019-04-08,retailer,1,0.00
2019-04-08,retailer,0,0.00
2019-04-09,supplier,9,1.36
2019-04-09,supplier,8,1.19
2019-04-09,supplier,7,0.00
2019-04-09,supplier,6,0.00
2019-04-09,supplier,5,0.00
2019-04-09,supplier,4,1.84
2019-04-09,supplier,3,6.04
2019-04-09,supplier,2,6.84
2019-04-09,supplier,1,0.00
2019-04-09,supplier,0,0.00
2019-04-09,retailer,9,13.03
2019-04-09,retailer,8,13.63
2019-04-09,retailer,7,0.00
2019-04-09,retailer,6,0.00
2019-04-09,retailer,5,0.00
2019-04-09,retailer,4,0.00
2019-04-09,retailer,3,0.00
2019-04-09,retailer,2,0.00
2019-04-09,retailer,1,0.00
2019-04-09,retailer,0,0.00
2019-04-10,supplier,9,1.19
2019-04-10,supplier,8,0.00
2019-04-10,supplier,7,0.00
2019-04-10,supplier,6,0.00
2019-04-10,supplier,5,0.00
2019-04-10,supplier,4,3.56
2019-04-10,supplier,3,5.88
2019-04-10,supplier,2,10.25
2019-04-10,supplier,1,0.00
2019-04-10,supplier,0,0.00
2019-04-10,retailer,9,13.63
2019-04-10,retailer,8,11.87
2019-04-10,retailer,7,0.00
2019-04-10,retailer,6,0.00
2019-04-10,retailer,5,0.00
2019-04-10,retailer,4,0.00
2019-04-10,retailer,3,0.00
2019-04-10,retailer,2,0.00
2019-04-10,retailer,1,0.00
2019-04-10,retailer,0,0.00
2019-04-11,supplier,9,0.00
2019-04-11,supplier,8,0.00
2019-04-11,supplier,7,0.00
2019-04-11,supplier,6,0.00
2019-04-11,supplier,5,0.00
2019-04-11,supplier,4,3.37
2019-04-11,supplier,3,13.52
2019-04-11,supplier,2,13.95
2019-04-11,supplier,1,0.00
2019-04-11,supplier,0,0.00
2019-04-11,retailer,9,11.87
2019-04-11,retailer,8,15.69
2019-04-11,retailer,7,0.08
2019-04-11,retailer,6,0.00
2019-04-11,retailer,5,0.00
2019-04-11,retailer,4,0.00
2019-04-11,retailer,3,0.00
2019-04-11,retailer,2,0.00
2019-04-11,retailer,1,0.00
2019-04-11,retailer,0,0.00
2019-04-12,supplier,9,0.00
2019-04-12,supplier,8,0.00
2019-04-12,supplier,7,0.00
2019-04-12,supplier,6,0.00
2019-04-12,supplier,5,0.00
2019-04-12,supplier,4,10.65
2019-04-12,supplier,3,19.17
2019-04-12,supplier,2,10.62
2019-04-12,supplier,1,0.00
2019-04-12,supplier,0,0.00
2019-04-12,retailer,9,15.69
2019-04-12,retailer,8,12.03
2019-04-12,retailer,7,5.94
2019-04-12,retailer,6,0.00
2019-04-12,retailer,5,0.00
2019-04-12,retailer,4,0.00
2019-04-12,retailer,3,0.00
2019-04-12,retailer,2,0.00
2019-04-12,retailer,1,0.00
2019-04-12,retailer,0,0.00
2019-04-13,supplier,9,0.00
2019-04-13,supplier,8,0.00
2019-04-13,supplier,7,0.00
2019-04-13,supplier,6,0.00
2019-04-13,supplier,5,0.00
2019-04-13,supplier,4,22.93
2019-04-13,supplier,3,13.94
2019-04-13,supplier,2,7.83
2019-04-13,supplier,1,0.00
2019-04-13,supplier,0,0.00
2019-04-13,retailer,9,12.03
2019-04-13,retailer,8,9.43
2019-04-13,retailer,7,8.98
2019-04-13,retailer,6,4.76
2019-04-13,retailer,5,0.00
2019-04-13,retailer,4,0.00
2019-04-13,retailer,3,0.00
2019-04-13,retailer,2,0.00
2019-04-13,retailer,1,0.00
2019-04-13,retailer,0,0.00
2019-04-14,supplier,9,0.00
2019-04-14,supplier,8,0.00
2019-04-14,supplier,7,0.00
2019-04-14,supplier,6,0.00
2019-04-14,supplier,5,8.26
2019-04-14,supplier,4,16.89
2019-04-14,supplier,3,11.83
2019-04-14,supplier,2,7.82
2019-04-14,supplier,1,0.00
2019-04-14,supplier,0,0.00
2019-04-14,retailer,9,9.43
2019-04-14,retailer,8,10.82
2019-04-14,retailer,7,10.81
2019-04-14,retailer,6,4.69
2019-04-14,retailer,5,0.00
2019-04-14,retailer,4,0.00
2019-04-14,retailer,3,0.00
2019-04-14,retailer,2,0.00
2019-04-14,retailer,1,0.00
2019-04-14,retailer,0,0.00
2019-04-15,supplier,9,0.00
2019-04-15,supplier,8,0.00
2019-04-15,supplier,7,0.00
2019-04-15,supplier,6,8.26
2019-04-15,supplier,5,4.07
2019-04-15,supplier,4,15.46
2019-04-15,supplier,3,10.97
2019-04-15,supplier,2,6.98
2019-04-15,supplier,1,0.00
2019-04-15,supplier,0,0.00
2019-04-15,retailer,9,0.00
2019-04-15,retailer,8,13.19
2019-04-15,retailer,7,10.56
2019-04-15,retailer,6,3.46
2019-04-15,retailer,5,0.00
2019-04-15,retailer,4,0.00
2019-04-15,retailer,3,0.00
2019-04-15,retailer,2,0.00
2019-04-15,retailer,1,0.00
2019-04-15,retailer,0,0.00
2019-04-16,supplier,9,0.00
2019-04-16,supplier,8,0.00
2019-04-16,supplier,7,8.26
2019-04-16,supplier,6,4.07
2019-04-16,supplier,5,0.00
2019-04-16,supplier,4,11.08
2019-04-16,supplier,3,10.26
2019-04-16,supplier,2,5.93
2019-04-16,supplier,1,0.00
2019-04-16,supplier,0,0.00
2019-04-16,retailer,9,4.36
2019-04-16,retailer,8,13.93
2019-04-16,retailer,7,13.49
2019-04-16,retailer,6,0.00
2019-04-16,retailer,5,0.00
2019-04-16,retailer,4,0.00
2019-04-16,retailer,3,0.00
2019-04-16,retailer,2,0.00
2019-04-16,retailer,1,0.00
2019-04-16,retailer,0,0.00
2019-04-17,supplier,9,0.00
2019-04-17,supplier,8,8.26
2019-04-17,supplier,7,4.07
2019-04-17,supplier,6,0.00
2019-04-17,supplier,5,0.00
2019-04-17,supplier,4,13.32
2019-04-17,supplier,3,8.92
2019-04-17,supplier,2,7.24
2019-04-17,supplier,1,0.00
2019-04-17,supplier,0,0.00
2019-04-17,retailer,9,0.00
2019-04-17,retailer,8,23.37
2019-04-17,retailer,7,1.68
2019-04-17,retailer,6,0.00
2019-04-17,retailer,5,0.00
2019-04-17,retailer,4,0.00
2019-04-17,retailer,3,0.00
2019-04-17,retailer,2,0.00
2019-04-17,retailer,1,0.00
2019-04-17,retailer,0,0.00
2019-04-18,supplier,9,8.26
2019-04-18,supplier,8,4.07
2019-04-18,supplier,7,0.00
2019-04-18,supplier,6,0.00
2019-04-18,supplier,5,0.00
2019-04-18,supplier,4,9.13
2019-04-18,supplier,3,11.01
2019-04-18,supplier,2,5.56
2019-04-18,supplier,1,0.00
2019-04-18,supplier,0,0.00
2019-04-18,retailer,9,15.74
2019-04-18,retailer,8,16.36
2019-04-18,retailer,7,0.00
2019-04-18,retailer,6,0.00
2019-04-18,retailer,5,0.00
2019-04-18,retailer,4,0.00
2019-04-18,retailer,3,0.00
2019-04-18,retailer,2,0.00
2019-04-18,retailer,1,0.00
2019-04-18,retailer,0,0.00
2019-04-19,supplier,9,4.07
2019-04-19,supplier,8,0.00
2019-04-19,supplier,7,0.00
2019-04-19,supplier,6,0.00
2019-04-19,supplier,5,0.00
2019-04-19,supplier,4,11.94
2019-04-19,supplier,3,10.22
2019-04-19,supplier,2,10.26
2019-04-19,supplier,1,0.00
2019-04-19,supplier,0,0.00
2019-04-19,retailer,9,10.52
2019-04-19,retailer,8,12.82
2019-04-19,retailer,7,0.00
2019-04-19,retailer,6,0.00
2019-04-19,retailer,5,0.00
2019-04-19,retailer,4,0.00
2019-04-19,retailer,3,0.00
2019-04-19,retailer,2,0.00
2019-04-19,retailer,1,0.00
2019-04-19,retailer,0,0.00
2019-04-20,supplier,9,0.00
2019-04-20,supplier,8,0.00
2019-04-20,supplier,7,0.00
2019-04-20,supplier,6,0.00
2019-04-20,supplier,5,0.00
2019-04-20,supplier,4,8.26
2019-04-20,supplier,3,13.00
2019-04-20,supplier,2,6.28
2019-04-20,supplier,1,0.00
2019-04-20,supplier,0,0.00
2019-04-20,retailer,9,12.82
2019-04-20,retailer,8,15.46
2019-04-20,retailer,7,3.39
2019-04-20,retailer,6,0.00
2019-04-20,retailer,5,0.00
2019-04-20,retailer,4,0.00
2019-04-20,retailer,3,0.00
2019-04-20,retailer,2,0.00
2019-04-20,retailer,1,0.00
2019-04-20,retailer,0,0.00
2019-04-21,supplier,9,0.00
2019-04-21,supplier,8,0.00
2019-04-21,supplier,7,0.00
2019-04-21,supplier,6,0.00
2019-04-21,supplier,5,0.00
2019-04-21,supplier,4,11.59
2019-04-21,supplier,3,10.51
2019-04-21,supplier,2,8.42
2019-04-21,supplier,1,0.00
2019-04-21,supplier,0,0.00
2019-04-21,retailer,9,14.09
2019-04-21,retailer,8,14.47
2019-04-21,retailer,7,0.75
2019-04-21,retailer,6,0.00
2019-04-21,retailer,5,0.00
2019-04-21,retailer,4,0.00
2019-04-21,retailer,3,0.00
2019-04-21,retailer,2,0.00
2019-04-21,retailer,1,0.00
2019-04-21,retailer,0,0.00
2019-04-22,supplier,9,0.00
2019-04-22,supplier,8,0.00
2019-04-22,supplier,7,0.00
2019-04-22,supplier,6,0.00
2019-04-22,supplier,5,0.00
2019-04-22,supplier,4,12.23
2019-04-22,supplier,3,12.51
2019-04-22,supplier,2,9.74
2019-04-22,supplier,1,0.00
2019-04-22,supplier,0,0.00
2019-04-22,retailer,9,14.47
2019-04-22,retailer,8,14.07
2019-04-22,retailer,7,3.58
2019-04-22,retailer,6,0.00
2019-04-22,retailer,5,0.00
2019-04-22,retailer,4,0.00
2019-04-22,retailer,3,0.00
2019-04-22,retailer,2,0.00
2019-04-22,retailer,1,0.00
2019-04-22,retailer,0,0.00
2019-04-23,supplier,9,0.00
2019-04-23,supplier,8,0.00
2019-04-23,supplier,7,0.00
2019-04-23,supplier,6,0.00
2019-04-23,supplier,5,0.00
2019-04-23,supplier,4,17.48
2019-04-23,supplier,3,14.09
2019-04-23,supplier,2,9.83
2019-04-23,supplier,1,0.00
2019-04-23,supplier,0,0.00
2019-04-23,retailer,9,14.07
2019-04-23,retailer,8,12.71
2019-04-23,retailer,7,1.28
2019-04-23,retailer,6,0.00
2019-04-23,retailer,5,0.00
2019-04-23,retailer,4,0.00
2019-04-23,retailer,3,0.00
2019-04-23,retailer,2,0.00
2019-04-23,retailer,1,0.00
2019-04-23,retailer,0,0.00
2019-04-24,supplier,9,0.00
2019-04-24,supplier,8,0.00
2019-04-24,supplier,7,0.00
2019-04-24,supplier,6,0.00
2019-04-24,supplier,5,3.15
2019-04-24,supplier,4,18.08
2019-04-24,supplier,3,13.48
2019-04-24,supplier,2,7.56
