Date, node, time since harvest, inventory quantity 
2018-09-02,retailer,0,0.00
2018-09-03,supplier,9,11.91
2018-09-03,supplier,8,0.00
2018-09-03,supplier,7,0.00
2018-09-03,supplier,6,0.00
2018-09-03,supplier,5,0.00
2018-09-03,supplier,4,8.62
2018-09-03,supplier,3,12.18
2018-09-03,supplier,2,12.96
2018-09-03,supplier,1,0.00
2018-09-03,supplier,0,0.00
2018-09-03,retailer,9,15.43
2018-09-03,retailer,8,15.79
2018-09-03,retailer,7,0.00
2018-09-03,retailer,6,0.00
2018-09-03,retailer,5,0.00
2018-09-03,retailer,4,0.00
2018-09-03,retailer,3,0.00
2018-09-03,retailer,2,0.00
2018-09-03,retailer,1,0.00
2018-09-03,retailer,0,0.00
2018-09-04,supplier,9,0.00
2018-09-04,supplier,8,0.00
2018-09-04,supplier,7,0.00
2018-09-04,supplier,6,0.00
2018-09-04,supplier,5,3.22
2018-09-04,supplier,4,16.06
2018-09-04,supplier,3,19.95
2018-09-04,supplier,2,13.62
2018-09-04,supplier,1,0.00
2018-09-04,supplier,0,0.00
2018-09-04,retailer,9,15.79
2018-09-04,retailer,8,15.86
2018-09-04,retailer,7,4.66
2018-09-04,retailer,6,0.00
2018-09-04,retailer,5,0.00
2018-09-04,retailer,4,0.00
2018-09-04,retailer,3,0.00
2018-09-04,retailer,2,0.00
2018-09-04,retailer,1,0.00
2018-09-04,retailer,0,0.00
2018-09-05,supplier,9,0.00
2018-09-05,supplier,8,0.00
2018-09-05,supplier,7,0.00
2018-09-05,supplier,6,3.22
2018-09-05,supplier,5,3.64
2018-09-05,supplier,4,25.01
2018-09-05,supplier,3,19.34
2018-09-05,supplier,2,9.75
2018-09-05,supplier,1,0.00
2018-09-05,supplier,0,0.00
2018-09-05,retailer,9,15.58
2018-09-05,retailer,8,13.26
2018-09-05,retailer,7,10.19
2018-09-05,retailer,6,0.00
2018-09-05,retailer,5,0.00
2018-09-05,retailer,4,0.00
2018-09-05,retailer,3,0.00
2018-09-05,retailer,2,0.00
2018-09-05,retailer,1,0.00
2018-09-05,retailer,0,0.00
2018-09-06,supplier,9,0.00
2018-09-06,supplier,8,0.00
2018-09-06,supplier,7,3.22
2018-09-06,supplier,6,3.64
2018-09-06,supplier,5,10.04
2018-09-06,supplier,4,28.47
2018-09-06,supplier,3,14.69
2018-09-06,supplier,2,10.31
2018-09-06,supplier,1,0.00
2018-09-06,supplier,0,0.00
2018-09-06,retailer,9,13.26
2018-09-06,retailer,8,15.68
2018-09-06,retailer,7,6.97
2018-09-06,retailer,6,0.00
2018-09-06,retailer,5,0.00
2018-09-06,retailer,4,0.00
2018-09-06,retailer,3,0.00
2018-09-06,retailer,2,0.00
2018-09-06,retailer,1,0.00
2018-09-06,retailer,0,0.00
2018-09-07,supplier,9,0.00
2018-09-07,supplier,8,3.22
2018-09-07,supplier,7,3.64
2018-09-07,supplier,6,10.04
2018-09-07,supplier,5,13.07
2018-09-07,supplier,4,20.62
2018-09-07,supplier,3,15.31
2018-09-07,supplier,2,8.29
2018-09-07,supplier,1,0.00
2018-09-07,supplier,0,0.00
2018-09-07,retailer,9,14.89
2018-09-07,retailer,8,17.61
2018-09-07,retailer,7,7.35
2018-09-07,retailer,6,0.00
2018-09-07,retailer,5,0.00
2018-09-07,retailer,4,0.00
2018-09-07,retailer,3,0.00
2018-09-07,retailer,2,0.00
2018-09-07,retailer,1,0.00
2018-09-07,retailer,0,0.00
2018-09-08,supplier,9,3.22
2018-09-08,supplier,8,3.64
2018-09-08,supplier,7,10.04
2018-09-08,supplier,6,13.07
2018-09-08,supplier,5,6.16
2018-09-08,supplier,4,19.80
2018-09-08,supplier,3,11.68
2018-09-08,supplier,2,6.31
2018-09-08,supplier,1,0.00
2018-09-08,supplier,0,0.00
2018-09-08,retailer,9,17.61
2018-09-08,retailer,8,12.75
2018-09-08,retailer,7,0.00
2018-09-08,retailer,6,0.00
2018-09-08,retailer,5,0.00
2018-09-08,retailer,4,0.00
2018-09-08,retailer,3,0.00
2018-09-08,retailer,2,0.00
2018-09-08,retailer,1,0.00
2018-09-08,retailer,0,0.00
2018-09-09,supplier,9,3.64
2018-09-09,supplier,8,10.04
2018-09-09,supplier,7,13.07
2018-09-09,supplier,6,6.16
2018-09-09,supplier,5,5.04
2018-09-09,supplier,4,16.43
2018-09-09,supplier,3,9.70
2018-09-09,supplier,2,6.34
2018-09-09,supplier,1,0.00
2018-09-09,supplier,0,0.00
2018-09-09,retailer,9,12.75
2018-09-09,retailer,8,12.42
2018-09-09,retailer,7,0.00
2018-09-09,retailer,6,0.00
2018-09-09,retailer,5,0.00
2018-09-09,retailer,4,0.00
2018-09-09,retailer,3,0.00
2018-09-09,retailer,2,0.00
2018-09-09,retailer,1,0.00
2018-09-09,retailer,0,0.00
2018-09-10,supplier,9,10.04
2018-09-10,supplier,8,13.07
2018-09-10,supplier,7,6.16
2018-09-10,supplier,6,5.04
2018-09-10,supplier,5,0.00
2018-09-10,supplier,4,14.04
2018-09-10,supplier,3,10.16
2018-09-10,supplier,2,6.40
2018-09-10,supplier,1,0.00
2018-09-10,supplier,0,0.00
2018-09-10,retailer,9,10.39
2018-09-10,retailer,8,14.97
2018-09-10,retailer,7,0.00
2018-09-10,retailer,6,0.00
2018-09-10,retailer,5,0.00
2018-09-10,retailer,4,0.00
2018-09-10,retailer,3,0.00
2018-09-10,retailer,2,0.00
2018-09-10,retailer,1,0.00
2018-09-10,retailer,0,0.00
2018-09-11,supplier,9,13.07
2018-09-11,supplier,8,6.16
2018-09-11,supplier,7,5.04
2018-09-11,supplier,6,0.00
2018-09-11,supplier,5,0.00
2018-09-11,supplier,4,11.15
2018-09-11,supplier,3,9.88
2018-09-11,supplier,2,8.52
2018-09-11,supplier,1,0.00
2018-09-11,supplier,0,0.00
2018-09-11,retailer,9,14.31
2018-09-11,retailer,8,15.40
2018-09-11,retailer,7,0.00
2018-09-11,retailer,6,0.00
2018-09-11,retailer,5,0.00
2018-09-11,retailer,4,0.00
2018-09-11,retailer,3,0.00
2018-09-11,retailer,2,0.00
2018-09-11,retailer,1,0.00
2018-09-11,retailer,0,0.00
2018-09-12,supplier,9,6.16
2018-09-12,supplier,8,5.04
2018-09-12,supplier,7,0.00
2018-09-12,supplier,6,0.00
2018-09-12,supplier,5,0.00
2018-09-12,supplier,4,13.82
2018-09-12,supplier,3,11.87
2018-09-12,supplier,2,8.15
2018-09-12,supplier,1,0.00
2018-09-12,supplier,0,0.00
2018-09-12,retailer,9,15.40
2018-09-12,retailer,8,14.46
2018-09-12,retailer,7,0.00
2018-09-12,retailer,6,0.00
2018-09-12,retailer,5,0.00
2018-09-12,retailer,4,0.00
2018-09-12,retailer,3,0.00
2018-09-12,retailer,2,0.00
2018-09-12,retailer,1,0.00
2018-09-12,retailer,0,0.00
2018-09-13,supplier,9,5.04
2018-09-13,supplier,8,0.00
2018-09-13,supplier,7,0.00
2018-09-13,supplier,6,0.00
2018-09-13,supplier,5,0.09
2018-09-13,supplier,4,16.45
2018-09-13,supplier,3,13.49
2018-09-13,supplier,2,9.14
2018-09-13,supplier,1,0.00
2018-09-13,supplier,0,0.00
2018-09-13,retailer,9,14.46
2018-09-13,retailer,8,14.76
2018-09-13,retailer,7,0.00
2018-09-13,retailer,6,0.00
2018-09-13,retailer,5,0.00
2018-09-13,retailer,4,0.00
2018-09-13,retailer,3,0.00
2018-09-13,retailer,2,0.00
2018-09-13,retailer,1,0.00
2018-09-13,retailer,0,0.00
2018-09-14,supplier,9,0.00
2018-09-14,supplier,8,0.00
2018-09-14,supplier,7,0.00
2018-09-14,supplier,6,0.09
2018-09-14,supplier,5,1.55
2018-09-14,supplier,4,17.91
2018-09-14,supplier,3,14.48
2018-09-14,supplier,2,13.51
2018-09-14,supplier,1,0.00
2018-09-14,supplier,0,0.00
2018-09-14,retailer,9,14.76
2018-09-14,retailer,8,16.43
2018-09-14,retailer,7,0.33
2018-09-14,retailer,6,0.00
2018-09-14,retailer,5,0.00
2018-09-14,retailer,4,0.00
2018-09-14,retailer,3,0.00
2018-09-14,retailer,2,0.00
2018-09-14,retailer,1,0.00
2018-09-14,retailer,0,0.00
2018-09-15,supplier,9,0.00
2018-09-15,supplier,8,0.00
2018-09-15,supplier,7,0.09
2018-09-15,supplier,6,1.55
2018-09-15,supplier,5,3.32
2018-09-15,supplier,4,21.17
2018-09-15,supplier,3,20.31
2018-09-15,supplier,2,11.03
2018-09-15,supplier,1,0.00
2018-09-15,supplier,0,0.00
2018-09-15,retailer,9,8.36
2018-09-15,retailer,8,14.36
2018-09-15,retailer,7,1.33
2018-09-15,retailer,6,0.00
2018-09-15,retailer,5,0.00
2018-09-15,retailer,4,0.00
2018-09-15,retailer,3,0.00
2018-09-15,retailer,2,0.00
2018-09-15,retailer,1,0.00
2018-09-15,retailer,0,0.00
2018-09-16,supplier,9,0.00
2018-09-16,supplier,8,0.09
2018-09-16,supplier,7,1.55
2018-09-16,supplier,6,3.32
2018-09-16,supplier,5,0.81
2018-09-16,supplier,4,23.05
2018-09-16,supplier,3,16.73
2018-09-16,supplier,2,12.59
2018-09-16,supplier,1,0.00
2018-09-16,supplier,0,0.00
2018-09-16,retailer,9,14.36
2018-09-16,retailer,8,12.48
2018-09-16,retailer,7,1.20
2018-09-16,retailer,6,0.00
2018-09-16,retailer,5,0.00
2018-09-16,retailer,4,0.00
2018-09-16,retailer,3,0.00
2018-09-16,retailer,2,0.00
2018-09-16,retailer,1,0.00
2018-09-16,retailer,0,0.00
2018-09-17,supplier,9,0.09
2018-09-17,supplier,8,1.55
2018-09-17,supplier,7,3.32
2018-09-17,supplier,6,0.81
2018-09-17,supplier,5,11.09
2018-09-17,supplier,4,22.91
2018-09-17,supplier,3,17.61
2018-09-17,supplier,2,8.83
2018-09-17,supplier,1,0.00
2018-09-17,supplier,0,0.00
2018-09-17,retailer,9,12.48
2018-09-17,retailer,8,14.93
2018-09-17,retailer,7,0.00
2018-09-17,retailer,6,0.00
2018-09-17,retailer,5,0.00
2018-09-17,retailer,4,0.00
2018-09-17,retailer,3,0.00
2018-09-17,retailer,2,0.00
2018-09-17,retailer,1,0.00
2018-09-17,retailer,0,0.00
2018-09-18,supplier,9,1.55
2018-09-18,supplier,8,3.32
2018-09-18,supplier,7,0.81
2018-09-18,supplier,6,11.09
2018-09-18,supplier,5,9.27
2018-09-18,supplier,4,20.08
2018-09-18,supplier,3,12.85
2018-09-18,supplier,2,9.50
2018-09-18,supplier,1,0.00
2018-09-18,supplier,0,0.00
2018-09-18,retailer,9,14.93
2018-09-18,retailer,8,14.90
2018-09-18,retailer,7,0.00
2018-09-18,retailer,6,0.00
2018-09-18,retailer,5,0.00
2018-09-18,retailer,4,0.00
2018-09-18,retailer,3,0.00
2018-09-18,retailer,2,0.00
2018-09-18,retailer,1,0.00
2018-09-18,retailer,0,0.00
2018-09-19,supplier,9,3.32
2018-09-19,supplier,8,0.81
2018-09-19,supplier,7,11.09
2018-09-19,supplier,6,9.27
2018-09-19,supplier,5,7.25
2018-09-19,supplier,4,16.30
2018-09-19,supplier,3,14.49
2018-09-19,supplier,2,10.49
2018-09-19,supplier,1,0.00
2018-09-19,supplier,0,0.00
2018-09-19,retailer,9,14.90
2018-09-19,retailer,8,14.59
2018-09-19,retailer,7,0.00
2018-09-19,retailer,6,0.00
2018-09-19,retailer,5,0.00
2018-09-19,retailer,4,0.00
2018-09-19,retailer,3,0.00
2018-09-19,retailer,2,0.00
2018-09-19,retailer,1,0.00
2018-09-19,retailer,0,0.00
2018-09-20,supplier,9,0.81
2018-09-20,supplier,8,11.09
2018-09-20,supplier,7,9.27
2018-09-20,supplier,6,7.25
2018-09-20,supplier,5,2.00
2018-09-20,supplier,4,17.79
2018-09-20,supplier,3,14.50
2018-09-20,supplier,2,6.51
2018-09-20,supplier,1,0.00
2018-09-20,supplier,0,0.00
2018-09-20,retailer,9,7.87
2018-09-20,retailer,8,20.36
2018-09-20,retailer,7,0.00
2018-09-20,retailer,6,0.00
2018-09-20,retailer,5,0.00
2018-09-20,retailer,4,0.00
2018-09-20,retailer,3,0.00
2018-09-20,retailer,2,0.00
2018-09-20,retailer,1,0.00
2018-09-20,retailer,0,0.00
2018-09-21,supplier,9,11.09
2018-09-21,supplier,8,9.27
2018-09-21,supplier,7,7.25
2018-09-21,supplier,6,2.00
2018-09-21,supplier,5,0.00
2018-09-21,supplier,4,16.10
2018-09-21,supplier,3,10.44
2018-09-21,supplier,2,6.36
2018-09-21,supplier,1,0.00
2018-09-21,supplier,0,0.00
2018-09-21,retailer,9,15.58
2018-09-21,retailer,8,11.96
2018-09-21,retailer,7,0.00
2018-09-21,retailer,6,0.00
2018-09-21,retailer,5,0.00
2018-09-21,retailer,4,0.00
2018-09-21,retailer,3,0.00
2018-09-21,retailer,2,0.00
2018-09-21,retailer,1,0.00
2018-09-21,retailer,0,0.00
2018-09-22,supplier,9,9.27
2018-09-22,supplier,8,7.25
2018-09-22,supplier,7,2.00
2018-09-22,supplier,6,0.00
2018-09-22,supplier,5,1.42
2018-09-22,supplier,4,14.02
2018-09-22,supplier,3,9.64
2018-09-22,supplier,2,7.04
2018-09-22,supplier,1,0.00
2018-09-22,supplier,0,0.00
2018-09-22,retailer,9,11.96
2018-09-22,retailer,8,13.64
2018-09-22,retailer,7,0.00
2018-09-22,retailer,6,0.00
2018-09-22,retailer,5,0.00
2018-09-22,retailer,4,0.00
2018-09-22,retailer,3,0.00
2018-09-22,retailer,2,0.00
2018-09-22,retailer,1,0.00
2018-09-22,retailer,0,0.00
2018-09-23,supplier,9,7.25
2018-09-23,supplier,8,2.00
2018-09-23,supplier,7,0.00
2018-09-23,supplier,6,1.42
2018-09-23,supplier,5,0.00
2018-09-23,supplier,4,13.63
2018-09-23,supplier,3,11.15
2018-09-23,supplier,2,6.88
2018-09-23,supplier,1,0.00
2018-09-23,supplier,0,0.00
2018-09-23,retailer,9,13.64
2018-09-23,retailer,8,12.83
2018-09-23,retailer,7,0.00
2018-09-23,retailer,6,0.00
2018-09-23,retailer,5,0.00
2018-09-23,retailer,4,0.00
2018-09-23,retailer,3,0.00
2018-09-23,retailer,2,0.00
2018-09-23,retailer,1,0.00
2018-09-23,retailer,0,0.00
2018-09-24,supplier,9,2.00
2018-09-24,supplier,8,0.00
2018-09-24,supplier,7,1.42
2018-09-24,supplier,6,0.00
2018-09-24,supplier,5,0.67
2018-09-24,supplier,4,14.54
2018-09-24,supplier,3,12.20
2018-09-24,supplier,2,10.20
2018-09-24,supplier,1,0.00
2018-09-24,supplier,0,0.00
2018-09-24,retailer,9,11.11
2018-09-24,retailer,8,14.30
2018-09-24,retailer,7,0.00
2018-09-24,retailer,6,0.00
2018-09-24,retailer,5,0.00
2018-09-24,retailer,4,0.00
2018-09-24,retailer,3,0.00
2018-09-24,retailer,2,0.00
2018-09-24,retailer,1,0.00
2018-09-24,retailer,0,0.00
2018-09-25,supplier,9,0.00
2018-09-25,supplier,8,1.42
2018-09-25,supplier,7,0.00
2018-09-25,supplier,6,0.67
2018-09-25,supplier,5,0.00
2018-09-25,supplier,4,16.67
2018-09-25,supplier,3,16.91
2018-09-25,supplier,2,12.23
2018-09-25,supplier,1,0.00
2018-09-25,supplier,0,0.00
2018-09-25,retailer,9,14.30
2018-09-25,retailer,8,17.79
2018-09-25,retailer,7,1.63
2018-09-25,retailer,6,0.00
2018-09-25,retailer,5,0.00
2018-09-25,retailer,4,0.00
2018-09-25,retailer,3,0.00
2018-09-25,retailer,2,0.00
2018-09-25,retailer,1,0.00
2018-09-25,retailer,0,0.00
2018-09-26,supplier,9,1.42
2018-09-26,supplier,8,0.00
2018-09-26,supplier,7,0.67
2018-09-26,supplier,6,0.00
2018-09-26,supplier,5,4.50
2018-09-26,supplier,4,20.01
2018-09-26,supplier,3,19.02
2018-09-26,supplier,2,14.16
2018-09-26,supplier,1,0.00
2018-09-26,supplier,0,0.00
2018-09-26,retailer,9,17.79
2018-09-26,retailer,8,16.31
2018-09-26,retailer,7,0.00
2018-09-26,retailer,6,0.00
2018-09-26,retailer,5,0.00
2018-09-26,retailer,4,0.00
2018-09-26,retailer,3,0.00
2018-09-26,retailer,2,0.00
2018-09-26,retailer,1,0.00
2018-09-26,retailer,0,0.00
2018-09-27,supplier,9,0.00
2018-09-27,supplier,8,0.67
2018-09-27,supplier,7,0.00
2018-09-27,supplier,6,4.50
2018-09-27,supplier,5,6.35
2018-09-27,supplier,4,23.00
2018-09-27,supplier,3,19.62
2018-09-27,supplier,2,11.70
2018-09-27,supplier,1,0.00
2018-09-27,supplier,0,0.00
2018-09-27,retailer,9,13.30
2018-09-27,retailer,8,14.02
2018-09-27,retailer,7,1.28
2018-09-27,retailer,6,0.00
2018-09-27,retailer,5,0.00
2018-09-27,retailer,4,0.00
2018-09-27,retailer,3,0.00
2018-09-27,retailer,2,0.00
2018-09-27,retailer,1,0.00
2018-09-27,retailer,0,0.00
2018-09-28,supplier,9,0.67
2018-09-28,supplier,8,0.00
2018-09-28,supplier,7,4.50
2018-09-28,supplier,6,6.35
2018-09-28,supplier,5,4.35
2018-09-28,supplier,4,23.96
2018-09-28,supplier,3,15.88
2018-09-28,supplier,2,9.27
2018-09-28,supplier,1,0.00
2018-09-28,supplier,0,0.00
2018-09-28,retailer,9,11.34
2018-09-28,retailer,8,14.25
2018-09-28,retailer,7,0.00
2018-09-28,retailer,6,0.00
2018-09-28,retailer,5,0.00
2018-09-28,retailer,4,0.00
2018-09-28,retailer,3,0.00
2018-09-28,retailer,2,0.00
2018-09-28,retailer,1,0.00
2018-09-28,retailer,0,0.00
2018-09-29,supplier,9,0.00
2018-09-29,supplier,8,4.50
2018-09-29,supplier,7,6.35
2018-09-29,supplier,6,4.35
2018-09-29,supplier,5,7.17
2018-09-29,supplier,4,20.32
2018-09-29,supplier,3,12.85
2018-09-29,supplier,2,5.63
2018-09-29,supplier,1,0.00
2018-09-29,supplier,0,0.00
2018-09-29,retailer,9,14.25
2018-09-29,retailer,8,14.54
2018-09-29,retailer,7,0.10
2018-09-29,retailer,6,0.00
2018-09-29,retailer,5,0.00
2018-09-29,retailer,4,0.00
2018-09-29,retailer,3,0.00
2018-09-29,retailer,2,0.00
2018-09-29,retailer,1,0.00
2018-09-29,retailer,0,0.00
2018-09-30,supplier,9,4.50
2018-09-30,supplier,8,6.35
2018-09-30,supplier,7,4.35
2018-09-30,supplier,6,7.17
2018-09-30,supplier,5,7.34
2018-09-30,supplier,4,15.96
2018-09-30,supplier,3,8.66
2018-09-30,supplier,2,8.30
2018-09-30,supplier,1,0.00
2018-09-30,supplier,0,0.00
2018-09-30,retailer,9,14.54
2018-09-30,retailer,8,12.27
2018-09-30,retailer,7,0.00
2018-09-30,retailer,6,0.00
2018-09-30,retailer,5,0.00
2018-09-30,retailer,4,0.00
2018-09-30,retailer,3,0.00
2018-09-30,retailer,2,0.00
2018-09-30,retailer,1,0.00
2018-09-30,retailer,0,0.00
2018-10-01,supplier,9,6.35
2018-10-01,supplier,8,4.35
2018-10-01,supplier,7,7.17
2018-10-01,supplier,6,7.34
2018-10-01,supplier,5,2.10
2018-10-01,supplier,4,12.45
2018-10-01,supplier,3,11.83
2018-10-01,supplier,2,9.92
2018-10-01,supplier,1,0.00
2018-10-01,supplier,0,0.00
2018-10-01,retailer,9,12.27
2018-10-01,retailer,8,13.66
2018-10-01,retailer,7,0.00
2018-10-01,retailer,6,0.00
2018-10-01,retailer,5,0.00
2018-10-01,retailer,4,0.00
2018-10-01,retailer,3,0.00
2018-10-01,retailer,2,0.00
2018-10-01,retailer,1,0.00
2018-10-01,retailer,0,0.00
2018-10-02,supplier,9,4.35
2018-10-02,supplier,8,7.17
2018-10-02,supplier,7,7.34
2018-10-02,supplier,6,2.10
2018-10-02,supplier,5,0.00
2018-10-02,supplier,4,13.96
2018-10-02,supplier,3,13.81
2018-10-02,supplier,2,9.33
2018-10-02,supplier,1,0.00
2018-10-02,supplier,0,0.00
2018-10-02,retailer,9,13.66
2018-10-02,retailer,8,18.65
2018-10-02,retailer,7,0.00
2018-10-02,retailer,6,0.00
2018-10-02,retailer,5,0.00
2018-10-02,retailer,4,0.00
2018-10-02,retailer,3,0.00
2018-10-02,retailer,2,0.00
2018-10-02,retailer,1,0.00
2018-10-02,retailer,0,0.00
2018-10-03,supplier,9,7.17
