Date, Waste 
2019-02-06,0.00
2019-02-07,0.00
2019-02-08,0.00
2019-02-09,0.00
2019-02-10,0.00
2019-02-11,0.00
2019-02-12,8.31
2019-02-13,0.00
2019-02-14,0.00
2019-02-15,0.00
2019-02-16,4.22
2019-02-17,6.82
2019-02-18,16.42
2019-02-19,4.19
2019-02-20,9.05
2019-02-21,4.12
2019-02-22,0.00
2019-02-23,0.00
2019-02-24,0.00
2019-02-25,0.00
2019-02-26,0.00
2019-02-27,0.00
2019-02-28,0.00
2019-03-01,0.00
2019-03-02,0.00
2019-03-03,0.00
2019-03-04,0.00
2019-03-05,0.00
2019-03-06,0.56
2019-03-07,11.87
2019-03-08,0.00
2019-03-09,2.13
2019-03-10,10.21
2019-03-11,6.59
2019-03-12,2.26
2019-03-13,0.00
2019-03-14,1.44
2019-03-15,12.08
2019-03-16,0.00
2019-03-17,3.00
2019-03-18,0.00
2019-03-19,0.00
2019-03-20,0.00
2019-03-21,0.00
2019-03-22,2.42
2019-03-23,3.72
2019-03-24,13.34
2019-03-25,6.96
2019-03-26,8.31
2019-03-27,10.30
2019-03-28,0.00
2019-03-29,2.96
2019-03-30,0.00
2019-03-31,0.00
2019-04-01,0.00
2019-04-02,0.00
2019-04-03,8.20
2019-04-04,0.00
2019-04-05,0.00
2019-04-06,0.00
2019-04-07,0.00
2019-04-08,0.00
2019-04-09,0.00
2019-04-10,13.43
2019-04-11,12.97
2019-04-12,4.41
2019-04-13,3.45
2019-04-14,9.41
2019-04-15,0.00
2019-04-16,0.00
2019-04-17,0.00
2019-04-18,0.00
2019-04-19,0.00
2019-04-20,0.00
2019-04-21,0.00
2019-04-22,5.88
2019-04-23,0.00
2019-04-24,0.00
2019-04-25,3.48
2019-04-26,12.15
2019-04-27,0.18
2019-04-28,8.40
2019-04-29,9.99
2019-04-30,0.00
2019-05-01,0.00
2019-05-02,0.00
2019-05-03,0.00
2019-05-04,0.00
2019-05-05,2.29
2019-05-06,0.00
2019-05-07,4.16
2019-05-08,7.51
2019-05-09,0.49
2019-05-10,0.00
2019-05-11,0.00
2019-05-12,6.62
2019-05-13,0.00
2019-05-14,0.00
2019-05-15,0.00
2019-05-16,0.00
2019-05-17,0.00
2019-05-18,1.46
2019-05-19,6.36
2019-05-20,0.00
2019-05-21,11.76
2019-05-22,15.20
2019-05-23,0.00
2019-05-24,0.00
2019-05-25,0.00
2019-05-26,0.00
2019-05-27,0.00
2019-05-28,0.00
2019-05-29,0.00
2019-05-30,0.00
2019-05-31,0.00
2019-06-01,0.00
2019-06-02,0.87
2019-06-03,5.95
2019-06-04,16.40
2019-06-05,0.00
2019-06-06,3.68
2019-06-07,1.54
2019-06-08,9.54
2019-06-09,0.00
2019-06-10,0.00
2019-06-11,0.03
2019-06-12,0.00
2019-06-13,0.00
2019-06-14,0.00
2019-06-15,0.00
2019-06-16,0.00
2019-06-17,0.00
2019-06-18,0.00
2019-06-19,0.00
2019-06-20,0.00
2019-06-21,0.00
2019-06-22,0.00
2019-06-23,0.00
2019-06-24,4.40
2019-06-25,0.00
2019-06-26,4.95
2019-06-27,0.00
2019-06-28,3.56
2019-06-29,9.35
2019-06-30,12.46
2019-07-01,0.00
2019-07-02,0.00
2019-07-03,0.00
2019-07-04,5.98
2019-07-05,0.86
2019-07-06,13.88
2019-07-07,0.00
2019-07-08,0.57
2019-07-09,3.60
2019-07-10,12.40
2019-07-11,11.55
2019-07-12,0.00
2019-07-13,1.63
2019-07-14,0.00
2019-07-15,0.00
2019-07-16,0.00
2019-07-17,0.00
2019-07-18,6.96
2019-07-19,10.61
2019-07-20,10.67
2019-07-21,15.24
2019-07-22,10.33
2019-07-23,8.05
2019-07-24,8.53
2019-07-25,0.00
2019-07-26,4.44
2019-07-27,0.00
2019-07-28,0.00
2019-07-29,10.33
2019-07-30,0.99
2019-07-31,5.16
2019-08-01,9.77
2019-08-02,0.00
2019-08-03,0.00
2019-08-04,0.00
2019-08-05,0.00
2019-08-06,0.00
2019-08-07,0.00
2019-08-08,0.00
2019-08-09,0.00
2019-08-10,0.00
2019-08-11,0.00
2019-08-12,8.96
2019-08-13,1.81
2019-08-14,0.00
2019-08-15,0.00
2019-08-16,0.00
2019-08-17,0.00
2019-08-18,5.76
2019-08-19,13.39
2019-08-20,0.00
2019-08-21,0.00
2019-08-22,6.42
2019-08-23,12.46
2019-08-24,8.10
2019-08-25,0.00
2019-08-26,0.00
2019-08-27,0.00
2019-08-28,0.00
2019-08-29,0.00
2019-08-30,0.00
2019-08-31,5.60
2019-09-01,6.19
2019-09-02,0.00
2019-09-03,0.00
2019-09-04,1.31
2019-09-05,17.00
2019-09-06,1.97
2019-09-07,2.65
2019-09-08,7.03
2019-09-09,0.00
2019-09-10,0.00
2019-09-11,0.00
2019-09-12,0.00
2019-09-13,0.00
2019-09-14,0.00
2019-09-15,0.00
2019-09-16,4.63
2019-09-17,0.00
2019-09-18,0.00
2019-09-19,0.00
2019-09-20,0.00
2019-09-21,0.00
2019-09-22,0.00
2019-09-23,0.00
2019-09-24,0.43
2019-09-25,4.81
2019-09-26,3.88
2019-09-27,0.00
2019-09-28,1.96
2019-09-29,0.00
2019-09-30,7.73
2019-10-01,2.84
2019-10-02,0.00
2019-10-03,0.00
2019-10-04,0.00
2019-10-05,0.00
2019-10-06,3.49
2019-10-07,2.00
2019-10-08,4.51
2019-10-09,12.11
2019-10-10,0.00
2019-10-11,10.65
2019-10-12,0.00
2019-10-13,0.00
2019-10-14,0.00
2019-10-15,0.00
2019-10-16,1.94
2019-10-17,3.78
2019-10-18,7.12
2019-10-19,0.00
2019-10-20,4.88
2019-10-21,1.53
2019-10-22,0.00
2019-10-23,0.00
2019-10-24,7.79
2019-10-25,3.68
2019-10-26,0.00
2019-10-27,0.00
2019-10-28,0.00
2019-10-29,0.00
2019-10-30,1.72
2019-10-31,1.69
2019-11-01,9.44
2019-11-02,8.46
2019-11-03,11.92
2019-11-04,3.68
2019-11-05,0.00
2019-11-06,0.62
2019-11-07,0.00
2019-11-08,0.00
2019-11-09,0.00
2019-11-10,0.00
2019-11-11,0.00
2019-11-12,0.00
2019-11-13,0.00
2019-11-14,0.00
2019-11-15,0.00
2019-11-16,0.00
2019-11-17,0.00
2019-11-18,0.00
2019-11-19,1.49
2019-11-20,10.22
2019-11-21,3.96
2019-11-22,3.94
2019-11-23,0.00
2019-11-24,0.00
2019-11-25,0.00
2019-11-26,4.02
2019-11-27,3.70
2019-11-28,0.00
2019-11-29,0.00
2019-11-30,0.00
2019-12-01,0.00
2019-12-02,0.00
2019-12-03,0.00
2019-12-04,0.00
2019-12-05,0.00
2019-12-06,0.00
2019-12-07,0.00
2019-12-08,0.00
2019-12-09,9.64
2019-12-10,0.00
2019-12-11,0.00
2019-12-12,12.22
2019-12-13,8.38
2019-12-14,0.00
2019-12-15,0.00
2019-12-16,0.00
2019-12-17,0.00
2019-12-18,0.00
2019-12-19,0.00
2019-12-20,0.00
2019-12-21,0.00
2019-12-22,0.00
2019-12-23,0.00
2019-12-24,0.00
2019-12-25,0.00
2019-12-26,0.00
2019-12-27,3.65
2019-12-28,8.44
2019-12-29,0.00
2019-12-30,0.00
2019-12-31,0.00
2020-01-01,0.00
2020-01-02,0.00
2020-01-03,0.00
2020-01-04,0.00
2020-01-05,0.00
2020-01-06,0.00
2020-01-07,0.00
2020-01-08,0.00
2020-01-09,0.00
2020-01-10,0.00
2020-01-11,6.69
2020-01-12,0.65
2020-01-13,0.00
2020-01-14,0.00
2020-01-15,0.42
2020-01-16,2.66
2020-01-17,0.00
2020-01-18,0.87
2020-01-19,9.81
2020-01-20,3.38
2020-01-21,0.00
2020-01-22,0.00
2020-01-23,7.46
2020-01-24,0.00
2020-01-25,0.00
2020-01-26,0.00
2020-01-27,0.00
2020-01-28,0.00
2020-01-29,0.00
2020-01-30,0.00
2020-01-31,0.00
2020-02-01,0.00
2020-02-02,0.00
2020-02-03,0.00
2020-02-04,0.00
2020-02-05,0.00
2020-02-06,0.00
2020-02-07,0.00
2020-02-08,0.00
2020-02-09,0.00
2020-02-10,6.62
2020-02-11,0.00
2020-02-12,8.41
2020-02-13,0.00
2020-02-14,12.93
2020-02-15,0.00
2020-02-16,5.59
2020-02-17,0.00
2020-02-18,3.53
2020-02-19,0.00
2020-02-20,0.00
2020-02-21,0.00
2020-02-22,0.00
2020-02-23,0.00
2020-02-24,4.70
2020-02-25,10.56
2020-02-26,0.00
2020-02-27,5.89
2020-02-28,5.15
2020-02-29,4.07
2020-03-01,13.21
2020-03-02,1.01
2020-03-03,15.22
2020-03-04,8.87
2020-03-05,0.00
2020-03-06,0.00
2020-03-07,0.00
2020-03-08,0.00
2020-03-09,0.00
2020-03-10,0.00
2020-03-11,0.00
2020-03-12,2.67
2020-03-13,6.80
2020-03-14,0.00
2020-03-15,0.00
2020-03-16,2.50
2020-03-17,0.00
2020-03-18,1.56
2020-03-19,2.45
2020-03-20,4.93
2020-03-21,0.00
2020-03-22,0.00
2020-03-23,0.00
2020-03-24,0.00
2020-03-25,0.00
2020-03-26,0.00
2020-03-27,0.00
2020-03-28,0.00
2020-03-29,0.00
2020-03-30,0.00
2020-03-31,1.98
2020-04-01,4.05
2020-04-02,14.28
2020-04-03,0.00
2020-04-04,7.24
2020-04-05,4.58
2020-04-06,3.91
2020-04-07,0.00
2020-04-08,0.00
2020-04-09,0.00
2020-04-10,0.00
2020-04-11,0.00
2020-04-12,0.00
2020-04-13,0.00
2020-04-14,0.00
2020-04-15,1.82
2020-04-16,0.00
2020-04-17,0.00
2020-04-18,0.00
2020-04-19,1.31
2020-04-20,0.00
2020-04-21,0.31
2020-04-22,14.88
2020-04-23,0.00
2020-04-24,8.68
2020-04-25,0.00
2020-04-26,0.00
2020-04-27,2.40
2020-04-28,8.00
2020-04-29,0.00
2020-04-30,0.00
2020-05-01,0.00
2020-05-02,9.99
2020-05-03,0.00
2020-05-04,9.74
2020-05-05,6.23
2020-05-06,10.44
2020-05-07,11.91
2020-05-08,0.00
2020-05-09,0.00
2020-05-10,4.49
2020-05-11,0.00
2020-05-12,0.00
2020-05-13,11.78
2020-05-14,0.00
2020-05-15,0.00
2020-05-16,0.00
2020-05-17,0.00
2020-05-18,0.00
2020-05-19,0.00
2020-05-20,0.00
2020-05-21,1.03
2020-05-22,2.03
2020-05-23,9.90
2020-05-24,0.00
2020-05-25,1.80
2020-05-26,0.00
2020-05-27,0.00
2020-05-28,0.00
2020-05-29,13.41
2020-05-30,4.81
2020-05-31,0.00
2020-06-01,0.00
2020-06-02,0.00
2020-06-03,5.17
2020-06-04,0.00
2020-06-05,0.00
2020-06-06,0.00
2020-06-07,0.00
2020-06-08,0.00
2020-06-09,0.00
2020-06-10,0.00
2020-06-11,0.00
2020-06-12,0.00
2020-06-13,0.00
2020-06-14,0.00
2020-06-15,0.00
2020-06-16,0.00
2020-06-17,6.50
2020-06-18,14.78
2020-06-19,11.54
2020-06-20,13.85
2020-06-21,13.49
2020-06-22,7.51
2020-06-23,0.00
2020-06-24,5.80
2020-06-25,2.28
2020-06-26,0.00
2020-06-27,0.00
2020-06-28,7.31
2020-06-29,0.00
2020-06-30,0.00
2020-07-01,0.00
2020-07-02,8.83
2020-07-03,1.37
2020-07-04,5.99
2020-07-05,0.00
2020-07-06,8.90
2020-07-07,5.42
2020-07-08,1.81
2020-07-09,13.84
2020-07-10,13.30
2020-07-11,2.09
2020-07-12,0.00
2020-07-13,1.22
2020-07-14,0.00
2020-07-15,0.00
2020-07-16,0.00
2020-07-17,0.00
2020-07-18,0.00
2020-07-19,0.00
2020-07-20,0.00
2020-07-21,0.00
2020-07-22,0.00
2020-07-23,0.00
2020-07-24,6.63
2020-07-25,16.60
2020-07-26,1.13
2020-07-27,14.49
2020-07-28,0.00
2020-07-29,2.57
2020-07-30,13.37
2020-07-31,8.82
2020-08-01,0.00
2020-08-02,0.00
2020-08-03,0.00
2020-08-04,0.00
2020-08-05,0.00
2020-08-06,0.00
2020-08-07,0.00
2020-08-08,0.00
2020-08-09,0.00
2020-08-10,0.00
2020-08-11,0.00
2020-08-12,0.00
2020-08-13,0.00
2020-08-14,0.00
2020-08-15,0.00
2020-08-16,0.00
2020-08-17,0.00
2020-08-18,0.00
2020-08-19,0.00
2020-08-20,0.00
2020-08-21,0.00
2020-08-22,0.00
2020-08-23,0.00
2020-08-24,10.08
2020-08-25,7.84
2020-08-26,0.00
2020-08-27,0.00
2020-08-28,5.70
2020-08-29,1.42
2020-08-30,5.55
2020-08-31,7.03
2020-09-01,0.00
2020-09-02,5.75
2020-09-03,7.56
2020-09-04,0.00
2020-09-05,0.00
2020-09-06,0.85
2020-09-07,6.13
2020-09-08,5.07
2020-09-09,12.67
2020-09-10,0.00
2020-09-11,4.88
2020-09-12,9.77
2020-09-13,4.14
2020-09-14,0.00
2020-09-15,0.00
2020-09-16,0.00
2020-09-17,0.00
2020-09-18,0.00
2020-09-19,0.00
2020-09-20,0.00
2020-09-21,5.02
2020-09-22,5.08
2020-09-23,2.40
2020-09-24,2.99
2020-09-25,15.11
2020-09-26,0.00
2020-09-27,0.00
2020-09-28,10.28
2020-09-29,0.00
2020-09-30,0.00
2020-10-01,0.00
2020-10-02,0.00
2020-10-03,0.00
2020-10-04,0.00
2020-10-05,10.66
2020-10-06,10.32
2020-10-07,4.13
2020-10-08,1.19
2020-10-09,0.00
2020-10-10,4.61
2020-10-11,11.73
2020-10-12,0.00
2020-10-13,4.40
2020-10-14,8.38
2020-10-15,2.56
2020-10-16,14.43
2020-10-17,1.86
2020-10-18,9.68
2020-10-19,0.00
2020-10-20,0.00
2020-10-21,2.35
2020-10-22,8.01
2020-10-23,11.89
2020-10-24,5.63
2020-10-25,6.49
2020-10-26,4.34
2020-10-27,13.65
2020-10-28,3.81
2020-10-29,0.00
2020-10-30,5.51
2020-10-31,2.55
2020-11-01,0.00
2020-11-02,3.79
2020-11-03,4.23
2020-11-04,0.00
2020-11-05,0.00
2020-11-06,6.45
2020-11-07,14.00
2020-11-08,0.00
2020-11-09,0.00
2020-11-10,5.02
2020-11-11,1.85
2020-11-12,0.00
2020-11-13,0.00
2020-11-14,9.65
2020-11-15,0.00
2020-11-16,0.00
2020-11-17,0.00
2020-11-18,0.00
2020-11-19,0.00
2020-11-20,2.38
2020-11-21,0.00
2020-11-22,4.75
2020-11-23,0.00
2020-11-24,0.00
2020-11-25,0.00
2020-11-26,0.00
2020-11-27,0.00
2020-11-28,0.00
2020-11-29,0.00
2020-11-30,0.00
2020-12-01,0.00
2020-12-02,0.00
2020-12-03,0.00
2020-12-04,0.00
2020-12-05,0.00
2020-12-06,0.00
2020-12-07,2.00
2020-12-08,4.56
2020-12-09,1.94
2020-12-10,5.04
2020-12-11,0.00
2020-12-12,0.00
2020-12-13,0.00
2020-12-14,0.00
2020-12-15,0.00
2020-12-16,4.11
2020-12-17,3.63
2020-12-18,0.00
2020-12-19,1.75
2020-12-20,2.29
2020-12-21,10.99
2020-12-22,0.00
2020-12-23,0.00
2020-12-24,0.00
2020-12-25,0.00
2020-12-26,0.00
2020-12-27,0.00
2020-12-28,0.00
2020-12-29,0.00
2020-12-30,0.00
2020-12-31,0.00
2021-01-01,0.00
2021-01-02,0.00
2021-01-03,0.00
2021-01-04,0.00
2021-01-05,0.00
2021-01-06,0.03
2021-01-07,7.35
2021-01-08,3.38
2021-01-09,18.23
2021-01-10,0.00
2021-01-11,0.00
2021-01-12,0.00
2021-01-13,0.00
2021-01-14,0.00
2021-01-15,0.00
2021-01-16,0.00
2021-01-17,0.00
2021-01-18,5.99
2021-01-19,8.90
2021-01-20,0.00
2021-01-21,7.16
2021-01-22,4.00
2021-01-23,10.62
2021-01-24,5.56
2021-01-25,1.00
2021-01-26,6.64
2021-01-27,0.00
2021-01-28,0.00
2021-01-29,0.00
2021-01-30,0.00
2021-01-31,6.60
2021-02-01,14.72
2021-02-02,0.00
2021-02-03,0.88
2021-02-04,0.00
2021-02-05,0.87
2021-02-06,7.07
2021-02-07,0.00
