Date, node, time since harvest, inventory quantity 
2018-10-02,retailer,4,0.00
2018-10-02,retailer,3,0.00
2018-10-02,retailer,2,0.00
2018-10-02,retailer,1,0.00
2018-10-02,retailer,0,0.00
2018-10-03,supplier,9,0.00
2018-10-03,supplier,8,0.00
2018-10-03,supplier,7,0.00
2018-10-03,supplier,6,0.00
2018-10-03,supplier,5,2.73
2018-10-03,supplier,4,2.52
2018-10-03,supplier,3,5.94
2018-10-03,supplier,2,0.00
2018-10-03,supplier,1,0.00
2018-10-03,supplier,0,0.00
2018-10-03,retailer,9,0.00
2018-10-03,retailer,8,3.70
2018-10-03,retailer,7,4.39
2018-10-03,retailer,6,3.80
2018-10-03,retailer,5,0.00
2018-10-03,retailer,4,0.00
2018-10-03,retailer,3,0.00
2018-10-03,retailer,2,0.00
2018-10-03,retailer,1,0.00
2018-10-03,retailer,0,0.00
2018-10-04,supplier,9,0.00
2018-10-04,supplier,8,0.00
2018-10-04,supplier,7,0.00
2018-10-04,supplier,6,0.00
2018-10-04,supplier,5,1.51
2018-10-04,supplier,4,1.91
2018-10-04,supplier,3,4.60
2018-10-04,supplier,2,0.00
2018-10-04,supplier,1,0.00
2018-10-04,supplier,0,0.00
2018-10-04,retailer,9,0.00
2018-10-04,retailer,8,1.98
2018-10-04,retailer,7,2.99
2018-10-04,retailer,6,6.64
2018-10-04,retailer,5,0.00
2018-10-04,retailer,4,0.00
2018-10-04,retailer,3,0.00
2018-10-04,retailer,2,0.00
2018-10-04,retailer,1,0.00
2018-10-04,retailer,0,0.00
2018-10-05,supplier,9,0.00
2018-10-05,supplier,8,0.00
2018-10-05,supplier,7,0.00
2018-10-05,supplier,6,0.00
2018-10-05,supplier,5,2.08
2018-10-05,supplier,4,2.37
2018-10-05,supplier,3,4.21
2018-10-05,supplier,2,0.00
2018-10-05,supplier,1,0.00
2018-10-05,supplier,0,0.00
2018-10-05,retailer,9,0.00
2018-10-05,retailer,8,2.13
2018-10-05,retailer,7,4.94
2018-10-05,retailer,6,8.24
2018-10-05,retailer,5,0.00
2018-10-05,retailer,4,0.00
2018-10-05,retailer,3,0.00
2018-10-05,retailer,2,0.00
2018-10-05,retailer,1,0.00
2018-10-05,retailer,0,0.00
2018-10-06,supplier,9,0.00
2018-10-06,supplier,8,0.00
2018-10-06,supplier,7,0.00
2018-10-06,supplier,6,0.00
2018-10-06,supplier,5,0.77
2018-10-06,supplier,4,0.56
2018-10-06,supplier,3,1.27
2018-10-06,supplier,2,0.00
2018-10-06,supplier,1,0.00
2018-10-06,supplier,0,0.00
2018-10-06,retailer,9,1.22
2018-10-06,retailer,8,7.66
2018-10-06,retailer,7,10.76
2018-10-06,retailer,6,5.94
2018-10-06,retailer,5,0.00
2018-10-06,retailer,4,0.00
2018-10-06,retailer,3,0.00
2018-10-06,retailer,2,0.00
2018-10-06,retailer,1,0.00
2018-10-06,retailer,0,0.00
2018-10-07,supplier,9,0.00
2018-10-07,supplier,8,0.00
2018-10-07,supplier,7,0.00
2018-10-07,supplier,6,0.00
2018-10-07,supplier,5,2.10
2018-10-07,supplier,4,3.16
2018-10-07,supplier,3,7.15
2018-10-07,supplier,2,0.00
2018-10-07,supplier,1,0.00
2018-10-07,supplier,0,0.00
2018-10-07,retailer,9,3.88
2018-10-07,retailer,8,12.27
2018-10-07,retailer,7,7.85
2018-10-07,retailer,6,4.60
2018-10-07,retailer,5,0.00
2018-10-07,retailer,4,0.00
2018-10-07,retailer,3,0.00
2018-10-07,retailer,2,0.00
2018-10-07,retailer,1,0.00
2018-10-07,retailer,0,0.00
2018-10-08,supplier,9,0.00
2018-10-08,supplier,8,0.00
2018-10-08,supplier,7,0.00
2018-10-08,supplier,6,0.00
2018-10-08,supplier,5,4.53
2018-10-08,supplier,4,2.42
2018-10-08,supplier,3,5.10
2018-10-08,supplier,2,0.00
2018-10-08,supplier,1,0.00
2018-10-08,supplier,0,0.00
2018-10-08,retailer,9,2.55
2018-10-08,retailer,8,9.93
2018-10-08,retailer,7,6.96
2018-10-08,retailer,6,4.21
2018-10-08,retailer,5,0.00
2018-10-08,retailer,4,0.00
2018-10-08,retailer,3,0.00
2018-10-08,retailer,2,0.00
2018-10-08,retailer,1,0.00
2018-10-08,retailer,0,0.00
2018-10-09,supplier,9,0.00
2018-10-09,supplier,8,0.00
2018-10-09,supplier,7,0.00
2018-10-09,supplier,6,0.00
2018-10-09,supplier,5,4.02
2018-10-09,supplier,4,2.34
2018-10-09,supplier,3,4.94
2018-10-09,supplier,2,0.00
2018-10-09,supplier,1,0.00
2018-10-09,supplier,0,0.00
2018-10-09,retailer,9,0.67
2018-10-09,retailer,8,7.73
2018-10-09,retailer,7,4.76
2018-10-09,retailer,6,1.27
2018-10-09,retailer,5,0.00
2018-10-09,retailer,4,0.00
2018-10-09,retailer,3,0.00
2018-10-09,retailer,2,0.00
2018-10-09,retailer,1,0.00
2018-10-09,retailer,0,0.00
2018-10-10,supplier,9,0.00
2018-10-10,supplier,8,0.00
2018-10-10,supplier,7,0.00
2018-10-10,supplier,6,0.00
2018-10-10,supplier,5,1.12
2018-10-10,supplier,4,1.10
2018-10-10,supplier,3,1.81
2018-10-10,supplier,2,0.00
2018-10-10,supplier,1,0.00
2018-10-10,supplier,0,0.00
2018-10-10,retailer,9,1.88
2018-10-10,retailer,8,6.86
2018-10-10,retailer,7,4.43
2018-10-10,retailer,6,7.15
2018-10-10,retailer,5,0.00
2018-10-10,retailer,4,0.00
2018-10-10,retailer,3,0.00
2018-10-10,retailer,2,0.00
2018-10-10,retailer,1,0.00
2018-10-10,retailer,0,0.00
2018-10-11,supplier,9,0.00
2018-10-11,supplier,8,0.00
2018-10-11,supplier,7,0.00
2018-10-11,supplier,6,0.00
2018-10-11,supplier,5,1.53
2018-10-11,supplier,4,1.29
2018-10-11,supplier,3,1.88
2018-10-11,supplier,2,0.00
2018-10-11,supplier,1,0.00
2018-10-11,supplier,0,0.00
2018-10-11,retailer,9,0.00
2018-10-11,retailer,8,4.53
2018-10-11,retailer,7,9.20
2018-10-11,retailer,6,5.10
2018-10-11,retailer,5,0.00
2018-10-11,retailer,4,0.00
2018-10-11,retailer,3,0.00
2018-10-11,retailer,2,0.00
2018-10-11,retailer,1,0.00
2018-10-11,retailer,0,0.00
2018-10-12,supplier,9,0.00
2018-10-12,supplier,8,0.00
2018-10-12,supplier,7,0.00
2018-10-12,supplier,6,0.00
2018-10-12,supplier,5,1.66
2018-10-12,supplier,4,2.86
2018-10-12,supplier,3,6.41
2018-10-12,supplier,2,0.00
2018-10-12,supplier,1,0.00
2018-10-12,supplier,0,0.00
2018-10-12,retailer,9,0.00
2018-10-12,retailer,8,4.02
2018-10-12,retailer,7,4.60
2018-10-12,retailer,6,4.94
2018-10-12,retailer,5,0.00
2018-10-12,retailer,4,0.00
2018-10-12,retailer,3,0.00
2018-10-12,retailer,2,0.00
2018-10-12,retailer,1,0.00
2018-10-12,retailer,0,0.00
2018-10-13,supplier,9,0.00
2018-10-13,supplier,8,0.00
2018-10-13,supplier,7,0.00
2018-10-13,supplier,6,0.00
2018-10-13,supplier,5,2.46
2018-10-13,supplier,4,2.60
2018-10-13,supplier,3,6.49
2018-10-13,supplier,2,0.00
2018-10-13,supplier,1,0.00
2018-10-13,supplier,0,0.00
2018-10-13,retailer,9,0.00
2018-10-13,retailer,8,4.46
2018-10-13,retailer,7,6.04
2018-10-13,retailer,6,1.81
2018-10-13,retailer,5,0.00
2018-10-13,retailer,4,0.00
2018-10-13,retailer,3,0.00
2018-10-13,retailer,2,0.00
2018-10-13,retailer,1,0.00
2018-10-13,retailer,0,0.00
2018-10-14,supplier,9,0.00
2018-10-14,supplier,8,0.00
2018-10-14,supplier,7,0.00
2018-10-14,supplier,6,0.00
2018-10-14,supplier,5,1.71
2018-10-14,supplier,4,1.86
2018-10-14,supplier,3,4.46
2018-10-14,supplier,2,0.00
2018-10-14,supplier,1,0.00
2018-10-14,supplier,0,0.00
2018-10-14,retailer,9,0.00
2018-10-14,retailer,8,5.74
2018-10-14,retailer,7,3.10
2018-10-14,retailer,6,1.88
2018-10-14,retailer,5,0.00
2018-10-14,retailer,4,0.00
2018-10-14,retailer,3,0.00
2018-10-14,retailer,2,0.00
2018-10-14,retailer,1,0.00
2018-10-14,retailer,0,0.00
2018-10-15,supplier,9,0.00
2018-10-15,supplier,8,0.00
2018-10-15,supplier,7,0.00
2018-10-15,supplier,6,0.00
2018-10-15,supplier,5,3.68
2018-10-15,supplier,4,2.81
2018-10-15,supplier,3,5.39
2018-10-15,supplier,2,0.00
2018-10-15,supplier,1,0.00
2018-10-15,supplier,0,0.00
2018-10-15,retailer,9,1.83
2018-10-15,retailer,8,4.76
2018-10-15,retailer,7,4.75
2018-10-15,retailer,6,6.41
2018-10-15,retailer,5,0.00
2018-10-15,retailer,4,0.00
2018-10-15,retailer,3,0.00
2018-10-15,retailer,2,0.00
2018-10-15,retailer,1,0.00
2018-10-15,retailer,0,0.00
2018-10-16,supplier,9,0.00
2018-10-16,supplier,8,0.00
2018-10-16,supplier,7,0.00
2018-10-16,supplier,6,0.00
2018-10-16,supplier,5,3.44
2018-10-16,supplier,4,4.35
2018-10-16,supplier,3,7.38
2018-10-16,supplier,2,0.00
2018-10-16,supplier,1,0.00
2018-10-16,supplier,0,0.00
2018-10-16,retailer,9,4.68
2018-10-16,retailer,8,7.20
2018-10-16,retailer,7,9.00
2018-10-16,retailer,6,6.49
2018-10-16,retailer,5,0.00
2018-10-16,retailer,4,0.00
2018-10-16,retailer,3,0.00
2018-10-16,retailer,2,0.00
2018-10-16,retailer,1,0.00
2018-10-16,retailer,0,0.00
2018-10-17,supplier,9,0.00
2018-10-17,supplier,8,0.00
2018-10-17,supplier,7,0.00
2018-10-17,supplier,6,0.00
2018-10-17,supplier,5,2.53
2018-10-17,supplier,4,1.87
2018-10-17,supplier,3,3.84
2018-10-17,supplier,2,0.00
2018-10-17,supplier,1,0.00
2018-10-17,supplier,0,0.00
2018-10-17,retailer,9,0.00
2018-10-17,retailer,8,7.02
2018-10-17,retailer,7,8.35
2018-10-17,retailer,6,4.46
2018-10-17,retailer,5,0.00
2018-10-17,retailer,4,0.00
2018-10-17,retailer,3,0.00
2018-10-17,retailer,2,0.00
2018-10-17,retailer,1,0.00
2018-10-17,retailer,0,0.00
2018-10-18,supplier,9,0.00
2018-10-18,supplier,8,0.00
2018-10-18,supplier,7,0.00
2018-10-18,supplier,6,0.00
2018-10-18,supplier,5,1.72
2018-10-18,supplier,4,1.50
2018-10-18,supplier,3,3.65
2018-10-18,supplier,2,0.00
2018-10-18,supplier,1,0.00
2018-10-18,supplier,0,0.00
2018-10-18,retailer,9,0.00
2018-10-18,retailer,8,5.48
2018-10-18,retailer,7,7.27
2018-10-18,retailer,6,5.39
2018-10-18,retailer,5,0.00
2018-10-18,retailer,4,0.00
2018-10-18,retailer,3,0.00
2018-10-18,retailer,2,0.00
2018-10-18,retailer,1,0.00
2018-10-18,retailer,0,0.00
2018-10-19,supplier,9,0.00
2018-10-19,supplier,8,0.00
2018-10-19,supplier,7,0.00
2018-10-19,supplier,6,0.00
2018-10-19,supplier,5,1.60
2018-10-19,supplier,4,1.00
2018-10-19,supplier,3,2.19
2018-10-19,supplier,2,0.00
2018-10-19,supplier,1,0.00
2018-10-19,supplier,0,0.00
2018-10-19,retailer,9,0.00
2018-10-19,retailer,8,3.82
2018-10-19,retailer,7,9.74
2018-10-19,retailer,6,7.38
2018-10-19,retailer,5,0.00
2018-10-19,retailer,4,0.00
2018-10-19,retailer,3,0.00
2018-10-19,retailer,2,0.00
2018-10-19,retailer,1,0.00
2018-10-19,retailer,0,0.00
2018-10-20,supplier,9,0.00
2018-10-20,supplier,8,0.00
2018-10-20,supplier,7,0.00
2018-10-20,supplier,6,0.00
2018-10-20,supplier,5,0.94
2018-10-20,supplier,4,0.64
2018-10-20,supplier,3,1.19
2018-10-20,supplier,2,0.00
2018-10-20,supplier,1,0.00
2018-10-20,supplier,0,0.00
2018-10-20,retailer,9,2.02
2018-10-20,retailer,8,12.27
2018-10-20,retailer,7,9.25
2018-10-20,retailer,6,3.84
2018-10-20,retailer,5,0.00
2018-10-20,retailer,4,0.00
2018-10-20,retailer,3,0.00
2018-10-20,retailer,2,0.00
2018-10-20,retailer,1,0.00
2018-10-20,retailer,0,0.00
2018-10-21,supplier,9,0.00
2018-10-21,supplier,8,0.00
2018-10-21,supplier,7,0.00
2018-10-21,supplier,6,0.00
2018-10-21,supplier,5,4.41
2018-10-21,supplier,4,2.49
2018-10-21,supplier,3,4.84
2018-10-21,supplier,2,0.00
2018-10-21,supplier,1,0.00
2018-10-21,supplier,0,0.00
2018-10-21,retailer,9,11.61
2018-10-21,retailer,8,10.97
2018-10-21,retailer,7,5.34
2018-10-21,retailer,6,3.65
2018-10-21,retailer,5,0.00
2018-10-21,retailer,4,0.00
2018-10-21,retailer,3,0.00
2018-10-21,retailer,2,0.00
2018-10-21,retailer,1,0.00
2018-10-21,retailer,0,0.00
2018-10-22,supplier,9,0.00
2018-10-22,supplier,8,0.00
2018-10-22,supplier,7,0.00
2018-10-22,supplier,6,0.00
2018-10-22,supplier,5,3.81
2018-10-22,supplier,4,3.63
2018-10-22,supplier,3,5.58
2018-10-22,supplier,2,0.00
2018-10-22,supplier,1,0.00
2018-10-22,supplier,0,0.00
2018-10-22,retailer,9,10.97
2018-10-22,retailer,8,6.95
2018-10-22,retailer,7,4.66
2018-10-22,retailer,6,2.19
2018-10-22,retailer,5,0.00
2018-10-22,retailer,4,0.00
2018-10-22,retailer,3,0.00
2018-10-22,retailer,2,0.00
2018-10-22,retailer,1,0.00
2018-10-22,retailer,0,0.00
2018-10-23,supplier,9,0.00
2018-10-23,supplier,8,0.00
2018-10-23,supplier,7,0.00
2018-10-23,supplier,6,0.00
2018-10-23,supplier,5,2.50
2018-10-23,supplier,4,2.82
2018-10-23,supplier,3,7.25
2018-10-23,supplier,2,0.00
2018-10-23,supplier,1,0.00
2018-10-23,supplier,0,0.00
2018-10-23,retailer,9,6.95
2018-10-23,retailer,8,5.60
2018-10-23,retailer,7,2.84
2018-10-23,retailer,6,1.19
2018-10-23,retailer,5,0.00
2018-10-23,retailer,4,0.00
2018-10-23,retailer,3,0.00
2018-10-23,retailer,2,0.00
2018-10-23,retailer,1,0.00
2018-10-23,retailer,0,0.00
2018-10-24,supplier,9,0.00
2018-10-24,supplier,8,0.00
2018-10-24,supplier,7,0.00
2018-10-24,supplier,6,0.00
2018-10-24,supplier,5,0.82
2018-10-24,supplier,4,1.43
2018-10-24,supplier,3,2.78
2018-10-24,supplier,2,0.00
2018-10-24,supplier,1,0.00
2018-10-24,supplier,0,0.00
2018-10-24,retailer,9,1.71
2018-10-24,retailer,8,7.25
2018-10-24,retailer,7,3.68
2018-10-24,retailer,6,4.84
2018-10-24,retailer,5,0.00
2018-10-24,retailer,4,0.00
2018-10-24,retailer,3,0.00
2018-10-24,retailer,2,0.00
2018-10-24,retailer,1,0.00
2018-10-24,retailer,0,0.00
2018-10-25,supplier,9,0.00
2018-10-25,supplier,8,0.00
2018-10-25,supplier,7,0.00
2018-10-25,supplier,6,0.00
2018-10-25,supplier,5,0.83
2018-10-25,supplier,4,0.88
2018-10-25,supplier,3,1.67
2018-10-25,supplier,2,0.00
2018-10-25,supplier,1,0.00
2018-10-25,supplier,0,0.00
2018-10-25,retailer,9,3.85
2018-10-25,retailer,8,7.49
2018-10-25,retailer,7,8.46
2018-10-25,retailer,6,5.58
2018-10-25,retailer,5,0.00
2018-10-25,retailer,4,0.00
2018-10-25,retailer,3,0.00
2018-10-25,retailer,2,0.00
2018-10-25,retailer,1,0.00
2018-10-25,retailer,0,0.00
2018-10-26,supplier,9,0.00
2018-10-26,supplier,8,0.00
2018-10-26,supplier,7,0.00
2018-10-26,supplier,6,0.00
2018-10-26,supplier,5,1.34
2018-10-26,supplier,4,2.33
2018-10-26,supplier,3,5.46
2018-10-26,supplier,2,0.00
2018-10-26,supplier,1,0.00
2018-10-26,supplier,0,0.00
2018-10-26,retailer,9,0.00
2018-10-26,retailer,8,7.73
2018-10-26,retailer,7,8.40
2018-10-26,retailer,6,7.25
2018-10-26,retailer,5,0.00
2018-10-26,retailer,4,0.00
2018-10-26,retailer,3,0.00
2018-10-26,retailer,2,0.00
2018-10-26,retailer,1,0.00
2018-10-26,retailer,0,0.00
2018-10-27,supplier,9,0.00
2018-10-27,supplier,8,0.00
2018-10-27,supplier,7,0.00
2018-10-27,supplier,6,0.00
2018-10-27,supplier,5,2.76
2018-10-27,supplier,4,2.42
2018-10-27,supplier,3,5.24
2018-10-27,supplier,2,0.00
2018-10-27,supplier,1,0.00
2018-10-27,supplier,0,0.00
2018-10-27,retailer,9,0.00
2018-10-27,retailer,8,0.82
2018-10-27,retailer,7,2.20
2018-10-27,retailer,6,2.78
2018-10-27,retailer,5,0.00
2018-10-27,retailer,4,0.00
2018-10-27,retailer,3,0.00
2018-10-27,retailer,2,0.00
2018-10-27,retailer,1,0.00
2018-10-27,retailer,0,0.00
2018-10-28,supplier,9,0.00
2018-10-28,supplier,8,0.00
2018-10-28,supplier,7,0.00
2018-10-28,supplier,6,0.00
2018-10-28,supplier,5,2.06
2018-10-28,supplier,4,2.88
2018-10-28,supplier,3,5.77
2018-10-28,supplier,2,0.00
2018-10-28,supplier,1,0.00
2018-10-28,supplier,0,0.00
2018-10-28,retailer,9,0.00
2018-10-28,retailer,8,0.83
2018-10-28,retailer,7,0.88
2018-10-28,retailer,6,1.67
2018-10-28,retailer,5,0.00
2018-10-28,retailer,4,0.00
2018-10-28,retailer,3,0.00
2018-10-28,retailer,2,0.00
2018-10-28,retailer,1,0.00
2018-10-28,retailer,0,0.00
2018-10-29,supplier,9,0.00
2018-10-29,supplier,8,0.00
2018-10-29,supplier,7,0.00
2018-10-29,supplier,6,0.00
2018-10-29,supplier,5,0.76
2018-10-29,supplier,4,2.03
2018-10-29,supplier,3,4.00
2018-10-29,supplier,2,0.00
2018-10-29,supplier,1,0.00
2018-10-29,supplier,0,0.00
2018-10-29,retailer,9,0.00
2018-10-29,retailer,8,1.34
2018-10-29,retailer,7,2.33
2018-10-29,retailer,6,5.46
2018-10-29,retailer,5,0.00
2018-10-29,retailer,4,0.00
2018-10-29,retailer,3,0.00
2018-10-29,retailer,2,0.00
2018-10-29,retailer,1,0.00
2018-10-29,retailer,0,0.00
2018-10-30,supplier,9,0.00
2018-10-30,supplier,8,0.00
2018-10-30,supplier,7,0.00
2018-10-30,supplier,6,0.00
2018-10-30,supplier,5,2.02
2018-10-30,supplier,4,3.32
2018-10-30,supplier,3,6.90
2018-10-30,supplier,2,0.00
2018-10-30,supplier,1,0.00
2018-10-30,supplier,0,0.00
2018-10-30,retailer,9,0.00
2018-10-30,retailer,8,2.76
2018-10-30,retailer,7,2.42
2018-10-30,retailer,6,5.24
2018-10-30,retailer,5,0.00
2018-10-30,retailer,4,0.00
2018-10-30,retailer,3,0.00
2018-10-30,retailer,2,0.00
2018-10-30,retailer,1,0.00
2018-10-30,retailer,0,0.00
2018-10-31,supplier,9,0.00
2018-10-31,supplier,8,0.00
2018-10-31,supplier,7,0.00
2018-10-31,supplier,6,0.00
2018-10-31,supplier,5,3.18
2018-10-31,supplier,4,5.18
2018-10-31,supplier,3,11.14
2018-10-31,supplier,2,0.00
2018-10-31,supplier,1,0.00
2018-10-31,supplier,0,0.00
2018-10-31,retailer,9,0.00
2018-10-31,retailer,8,2.06
2018-10-31,retailer,7,2.88
2018-10-31,retailer,6,5.77
2018-10-31,retailer,5,0.00
2018-10-31,retailer,4,0.00
2018-10-31,retailer,3,0.00
2018-10-31,retailer,2,0.00
2018-10-31,retailer,1,0.00
2018-10-31,retailer,0,0.00
2018-11-01,supplier,9,0.00
2018-11-01,supplier,8,0.00
2018-11-01,supplier,7,0.00
2018-11-01,supplier,6,0.00
2018-11-01,supplier,5,2.17
2018-11-01,supplier,4,2.29
2018-11-01,supplier,3,5.45
2018-11-01,supplier,2,0.00
2018-11-01,supplier,1,0.00
2018-11-01,supplier,0,0.00
2018-11-01,retailer,9,0.00
2018-11-01,retailer,8,0.76
2018-11-01,retailer,7,5.38
2018-11-01,retailer,6,4.00
2018-11-01,retailer,5,0.00
2018-11-01,retailer,4,0.00
2018-11-01,retailer,3,0.00
2018-11-01,retailer,2,0.00
2018-11-01,retailer,1,0.00
2018-11-01,retailer,0,0.00
2018-11-02,supplier,9,0.00
2018-11-02,supplier,8,0.00
2018-11-02,supplier,7,0.00
2018-11-02,supplier,6,0.00
2018-11-02,supplier,5,1.45
2018-11-02,supplier,4,1.37
2018-11-02,supplier,3,2.52
2018-11-02,supplier,2,0.00
2018-11-02,supplier,1,0.00
2018-11-02,supplier,0,0.00
2018-11-02,retailer,9,0.00
2018-11-02,retailer,8,2.02
2018-11-02,retailer,7,3.32
2018-11-02,retailer,6,6.90
2018-11-02,retailer,5,0.00
2018-11-02,retailer,4,0.00
2018-11-02,retailer,3,0.00
2018-11-02,retailer,2,0.00
2018-11-02,retailer,1,0.00
2018-11-02,retailer,0,0.00
2018-11-03,supplier,9,0.00
2018-11-03,supplier,8,0.00
2018-11-03,supplier,7,0.00
2018-11-03,supplier,6,0.00
2018-11-03,supplier,5,2.01
2018-11-03,supplier,4,2.34
2018-11-03,supplier,3,3.65
2018-11-03,supplier,2,0.00
2018-11-03,supplier,1,0.00
2018-11-03,supplier,0,0.00
2018-11-03,retailer,9,0.00
2018-11-03,retailer,8,3.18
2018-11-03,retailer,7,10.07
2018-11-03,retailer,6,11.14
2018-11-03,retailer,5,0.00
2018-11-03,retailer,4,0.00
2018-11-03,retailer,3,0.00
2018-11-03,retailer,2,0.00
2018-11-03,retailer,1,0.00
2018-11-03,retailer,0,0.00
2018-11-04,supplier,9,0.00
2018-11-04,supplier,8,0.00
2018-11-04,supplier,7,0.00
2018-11-04,supplier,6,0.00
2018-11-04,supplier,5,2.33
2018-11-04,supplier,4,1.96
2018-11-04,supplier,3,5.40
2018-11-04,supplier,2,0.00
2018-11-04,supplier,1,0.00
2018-11-04,supplier,0,0.00
2018-11-04,retailer,9,0.00
2018-11-04,retailer,8,8.83
2018-11-04,retailer,7,13.43
2018-11-04,retailer,6,5.45
2018-11-04,retailer,5,0.00
2018-11-04,retailer,4,0.00
2018-11-04,retailer,3,0.00
2018-11-04,retailer,2,0.00
2018-11-04,retailer,1,0.00
2018-11-04,retailer,0,0.00
2018-11-05,supplier,9,0.00
2018-11-05,supplier,8,0.00
2018-11-05,supplier,7,0.00
2018-11-05,supplier,6,0.00
2018-11-05,supplier,5,1.86
2018-11-05,supplier,4,1.66
2018-11-05,supplier,3,4.54
2018-11-05,supplier,2,0.00
2018-11-05,supplier,1,0.00
2018-11-05,supplier,0,0.00
2018-11-05,retailer,9,3.34
2018-11-05,retailer,8,14.88
2018-11-05,retailer,7,6.82
2018-11-05,retailer,6,2.52
2018-11-05,retailer,5,0.00
2018-11-05,retailer,4,0.00
2018-11-05,retailer,3,0.00
2018-11-05,retailer,2,0.00
2018-11-05,retailer,1,0.00
2018-11-05,retailer,0,0.00
2018-11-06,supplier,9,0.00
2018-11-06,supplier,8,0.00
2018-11-06,supplier,7,0.00
2018-11-06,supplier,6,0.00
2018-11-06,supplier,5,2.44
2018-11-06,supplier,4,2.69
2018-11-06,supplier,3,4.39
2018-11-06,supplier,2,0.00
2018-11-06,supplier,1,0.00
2018-11-06,supplier,0,0.00
2018-11-06,retailer,9,3.33
2018-11-06,retailer,8,8.82
2018-11-06,retailer,7,4.87
2018-11-06,retailer,6,3.65
2018-11-06,retailer,5,0.00
2018-11-06,retailer,4,0.00
2018-11-06,retailer,3,0.00
2018-11-06,retailer,2,0.00
2018-11-06,retailer,1,0.00
2018-11-06,retailer,0,0.00
2018-11-07,supplier,9,0.00
2018-11-07,supplier,8,0.00
2018-11-07,supplier,7,0.00
2018-11-07,supplier,6,0.00
2018-11-07,supplier,5,2.37
2018-11-07,supplier,4,1.67
2018-11-07,supplier,3,3.96
2018-11-07,supplier,2,0.00
2018-11-07,supplier,1,0.00
2018-11-07,supplier,0,0.00
2018-11-07,retailer,9,0.23
2018-11-07,retailer,8,7.19
2018-11-07,retailer,7,5.61
2018-11-07,retailer,6,5.40
2018-11-07,retailer,5,0.00
2018-11-07,retailer,4,0.00
2018-11-07,retailer,3,0.00
2018-11-07,retailer,2,0.00
2018-11-07,retailer,1,0.00
2018-11-07,retailer,0,0.00
2018-11-08,supplier,9,0.00
2018-11-08,supplier,8,0.00
2018-11-08,supplier,7,0.00
2018-11-08,supplier,6,0.00
2018-11-08,supplier,5,1.40
2018-11-08,supplier,4,1.82
2018-11-08,supplier,3,3.78
2018-11-08,supplier,2,0.00
2018-11-08,supplier,1,0.00
2018-11-08,supplier,0,0.00
2018-11-08,retailer,9,0.00
2018-11-08,retailer,8,3.59
2018-11-08,retailer,7,7.06
2018-11-08,retailer,6,4.54
2018-11-08,retailer,5,0.00
2018-11-08,retailer,4,0.00
2018-11-08,retailer,3,0.00
2018-11-08,retailer,2,0.00
2018-11-08,retailer,1,0.00
2018-11-08,retailer,0,0.00
2018-11-09,supplier,9,0.00
2018-11-09,supplier,8,0.00
2018-11-09,supplier,7,0.00
2018-11-09,supplier,6,0.00
2018-11-09,supplier,5,1.63
2018-11-09,supplier,4,1.69
2018-11-09,supplier,3,2.62
2018-11-09,supplier,2,0.00
2018-11-09,supplier,1,0.00
2018-11-09,supplier,0,0.00
2018-11-09,retailer,9,1.57
2018-11-09,retailer,8,9.50
2018-11-09,retailer,7,7.24
2018-11-09,retailer,6,4.39
2018-11-09,retailer,5,0.00
2018-11-09,retailer,4,0.00
2018-11-09,retailer,3,0.00
2018-11-09,retailer,2,0.00
2018-11-09,retailer,1,0.00
2018-11-09,retailer,0,0.00
2018-11-10,supplier,9,0.00
2018-11-10,supplier,8,0.00
2018-11-10,supplier,7,0.00
2018-11-10,supplier,6,0.00
2018-11-10,supplier,5,1.83
2018-11-10,supplier,4,3.26
2018-11-10,supplier,3,7.12
2018-11-10,supplier,2,0.00
2018-11-10,supplier,1,0.00
2018-11-10,supplier,0,0.00
2018-11-10,retailer,9,0.08
2018-11-10,retailer,8,9.61
2018-11-10,retailer,7,6.06
2018-11-10,retailer,6,3.96
2018-11-10,retailer,5,0.00
2018-11-10,retailer,4,0.00
2018-11-10,retailer,3,0.00
2018-11-10,retailer,2,0.00
2018-11-10,retailer,1,0.00
2018-11-10,retailer,0,0.00
2018-11-11,supplier,9,0.00
2018-11-11,supplier,8,0.00
2018-11-11,supplier,7,0.00
2018-11-11,supplier,6,0.00
2018-11-11,supplier,5,2.45
2018-11-11,supplier,4,2.75
2018-11-11,supplier,3,6.82
2018-11-11,supplier,2,0.00
2018-11-11,supplier,1,0.00
2018-11-11,supplier,0,0.00
2018-11-11,retailer,9,9.61
2018-11-11,retailer,8,7.46
2018-11-11,retailer,7,5.79
2018-11-11,retailer,6,3.78
2018-11-11,retailer,5,0.00
2018-11-11,retailer,4,0.00
2018-11-11,retailer,3,0.00
2018-11-11,retailer,2,0.00
2018-11-11,retailer,1,0.00
2018-11-11,retailer,0,0.00
2018-11-12,supplier,9,0.00
2018-11-12,supplier,8,0.00
2018-11-12,supplier,7,0.00
2018-11-12,supplier,6,0.00
2018-11-12,supplier,5,2.29
2018-11-12,supplier,4,2.72
2018-11-12,supplier,3,6.50
2018-11-12,supplier,2,0.00
2018-11-12,supplier,1,0.00
2018-11-12,supplier,0,0.00
2018-11-12,retailer,9,0.00
2018-11-12,retailer,8,4.15
2018-11-12,retailer,7,5.46
2018-11-12,retailer,6,2.62
2018-11-12,retailer,5,0.00
2018-11-12,retailer,4,0.00
2018-11-12,retailer,3,0.00
