Date, node, time since harvest, inventory quantity 
2020-07-04,supplier,1,0.00
2020-07-04,supplier,0,0.00
2020-07-04,retailer,9,9.49
2020-07-04,retailer,8,10.33
2020-07-04,retailer,7,7.65
2020-07-04,retailer,6,2.84
2020-07-04,retailer,5,0.00
2020-07-04,retailer,4,0.00
2020-07-04,retailer,3,0.00
2020-07-04,retailer,2,0.00
2020-07-04,retailer,1,0.00
2020-07-04,retailer,0,0.00
2020-07-05,supplier,9,0.00
2020-07-05,supplier,8,0.00
2020-07-05,supplier,7,0.00
2020-07-05,supplier,6,0.00
2020-07-05,supplier,5,0.88
2020-07-05,supplier,4,1.31
2020-07-05,supplier,3,2.45
2020-07-05,supplier,2,0.00
2020-07-05,supplier,1,0.00
2020-07-05,supplier,0,0.00
2020-07-05,retailer,9,4.81
2020-07-05,retailer,8,8.33
2020-07-05,retailer,7,3.39
2020-07-05,retailer,6,1.36
2020-07-05,retailer,5,0.00
2020-07-05,retailer,4,0.00
2020-07-05,retailer,3,0.00
2020-07-05,retailer,2,0.00
2020-07-05,retailer,1,0.00
2020-07-05,retailer,0,0.00
2020-07-06,supplier,9,0.00
2020-07-06,supplier,8,0.00
2020-07-06,supplier,7,0.00
2020-07-06,supplier,6,0.00
2020-07-06,supplier,5,0.35
2020-07-06,supplier,4,0.35
2020-07-06,supplier,3,0.69
2020-07-06,supplier,2,0.00
2020-07-06,supplier,1,0.00
2020-07-06,supplier,0,0.00
2020-07-06,retailer,9,8.33
2020-07-06,retailer,8,5.10
2020-07-06,retailer,7,3.56
2020-07-06,retailer,6,4.30
2020-07-06,retailer,5,0.00
2020-07-06,retailer,4,0.00
2020-07-06,retailer,3,0.00
2020-07-06,retailer,2,0.00
2020-07-06,retailer,1,0.00
2020-07-06,retailer,0,0.00
2020-07-07,supplier,9,0.00
2020-07-07,supplier,8,0.00
2020-07-07,supplier,7,0.00
2020-07-07,supplier,6,0.00
2020-07-07,supplier,5,1.07
2020-07-07,supplier,4,1.37
2020-07-07,supplier,3,3.51
2020-07-07,supplier,2,0.00
2020-07-07,supplier,1,0.00
2020-07-07,supplier,0,0.00
2020-07-07,retailer,9,5.10
2020-07-07,retailer,8,5.58
2020-07-07,retailer,7,5.79
2020-07-07,retailer,6,3.12
2020-07-07,retailer,5,0.00
2020-07-07,retailer,4,0.00
2020-07-07,retailer,3,0.00
2020-07-07,retailer,2,0.00
2020-07-07,retailer,1,0.00
2020-07-07,retailer,0,0.00
2020-07-08,supplier,9,0.00
2020-07-08,supplier,8,0.00
2020-07-08,supplier,7,0.00
2020-07-08,supplier,6,0.00
2020-07-08,supplier,5,1.19
2020-07-08,supplier,4,1.53
2020-07-08,supplier,3,4.03
2020-07-08,supplier,2,0.00
2020-07-08,supplier,1,0.00
2020-07-08,supplier,0,0.00
2020-07-08,retailer,9,2.91
2020-07-08,retailer,8,6.67
2020-07-08,retailer,7,4.43
2020-07-08,retailer,6,2.45
2020-07-08,retailer,5,0.00
2020-07-08,retailer,4,0.00
2020-07-08,retailer,3,0.00
2020-07-08,retailer,2,0.00
2020-07-08,retailer,1,0.00
2020-07-08,retailer,0,0.00
2020-07-09,supplier,9,0.00
2020-07-09,supplier,8,0.00
2020-07-09,supplier,7,0.00
2020-07-09,supplier,6,0.00
2020-07-09,supplier,5,3.92
2020-07-09,supplier,4,2.98
2020-07-09,supplier,3,5.63
2020-07-09,supplier,2,0.00
2020-07-09,supplier,1,0.00
2020-07-09,supplier,0,0.00
2020-07-09,retailer,9,6.67
2020-07-09,retailer,8,4.77
2020-07-09,retailer,7,2.81
2020-07-09,retailer,6,0.69
2020-07-09,retailer,5,0.00
2020-07-09,retailer,4,0.00
2020-07-09,retailer,3,0.00
2020-07-09,retailer,2,0.00
2020-07-09,retailer,1,0.00
2020-07-09,retailer,0,0.00
2020-07-10,supplier,9,0.00
2020-07-10,supplier,8,0.00
2020-07-10,supplier,7,0.00
2020-07-10,supplier,6,0.00
2020-07-10,supplier,5,2.24
2020-07-10,supplier,4,1.85
2020-07-10,supplier,3,3.04
2020-07-10,supplier,2,0.00
2020-07-10,supplier,1,0.00
2020-07-10,supplier,0,0.00
2020-07-10,retailer,9,4.77
2020-07-10,retailer,8,3.88
2020-07-10,retailer,7,2.06
2020-07-10,retailer,6,3.51
2020-07-10,retailer,5,0.00
2020-07-10,retailer,4,0.00
2020-07-10,retailer,3,0.00
2020-07-10,retailer,2,0.00
2020-07-10,retailer,1,0.00
2020-07-10,retailer,0,0.00
2020-07-11,supplier,9,0.00
2020-07-11,supplier,8,0.00
2020-07-11,supplier,7,0.00
2020-07-11,supplier,6,0.00
2020-07-11,supplier,5,2.57
2020-07-11,supplier,4,1.68
2020-07-11,supplier,3,3.71
2020-07-11,supplier,2,0.00
2020-07-11,supplier,1,0.00
2020-07-11,supplier,0,0.00
2020-07-11,retailer,9,0.00
2020-07-11,retailer,8,1.19
2020-07-11,retailer,7,2.63
2020-07-11,retailer,6,4.03
2020-07-11,retailer,5,0.00
2020-07-11,retailer,4,0.00
2020-07-11,retailer,3,0.00
2020-07-11,retailer,2,0.00
2020-07-11,retailer,1,0.00
2020-07-11,retailer,0,0.00
2020-07-12,supplier,9,0.00
2020-07-12,supplier,8,0.00
2020-07-12,supplier,7,0.00
2020-07-12,supplier,6,0.00
2020-07-12,supplier,5,1.24
2020-07-12,supplier,4,2.01
2020-07-12,supplier,3,4.58
2020-07-12,supplier,2,0.00
2020-07-12,supplier,1,0.00
2020-07-12,supplier,0,0.00
2020-07-12,retailer,9,0.00
2020-07-12,retailer,8,3.92
2020-07-12,retailer,7,2.98
2020-07-12,retailer,6,5.63
2020-07-12,retailer,5,0.00
2020-07-12,retailer,4,0.00
2020-07-12,retailer,3,0.00
2020-07-12,retailer,2,0.00
2020-07-12,retailer,1,0.00
2020-07-12,retailer,0,0.00
2020-07-13,supplier,9,0.00
2020-07-13,supplier,8,0.00
2020-07-13,supplier,7,0.00
2020-07-13,supplier,6,0.00
2020-07-13,supplier,5,0.61
2020-07-13,supplier,4,1.24
2020-07-13,supplier,3,2.54
2020-07-13,supplier,2,0.00
2020-07-13,supplier,1,0.00
2020-07-13,supplier,0,0.00
2020-07-13,retailer,9,0.00
2020-07-13,retailer,8,4.82
2020-07-13,retailer,7,7.48
2020-07-13,retailer,6,3.04
2020-07-13,retailer,5,0.00
2020-07-13,retailer,4,0.00
2020-07-13,retailer,3,0.00
2020-07-13,retailer,2,0.00
2020-07-13,retailer,1,0.00
2020-07-13,retailer,0,0.00
2020-07-14,supplier,9,0.00
2020-07-14,supplier,8,0.00
2020-07-14,supplier,7,0.00
2020-07-14,supplier,6,0.00
2020-07-14,supplier,5,1.67
2020-07-14,supplier,4,1.62
2020-07-14,supplier,3,2.69
2020-07-14,supplier,2,0.00
2020-07-14,supplier,1,0.00
2020-07-14,supplier,0,0.00
2020-07-14,retailer,9,0.00
2020-07-14,retailer,8,2.57
2020-07-14,retailer,7,1.68
2020-07-14,retailer,6,3.71
2020-07-14,retailer,5,0.00
2020-07-14,retailer,4,0.00
2020-07-14,retailer,3,0.00
2020-07-14,retailer,2,0.00
2020-07-14,retailer,1,0.00
2020-07-14,retailer,0,0.00
2020-07-15,supplier,9,0.00
2020-07-15,supplier,8,0.00
2020-07-15,supplier,7,0.00
2020-07-15,supplier,6,0.00
2020-07-15,supplier,5,3.15
2020-07-15,supplier,4,2.28
2020-07-15,supplier,3,5.55
2020-07-15,supplier,2,0.00
2020-07-15,supplier,1,0.00
2020-07-15,supplier,0,0.00
2020-07-15,retailer,9,0.00
2020-07-15,retailer,8,1.24
2020-07-15,retailer,7,2.01
2020-07-15,retailer,6,4.58
2020-07-15,retailer,5,0.00
2020-07-15,retailer,4,0.00
2020-07-15,retailer,3,0.00
2020-07-15,retailer,2,0.00
2020-07-15,retailer,1,0.00
2020-07-15,retailer,0,0.00
2020-07-16,supplier,9,0.00
2020-07-16,supplier,8,0.00
2020-07-16,supplier,7,0.00
2020-07-16,supplier,6,0.00
2020-07-16,supplier,5,3.11
2020-07-16,supplier,4,1.77
2020-07-16,supplier,3,3.92
2020-07-16,supplier,2,0.00
2020-07-16,supplier,1,0.00
2020-07-16,supplier,0,0.00
2020-07-16,retailer,9,0.00
2020-07-16,retailer,8,0.61
2020-07-16,retailer,7,1.24
2020-07-16,retailer,6,2.54
2020-07-16,retailer,5,0.00
2020-07-16,retailer,4,0.00
2020-07-16,retailer,3,0.00
2020-07-16,retailer,2,0.00
2020-07-16,retailer,1,0.00
2020-07-16,retailer,0,0.00
2020-07-17,supplier,9,0.00
2020-07-17,supplier,8,0.00
2020-07-17,supplier,7,0.00
2020-07-17,supplier,6,0.00
2020-07-17,supplier,5,0.89
2020-07-17,supplier,4,1.50
2020-07-17,supplier,3,3.27
2020-07-17,supplier,2,0.00
2020-07-17,supplier,1,0.00
2020-07-17,supplier,0,0.00
2020-07-17,retailer,9,0.00
2020-07-17,retailer,8,1.67
2020-07-17,retailer,7,1.62
2020-07-17,retailer,6,2.69
2020-07-17,retailer,5,0.00
2020-07-17,retailer,4,0.00
2020-07-17,retailer,3,0.00
2020-07-17,retailer,2,0.00
2020-07-17,retailer,1,0.00
2020-07-17,retailer,0,0.00
2020-07-18,supplier,9,0.00
2020-07-18,supplier,8,0.00
2020-07-18,supplier,7,0.00
2020-07-18,supplier,6,0.00
2020-07-18,supplier,5,2.34
2020-07-18,supplier,4,2.84
2020-07-18,supplier,3,7.26
2020-07-18,supplier,2,0.00
2020-07-18,supplier,1,0.00
2020-07-18,supplier,0,0.00
2020-07-18,retailer,9,0.00
2020-07-18,retailer,8,3.15
2020-07-18,retailer,7,2.28
2020-07-18,retailer,6,5.55
2020-07-18,retailer,5,0.00
2020-07-18,retailer,4,0.00
2020-07-18,retailer,3,0.00
2020-07-18,retailer,2,0.00
2020-07-18,retailer,1,0.00
2020-07-18,retailer,0,0.00
2020-07-19,supplier,9,0.00
2020-07-19,supplier,8,0.00
2020-07-19,supplier,7,0.00
2020-07-19,supplier,6,0.00
2020-07-19,supplier,5,3.01
2020-07-19,supplier,4,2.53
2020-07-19,supplier,3,3.78
2020-07-19,supplier,2,0.00
2020-07-19,supplier,1,0.00
2020-07-19,supplier,0,0.00
2020-07-19,retailer,9,0.00
2020-07-19,retailer,8,3.11
2020-07-19,retailer,7,1.77
2020-07-19,retailer,6,3.92
2020-07-19,retailer,5,0.00
2020-07-19,retailer,4,0.00
2020-07-19,retailer,3,0.00
2020-07-19,retailer,2,0.00
2020-07-19,retailer,1,0.00
2020-07-19,retailer,0,0.00
2020-07-20,supplier,9,0.00
2020-07-20,supplier,8,0.00
2020-07-20,supplier,7,0.00
2020-07-20,supplier,6,0.00
2020-07-20,supplier,5,2.33
2020-07-20,supplier,4,1.79
2020-07-20,supplier,3,4.16
2020-07-20,supplier,2,0.00
2020-07-20,supplier,1,0.00
2020-07-20,supplier,0,0.00
2020-07-20,retailer,9,0.00
2020-07-20,retailer,8,0.89
2020-07-20,retailer,7,1.50
2020-07-20,retailer,6,3.27
2020-07-20,retailer,5,0.00
2020-07-20,retailer,4,0.00
2020-07-20,retailer,3,0.00
2020-07-20,retailer,2,0.00
2020-07-20,retailer,1,0.00
2020-07-20,retailer,0,0.00
2020-07-21,supplier,9,0.00
2020-07-21,supplier,8,0.00
2020-07-21,supplier,7,0.00
2020-07-21,supplier,6,0.00
2020-07-21,supplier,5,2.00
2020-07-21,supplier,4,1.29
2020-07-21,supplier,3,2.26
2020-07-21,supplier,2,0.00
2020-07-21,supplier,1,0.00
2020-07-21,supplier,0,0.00
2020-07-21,retailer,9,0.00
2020-07-21,retailer,8,2.34
2020-07-21,retailer,7,2.84
2020-07-21,retailer,6,7.26
2020-07-21,retailer,5,0.00
2020-07-21,retailer,4,0.00
2020-07-21,retailer,3,0.00
2020-07-21,retailer,2,0.00
2020-07-21,retailer,1,0.00
2020-07-21,retailer,0,0.00
2020-07-22,supplier,9,0.00
2020-07-22,supplier,8,0.00
2020-07-22,supplier,7,0.00
2020-07-22,supplier,6,0.00
2020-07-22,supplier,5,1.67
2020-07-22,supplier,4,1.52
2020-07-22,supplier,3,2.67
2020-07-22,supplier,2,0.00
2020-07-22,supplier,1,0.00
2020-07-22,supplier,0,0.00
2020-07-22,retailer,9,2.34
2020-07-22,retailer,8,5.85
2020-07-22,retailer,7,9.79
2020-07-22,retailer,6,3.78
2020-07-22,retailer,5,0.00
2020-07-22,retailer,4,0.00
2020-07-22,retailer,3,0.00
2020-07-22,retailer,2,0.00
2020-07-22,retailer,1,0.00
2020-07-22,retailer,0,0.00
2020-07-23,supplier,9,0.00
2020-07-23,supplier,8,0.00
2020-07-23,supplier,7,0.00
2020-07-23,supplier,6,0.00
2020-07-23,supplier,5,2.81
2020-07-23,supplier,4,2.47
2020-07-23,supplier,3,4.17
2020-07-23,supplier,2,0.00
2020-07-23,supplier,1,0.00
2020-07-23,supplier,0,0.00
2020-07-23,retailer,9,0.00
2020-07-23,retailer,8,11.48
2020-07-23,retailer,7,5.57
2020-07-23,retailer,6,4.16
2020-07-23,retailer,5,0.00
2020-07-23,retailer,4,0.00
2020-07-23,retailer,3,0.00
2020-07-23,retailer,2,0.00
2020-07-23,retailer,1,0.00
2020-07-23,retailer,0,0.00
2020-07-24,supplier,9,0.00
2020-07-24,supplier,8,0.00
2020-07-24,supplier,7,0.00
2020-07-24,supplier,6,0.00
2020-07-24,supplier,5,1.91
2020-07-24,supplier,4,1.87
2020-07-24,supplier,3,5.22
2020-07-24,supplier,2,0.00
2020-07-24,supplier,1,0.00
2020-07-24,supplier,0,0.00
2020-07-24,retailer,9,7.45
2020-07-24,retailer,8,7.56
2020-07-24,retailer,7,5.45
2020-07-24,retailer,6,2.26
2020-07-24,retailer,5,0.00
2020-07-24,retailer,4,0.00
2020-07-24,retailer,3,0.00
2020-07-24,retailer,2,0.00
2020-07-24,retailer,1,0.00
2020-07-24,retailer,0,0.00
2020-07-25,supplier,9,0.00
2020-07-25,supplier,8,0.00
2020-07-25,supplier,7,0.00
2020-07-25,supplier,6,0.00
2020-07-25,supplier,5,2.40
2020-07-25,supplier,4,1.60
2020-07-25,supplier,3,2.67
2020-07-25,supplier,2,0.00
2020-07-25,supplier,1,0.00
2020-07-25,supplier,0,0.00
2020-07-25,retailer,9,7.56
2020-07-25,retailer,8,7.12
2020-07-25,retailer,7,3.78
2020-07-25,retailer,6,2.67
2020-07-25,retailer,5,0.00
2020-07-25,retailer,4,0.00
2020-07-25,retailer,3,0.00
2020-07-25,retailer,2,0.00
2020-07-25,retailer,1,0.00
2020-07-25,retailer,0,0.00
2020-07-26,supplier,9,0.00
2020-07-26,supplier,8,0.00
2020-07-26,supplier,7,0.00
2020-07-26,supplier,6,0.00
2020-07-26,supplier,5,0.46
2020-07-26,supplier,4,0.50
2020-07-26,supplier,3,1.04
2020-07-26,supplier,2,0.00
2020-07-26,supplier,1,0.00
2020-07-26,supplier,0,0.00
2020-07-26,retailer,9,0.48
2020-07-26,retailer,8,6.59
2020-07-26,retailer,7,5.14
2020-07-26,retailer,6,4.17
2020-07-26,retailer,5,0.00
2020-07-26,retailer,4,0.00
2020-07-26,retailer,3,0.00
2020-07-26,retailer,2,0.00
2020-07-26,retailer,1,0.00
2020-07-26,retailer,0,0.00
2020-07-27,supplier,9,0.00
2020-07-27,supplier,8,0.00
2020-07-27,supplier,7,0.00
2020-07-27,supplier,6,0.00
2020-07-27,supplier,5,1.31
2020-07-27,supplier,4,1.74
2020-07-27,supplier,3,3.71
2020-07-27,supplier,2,0.00
2020-07-27,supplier,1,0.00
2020-07-27,supplier,0,0.00
2020-07-27,retailer,9,6.59
2020-07-27,retailer,8,7.05
2020-07-27,retailer,7,6.04
2020-07-27,retailer,6,5.22
2020-07-27,retailer,5,0.00
2020-07-27,retailer,4,0.00
2020-07-27,retailer,3,0.00
2020-07-27,retailer,2,0.00
2020-07-27,retailer,1,0.00
2020-07-27,retailer,0,0.00
2020-07-28,supplier,9,0.00
2020-07-28,supplier,8,0.00
2020-07-28,supplier,7,0.00
2020-07-28,supplier,6,0.00
2020-07-28,supplier,5,1.17
2020-07-28,supplier,4,1.13
2020-07-28,supplier,3,2.56
2020-07-28,supplier,2,0.00
2020-07-28,supplier,1,0.00
2020-07-28,supplier,0,0.00
2020-07-28,retailer,9,0.00
2020-07-28,retailer,8,6.20
2020-07-28,retailer,7,6.81
2020-07-28,retailer,6,2.67
2020-07-28,retailer,5,0.00
2020-07-28,retailer,4,0.00
2020-07-28,retailer,3,0.00
2020-07-28,retailer,2,0.00
2020-07-28,retailer,1,0.00
2020-07-28,retailer,0,0.00
2020-07-29,supplier,9,0.00
2020-07-29,supplier,8,0.00
2020-07-29,supplier,7,0.00
2020-07-29,supplier,6,0.00
2020-07-29,supplier,5,2.29
2020-07-29,supplier,4,1.42
2020-07-29,supplier,3,2.96
2020-07-29,supplier,2,0.00
2020-07-29,supplier,1,0.00
2020-07-29,supplier,0,0.00
2020-07-29,retailer,9,0.81
2020-07-29,retailer,8,7.27
2020-07-29,retailer,7,3.17
2020-07-29,retailer,6,1.04
2020-07-29,retailer,5,0.00
2020-07-29,retailer,4,0.00
2020-07-29,retailer,3,0.00
2020-07-29,retailer,2,0.00
2020-07-29,retailer,1,0.00
2020-07-29,retailer,0,0.00
2020-07-30,supplier,9,0.00
2020-07-30,supplier,8,0.00
2020-07-30,supplier,7,0.00
2020-07-30,supplier,6,0.00
2020-07-30,supplier,5,3.01
2020-07-30,supplier,4,2.56
2020-07-30,supplier,3,6.37
2020-07-30,supplier,2,0.00
2020-07-30,supplier,1,0.00
2020-07-30,supplier,0,0.00
2020-07-30,retailer,9,6.88
2020-07-30,retailer,8,4.48
2020-07-30,retailer,7,2.78
2020-07-30,retailer,6,3.71
2020-07-30,retailer,5,0.00
2020-07-30,retailer,4,0.00
2020-07-30,retailer,3,0.00
2020-07-30,retailer,2,0.00
2020-07-30,retailer,1,0.00
2020-07-30,retailer,0,0.00
2020-07-31,supplier,9,0.00
2020-07-31,supplier,8,0.00
2020-07-31,supplier,7,0.00
2020-07-31,supplier,6,0.00
2020-07-31,supplier,5,0.89
2020-07-31,supplier,4,1.13
2020-07-31,supplier,3,1.91
2020-07-31,supplier,2,0.00
2020-07-31,supplier,1,0.00
2020-07-31,supplier,0,0.00
2020-07-31,retailer,9,4.48
2020-07-31,retailer,8,3.96
2020-07-31,retailer,7,4.84
2020-07-31,retailer,6,2.56
2020-07-31,retailer,5,0.00
2020-07-31,retailer,4,0.00
2020-07-31,retailer,3,0.00
2020-07-31,retailer,2,0.00
2020-07-31,retailer,1,0.00
2020-07-31,retailer,0,0.00
2020-08-01,supplier,9,0.00
2020-08-01,supplier,8,0.00
2020-08-01,supplier,7,0.00
2020-08-01,supplier,6,0.00
2020-08-01,supplier,5,4.04
2020-08-01,supplier,4,3.26
2020-08-01,supplier,3,4.98
2020-08-01,supplier,2,0.00
2020-08-01,supplier,1,0.00
2020-08-01,supplier,0,0.00
2020-08-01,retailer,9,0.00
2020-08-01,retailer,8,2.29
2020-08-01,retailer,7,1.42
2020-08-01,retailer,6,2.96
2020-08-01,retailer,5,0.00
2020-08-01,retailer,4,0.00
2020-08-01,retailer,3,0.00
2020-08-01,retailer,2,0.00
2020-08-01,retailer,1,0.00
2020-08-01,retailer,0,0.00
2020-08-02,supplier,9,0.00
2020-08-02,supplier,8,0.00
2020-08-02,supplier,7,0.00
2020-08-02,supplier,6,0.00
2020-08-02,supplier,5,1.75
2020-08-02,supplier,4,2.06
2020-08-02,supplier,3,3.65
2020-08-02,supplier,2,0.00
2020-08-02,supplier,1,0.00
2020-08-02,supplier,0,0.00
2020-08-02,retailer,9,0.00
2020-08-02,retailer,8,3.01
2020-08-02,retailer,7,2.56
2020-08-02,retailer,6,6.37
2020-08-02,retailer,5,0.00
2020-08-02,retailer,4,0.00
2020-08-02,retailer,3,0.00
2020-08-02,retailer,2,0.00
2020-08-02,retailer,1,0.00
2020-08-02,retailer,0,0.00
2020-08-03,supplier,9,0.00
2020-08-03,supplier,8,0.00
2020-08-03,supplier,7,0.00
2020-08-03,supplier,6,0.00
2020-08-03,supplier,5,1.02
2020-08-03,supplier,4,0.69
2020-08-03,supplier,3,1.37
2020-08-03,supplier,2,0.00
2020-08-03,supplier,1,0.00
2020-08-03,supplier,0,0.00
2020-08-03,retailer,9,0.00
2020-08-03,retailer,8,0.89
2020-08-03,retailer,7,5.15
2020-08-03,retailer,6,1.91
2020-08-03,retailer,5,0.00
2020-08-03,retailer,4,0.00
2020-08-03,retailer,3,0.00
2020-08-03,retailer,2,0.00
2020-08-03,retailer,1,0.00
2020-08-03,retailer,0,0.00
2020-08-04,supplier,9,0.00
2020-08-04,supplier,8,0.00
2020-08-04,supplier,7,0.00
2020-08-04,supplier,6,0.00
2020-08-04,supplier,5,1.76
2020-08-04,supplier,4,1.65
2020-08-04,supplier,3,2.33
2020-08-04,supplier,2,0.00
2020-08-04,supplier,1,0.00
2020-08-04,supplier,0,0.00
2020-08-04,retailer,9,0.00
2020-08-04,retailer,8,4.04
2020-08-04,retailer,7,3.26
2020-08-04,retailer,6,4.98
2020-08-04,retailer,5,0.00
2020-08-04,retailer,4,0.00
2020-08-04,retailer,3,0.00
2020-08-04,retailer,2,0.00
2020-08-04,retailer,1,0.00
2020-08-04,retailer,0,0.00
2020-08-05,supplier,9,0.00
2020-08-05,supplier,8,0.00
2020-08-05,supplier,7,0.00
2020-08-05,supplier,6,0.00
2020-08-05,supplier,5,2.67
2020-08-05,supplier,4,3.49
2020-08-05,supplier,3,6.65
2020-08-05,supplier,2,0.00
2020-08-05,supplier,1,0.00
2020-08-05,supplier,0,0.00
2020-08-05,retailer,9,0.00
2020-08-05,retailer,8,1.75
2020-08-05,retailer,7,2.06
2020-08-05,retailer,6,3.65
2020-08-05,retailer,5,0.00
2020-08-05,retailer,4,0.00
2020-08-05,retailer,3,0.00
2020-08-05,retailer,2,0.00
2020-08-05,retailer,1,0.00
2020-08-05,retailer,0,0.00
2020-08-06,supplier,9,0.00
2020-08-06,supplier,8,0.00
2020-08-06,supplier,7,0.00
2020-08-06,supplier,6,0.00
2020-08-06,supplier,5,2.26
2020-08-06,supplier,4,2.14
2020-08-06,supplier,3,4.11
2020-08-06,supplier,2,0.00
2020-08-06,supplier,1,0.00
2020-08-06,supplier,0,0.00
2020-08-06,retailer,9,0.00
2020-08-06,retailer,8,1.12
2020-08-06,retailer,7,4.34
2020-08-06,retailer,6,1.37
2020-08-06,retailer,5,0.00
2020-08-06,retailer,4,0.00
2020-08-06,retailer,3,0.00
2020-08-06,retailer,2,0.00
2020-08-06,retailer,1,0.00
2020-08-06,retailer,0,0.00
2020-08-07,supplier,9,0.00
2020-08-07,supplier,8,0.00
2020-08-07,supplier,7,0.00
2020-08-07,supplier,6,0.00
2020-08-07,supplier,5,2.64
2020-08-07,supplier,4,1.87
2020-08-07,supplier,3,3.59
2020-08-07,supplier,2,0.00
2020-08-07,supplier,1,0.00
2020-08-07,supplier,0,0.00
2020-08-07,retailer,9,0.00
2020-08-07,retailer,8,1.76
2020-08-07,retailer,7,1.65
2020-08-07,retailer,6,2.33
2020-08-07,retailer,5,0.00
2020-08-07,retailer,4,0.00
2020-08-07,retailer,3,0.00
2020-08-07,retailer,2,0.00
2020-08-07,retailer,1,0.00
2020-08-07,retailer,0,0.00
2020-08-08,supplier,9,0.00
2020-08-08,supplier,8,0.00
2020-08-08,supplier,7,0.00
2020-08-08,supplier,6,0.00
2020-08-08,supplier,5,1.78
2020-08-08,supplier,4,1.82
2020-08-08,supplier,3,4.39
2020-08-08,supplier,2,0.00
2020-08-08,supplier,1,0.00
2020-08-08,supplier,0,0.00
2020-08-08,retailer,9,0.00
2020-08-08,retailer,8,2.67
2020-08-08,retailer,7,3.49
2020-08-08,retailer,6,6.65
2020-08-08,retailer,5,0.00
2020-08-08,retailer,4,0.00
2020-08-08,retailer,3,0.00
2020-08-08,retailer,2,0.00
2020-08-08,retailer,1,0.00
2020-08-08,retailer,0,0.00
2020-08-09,supplier,9,0.00
2020-08-09,supplier,8,0.00
2020-08-09,supplier,7,0.00
2020-08-09,supplier,6,0.00
2020-08-09,supplier,5,2.72
2020-08-09,supplier,4,2.95
2020-08-09,supplier,3,5.32
2020-08-09,supplier,2,0.00
2020-08-09,supplier,1,0.00
2020-08-09,supplier,0,0.00
2020-08-09,retailer,9,0.00
2020-08-09,retailer,8,2.26
2020-08-09,retailer,7,2.15
2020-08-09,retailer,6,4.11
2020-08-09,retailer,5,0.00
2020-08-09,retailer,4,0.00
2020-08-09,retailer,3,0.00
2020-08-09,retailer,2,0.00
2020-08-09,retailer,1,0.00
2020-08-09,retailer,0,0.00
2020-08-10,supplier,9,0.00
2020-08-10,supplier,8,0.00
2020-08-10,supplier,7,0.00
2020-08-10,supplier,6,0.00
2020-08-10,supplier,5,1.69
2020-08-10,supplier,4,1.41
2020-08-10,supplier,3,2.81
2020-08-10,supplier,2,0.00
2020-08-10,supplier,1,0.00
2020-08-10,supplier,0,0.00
2020-08-10,retailer,9,0.00
2020-08-10,retailer,8,2.64
2020-08-10,retailer,7,3.11
2020-08-10,retailer,6,3.59
2020-08-10,retailer,5,0.00
2020-08-10,retailer,4,0.00
2020-08-10,retailer,3,0.00
2020-08-10,retailer,2,0.00
2020-08-10,retailer,1,0.00
2020-08-10,retailer,0,0.00
2020-08-11,supplier,9,0.00
2020-08-11,supplier,8,0.00
2020-08-11,supplier,7,0.00
2020-08-11,supplier,6,0.00
2020-08-11,supplier,5,1.73
2020-08-11,supplier,4,1.46
2020-08-11,supplier,3,3.35
2020-08-11,supplier,2,0.00
2020-08-11,supplier,1,0.00
2020-08-11,supplier,0,0.00
2020-08-11,retailer,9,0.00
2020-08-11,retailer,8,1.78
2020-08-11,retailer,7,1.82
2020-08-11,retailer,6,4.39
2020-08-11,retailer,5,0.00
2020-08-11,retailer,4,0.00
2020-08-11,retailer,3,0.00
2020-08-11,retailer,2,0.00
2020-08-11,retailer,1,0.00
2020-08-11,retailer,0,0.00
2020-08-12,supplier,9,0.00
2020-08-12,supplier,8,0.00
2020-08-12,supplier,7,0.00
2020-08-12,supplier,6,0.00
2020-08-12,supplier,5,1.98
2020-08-12,supplier,4,1.36
2020-08-12,supplier,3,2.64
2020-08-12,supplier,2,0.00
2020-08-12,supplier,1,0.00
2020-08-12,supplier,0,0.00
2020-08-12,retailer,9,0.00
2020-08-12,retailer,8,2.72
2020-08-12,retailer,7,2.95
2020-08-12,retailer,6,5.32
2020-08-12,retailer,5,0.00
2020-08-12,retailer,4,0.00
2020-08-12,retailer,3,0.00
2020-08-12,retailer,2,0.00
2020-08-12,retailer,1,0.00
2020-08-12,retailer,0,0.00
2020-08-13,supplier,9,0.00
2020-08-13,supplier,8,0.00
2020-08-13,supplier,7,0.00
2020-08-13,supplier,6,0.00
2020-08-13,supplier,5,1.35
2020-08-13,supplier,4,2.99
2020-08-13,supplier,3,6.41
2020-08-13,supplier,2,0.00
2020-08-13,supplier,1,0.00
2020-08-13,supplier,0,0.00
2020-08-13,retailer,9,0.00
2020-08-13,retailer,8,1.69
2020-08-13,retailer,7,1.41
2020-08-13,retailer,6,2.81
2020-08-13,retailer,5,0.00
2020-08-13,retailer,4,0.00
2020-08-13,retailer,3,0.00
2020-08-13,retailer,2,0.00
2020-08-13,retailer,1,0.00
2020-08-13,retailer,0,0.00
2020-08-14,supplier,9,0.00
2020-08-14,supplier,8,0.00
2020-08-14,supplier,7,0.00
2020-08-14,supplier,6,0.00
2020-08-14,supplier,5,1.67
2020-08-14,supplier,4,2.10
2020-08-14,supplier,3,4.55
2020-08-14,supplier,2,0.00
2020-08-14,supplier,1,0.00
2020-08-14,supplier,0,0.00
