Date, node, time since harvest, inventory quantity 
2018-08-29,supplier,5,1.23
2018-08-29,supplier,4,19.86
2018-08-29,supplier,3,12.55
2018-08-29,supplier,2,9.30
2018-08-29,supplier,1,0.00
2018-08-29,supplier,0,0.00
2018-08-29,retailer,9,15.26
2018-08-29,retailer,8,12.22
2018-08-29,retailer,7,0.00
2018-08-29,retailer,6,0.00
2018-08-29,retailer,5,0.00
2018-08-29,retailer,4,0.00
2018-08-29,retailer,3,0.00
2018-08-29,retailer,2,0.00
2018-08-29,retailer,1,0.00
2018-08-29,retailer,0,0.00
2018-08-30,supplier,9,1.85
2018-08-30,supplier,8,2.18
2018-08-30,supplier,7,0.35
2018-08-30,supplier,6,1.23
2018-08-30,supplier,5,5.99
2018-08-30,supplier,4,16.82
2018-08-30,supplier,3,13.73
2018-08-30,supplier,2,11.48
2018-08-30,supplier,1,0.00
2018-08-30,supplier,0,0.00
2018-08-30,retailer,9,4.94
2018-08-30,retailer,8,10.68
2018-08-30,retailer,7,0.00
2018-08-30,retailer,6,0.00
2018-08-30,retailer,5,0.00
2018-08-30,retailer,4,0.00
2018-08-30,retailer,3,0.00
2018-08-30,retailer,2,0.00
2018-08-30,retailer,1,0.00
2018-08-30,retailer,0,0.00
2018-08-31,supplier,9,2.18
2018-08-31,supplier,8,0.35
2018-08-31,supplier,7,1.23
2018-08-31,supplier,6,5.99
2018-08-31,supplier,5,0.00
2018-08-31,supplier,4,13.07
2018-08-31,supplier,3,17.22
2018-08-31,supplier,2,11.84
2018-08-31,supplier,1,0.00
2018-08-31,supplier,0,0.00
2018-08-31,retailer,9,0.00
2018-08-31,retailer,8,13.67
2018-08-31,retailer,7,0.00
2018-08-31,retailer,6,0.00
2018-08-31,retailer,5,0.00
2018-08-31,retailer,4,0.00
2018-08-31,retailer,3,0.00
2018-08-31,retailer,2,0.00
2018-08-31,retailer,1,0.00
2018-08-31,retailer,0,0.00
2018-09-01,supplier,9,0.35
2018-09-01,supplier,8,1.23
2018-09-01,supplier,7,5.99
2018-09-01,supplier,6,0.00
2018-09-01,supplier,5,0.00
2018-09-01,supplier,4,17.74
2018-09-01,supplier,3,15.03
2018-09-01,supplier,2,7.72
2018-09-01,supplier,1,0.00
2018-09-01,supplier,0,0.00
2018-09-01,retailer,9,3.93
2018-09-01,retailer,8,15.11
2018-09-01,retailer,7,0.00
2018-09-01,retailer,6,0.00
2018-09-01,retailer,5,0.00
2018-09-01,retailer,4,0.00
2018-09-01,retailer,3,0.00
2018-09-01,retailer,2,0.00
2018-09-01,retailer,1,0.00
2018-09-01,retailer,0,0.00
2018-09-02,supplier,9,1.23
2018-09-02,supplier,8,5.99
2018-09-02,supplier,7,0.00
2018-09-02,supplier,6,0.00
2018-09-02,supplier,5,5.85
2018-09-02,supplier,4,19.36
2018-09-02,supplier,3,11.59
2018-09-02,supplier,2,6.06
2018-09-02,supplier,1,0.00
2018-09-02,supplier,0,0.00
2018-09-02,retailer,9,0.00
2018-09-02,retailer,8,13.57
2018-09-02,retailer,7,0.00
2018-09-02,retailer,6,0.00
2018-09-02,retailer,5,0.00
2018-09-02,retailer,4,0.00
2018-09-02,retailer,3,0.00
2018-09-02,retailer,2,0.00
2018-09-02,retailer,1,0.00
2018-09-02,retailer,0,0.00
2018-09-03,supplier,9,5.99
2018-09-03,supplier,8,0.00
2018-09-03,supplier,7,0.00
2018-09-03,supplier,6,5.85
2018-09-03,supplier,5,2.46
2018-09-03,supplier,4,16.47
2018-09-03,supplier,3,10.77
2018-09-03,supplier,2,9.84
2018-09-03,supplier,1,0.00
2018-09-03,supplier,0,0.00
2018-09-03,retailer,9,13.57
2018-09-03,retailer,8,13.86
2018-09-03,retailer,7,0.00
2018-09-03,retailer,6,0.00
2018-09-03,retailer,5,0.00
2018-09-03,retailer,4,0.00
2018-09-03,retailer,3,0.00
2018-09-03,retailer,2,0.00
2018-09-03,retailer,1,0.00
2018-09-03,retailer,0,0.00
2018-09-04,supplier,9,0.00
2018-09-04,supplier,8,0.00
2018-09-04,supplier,7,5.85
2018-09-04,supplier,6,2.46
2018-09-04,supplier,5,11.40
2018-09-04,supplier,4,16.01
2018-09-04,supplier,3,14.62
2018-09-04,supplier,2,8.98
2018-09-04,supplier,1,0.00
2018-09-04,supplier,0,0.00
2018-09-04,retailer,9,13.86
2018-09-04,retailer,8,16.82
2018-09-04,retailer,7,3.12
2018-09-04,retailer,6,0.00
2018-09-04,retailer,5,0.00
2018-09-04,retailer,4,0.00
2018-09-04,retailer,3,0.00
2018-09-04,retailer,2,0.00
2018-09-04,retailer,1,0.00
2018-09-04,retailer,0,0.00
2018-09-05,supplier,9,0.00
2018-09-05,supplier,8,5.85
2018-09-05,supplier,7,2.46
2018-09-05,supplier,6,11.40
2018-09-05,supplier,5,4.99
2018-09-05,supplier,4,18.84
2018-09-05,supplier,3,12.01
2018-09-05,supplier,2,6.77
2018-09-05,supplier,1,0.00
2018-09-05,supplier,0,0.00
2018-09-05,retailer,9,14.62
2018-09-05,retailer,8,16.18
2018-09-05,retailer,7,3.84
2018-09-05,retailer,6,0.00
2018-09-05,retailer,5,0.00
2018-09-05,retailer,4,0.00
2018-09-05,retailer,3,0.00
2018-09-05,retailer,2,0.00
2018-09-05,retailer,1,0.00
2018-09-05,retailer,0,0.00
2018-09-06,supplier,9,5.85
2018-09-06,supplier,8,2.46
2018-09-06,supplier,7,11.40
2018-09-06,supplier,6,4.99
2018-09-06,supplier,5,4.28
2018-09-06,supplier,4,18.00
2018-09-06,supplier,3,10.57
2018-09-06,supplier,2,6.94
2018-09-06,supplier,1,0.00
2018-09-06,supplier,0,0.00
2018-09-06,retailer,9,16.18
2018-09-06,retailer,8,15.74
2018-09-06,retailer,7,0.00
2018-09-06,retailer,6,0.00
2018-09-06,retailer,5,0.00
2018-09-06,retailer,4,0.00
2018-09-06,retailer,3,0.00
2018-09-06,retailer,2,0.00
2018-09-06,retailer,1,0.00
2018-09-06,retailer,0,0.00
2018-09-07,supplier,9,2.46
2018-09-07,supplier,8,11.40
2018-09-07,supplier,7,4.99
2018-09-07,supplier,6,4.28
2018-09-07,supplier,5,3.40
2018-09-07,supplier,4,12.69
2018-09-07,supplier,3,10.28
2018-09-07,supplier,2,7.11
2018-09-07,supplier,1,0.00
2018-09-07,supplier,0,0.00
2018-09-07,retailer,9,15.74
2018-09-07,retailer,8,16.90
2018-09-07,retailer,7,0.00
2018-09-07,retailer,6,0.00
2018-09-07,retailer,5,0.00
2018-09-07,retailer,4,0.00
2018-09-07,retailer,3,0.00
2018-09-07,retailer,2,0.00
2018-09-07,retailer,1,0.00
2018-09-07,retailer,0,0.00
2018-09-08,supplier,9,11.40
2018-09-08,supplier,8,4.99
2018-09-08,supplier,7,4.28
2018-09-08,supplier,6,3.40
2018-09-08,supplier,5,0.00
2018-09-08,supplier,4,10.71
2018-09-08,supplier,3,10.17
2018-09-08,supplier,2,4.74
2018-09-08,supplier,1,0.00
2018-09-08,supplier,0,0.00
2018-09-08,retailer,9,16.90
2018-09-08,retailer,8,5.07
2018-09-08,retailer,7,0.00
2018-09-08,retailer,6,0.00
2018-09-08,retailer,5,0.00
2018-09-08,retailer,4,0.00
2018-09-08,retailer,3,0.00
2018-09-08,retailer,2,0.00
2018-09-08,retailer,1,0.00
2018-09-08,retailer,0,0.00
2018-09-09,supplier,9,4.99
2018-09-09,supplier,8,4.28
2018-09-09,supplier,7,3.40
2018-09-09,supplier,6,0.00
2018-09-09,supplier,5,0.00
2018-09-09,supplier,4,9.62
2018-09-09,supplier,3,7.90
2018-09-09,supplier,2,5.73
2018-09-09,supplier,1,0.00
2018-09-09,supplier,0,0.00
2018-09-09,retailer,9,5.07
2018-09-09,retailer,8,11.02
2018-09-09,retailer,7,0.00
2018-09-09,retailer,6,0.00
2018-09-09,retailer,5,0.00
2018-09-09,retailer,4,0.00
2018-09-09,retailer,3,0.00
2018-09-09,retailer,2,0.00
2018-09-09,retailer,1,0.00
2018-09-09,retailer,0,0.00
2018-09-10,supplier,9,4.28
2018-09-10,supplier,8,3.40
2018-09-10,supplier,7,0.00
2018-09-10,supplier,6,0.00
2018-09-10,supplier,5,0.00
2018-09-10,supplier,4,6.36
2018-09-10,supplier,3,9.45
2018-09-10,supplier,2,9.01
2018-09-10,supplier,1,0.00
2018-09-10,supplier,0,0.00
2018-09-10,retailer,9,1.32
2018-09-10,retailer,8,14.56
2018-09-10,retailer,7,0.00
2018-09-10,retailer,6,0.00
2018-09-10,retailer,5,0.00
2018-09-10,retailer,4,0.00
2018-09-10,retailer,3,0.00
2018-09-10,retailer,2,0.00
2018-09-10,retailer,1,0.00
2018-09-10,retailer,0,0.00
2018-09-11,supplier,9,3.40
2018-09-11,supplier,8,0.00
2018-09-11,supplier,7,0.00
2018-09-11,supplier,6,0.00
2018-09-11,supplier,5,0.00
2018-09-11,supplier,4,4.33
2018-09-11,supplier,3,13.63
2018-09-11,supplier,2,9.53
2018-09-11,supplier,1,0.00
2018-09-11,supplier,0,0.00
2018-09-11,retailer,9,4.82
2018-09-11,retailer,8,14.60
2018-09-11,retailer,7,0.00
2018-09-11,retailer,6,0.00
2018-09-11,retailer,5,0.00
2018-09-11,retailer,4,0.00
2018-09-11,retailer,3,0.00
2018-09-11,retailer,2,0.00
2018-09-11,retailer,1,0.00
2018-09-11,retailer,0,0.00
2018-09-12,supplier,9,0.00
2018-09-12,supplier,8,0.00
2018-09-12,supplier,7,0.00
2018-09-12,supplier,6,0.00
2018-09-12,supplier,5,0.00
2018-09-12,supplier,4,13.99
2018-09-12,supplier,3,14.40
2018-09-12,supplier,2,10.96
2018-09-12,supplier,1,0.00
2018-09-12,supplier,0,0.00
2018-09-12,retailer,9,14.60
2018-09-12,retailer,8,12.69
2018-09-12,retailer,7,3.02
2018-09-12,retailer,6,0.00
2018-09-12,retailer,5,0.00
2018-09-12,retailer,4,0.00
2018-09-12,retailer,3,0.00
2018-09-12,retailer,2,0.00
2018-09-12,retailer,1,0.00
2018-09-12,retailer,0,0.00
2018-09-13,supplier,9,0.00
2018-09-13,supplier,8,0.00
2018-09-13,supplier,7,0.00
2018-09-13,supplier,6,0.00
2018-09-13,supplier,5,6.92
2018-09-13,supplier,4,18.22
2018-09-13,supplier,3,16.18
2018-09-13,supplier,2,13.12
2018-09-13,supplier,1,0.00
2018-09-13,supplier,0,0.00
2018-09-13,retailer,9,12.69
2018-09-13,retailer,8,13.73
2018-09-13,retailer,7,5.02
2018-09-13,retailer,6,0.00
2018-09-13,retailer,5,0.00
2018-09-13,retailer,4,0.00
2018-09-13,retailer,3,0.00
2018-09-13,retailer,2,0.00
2018-09-13,retailer,1,0.00
2018-09-13,retailer,0,0.00
2018-09-14,supplier,9,0.00
2018-09-14,supplier,8,0.00
2018-09-14,supplier,7,0.00
2018-09-14,supplier,6,6.92
2018-09-14,supplier,5,5.88
2018-09-14,supplier,4,23.50
2018-09-14,supplier,3,17.48
2018-09-14,supplier,2,8.50
2018-09-14,supplier,1,0.00
2018-09-14,supplier,0,0.00
2018-09-14,retailer,9,13.73
2018-09-14,retailer,8,14.65
2018-09-14,retailer,7,6.92
2018-09-14,retailer,6,0.00
2018-09-14,retailer,5,0.00
2018-09-14,retailer,4,0.00
2018-09-14,retailer,3,0.00
2018-09-14,retailer,2,0.00
2018-09-14,retailer,1,0.00
2018-09-14,retailer,0,0.00
2018-09-15,supplier,9,0.00
2018-09-15,supplier,8,0.00
2018-09-15,supplier,7,6.92
2018-09-15,supplier,6,5.88
2018-09-15,supplier,5,10.92
2018-09-15,supplier,4,20.18
2018-09-15,supplier,3,13.33
2018-09-15,supplier,2,9.33
2018-09-15,supplier,1,0.00
2018-09-15,supplier,0,0.00
2018-09-15,retailer,9,5.54
2018-09-15,retailer,8,13.28
2018-09-15,retailer,7,8.95
2018-09-15,retailer,6,0.00
2018-09-15,retailer,5,0.00
2018-09-15,retailer,4,0.00
2018-09-15,retailer,3,0.00
2018-09-15,retailer,2,0.00
2018-09-15,retailer,1,0.00
2018-09-15,retailer,0,0.00
2018-09-16,supplier,9,0.00
2018-09-16,supplier,8,6.92
2018-09-16,supplier,7,5.88
2018-09-16,supplier,6,10.92
2018-09-16,supplier,5,0.42
2018-09-16,supplier,4,16.08
2018-09-16,supplier,3,11.95
2018-09-16,supplier,2,4.44
2018-09-16,supplier,1,0.00
2018-09-16,supplier,0,0.00
2018-09-16,retailer,9,13.28
2018-09-16,retailer,8,13.28
2018-09-16,retailer,7,8.00
2018-09-16,retailer,6,0.00
2018-09-16,retailer,5,0.00
2018-09-16,retailer,4,0.00
2018-09-16,retailer,3,0.00
2018-09-16,retailer,2,0.00
2018-09-16,retailer,1,0.00
2018-09-16,retailer,0,0.00
2018-09-17,supplier,9,6.92
2018-09-17,supplier,8,5.88
2018-09-17,supplier,7,10.92
2018-09-17,supplier,6,0.42
2018-09-17,supplier,5,6.27
2018-09-17,supplier,4,14.57
2018-09-17,supplier,3,6.94
2018-09-17,supplier,2,6.25
2018-09-17,supplier,1,0.00
2018-09-17,supplier,0,0.00
2018-09-17,retailer,9,13.28
2018-09-17,retailer,8,15.07
2018-09-17,retailer,7,0.00
2018-09-17,retailer,6,0.00
2018-09-17,retailer,5,0.00
2018-09-17,retailer,4,0.00
2018-09-17,retailer,3,0.00
2018-09-17,retailer,2,0.00
2018-09-17,retailer,1,0.00
2018-09-17,retailer,0,0.00
2018-09-18,supplier,9,5.88
2018-09-18,supplier,8,10.92
2018-09-18,supplier,7,0.42
2018-09-18,supplier,6,6.27
2018-09-18,supplier,5,2.34
2018-09-18,supplier,4,10.41
2018-09-18,supplier,3,9.28
2018-09-18,supplier,2,5.52
2018-09-18,supplier,1,0.00
2018-09-18,supplier,0,0.00
2018-09-18,retailer,9,15.07
2018-09-18,retailer,8,12.34
2018-09-18,retailer,7,0.00
2018-09-18,retailer,6,0.00
2018-09-18,retailer,5,0.00
2018-09-18,retailer,4,0.00
2018-09-18,retailer,3,0.00
2018-09-18,retailer,2,0.00
2018-09-18,retailer,1,0.00
2018-09-18,retailer,0,0.00
2018-09-19,supplier,9,10.92
2018-09-19,supplier,8,0.42
2018-09-19,supplier,7,6.27
2018-09-19,supplier,6,2.34
2018-09-19,supplier,5,0.00
2018-09-19,supplier,4,9.46
2018-09-19,supplier,3,10.62
2018-09-19,supplier,2,9.53
2018-09-19,supplier,1,0.00
2018-09-19,supplier,0,0.00
2018-09-19,retailer,9,12.34
2018-09-19,retailer,8,12.58
2018-09-19,retailer,7,0.00
2018-09-19,retailer,6,0.00
2018-09-19,retailer,5,0.00
2018-09-19,retailer,4,0.00
2018-09-19,retailer,3,0.00
2018-09-19,retailer,2,0.00
2018-09-19,retailer,1,0.00
2018-09-19,retailer,0,0.00
2018-09-20,supplier,9,0.42
2018-09-20,supplier,8,6.27
2018-09-20,supplier,7,2.34
2018-09-20,supplier,6,0.00
2018-09-20,supplier,5,0.00
2018-09-20,supplier,4,8.95
2018-09-20,supplier,3,12.93
2018-09-20,supplier,2,5.16
2018-09-20,supplier,1,0.00
2018-09-20,supplier,0,0.00
2018-09-20,retailer,9,3.31
2018-09-20,retailer,8,19.76
2018-09-20,retailer,7,0.00
2018-09-20,retailer,6,0.00
2018-09-20,retailer,5,0.00
2018-09-20,retailer,4,0.00
2018-09-20,retailer,3,0.00
2018-09-20,retailer,2,0.00
2018-09-20,retailer,1,0.00
2018-09-20,retailer,0,0.00
2018-09-21,supplier,9,6.27
2018-09-21,supplier,8,2.34
2018-09-21,supplier,7,0.00
2018-09-21,supplier,6,0.00
2018-09-21,supplier,5,0.00
2018-09-21,supplier,4,5.05
2018-09-21,supplier,3,10.14
2018-09-21,supplier,2,9.16
2018-09-21,supplier,1,0.00
2018-09-21,supplier,0,0.00
2018-09-21,retailer,9,10.41
2018-09-21,retailer,8,9.81
2018-09-21,retailer,7,0.00
2018-09-21,retailer,6,0.00
2018-09-21,retailer,5,0.00
2018-09-21,retailer,4,0.00
2018-09-21,retailer,3,0.00
2018-09-21,retailer,2,0.00
2018-09-21,retailer,1,0.00
2018-09-21,retailer,0,0.00
2018-09-22,supplier,9,2.34
2018-09-22,supplier,8,0.00
2018-09-22,supplier,7,0.00
2018-09-22,supplier,6,0.00
2018-09-22,supplier,5,0.00
2018-09-22,supplier,4,4.54
2018-09-22,supplier,3,13.63
2018-09-22,supplier,2,9.52
2018-09-22,supplier,1,0.00
2018-09-22,supplier,0,0.00
2018-09-22,retailer,9,9.81
2018-09-22,retailer,8,12.24
2018-09-22,retailer,7,0.00
2018-09-22,retailer,6,0.00
2018-09-22,retailer,5,0.00
2018-09-22,retailer,4,0.00
2018-09-22,retailer,3,0.00
2018-09-22,retailer,2,0.00
2018-09-22,retailer,1,0.00
2018-09-22,retailer,0,0.00
2018-09-23,supplier,9,0.00
2018-09-23,supplier,8,0.00
2018-09-23,supplier,7,0.00
2018-09-23,supplier,6,0.00
2018-09-23,supplier,5,0.00
2018-09-23,supplier,4,12.26
2018-09-23,supplier,3,14.42
2018-09-23,supplier,2,12.30
2018-09-23,supplier,1,0.00
2018-09-23,supplier,0,0.00
2018-09-23,retailer,9,10.97
2018-09-23,retailer,8,10.41
2018-09-23,retailer,7,2.55
2018-09-23,retailer,6,0.00
2018-09-23,retailer,5,0.00
2018-09-23,retailer,4,0.00
2018-09-23,retailer,3,0.00
2018-09-23,retailer,2,0.00
2018-09-23,retailer,1,0.00
2018-09-23,retailer,0,0.00
2018-09-24,supplier,9,0.00
2018-09-24,supplier,8,0.00
2018-09-24,supplier,7,0.00
2018-09-24,supplier,6,0.00
2018-09-24,supplier,5,1.00
2018-09-24,supplier,4,18.08
2018-09-24,supplier,3,17.22
2018-09-24,supplier,2,12.16
2018-09-24,supplier,1,0.00
2018-09-24,supplier,0,0.00
2018-09-24,retailer,9,6.02
2018-09-24,retailer,8,12.01
2018-09-24,retailer,7,4.98
2018-09-24,retailer,6,0.00
2018-09-24,retailer,5,0.00
2018-09-24,retailer,4,0.00
2018-09-24,retailer,3,0.00
2018-09-24,retailer,2,0.00
2018-09-24,retailer,1,0.00
2018-09-24,retailer,0,0.00
2018-09-25,supplier,9,0.00
2018-09-25,supplier,8,0.00
2018-09-25,supplier,7,0.00
2018-09-25,supplier,6,1.00
2018-09-25,supplier,5,3.94
2018-09-25,supplier,4,20.91
2018-09-25,supplier,3,17.25
2018-09-25,supplier,2,11.95
2018-09-25,supplier,1,0.00
2018-09-25,supplier,0,0.00
2018-09-25,retailer,9,12.01
2018-09-25,retailer,8,13.93
2018-09-25,retailer,7,10.51
2018-09-25,retailer,6,0.00
2018-09-25,retailer,5,0.00
2018-09-25,retailer,4,0.00
2018-09-25,retailer,3,0.00
2018-09-25,retailer,2,0.00
2018-09-25,retailer,1,0.00
2018-09-25,retailer,0,0.00
2018-09-26,supplier,9,0.00
2018-09-26,supplier,8,0.00
2018-09-26,supplier,7,1.00
2018-09-26,supplier,6,3.94
2018-09-26,supplier,5,12.46
2018-09-26,supplier,4,19.73
2018-09-26,supplier,3,16.17
2018-09-26,supplier,2,9.16
2018-09-26,supplier,1,0.00
2018-09-26,supplier,0,0.00
2018-09-26,retailer,9,13.93
2018-09-26,retailer,8,15.56
2018-09-26,retailer,7,9.64
2018-09-26,retailer,6,0.00
2018-09-26,retailer,5,0.00
2018-09-26,retailer,4,0.00
2018-09-26,retailer,3,0.00
2018-09-26,retailer,2,0.00
2018-09-26,retailer,1,0.00
2018-09-26,retailer,0,0.00
2018-09-27,supplier,9,0.00
2018-09-27,supplier,8,1.00
2018-09-27,supplier,7,3.94
2018-09-27,supplier,6,12.46
2018-09-27,supplier,5,8.79
2018-09-27,supplier,4,20.97
2018-09-27,supplier,3,11.73
2018-09-27,supplier,2,5.08
2018-09-27,supplier,1,0.00
2018-09-27,supplier,0,0.00
2018-09-27,retailer,9,8.70
2018-09-27,retailer,8,14.18
2018-09-27,retailer,7,7.16
2018-09-27,retailer,6,0.00
2018-09-27,retailer,5,0.00
2018-09-27,retailer,4,0.00
2018-09-27,retailer,3,0.00
2018-09-27,retailer,2,0.00
2018-09-27,retailer,1,0.00
2018-09-27,retailer,0,0.00
2018-09-28,supplier,9,1.00
2018-09-28,supplier,8,3.94
2018-09-28,supplier,7,12.46
2018-09-28,supplier,6,8.79
2018-09-28,supplier,5,3.13
2018-09-28,supplier,4,15.63
2018-09-28,supplier,3,8.14
2018-09-28,supplier,2,6.50
2018-09-28,supplier,1,0.00
2018-09-28,supplier,0,0.00
2018-09-28,retailer,9,6.88
2018-09-28,retailer,8,18.42
2018-09-28,retailer,7,0.00
2018-09-28,retailer,6,0.00
2018-09-28,retailer,5,0.00
2018-09-28,retailer,4,0.00
2018-09-28,retailer,3,0.00
2018-09-28,retailer,2,0.00
2018-09-28,retailer,1,0.00
2018-09-28,retailer,0,0.00
2018-09-29,supplier,9,3.94
2018-09-29,supplier,8,12.46
2018-09-29,supplier,7,8.79
2018-09-29,supplier,6,3.13
2018-09-29,supplier,5,0.00
2018-09-29,supplier,4,9.58
2018-09-29,supplier,3,8.57
2018-09-29,supplier,2,5.34
2018-09-29,supplier,1,0.00
2018-09-29,supplier,0,0.00
2018-09-29,retailer,9,15.62
2018-09-29,retailer,8,14.13
2018-09-29,retailer,7,0.00
2018-09-29,retailer,6,0.00
2018-09-29,retailer,5,0.00
2018-09-29,retailer,4,0.00
2018-09-29,retailer,3,0.00
2018-09-29,retailer,2,0.00
2018-09-29,retailer,1,0.00
2018-09-29,retailer,0,0.00
2018-09-30,supplier,9,12.46
2018-09-30,supplier,8,8.79
2018-09-30,supplier,7,3.13
2018-09-30,supplier,6,0.00
2018-09-30,supplier,5,0.00
2018-09-30,supplier,4,9.08
2018-09-30,supplier,3,7.92
2018-09-30,supplier,2,5.16
2018-09-30,supplier,1,0.00
2018-09-30,supplier,0,0.00
2018-09-30,retailer,9,14.13
2018-09-30,retailer,8,8.45
2018-09-30,retailer,7,0.00
2018-09-30,retailer,6,0.00
2018-09-30,retailer,5,0.00
2018-09-30,retailer,4,0.00
2018-09-30,retailer,3,0.00
2018-09-30,retailer,2,0.00
2018-09-30,retailer,1,0.00
2018-09-30,retailer,0,0.00
2018-10-01,supplier,9,8.79
2018-10-01,supplier,8,3.13
2018-10-01,supplier,7,0.00
2018-10-01,supplier,6,0.00
2018-10-01,supplier,5,0.00
2018-10-01,supplier,4,4.63
2018-10-01,supplier,3,9.51
2018-10-01,supplier,2,9.07
2018-10-01,supplier,1,0.00
2018-10-01,supplier,0,0.00
2018-10-01,retailer,9,8.45
2018-10-01,retailer,8,10.94
2018-10-01,retailer,7,0.00
2018-10-01,retailer,6,0.00
2018-10-01,retailer,5,0.00
2018-10-01,retailer,4,0.00
2018-10-01,retailer,3,0.00
2018-10-01,retailer,2,0.00
2018-10-01,retailer,1,0.00
2018-10-01,retailer,0,0.00
2018-10-02,supplier,9,3.13
2018-10-02,supplier,8,0.00
2018-10-02,supplier,7,0.00
2018-10-02,supplier,6,0.00
2018-10-02,supplier,5,0.00
2018-10-02,supplier,4,5.74
2018-10-02,supplier,3,13.31
2018-10-02,supplier,2,6.74
2018-10-02,supplier,1,0.00
2018-10-02,supplier,0,0.00
2018-10-02,retailer,9,10.94
2018-10-02,retailer,8,17.84
2018-10-02,retailer,7,0.00
2018-10-02,retailer,6,0.00
2018-10-02,retailer,5,0.00
2018-10-02,retailer,4,0.00
2018-10-02,retailer,3,0.00
2018-10-02,retailer,2,0.00
2018-10-02,retailer,1,0.00
2018-10-02,retailer,0,0.00
2018-10-03,supplier,9,0.00
